,date,county,state,fips,cases,deaths
14391,2020-03-27,Upson,Georgia,13293.0,2,0.0
16180,2020-03-28,Upson,Georgia,13293.0,5,0.0
18077,2020-03-29,Upson,Georgia,13293.0,5,0.0
20072,2020-03-30,Upson,Georgia,13293.0,5,0.0
22157,2020-03-31,Upson,Georgia,13293.0,5,0.0
24323,2020-04-01,Upson,Georgia,13293.0,6,0.0
26555,2020-04-02,Upson,Georgia,13293.0,6,0.0
28862,2020-04-03,Upson,Georgia,13293.0,8,0.0
31222,2020-04-04,Upson,Georgia,13293.0,12,0.0
33629,2020-04-05,Upson,Georgia,13293.0,13,0.0
36080,2020-04-06,Upson,Georgia,13293.0,25,0.0
38573,2020-04-07,Upson,Georgia,13293.0,29,0.0
41117,2020-04-08,Upson,Georgia,13293.0,39,0.0
43691,2020-04-09,Upson,Georgia,13293.0,42,0.0
46293,2020-04-10,Upson,Georgia,13293.0,50,0.0
48924,2020-04-11,Upson,Georgia,13293.0,51,1.0
51586,2020-04-12,Upson,Georgia,13293.0,56,1.0
54266,2020-04-13,Upson,Georgia,13293.0,122,3.0
56958,2020-04-14,Upson,Georgia,13293.0,128,5.0
59665,2020-04-15,Upson,Georgia,13293.0,139,5.0
62385,2020-04-16,Upson,Georgia,13293.0,143,6.0
65118,2020-04-17,Upson,Georgia,13293.0,164,8.0
67866,2020-04-18,Upson,Georgia,13293.0,170,8.0
70628,2020-04-19,Upson,Georgia,13293.0,173,8.0
73397,2020-04-20,Upson,Georgia,13293.0,175,10.0
76173,2020-04-21,Upson,Georgia,13293.0,180,11.0
78957,2020-04-22,Upson,Georgia,13293.0,185,12.0
81750,2020-04-23,Upson,Georgia,13293.0,191,14.0
84550,2020-04-24,Upson,Georgia,13293.0,193,14.0
87359,2020-04-25,Upson,Georgia,13293.0,196,14.0
90175,2020-04-26,Upson,Georgia,13293.0,197,14.0
92994,2020-04-27,Upson,Georgia,13293.0,203,17.0
95826,2020-04-28,Upson,Georgia,13293.0,208,17.0
98670,2020-04-29,Upson,Georgia,13293.0,212,17.0
101521,2020-04-30,Upson,Georgia,13293.0,217,18.0
104376,2020-05-01,Upson,Georgia,13293.0,224,18.0
107241,2020-05-02,Upson,Georgia,13293.0,225,18.0
110111,2020-05-03,Upson,Georgia,13293.0,230,20.0
112986,2020-05-04,Upson,Georgia,13293.0,240,21.0
115869,2020-05-05,Upson,Georgia,13293.0,243,23.0
118829,2020-05-06,Upson,Georgia,13293.0,245,23.0
121799,2020-05-07,Upson,Georgia,13293.0,246,24.0
124778,2020-05-08,Upson,Georgia,13293.0,247,24.0
127765,2020-05-09,Upson,Georgia,13293.0,249,24.0
130756,2020-05-10,Upson,Georgia,13293.0,250,24.0
133747,2020-05-11,Upson,Georgia,13293.0,250,24.0
136736,2020-05-12,Upson,Georgia,13293.0,254,25.0
139727,2020-05-13,Upson,Georgia,13293.0,255,25.0
142723,2020-05-14,Upson,Georgia,13293.0,255,27.0
145723,2020-05-15,Upson,Georgia,13293.0,257,28.0
148726,2020-05-16,Upson,Georgia,13293.0,258,29.0
151735,2020-05-17,Upson,Georgia,13293.0,260,29.0
154747,2020-05-18,Upson,Georgia,13293.0,261,31.0
157763,2020-05-19,Upson,Georgia,13293.0,267,31.0
160789,2020-05-20,Upson,Georgia,13293.0,267,31.0
163817,2020-05-21,Upson,Georgia,13293.0,271,33.0
166850,2020-05-22,Upson,Georgia,13293.0,271,33.0
169887,2020-05-23,Upson,Georgia,13293.0,272,33.0
172928,2020-05-24,Upson,Georgia,13293.0,273,33.0
175971,2020-05-25,Upson,Georgia,13293.0,275,33.0
179015,2020-05-26,Upson,Georgia,13293.0,279,33.0
182059,2020-05-27,Upson,Georgia,13293.0,280,34.0
185113,2020-05-28,Upson,Georgia,13293.0,280,34.0
188169,2020-05-29,Upson,Georgia,13293.0,280,34.0
191234,2020-05-30,Upson,Georgia,13293.0,280,34.0
194301,2020-05-31,Upson,Georgia,13293.0,281,34.0
197371,2020-06-01,Upson,Georgia,13293.0,283,34.0
200444,2020-06-02,Upson,Georgia,13293.0,284,34.0
203520,2020-06-03,Upson,Georgia,13293.0,290,34.0
206600,2020-06-04,Upson,Georgia,13293.0,289,34.0
209681,2020-06-05,Upson,Georgia,13293.0,290,35.0
212766,2020-06-06,Upson,Georgia,13293.0,290,35.0
215853,2020-06-07,Upson,Georgia,13293.0,290,35.0
218944,2020-06-08,Upson,Georgia,13293.0,290,35.0
222039,2020-06-09,Upson,Georgia,13293.0,290,36.0
225134,2020-06-10,Upson,Georgia,13293.0,291,36.0
228236,2020-06-11,Upson,Georgia,13293.0,295,38.0
231339,2020-06-12,Upson,Georgia,13293.0,295,38.0
234445,2020-06-13,Upson,Georgia,13293.0,295,38.0
237552,2020-06-14,Upson,Georgia,13293.0,295,40.0
240660,2020-06-15,Upson,Georgia,13293.0,295,40.0
243771,2020-06-16,Upson,Georgia,13293.0,300,42.0
246884,2020-06-17,Upson,Georgia,13293.0,308,42.0
249996,2020-06-18,Upson,Georgia,13293.0,309,42.0
253111,2020-06-19,Upson,Georgia,13293.0,312,43.0
256230,2020-06-20,Upson,Georgia,13293.0,319,43.0
259357,2020-06-21,Upson,Georgia,13293.0,319,43.0
262484,2020-06-22,Upson,Georgia,13293.0,323,43.0
265612,2020-06-23,Upson,Georgia,13293.0,328,43.0
268742,2020-06-24,Upson,Georgia,13293.0,341,43.0
271878,2020-06-25,Upson,Georgia,13293.0,343,43.0
275018,2020-06-26,Upson,Georgia,13293.0,343,43.0
278166,2020-06-27,Upson,Georgia,13293.0,348,43.0
281313,2020-06-28,Upson,Georgia,13293.0,348,43.0
284459,2020-06-29,Upson,Georgia,13293.0,348,43.0
287605,2020-06-30,Upson,Georgia,13293.0,355,43.0
290756,2020-07-01,Upson,Georgia,13293.0,363,43.0
293910,2020-07-02,Upson,Georgia,13293.0,369,43.0
297066,2020-07-03,Upson,Georgia,13293.0,374,43.0
300228,2020-07-04,Upson,Georgia,13293.0,377,43.0
303392,2020-07-05,Upson,Georgia,13293.0,378,43.0
