,date,county,state,fips,cases,deaths
2862,2020-03-16,Troup,Georgia,13285.0,1,0.0
3348,2020-03-17,Troup,Georgia,13285.0,2,0.0
3910,2020-03-18,Troup,Georgia,13285.0,2,0.0
4586,2020-03-19,Troup,Georgia,13285.0,2,0.0
5383,2020-03-20,Troup,Georgia,13285.0,2,0.0
6317,2020-03-21,Troup,Georgia,13285.0,4,0.0
7364,2020-03-22,Troup,Georgia,13285.0,4,0.0
8517,2020-03-23,Troup,Georgia,13285.0,4,0.0
9778,2020-03-24,Troup,Georgia,13285.0,6,0.0
11160,2020-03-25,Troup,Georgia,13285.0,7,0.0
12713,2020-03-26,Troup,Georgia,13285.0,10,0.0
14387,2020-03-27,Troup,Georgia,13285.0,11,1.0
16176,2020-03-28,Troup,Georgia,13285.0,9,1.0
18073,2020-03-29,Troup,Georgia,13285.0,10,1.0
20068,2020-03-30,Troup,Georgia,13285.0,15,1.0
22153,2020-03-31,Troup,Georgia,13285.0,18,1.0
24318,2020-04-01,Troup,Georgia,13285.0,19,1.0
26550,2020-04-02,Troup,Georgia,13285.0,21,1.0
28857,2020-04-03,Troup,Georgia,13285.0,30,1.0
31217,2020-04-04,Troup,Georgia,13285.0,33,1.0
33624,2020-04-05,Troup,Georgia,13285.0,34,1.0
36075,2020-04-06,Troup,Georgia,13285.0,36,2.0
38568,2020-04-07,Troup,Georgia,13285.0,47,3.0
41112,2020-04-08,Troup,Georgia,13285.0,49,3.0
43686,2020-04-09,Troup,Georgia,13285.0,54,3.0
46288,2020-04-10,Troup,Georgia,13285.0,56,3.0
48919,2020-04-11,Troup,Georgia,13285.0,57,3.0
51581,2020-04-12,Troup,Georgia,13285.0,60,3.0
54261,2020-04-13,Troup,Georgia,13285.0,62,3.0
56953,2020-04-14,Troup,Georgia,13285.0,68,4.0
59660,2020-04-15,Troup,Georgia,13285.0,72,4.0
62380,2020-04-16,Troup,Georgia,13285.0,77,4.0
65113,2020-04-17,Troup,Georgia,13285.0,80,4.0
67861,2020-04-18,Troup,Georgia,13285.0,86,4.0
70623,2020-04-19,Troup,Georgia,13285.0,92,4.0
73392,2020-04-20,Troup,Georgia,13285.0,100,4.0
76168,2020-04-21,Troup,Georgia,13285.0,107,4.0
78952,2020-04-22,Troup,Georgia,13285.0,109,4.0
81745,2020-04-23,Troup,Georgia,13285.0,118,4.0
84545,2020-04-24,Troup,Georgia,13285.0,122,4.0
87354,2020-04-25,Troup,Georgia,13285.0,122,4.0
90170,2020-04-26,Troup,Georgia,13285.0,126,4.0
92989,2020-04-27,Troup,Georgia,13285.0,138,4.0
95821,2020-04-28,Troup,Georgia,13285.0,140,4.0
98666,2020-04-29,Troup,Georgia,13285.0,145,4.0
101516,2020-04-30,Troup,Georgia,13285.0,148,4.0
104371,2020-05-01,Troup,Georgia,13285.0,150,4.0
107236,2020-05-02,Troup,Georgia,13285.0,154,4.0
110106,2020-05-03,Troup,Georgia,13285.0,154,4.0
112981,2020-05-04,Troup,Georgia,13285.0,159,5.0
115864,2020-05-05,Troup,Georgia,13285.0,163,5.0
118824,2020-05-06,Troup,Georgia,13285.0,168,5.0
121794,2020-05-07,Troup,Georgia,13285.0,173,5.0
124773,2020-05-08,Troup,Georgia,13285.0,177,5.0
127760,2020-05-09,Troup,Georgia,13285.0,185,5.0
130751,2020-05-10,Troup,Georgia,13285.0,186,5.0
133742,2020-05-11,Troup,Georgia,13285.0,190,5.0
136731,2020-05-12,Troup,Georgia,13285.0,196,5.0
139722,2020-05-13,Troup,Georgia,13285.0,192,5.0
