,date,county,state,fips,cases,deaths
10470,2020-03-24,Wagoner,Oklahoma,40145.0,1,0.0
11931,2020-03-25,Wagoner,Oklahoma,40145.0,3,0.0
13547,2020-03-26,Wagoner,Oklahoma,40145.0,6,0.0
15291,2020-03-27,Wagoner,Oklahoma,40145.0,8,0.0
17138,2020-03-28,Wagoner,Oklahoma,40145.0,8,1.0
19076,2020-03-29,Wagoner,Oklahoma,40145.0,8,1.0
21126,2020-03-30,Wagoner,Oklahoma,40145.0,8,1.0
23259,2020-03-31,Wagoner,Oklahoma,40145.0,10,2.0
25457,2020-04-01,Wagoner,Oklahoma,40145.0,15,2.0
27728,2020-04-02,Wagoner,Oklahoma,40145.0,24,2.0
30060,2020-04-03,Wagoner,Oklahoma,40145.0,30,2.0
32450,2020-04-04,Wagoner,Oklahoma,40145.0,40,2.0
34884,2020-04-05,Wagoner,Oklahoma,40145.0,47,2.0
37358,2020-04-06,Wagoner,Oklahoma,40145.0,49,2.0
39879,2020-04-07,Wagoner,Oklahoma,40145.0,55,3.0
42439,2020-04-08,Wagoner,Oklahoma,40145.0,57,4.0
45025,2020-04-09,Wagoner,Oklahoma,40145.0,57,4.0
47642,2020-04-10,Wagoner,Oklahoma,40145.0,65,4.0
50298,2020-04-11,Wagoner,Oklahoma,40145.0,67,4.0
52971,2020-04-12,Wagoner,Oklahoma,40145.0,69,4.0
55656,2020-04-13,Wagoner,Oklahoma,40145.0,73,4.0
58358,2020-04-14,Wagoner,Oklahoma,40145.0,98,5.0
61073,2020-04-15,Wagoner,Oklahoma,40145.0,102,7.0
63799,2020-04-16,Wagoner,Oklahoma,40145.0,107,7.0
66544,2020-04-17,Wagoner,Oklahoma,40145.0,107,7.0
69302,2020-04-18,Wagoner,Oklahoma,40145.0,108,8.0
72069,2020-04-19,Wagoner,Oklahoma,40145.0,108,8.0
74844,2020-04-20,Wagoner,Oklahoma,40145.0,108,8.0
77626,2020-04-21,Wagoner,Oklahoma,40145.0,112,12.0
80416,2020-04-22,Wagoner,Oklahoma,40145.0,112,12.0
83215,2020-04-23,Wagoner,Oklahoma,40145.0,112,12.0
86019,2020-04-24,Wagoner,Oklahoma,40145.0,114,13.0
88833,2020-04-25,Wagoner,Oklahoma,40145.0,114,13.0
91649,2020-04-26,Wagoner,Oklahoma,40145.0,114,14.0
94476,2020-04-27,Wagoner,Oklahoma,40145.0,115,14.0
97314,2020-04-28,Wagoner,Oklahoma,40145.0,116,14.0
100163,2020-04-29,Wagoner,Oklahoma,40145.0,118,14.0
103016,2020-04-30,Wagoner,Oklahoma,40145.0,119,15.0
105879,2020-05-01,Wagoner,Oklahoma,40145.0,120,15.0
108746,2020-05-02,Wagoner,Oklahoma,40145.0,122,15.0
111620,2020-05-03,Wagoner,Oklahoma,40145.0,122,15.0
114502,2020-05-04,Wagoner,Oklahoma,40145.0,122,15.0
117383,2020-05-05,Wagoner,Oklahoma,40145.0,123,15.0
120344,2020-05-06,Wagoner,Oklahoma,40145.0,123,15.0
123321,2020-05-07,Wagoner,Oklahoma,40145.0,125,17.0
126304,2020-05-08,Wagoner,Oklahoma,40145.0,126,17.0
129293,2020-05-09,Wagoner,Oklahoma,40145.0,125,17.0
132282,2020-05-10,Wagoner,Oklahoma,40145.0,129,17.0
135273,2020-05-11,Wagoner,Oklahoma,40145.0,129,17.0
138263,2020-05-12,Wagoner,Oklahoma,40145.0,130,17.0
141259,2020-05-13,Wagoner,Oklahoma,40145.0,131,17.0
144254,2020-05-14,Wagoner,Oklahoma,40145.0,131,17.0
147255,2020-05-15,Wagoner,Oklahoma,40145.0,133,17.0
150262,2020-05-16,Wagoner,Oklahoma,40145.0,136,17.0
153273,2020-05-17,Wagoner,Oklahoma,40145.0,137,17.0
156290,2020-05-18,Wagoner,Oklahoma,40145.0,137,17.0
159311,2020-05-19,Wagoner,Oklahoma,40145.0,137,17.0
162338,2020-05-20,Wagoner,Oklahoma,40145.0,137,17.0
165367,2020-05-21,Wagoner,Oklahoma,40145.0,140,17.0
168403,2020-05-22,Wagoner,Oklahoma,40145.0,143,17.0
171442,2020-05-23,Wagoner,Oklahoma,40145.0,145,17.0
174484,2020-05-24,Wagoner,Oklahoma,40145.0,148,17.0
177528,2020-05-25,Wagoner,Oklahoma,40145.0,148,17.0
180571,2020-05-26,Wagoner,Oklahoma,40145.0,149,17.0
183620,2020-05-27,Wagoner,Oklahoma,40145.0,150,17.0
186677,2020-05-28,Wagoner,Oklahoma,40145.0,150,17.0
189738,2020-05-29,Wagoner,Oklahoma,40145.0,150,17.0
192803,2020-05-30,Wagoner,Oklahoma,40145.0,149,17.0
195872,2020-05-31,Wagoner,Oklahoma,40145.0,150,17.0
198945,2020-06-01,Wagoner,Oklahoma,40145.0,150,17.0
202020,2020-06-02,Wagoner,Oklahoma,40145.0,150,17.0
205097,2020-06-03,Wagoner,Oklahoma,40145.0,150,17.0
208178,2020-06-04,Wagoner,Oklahoma,40145.0,151,17.0
211260,2020-06-05,Wagoner,Oklahoma,40145.0,153,17.0
214346,2020-06-06,Wagoner,Oklahoma,40145.0,153,17.0
217436,2020-06-07,Wagoner,Oklahoma,40145.0,156,17.0
220528,2020-06-08,Wagoner,Oklahoma,40145.0,156,17.0
223623,2020-06-09,Wagoner,Oklahoma,40145.0,158,17.0
226723,2020-06-10,Wagoner,Oklahoma,40145.0,161,17.0
229827,2020-06-11,Wagoner,Oklahoma,40145.0,164,17.0
232932,2020-06-12,Wagoner,Oklahoma,40145.0,165,17.0
236037,2020-06-13,Wagoner,Oklahoma,40145.0,168,17.0
239145,2020-06-14,Wagoner,Oklahoma,40145.0,169,17.0
242254,2020-06-15,Wagoner,Oklahoma,40145.0,171,17.0
245366,2020-06-16,Wagoner,Oklahoma,40145.0,173,17.0
248479,2020-06-17,Wagoner,Oklahoma,40145.0,181,17.0
251594,2020-06-18,Wagoner,Oklahoma,40145.0,189,17.0
254709,2020-06-19,Wagoner,Oklahoma,40145.0,194,17.0
257835,2020-06-20,Wagoner,Oklahoma,40145.0,202,17.0
260962,2020-06-21,Wagoner,Oklahoma,40145.0,210,17.0
264090,2020-06-22,Wagoner,Oklahoma,40145.0,215,17.0
267218,2020-06-23,Wagoner,Oklahoma,40145.0,216,18.0
270352,2020-06-24,Wagoner,Oklahoma,40145.0,223,18.0
273491,2020-06-25,Wagoner,Oklahoma,40145.0,226,18.0
276638,2020-06-26,Wagoner,Oklahoma,40145.0,234,18.0
279786,2020-06-27,Wagoner,Oklahoma,40145.0,238,19.0
282932,2020-06-28,Wagoner,Oklahoma,40145.0,242,19.0
286077,2020-06-29,Wagoner,Oklahoma,40145.0,246,19.0
289228,2020-06-30,Wagoner,Oklahoma,40145.0,266,19.0
292380,2020-07-01,Wagoner,Oklahoma,40145.0,269,19.0
295536,2020-07-02,Wagoner,Oklahoma,40145.0,277,19.0
298695,2020-07-03,Wagoner,Oklahoma,40145.0,289,19.0
301858,2020-07-04,Wagoner,Oklahoma,40145.0,308,19.0
305021,2020-07-05,Wagoner,Oklahoma,40145.0,310,19.0
308188,2020-07-06,Wagoner,Oklahoma,40145.0,314,19.0
311357,2020-07-07,Wagoner,Oklahoma,40145.0,331,19.0
314529,2020-07-08,Wagoner,Oklahoma,40145.0,336,19.0
317702,2020-07-09,Wagoner,Oklahoma,40145.0,344,19.0
320880,2020-07-10,Wagoner,Oklahoma,40145.0,350,19.0
324060,2020-07-11,Wagoner,Oklahoma,40145.0,366,19.0
327245,2020-07-12,Wagoner,Oklahoma,40145.0,370,19.0
330431,2020-07-13,Wagoner,Oklahoma,40145.0,376,19.0
333623,2020-07-14,Wagoner,Oklahoma,40145.0,400,19.0
336817,2020-07-15,Wagoner,Oklahoma,40145.0,410,19.0
340014,2020-07-16,Wagoner,Oklahoma,40145.0,434,19.0
343212,2020-07-17,Wagoner,Oklahoma,40145.0,440,19.0
346412,2020-07-18,Wagoner,Oklahoma,40145.0,458,19.0
349612,2020-07-19,Wagoner,Oklahoma,40145.0,460,19.0
352815,2020-07-20,Wagoner,Oklahoma,40145.0,464,19.0
356018,2020-07-21,Wagoner,Oklahoma,40145.0,488,19.0
359222,2020-07-22,Wagoner,Oklahoma,40145.0,507,19.0
362428,2020-07-23,Wagoner,Oklahoma,40145.0,516,19.0
365634,2020-07-24,Wagoner,Oklahoma,40145.0,537,19.0
368843,2020-07-25,Wagoner,Oklahoma,40145.0,562,20.0
372055,2020-07-26,Wagoner,Oklahoma,40145.0,577,20.0
375268,2020-07-27,Wagoner,Oklahoma,40145.0,606,20.0
378484,2020-07-28,Wagoner,Oklahoma,40145.0,631,21.0
381701,2020-07-29,Wagoner,Oklahoma,40145.0,640,22.0
384919,2020-07-30,Wagoner,Oklahoma,40145.0,673,22.0
388136,2020-07-31,Wagoner,Oklahoma,40145.0,686,22.0
391353,2020-08-01,Wagoner,Oklahoma,40145.0,726,22.0
394569,2020-08-02,Wagoner,Oklahoma,40145.0,733,22.0
397786,2020-08-03,Wagoner,Oklahoma,40145.0,738,22.0
401001,2020-08-04,Wagoner,Oklahoma,40145.0,762,22.0
404219,2020-08-05,Wagoner,Oklahoma,40145.0,787,22.0
407438,2020-08-06,Wagoner,Oklahoma,40145.0,805,23.0
410658,2020-08-07,Wagoner,Oklahoma,40145.0,825,23.0
413878,2020-08-08,Wagoner,Oklahoma,40145.0,848,23.0
417099,2020-08-09,Wagoner,Oklahoma,40145.0,860,23.0
420319,2020-08-10,Wagoner,Oklahoma,40145.0,864,23.0
423542,2020-08-11,Wagoner,Oklahoma,40145.0,890,23.0
426765,2020-08-12,Wagoner,Oklahoma,40145.0,903,23.0
429990,2020-08-13,Wagoner,Oklahoma,40145.0,922,23.0
433216,2020-08-14,Wagoner,Oklahoma,40145.0,940,23.0
436443,2020-08-15,Wagoner,Oklahoma,40145.0,954,23.0
439668,2020-08-16,Wagoner,Oklahoma,40145.0,960,23.0
442895,2020-08-17,Wagoner,Oklahoma,40145.0,968,23.0
446121,2020-08-18,Wagoner,Oklahoma,40145.0,981,23.0
449349,2020-08-19,Wagoner,Oklahoma,40145.0,996,23.0
452577,2020-08-20,Wagoner,Oklahoma,40145.0,1003,23.0
455805,2020-08-21,Wagoner,Oklahoma,40145.0,1034,23.0
459033,2020-08-22,Wagoner,Oklahoma,40145.0,1051,23.0
462261,2020-08-23,Wagoner,Oklahoma,40145.0,1052,23.0
465490,2020-08-24,Wagoner,Oklahoma,40145.0,1056,23.0
468718,2020-08-25,Wagoner,Oklahoma,40145.0,1075,23.0
471950,2020-08-26,Wagoner,Oklahoma,40145.0,1086,23.0
475184,2020-08-27,Wagoner,Oklahoma,40145.0,1102,23.0
478417,2020-08-28,Wagoner,Oklahoma,40145.0,1114,23.0
481651,2020-08-29,Wagoner,Oklahoma,40145.0,1127,23.0
484886,2020-08-30,Wagoner,Oklahoma,40145.0,1137,23.0
488119,2020-08-31,Wagoner,Oklahoma,40145.0,1147,23.0
491352,2020-09-01,Wagoner,Oklahoma,40145.0,1164,23.0
494586,2020-09-02,Wagoner,Oklahoma,40145.0,1179,23.0
497819,2020-09-03,Wagoner,Oklahoma,40145.0,1188,23.0
501053,2020-09-04,Wagoner,Oklahoma,40145.0,1200,23.0
504287,2020-09-05,Wagoner,Oklahoma,40145.0,1214,23.0
507519,2020-09-06,Wagoner,Oklahoma,40145.0,1222,23.0
510752,2020-09-07,Wagoner,Oklahoma,40145.0,1228,23.0
513985,2020-09-08,Wagoner,Oklahoma,40145.0,1250,23.0
517220,2020-09-09,Wagoner,Oklahoma,40145.0,1270,23.0
520456,2020-09-10,Wagoner,Oklahoma,40145.0,1290,23.0
523692,2020-09-11,Wagoner,Oklahoma,40145.0,1300,23.0
526928,2020-09-12,Wagoner,Oklahoma,40145.0,1308,23.0
530165,2020-09-13,Wagoner,Oklahoma,40145.0,1316,23.0
533400,2020-09-14,Wagoner,Oklahoma,40145.0,1327,23.0
536636,2020-09-15,Wagoner,Oklahoma,40145.0,1342,23.0
539873,2020-09-16,Wagoner,Oklahoma,40145.0,1353,23.0
543109,2020-09-17,Wagoner,Oklahoma,40145.0,1364,23.0
546346,2020-09-18,Wagoner,Oklahoma,40145.0,1379,23.0
549585,2020-09-19,Wagoner,Oklahoma,40145.0,1388,24.0
552824,2020-09-20,Wagoner,Oklahoma,40145.0,1390,24.0
556061,2020-09-21,Wagoner,Oklahoma,40145.0,1398,24.0
559298,2020-09-22,Wagoner,Oklahoma,40145.0,1422,26.0
562535,2020-09-23,Wagoner,Oklahoma,40145.0,1430,26.0
565776,2020-09-24,Wagoner,Oklahoma,40145.0,1441,26.0
569017,2020-09-25,Wagoner,Oklahoma,40145.0,1455,26.0
572259,2020-09-26,Wagoner,Oklahoma,40145.0,1467,26.0
