,date,county,state,fips,cases,deaths
227,2020-02-20,Humboldt,California,6023.0,1,0.0
240,2020-02-21,Humboldt,California,6023.0,1,0.0
254,2020-02-22,Humboldt,California,6023.0,1,0.0
268,2020-02-23,Humboldt,California,6023.0,1,0.0
282,2020-02-24,Humboldt,California,6023.0,1,0.0
298,2020-02-25,Humboldt,California,6023.0,1,0.0
315,2020-02-26,Humboldt,California,6023.0,1,0.0
335,2020-02-27,Humboldt,California,6023.0,1,0.0
355,2020-02-28,Humboldt,California,6023.0,1,0.0
377,2020-02-29,Humboldt,California,6023.0,1,0.0
400,2020-03-01,Humboldt,California,6023.0,1,0.0
427,2020-03-02,Humboldt,California,6023.0,1,0.0
461,2020-03-03,Humboldt,California,6023.0,1,0.0
496,2020-03-04,Humboldt,California,6023.0,1,0.0
535,2020-03-05,Humboldt,California,6023.0,1,0.0
585,2020-03-06,Humboldt,California,6023.0,1,0.0
660,2020-03-07,Humboldt,California,6023.0,1,0.0
755,2020-03-08,Humboldt,California,6023.0,1,0.0
869,2020-03-09,Humboldt,California,6023.0,1,0.0
1001,2020-03-10,Humboldt,California,6023.0,1,0.0
1167,2020-03-11,Humboldt,California,6023.0,1,0.0
1373,2020-03-12,Humboldt,California,6023.0,1,0.0
1633,2020-03-13,Humboldt,California,6023.0,1,0.0
1950,2020-03-14,Humboldt,California,6023.0,1,0.0
2329,2020-03-15,Humboldt,California,6023.0,1,0.0
2763,2020-03-16,Humboldt,California,6023.0,1,0.0
3243,2020-03-17,Humboldt,California,6023.0,1,0.0
3796,2020-03-18,Humboldt,California,6023.0,1,0.0
4456,2020-03-19,Humboldt,California,6023.0,1,0.0
5230,2020-03-20,Humboldt,California,6023.0,2,0.0
6151,2020-03-21,Humboldt,California,6023.0,2,0.0
7185,2020-03-22,Humboldt,California,6023.0,2,0.0
8328,2020-03-23,Humboldt,California,6023.0,2,0.0
9569,2020-03-24,Humboldt,California,6023.0,5,0.0
10940,2020-03-25,Humboldt,California,6023.0,10,0.0
12485,2020-03-26,Humboldt,California,6023.0,12,0.0
14150,2020-03-27,Humboldt,California,6023.0,14,0.0
15932,2020-03-28,Humboldt,California,6023.0,18,0.0
16845,2020-03-28,Humboldt,Nevada,32013.0,1,0.0
17821,2020-03-29,Humboldt,California,6023.0,18,0.0
18769,2020-03-29,Humboldt,Nevada,32013.0,1,0.0
19798,2020-03-30,Humboldt,California,6023.0,21,0.0
20807,2020-03-30,Humboldt,Nevada,32013.0,3,0.0
21872,2020-03-31,Humboldt,California,6023.0,27,0.0
22930,2020-03-31,Humboldt,Nevada,32013.0,3,0.0
24030,2020-04-01,Humboldt,California,6023.0,27,0.0
25121,2020-04-01,Humboldt,Nevada,32013.0,3,0.0
26259,2020-04-02,Humboldt,California,6023.0,37,0.0
27381,2020-04-02,Humboldt,Nevada,32013.0,3,0.0
28558,2020-04-03,Humboldt,California,6023.0,40,0.0
29704,2020-04-03,Humboldt,Nevada,32013.0,9,0.0
30916,2020-04-04,Humboldt,California,6023.0,44,0.0
32087,2020-04-04,Humboldt,Nevada,32013.0,9,0.0
33322,2020-04-05,Humboldt,California,6023.0,44,0.0
34518,2020-04-05,Humboldt,Nevada,32013.0,11,0.0
35766,2020-04-06,Humboldt,California,6023.0,49,0.0
36988,2020-04-06,Humboldt,Nevada,32013.0,14,0.0
38255,2020-04-07,Humboldt,California,6023.0,50,0.0
39504,2020-04-07,Humboldt,Nevada,32013.0,14,0.0
40799,2020-04-08,Humboldt,California,6023.0,50,0.0
42060,2020-04-08,Humboldt,Nevada,32013.0,14,0.0
43371,2020-04-09,Humboldt,California,6023.0,50,0.0
44642,2020-04-09,Humboldt,Nevada,32013.0,16,0.0
45971,2020-04-10,Humboldt,California,6023.0,50,0.0
47255,2020-04-10,Humboldt,Nevada,32013.0,18,0.0
48601,2020-04-11,Humboldt,California,6023.0,50,0.0
49907,2020-04-11,Humboldt,Nevada,32013.0,18,0.0
51263,2020-04-12,Humboldt,California,6023.0,50,0.0
52581,2020-04-12,Humboldt,Nevada,32013.0,20,0.0
53942,2020-04-13,Humboldt,California,6023.0,50,0.0
55264,2020-04-13,Humboldt,Nevada,32013.0,20,0.0
56634,2020-04-14,Humboldt,California,6023.0,51,0.0
57963,2020-04-14,Humboldt,Nevada,32013.0,20,1.0
59342,2020-04-15,Humboldt,California,6023.0,52,0.0
60678,2020-04-15,Humboldt,Nevada,32013.0,20,1.0
62061,2020-04-16,Humboldt,California,6023.0,52,0.0
63403,2020-04-16,Humboldt,Nevada,32013.0,22,1.0
64794,2020-04-17,Humboldt,California,6023.0,52,0.0
66145,2020-04-17,Humboldt,Nevada,32013.0,26,1.0
67542,2020-04-18,Humboldt,California,6023.0,52,0.0
68900,2020-04-18,Humboldt,Nevada,32013.0,26,2.0
70304,2020-04-19,Humboldt,California,6023.0,52,0.0
71668,2020-04-19,Humboldt,Nevada,32013.0,27,2.0
73073,2020-04-20,Humboldt,California,6023.0,52,0.0
74442,2020-04-20,Humboldt,Nevada,32013.0,27,2.0
75849,2020-04-21,Humboldt,California,6023.0,52,0.0
76452,2020-04-21,Humboldt,Iowa,19091.0,1,0.0
77222,2020-04-21,Humboldt,Nevada,32013.0,34,2.0
78633,2020-04-22,Humboldt,California,6023.0,52,0.0
79236,2020-04-22,Humboldt,Iowa,19091.0,2,0.0
80011,2020-04-22,Humboldt,Nevada,32013.0,34,2.0
81427,2020-04-23,Humboldt,California,6023.0,52,0.0
82029,2020-04-23,Humboldt,Iowa,19091.0,2,0.0
82809,2020-04-23,Humboldt,Nevada,32013.0,34,2.0
84227,2020-04-24,Humboldt,California,6023.0,53,0.0
84829,2020-04-24,Humboldt,Iowa,19091.0,4,0.0
85613,2020-04-24,Humboldt,Nevada,32013.0,34,2.0
87035,2020-04-25,Humboldt,California,6023.0,53,0.0
87639,2020-04-25,Humboldt,Iowa,19091.0,4,0.0
88424,2020-04-25,Humboldt,Nevada,32013.0,36,2.0
89852,2020-04-26,Humboldt,California,6023.0,53,0.0
90455,2020-04-26,Humboldt,Iowa,19091.0,4,0.0
91240,2020-04-26,Humboldt,Nevada,32013.0,36,2.0
92670,2020-04-27,Humboldt,California,6023.0,53,0.0
93274,2020-04-27,Humboldt,Iowa,19091.0,4,0.0
94063,2020-04-27,Humboldt,Nevada,32013.0,36,2.0
95501,2020-04-28,Humboldt,California,6023.0,53,0.0
96106,2020-04-28,Humboldt,Iowa,19091.0,4,0.0
96899,2020-04-28,Humboldt,Nevada,32013.0,37,2.0
98346,2020-04-29,Humboldt,California,6023.0,54,0.0
98951,2020-04-29,Humboldt,Iowa,19091.0,4,0.0
99746,2020-04-29,Humboldt,Nevada,32013.0,38,2.0
101196,2020-04-30,Humboldt,California,6023.0,54,0.0
101802,2020-04-30,Humboldt,Iowa,19091.0,4,0.0
102599,2020-04-30,Humboldt,Nevada,32013.0,40,2.0
104051,2020-05-01,Humboldt,California,6023.0,54,0.0
104660,2020-05-01,Humboldt,Iowa,19091.0,4,0.0
105461,2020-05-01,Humboldt,Nevada,32013.0,44,2.0
106916,2020-05-02,Humboldt,California,6023.0,54,0.0
107525,2020-05-02,Humboldt,Iowa,19091.0,4,0.0
108327,2020-05-02,Humboldt,Nevada,32013.0,44,2.0
109785,2020-05-03,Humboldt,California,6023.0,54,0.0
110395,2020-05-03,Humboldt,Iowa,19091.0,4,0.0
111200,2020-05-03,Humboldt,Nevada,32013.0,49,3.0
112660,2020-05-04,Humboldt,California,6023.0,54,0.0
113270,2020-05-04,Humboldt,Iowa,19091.0,4,0.0
114081,2020-05-04,Humboldt,Nevada,32013.0,53,3.0
115543,2020-05-05,Humboldt,California,6023.0,54,0.0
116153,2020-05-05,Humboldt,Iowa,19091.0,4,0.0
116962,2020-05-05,Humboldt,Nevada,32013.0,53,3.0
118502,2020-05-06,Humboldt,California,6023.0,55,0.0
119113,2020-05-06,Humboldt,Iowa,19091.0,4,0.0
119923,2020-05-06,Humboldt,Nevada,32013.0,58,3.0
121469,2020-05-07,Humboldt,California,6023.0,55,0.0
122083,2020-05-07,Humboldt,Iowa,19091.0,6,0.0
122898,2020-05-07,Humboldt,Nevada,32013.0,58,3.0
124449,2020-05-08,Humboldt,California,6023.0,55,0.0
125064,2020-05-08,Humboldt,Iowa,19091.0,6,0.0
125880,2020-05-08,Humboldt,Nevada,32013.0,61,3.0
127434,2020-05-09,Humboldt,California,6023.0,57,0.0
128051,2020-05-09,Humboldt,Iowa,19091.0,6,0.0
128869,2020-05-09,Humboldt,Nevada,32013.0,65,3.0
130424,2020-05-10,Humboldt,California,6023.0,57,0.0
131042,2020-05-10,Humboldt,Iowa,19091.0,7,0.0
131859,2020-05-10,Humboldt,Nevada,32013.0,65,3.0
133414,2020-05-11,Humboldt,California,6023.0,61,0.0
134032,2020-05-11,Humboldt,Iowa,19091.0,7,0.0
134849,2020-05-11,Humboldt,Nevada,32013.0,69,3.0
136404,2020-05-12,Humboldt,California,6023.0,64,0.0
137021,2020-05-12,Humboldt,Iowa,19091.0,7,0.0
137839,2020-05-12,Humboldt,Nevada,32013.0,71,3.0
139395,2020-05-13,Humboldt,California,6023.0,67,0.0
140014,2020-05-13,Humboldt,Iowa,19091.0,7,0.0
140835,2020-05-13,Humboldt,Nevada,32013.0,71,3.0
142391,2020-05-14,Humboldt,California,6023.0,68,0.0
143010,2020-05-14,Humboldt,Iowa,19091.0,7,0.0
143830,2020-05-14,Humboldt,Nevada,32013.0,71,3.0
145390,2020-05-15,Humboldt,California,6023.0,72,0.0
146010,2020-05-15,Humboldt,Iowa,19091.0,7,0.0
146831,2020-05-15,Humboldt,Nevada,32013.0,71,3.0
148394,2020-05-16,Humboldt,California,6023.0,77,0.0
149014,2020-05-16,Humboldt,Iowa,19091.0,7,0.0
149838,2020-05-16,Humboldt,Nevada,32013.0,71,3.0
151403,2020-05-17,Humboldt,California,6023.0,77,0.0
152024,2020-05-17,Humboldt,Iowa,19091.0,7,0.0
152849,2020-05-17,Humboldt,Nevada,32013.0,74,3.0
154415,2020-05-18,Humboldt,California,6023.0,81,0.0
155036,2020-05-18,Humboldt,Iowa,19091.0,7,0.0
155863,2020-05-18,Humboldt,Nevada,32013.0,74,3.0
157431,2020-05-19,Humboldt,California,6023.0,86,0.0
158052,2020-05-19,Humboldt,Iowa,19091.0,7,0.0
158881,2020-05-19,Humboldt,Nevada,32013.0,74,3.0
160457,2020-05-20,Humboldt,California,6023.0,88,0.0
161078,2020-05-20,Humboldt,Iowa,19091.0,7,0.0
161907,2020-05-20,Humboldt,Nevada,32013.0,76,4.0
163485,2020-05-21,Humboldt,California,6023.0,88,2.0
164106,2020-05-21,Humboldt,Iowa,19091.0,9,0.0
164936,2020-05-21,Humboldt,Nevada,32013.0,77,4.0
166517,2020-05-22,Humboldt,California,6023.0,91,2.0
167139,2020-05-22,Humboldt,Iowa,19091.0,10,0.0
167972,2020-05-22,Humboldt,Nevada,32013.0,78,4.0
169553,2020-05-23,Humboldt,California,6023.0,93,2.0
170176,2020-05-23,Humboldt,Iowa,19091.0,10,0.0
171011,2020-05-23,Humboldt,Nevada,32013.0,78,4.0
172594,2020-05-24,Humboldt,California,6023.0,93,2.0
173217,2020-05-24,Humboldt,Iowa,19091.0,13,0.0
174054,2020-05-24,Humboldt,Nevada,32013.0,78,4.0
175638,2020-05-25,Humboldt,California,6023.0,94,2.0
176261,2020-05-25,Humboldt,Iowa,19091.0,13,0.0
177097,2020-05-25,Humboldt,Nevada,32013.0,78,4.0
178682,2020-05-26,Humboldt,California,6023.0,94,2.0
179305,2020-05-26,Humboldt,Iowa,19091.0,13,0.0
180141,2020-05-26,Humboldt,Nevada,32013.0,78,4.0
181726,2020-05-27,Humboldt,California,6023.0,98,2.0
182350,2020-05-27,Humboldt,Iowa,19091.0,15,0.0
183189,2020-05-27,Humboldt,Nevada,32013.0,78,4.0
184780,2020-05-28,Humboldt,California,6023.0,98,3.0
185404,2020-05-28,Humboldt,Iowa,19091.0,16,0.0
186245,2020-05-28,Humboldt,Nevada,32013.0,78,4.0
187836,2020-05-29,Humboldt,California,6023.0,99,3.0
188462,2020-05-29,Humboldt,Iowa,19091.0,16,0.0
189305,2020-05-29,Humboldt,Nevada,32013.0,78,4.0
190901,2020-05-30,Humboldt,California,6023.0,101,3.0
191527,2020-05-30,Humboldt,Iowa,19091.0,17,0.0
192369,2020-05-30,Humboldt,Nevada,32013.0,78,4.0
193968,2020-05-31,Humboldt,California,6023.0,101,3.0
194594,2020-05-31,Humboldt,Iowa,19091.0,18,0.0
195439,2020-05-31,Humboldt,Nevada,32013.0,78,4.0
197038,2020-06-01,Humboldt,California,6023.0,102,3.0
197664,2020-06-01,Humboldt,Iowa,19091.0,18,1.0
198512,2020-06-01,Humboldt,Nevada,32013.0,77,4.0
200111,2020-06-02,Humboldt,California,6023.0,103,4.0
200737,2020-06-02,Humboldt,Iowa,19091.0,18,1.0
201586,2020-06-02,Humboldt,Nevada,32013.0,78,4.0
203187,2020-06-03,Humboldt,California,6023.0,104,4.0
203813,2020-06-03,Humboldt,Iowa,19091.0,18,1.0
