,date,county,state,fips,cases,deaths
1263,2020-03-11,Olmsted,Minnesota,27109.0,1,0.0
1488,2020-03-12,Olmsted,Minnesota,27109.0,1,0.0
1771,2020-03-13,Olmsted,Minnesota,27109.0,1,0.0
2115,2020-03-14,Olmsted,Minnesota,27109.0,1,0.0
2519,2020-03-15,Olmsted,Minnesota,27109.0,2,0.0
2971,2020-03-16,Olmsted,Minnesota,27109.0,3,0.0
3476,2020-03-17,Olmsted,Minnesota,27109.0,3,0.0
4059,2020-03-18,Olmsted,Minnesota,27109.0,6,0.0
4770,2020-03-19,Olmsted,Minnesota,27109.0,6,0.0
5592,2020-03-20,Olmsted,Minnesota,27109.0,11,0.0
6562,2020-03-21,Olmsted,Minnesota,27109.0,12,0.0
7644,2020-03-22,Olmsted,Minnesota,27109.0,14,0.0
8823,2020-03-23,Olmsted,Minnesota,27109.0,16,0.0
10118,2020-03-24,Olmsted,Minnesota,27109.0,18,0.0
11536,2020-03-25,Olmsted,Minnesota,27109.0,21,0.0
13125,2020-03-26,Olmsted,Minnesota,27109.0,29,0.0
14841,2020-03-27,Olmsted,Minnesota,27109.0,34,0.0
16663,2020-03-28,Olmsted,Minnesota,27109.0,37,0.0
18582,2020-03-29,Olmsted,Minnesota,27109.0,47,0.0
20604,2020-03-30,Olmsted,Minnesota,27109.0,51,0.0
22719,2020-03-31,Olmsted,Minnesota,27109.0,53,0.0
24901,2020-04-01,Olmsted,Minnesota,27109.0,61,0.0
27155,2020-04-02,Olmsted,Minnesota,27109.0,66,1.0
29474,2020-04-03,Olmsted,Minnesota,27109.0,76,2.0
31853,2020-04-04,Olmsted,Minnesota,27109.0,88,2.0
34279,2020-04-05,Olmsted,Minnesota,27109.0,95,2.0
36740,2020-04-06,Olmsted,Minnesota,27109.0,96,2.0
39249,2020-04-07,Olmsted,Minnesota,27109.0,103,2.0
41802,2020-04-08,Olmsted,Minnesota,27109.0,108,2.0
44378,2020-04-09,Olmsted,Minnesota,27109.0,114,2.0
46988,2020-04-10,Olmsted,Minnesota,27109.0,126,2.0
49633,2020-04-11,Olmsted,Minnesota,27109.0,132,2.0
52303,2020-04-12,Olmsted,Minnesota,27109.0,143,2.0
54985,2020-04-13,Olmsted,Minnesota,27109.0,143,2.0
57683,2020-04-14,Olmsted,Minnesota,27109.0,147,2.0
60394,2020-04-15,Olmsted,Minnesota,27109.0,153,2.0
63117,2020-04-16,Olmsted,Minnesota,27109.0,163,2.0
65856,2020-04-17,Olmsted,Minnesota,27109.0,174,2.0
68608,2020-04-18,Olmsted,Minnesota,27109.0,177,2.0
71374,2020-04-19,Olmsted,Minnesota,27109.0,194,3.0
74147,2020-04-20,Olmsted,Minnesota,27109.0,197,4.0
76927,2020-04-21,Olmsted,Minnesota,27109.0,198,4.0
79712,2020-04-22,Olmsted,Minnesota,27109.0,204,4.0
82508,2020-04-23,Olmsted,Minnesota,27109.0,213,5.0
85312,2020-04-24,Olmsted,Minnesota,27109.0,219,6.0
88122,2020-04-25,Olmsted,Minnesota,27109.0,238,6.0
90938,2020-04-26,Olmsted,Minnesota,27109.0,239,6.0
93759,2020-04-27,Olmsted,Minnesota,27109.0,246,6.0
96594,2020-04-28,Olmsted,Minnesota,27109.0,251,6.0
99440,2020-04-29,Olmsted,Minnesota,27109.0,256,6.0
102292,2020-04-30,Olmsted,Minnesota,27109.0,265,6.0
105153,2020-05-01,Olmsted,Minnesota,27109.0,269,8.0
108018,2020-05-02,Olmsted,Minnesota,27109.0,282,8.0
110889,2020-05-03,Olmsted,Minnesota,27109.0,293,8.0
113768,2020-05-04,Olmsted,Minnesota,27109.0,305,8.0
116649,2020-05-05,Olmsted,Minnesota,27109.0,313,8.0
119609,2020-05-06,Olmsted,Minnesota,27109.0,322,8.0
122583,2020-05-07,Olmsted,Minnesota,27109.0,336,8.0
125565,2020-05-08,Olmsted,Minnesota,27109.0,351,9.0
128552,2020-05-09,Olmsted,Minnesota,27109.0,363,9.0
131542,2020-05-10,Olmsted,Minnesota,27109.0,368,9.0
134533,2020-05-11,Olmsted,Minnesota,27109.0,374,9.0
137523,2020-05-12,Olmsted,Minnesota,27109.0,378,9.0
140517,2020-05-13,Olmsted,Minnesota,27109.0,378,9.0
143512,2020-05-14,Olmsted,Minnesota,27109.0,399,9.0
146512,2020-05-15,Olmsted,Minnesota,27109.0,417,9.0
149517,2020-05-16,Olmsted,Minnesota,27109.0,435,9.0
152528,2020-05-17,Olmsted,Minnesota,27109.0,448,9.0
155542,2020-05-18,Olmsted,Minnesota,27109.0,461,9.0
158560,2020-05-19,Olmsted,Minnesota,27109.0,479,10.0
161586,2020-05-20,Olmsted,Minnesota,27109.0,488,10.0
164615,2020-05-21,Olmsted,Minnesota,27109.0,493,10.0
167651,2020-05-22,Olmsted,Minnesota,27109.0,525,10.0
170689,2020-05-23,Olmsted,Minnesota,27109.0,542,10.0
173731,2020-05-24,Olmsted,Minnesota,27109.0,551,10.0
176774,2020-05-25,Olmsted,Minnesota,27109.0,562,10.0
179818,2020-05-26,Olmsted,Minnesota,27109.0,570,10.0
182864,2020-05-27,Olmsted,Minnesota,27109.0,575,10.0
185919,2020-05-28,Olmsted,Minnesota,27109.0,582,10.0
188977,2020-05-29,Olmsted,Minnesota,27109.0,594,10.0
192041,2020-05-30,Olmsted,Minnesota,27109.0,608,10.0
195109,2020-05-31,Olmsted,Minnesota,27109.0,626,10.0
198180,2020-06-01,Olmsted,Minnesota,27109.0,634,10.0
201253,2020-06-02,Olmsted,Minnesota,27109.0,650,11.0
204330,2020-06-03,Olmsted,Minnesota,27109.0,654,11.0
207411,2020-06-04,Olmsted,Minnesota,27109.0,672,11.0
210492,2020-06-05,Olmsted,Minnesota,27109.0,689,11.0
213576,2020-06-06,Olmsted,Minnesota,27109.0,699,12.0
216664,2020-06-07,Olmsted,Minnesota,27109.0,711,12.0
219756,2020-06-08,Olmsted,Minnesota,27109.0,722,12.0
222851,2020-06-09,Olmsted,Minnesota,27109.0,727,12.0
225949,2020-06-10,Olmsted,Minnesota,27109.0,740,12.0
229051,2020-06-11,Olmsted,Minnesota,27109.0,752,12.0
232155,2020-06-12,Olmsted,Minnesota,27109.0,765,12.0
235261,2020-06-13,Olmsted,Minnesota,27109.0,775,12.0
238368,2020-06-14,Olmsted,Minnesota,27109.0,778,12.0
241477,2020-06-15,Olmsted,Minnesota,27109.0,778,12.0
244588,2020-06-16,Olmsted,Minnesota,27109.0,781,12.0
247701,2020-06-17,Olmsted,Minnesota,27109.0,810,12.0
250813,2020-06-18,Olmsted,Minnesota,27109.0,832,13.0
253928,2020-06-19,Olmsted,Minnesota,27109.0,846,14.0
257048,2020-06-20,Olmsted,Minnesota,27109.0,869,14.0
260174,2020-06-21,Olmsted,Minnesota,27109.0,903,14.0
263303,2020-06-22,Olmsted,Minnesota,27109.0,910,15.0
266429,2020-06-23,Olmsted,Minnesota,27109.0,916,15.0
269562,2020-06-24,Olmsted,Minnesota,27109.0,938,15.0
272699,2020-06-25,Olmsted,Minnesota,27109.0,948,15.0
275842,2020-06-26,Olmsted,Minnesota,27109.0,970,15.0
278990,2020-06-27,Olmsted,Minnesota,27109.0,998,15.0
282138,2020-06-28,Olmsted,Minnesota,27109.0,1020,15.0
285283,2020-06-29,Olmsted,Minnesota,27109.0,1027,15.0
288433,2020-06-30,Olmsted,Minnesota,27109.0,1047,15.0
291584,2020-07-01,Olmsted,Minnesota,27109.0,1058,15.0
294738,2020-07-02,Olmsted,Minnesota,27109.0,1076,15.0
297896,2020-07-03,Olmsted,Minnesota,27109.0,1101,15.0
301059,2020-07-04,Olmsted,Minnesota,27109.0,1101,15.0
304223,2020-07-05,Olmsted,Minnesota,27109.0,1124,15.0
307390,2020-07-06,Olmsted,Minnesota,27109.0,1129,15.0
310558,2020-07-07,Olmsted,Minnesota,27109.0,1147,15.0
313728,2020-07-08,Olmsted,Minnesota,27109.0,1168,17.0
316902,2020-07-09,Olmsted,Minnesota,27109.0,1196,17.0
320077,2020-07-10,Olmsted,Minnesota,27109.0,1235,18.0
323256,2020-07-11,Olmsted,Minnesota,27109.0,1259,20.0
326439,2020-07-12,Olmsted,Minnesota,27109.0,1276,20.0
329625,2020-07-13,Olmsted,Minnesota,27109.0,1302,20.0
332812,2020-07-14,Olmsted,Minnesota,27109.0,1319,20.0
336005,2020-07-15,Olmsted,Minnesota,27109.0,1336,20.0
339201,2020-07-16,Olmsted,Minnesota,27109.0,1353,20.0
342397,2020-07-17,Olmsted,Minnesota,27109.0,1379,20.0
345597,2020-07-18,Olmsted,Minnesota,27109.0,1388,20.0
348798,2020-07-19,Olmsted,Minnesota,27109.0,1400,20.0
351998,2020-07-20,Olmsted,Minnesota,27109.0,1403,21.0
355200,2020-07-21,Olmsted,Minnesota,27109.0,1436,21.0
358403,2020-07-22,Olmsted,Minnesota,27109.0,1448,21.0
361608,2020-07-23,Olmsted,Minnesota,27109.0,1466,21.0
364815,2020-07-24,Olmsted,Minnesota,27109.0,1487,21.0
368023,2020-07-25,Olmsted,Minnesota,27109.0,1497,21.0
371233,2020-07-26,Olmsted,Minnesota,27109.0,1515,21.0
374445,2020-07-27,Olmsted,Minnesota,27109.0,1525,21.0
377660,2020-07-28,Olmsted,Minnesota,27109.0,1531,21.0
380877,2020-07-29,Olmsted,Minnesota,27109.0,1547,21.0
384094,2020-07-30,Olmsted,Minnesota,27109.0,1567,22.0
387312,2020-07-31,Olmsted,Minnesota,27109.0,1588,23.0
390529,2020-08-01,Olmsted,Minnesota,27109.0,1608,23.0
393746,2020-08-02,Olmsted,Minnesota,27109.0,1620,23.0
396962,2020-08-03,Olmsted,Minnesota,27109.0,1629,23.0
400176,2020-08-04,Olmsted,Minnesota,27109.0,1635,23.0
403393,2020-08-05,Olmsted,Minnesota,27109.0,1649,23.0
406611,2020-08-06,Olmsted,Minnesota,27109.0,1688,23.0
409831,2020-08-07,Olmsted,Minnesota,27109.0,1700,23.0
413051,2020-08-08,Olmsted,Minnesota,27109.0,1718,23.0
416271,2020-08-09,Olmsted,Minnesota,27109.0,1732,23.0
419492,2020-08-10,Olmsted,Minnesota,27109.0,1747,23.0
422714,2020-08-11,Olmsted,Minnesota,27109.0,1767,23.0
425936,2020-08-12,Olmsted,Minnesota,27109.0,1781,23.0
429160,2020-08-13,Olmsted,Minnesota,27109.0,1791,23.0
432387,2020-08-14,Olmsted,Minnesota,27109.0,1809,23.0
435613,2020-08-15,Olmsted,Minnesota,27109.0,1825,23.0
438838,2020-08-16,Olmsted,Minnesota,27109.0,1835,23.0
442065,2020-08-17,Olmsted,Minnesota,27109.0,1843,23.0
445291,2020-08-18,Olmsted,Minnesota,27109.0,1851,23.0
448517,2020-08-19,Olmsted,Minnesota,27109.0,1866,24.0
451745,2020-08-20,Olmsted,Minnesota,27109.0,1877,24.0
454973,2020-08-21,Olmsted,Minnesota,27109.0,1890,24.0
458201,2020-08-22,Olmsted,Minnesota,27109.0,1907,24.0
461428,2020-08-23,Olmsted,Minnesota,27109.0,1915,24.0
464659,2020-08-24,Olmsted,Minnesota,27109.0,1919,24.0
467888,2020-08-25,Olmsted,Minnesota,27109.0,1928,24.0
471118,2020-08-26,Olmsted,Minnesota,27109.0,1947,24.0
474350,2020-08-27,Olmsted,Minnesota,27109.0,1958,24.0
477583,2020-08-28,Olmsted,Minnesota,27109.0,1977,24.0
480815,2020-08-29,Olmsted,Minnesota,27109.0,2008,24.0
484050,2020-08-30,Olmsted,Minnesota,27109.0,2016,24.0
487284,2020-08-31,Olmsted,Minnesota,27109.0,2036,24.0
490517,2020-09-01,Olmsted,Minnesota,27109.0,2045,24.0
493751,2020-09-02,Olmsted,Minnesota,27109.0,2058,24.0
496984,2020-09-03,Olmsted,Minnesota,27109.0,2073,25.0
500218,2020-09-04,Olmsted,Minnesota,27109.0,2080,25.0
503452,2020-09-05,Olmsted,Minnesota,27109.0,2103,25.0
506685,2020-09-06,Olmsted,Minnesota,27109.0,2110,25.0
509918,2020-09-07,Olmsted,Minnesota,27109.0,2121,25.0
513150,2020-09-08,Olmsted,Minnesota,27109.0,2124,25.0
516384,2020-09-09,Olmsted,Minnesota,27109.0,2134,25.0
519619,2020-09-10,Olmsted,Minnesota,27109.0,2147,26.0
522856,2020-09-11,Olmsted,Minnesota,27109.0,2154,26.0
526092,2020-09-12,Olmsted,Minnesota,27109.0,2160,26.0
529328,2020-09-13,Olmsted,Minnesota,27109.0,2176,26.0
532564,2020-09-14,Olmsted,Minnesota,27109.0,2187,26.0
535799,2020-09-15,Olmsted,Minnesota,27109.0,2204,26.0
539036,2020-09-16,Olmsted,Minnesota,27109.0,2217,26.0
542272,2020-09-17,Olmsted,Minnesota,27109.0,2237,26.0
545509,2020-09-18,Olmsted,Minnesota,27109.0,2253,27.0
548747,2020-09-19,Olmsted,Minnesota,27109.0,2263,27.0
551986,2020-09-20,Olmsted,Minnesota,27109.0,2287,27.0
555224,2020-09-21,Olmsted,Minnesota,27109.0,2319,27.0
558461,2020-09-22,Olmsted,Minnesota,27109.0,2329,27.0
561698,2020-09-23,Olmsted,Minnesota,27109.0,2346,27.0
564938,2020-09-24,Olmsted,Minnesota,27109.0,2367,28.0
