,date,county,state,fips,cases,deaths
1414,2020-03-12,Duval,Florida,12031.0,1,0.0
1680,2020-03-13,Duval,Florida,12031.0,1,0.0
2002,2020-03-14,Duval,Florida,12031.0,1,0.0
2386,2020-03-15,Duval,Florida,12031.0,4,0.0
2821,2020-03-16,Duval,Florida,12031.0,5,0.0
3305,2020-03-17,Duval,Florida,12031.0,10,0.0
3862,2020-03-18,Duval,Florida,12031.0,14,0.0
4527,2020-03-19,Duval,Florida,12031.0,15,1.0
5306,2020-03-20,Duval,Florida,12031.0,17,1.0
6234,2020-03-21,Duval,Florida,12031.0,25,2.0
7273,2020-03-22,Duval,Florida,12031.0,39,2.0
8419,2020-03-23,Duval,Florida,12031.0,50,3.0
9664,2020-03-24,Duval,Florida,12031.0,50,3.0
11038,2020-03-25,Duval,Florida,12031.0,60,3.0
12586,2020-03-26,Duval,Florida,12031.0,82,3.0
14255,2020-03-27,Duval,Florida,12031.0,99,3.0
16039,2020-03-28,Duval,Florida,12031.0,120,3.0
17931,2020-03-29,Duval,Florida,12031.0,142,3.0
19911,2020-03-30,Duval,Florida,12031.0,163,4.0
21989,2020-03-31,Duval,Florida,12031.0,207,4.0
24148,2020-04-01,Duval,Florida,12031.0,239,4.0
26378,2020-04-02,Duval,Florida,12031.0,286,9.0
28680,2020-04-03,Duval,Florida,12031.0,323,9.0
31039,2020-04-04,Duval,Florida,12031.0,387,9.0
33445,2020-04-05,Duval,Florida,12031.0,413,9.0
35890,2020-04-06,Duval,Florida,12031.0,478,9.0
38380,2020-04-07,Duval,Florida,12031.0,521,10.0
40923,2020-04-08,Duval,Florida,12031.0,557,10.0
43497,2020-04-09,Duval,Florida,12031.0,595,11.0
46098,2020-04-10,Duval,Florida,12031.0,618,11.0
48728,2020-04-11,Duval,Florida,12031.0,639,13.0
51389,2020-04-12,Duval,Florida,12031.0,668,13.0
54069,2020-04-13,Duval,Florida,12031.0,691,13.0
56761,2020-04-14,Duval,Florida,12031.0,718,14.0
58689,2020-04-14,Duval,Texas,48131.0,1,0.0
59469,2020-04-15,Duval,Florida,12031.0,746,14.0
61406,2020-04-15,Duval,Texas,48131.0,1,0.0
62188,2020-04-16,Duval,Florida,12031.0,776,14.0
64133,2020-04-16,Duval,Texas,48131.0,1,0.0
64921,2020-04-17,Duval,Florida,12031.0,817,15.0
66880,2020-04-17,Duval,Texas,48131.0,1,0.0
67669,2020-04-18,Duval,Florida,12031.0,835,15.0
69640,2020-04-18,Duval,Texas,48131.0,1,0.0
70431,2020-04-19,Duval,Florida,12031.0,854,15.0
72408,2020-04-19,Duval,Texas,48131.0,1,0.0
73200,2020-04-20,Duval,Florida,12031.0,896,16.0
75183,2020-04-20,Duval,Texas,48131.0,1,0.0
75976,2020-04-21,Duval,Florida,12031.0,909,17.0
77965,2020-04-21,Duval,Texas,48131.0,1,0.0
78760,2020-04-22,Duval,Florida,12031.0,925,17.0
80756,2020-04-22,Duval,Texas,48131.0,1,0.0
81554,2020-04-23,Duval,Florida,12031.0,956,17.0
83556,2020-04-23,Duval,Texas,48131.0,1,0.0
84354,2020-04-24,Duval,Florida,12031.0,955,18.0
86361,2020-04-24,Duval,Texas,48131.0,1,0.0
87162,2020-04-25,Duval,Florida,12031.0,965,18.0
89176,2020-04-25,Duval,Texas,48131.0,2,0.0
89979,2020-04-26,Duval,Florida,12031.0,984,18.0
91993,2020-04-26,Duval,Texas,48131.0,2,0.0
92797,2020-04-27,Duval,Florida,12031.0,990,19.0
94822,2020-04-27,Duval,Texas,48131.0,2,0.0
95629,2020-04-28,Duval,Florida,12031.0,1001,20.0
97662,2020-04-28,Duval,Texas,48131.0,2,0.0
98474,2020-04-29,Duval,Florida,12031.0,1007,20.0
100512,2020-04-29,Duval,Texas,48131.0,2,0.0
101324,2020-04-30,Duval,Florida,12031.0,1012,20.0
103365,2020-04-30,Duval,Texas,48131.0,2,0.0
104179,2020-05-01,Duval,Florida,12031.0,1025,22.0
106229,2020-05-01,Duval,Texas,48131.0,2,0.0
107044,2020-05-02,Duval,Florida,12031.0,1038,23.0
109098,2020-05-02,Duval,Texas,48131.0,3,0.0
109913,2020-05-03,Duval,Florida,12031.0,1045,24.0
111972,2020-05-03,Duval,Texas,48131.0,3,0.0
112788,2020-05-04,Duval,Florida,12031.0,1072,26.0
114854,2020-05-04,Duval,Texas,48131.0,3,0.0
115671,2020-05-05,Duval,Florida,12031.0,1084,26.0
117813,2020-05-05,Duval,Texas,48131.0,3,0.0
118631,2020-05-06,Duval,Florida,12031.0,1077,26.0
120777,2020-05-06,Duval,Texas,48131.0,3,0.0
121600,2020-05-07,Duval,Florida,12031.0,1083,28.0
123756,2020-05-07,Duval,Texas,48131.0,3,0.0
124579,2020-05-08,Duval,Florida,12031.0,1088,29.0
126739,2020-05-08,Duval,Texas,48131.0,3,0.0
127566,2020-05-09,Duval,Florida,12031.0,1134,29.0
129728,2020-05-09,Duval,Texas,48131.0,5,0.0
130557,2020-05-10,Duval,Florida,12031.0,1164,29.0
132718,2020-05-10,Duval,Texas,48131.0,5,0.0
133548,2020-05-11,Duval,Florida,12031.0,1171,29.0
135709,2020-05-11,Duval,Texas,48131.0,5,0.0
136537,2020-05-12,Duval,Florida,12031.0,1186,29.0
138699,2020-05-12,Duval,Texas,48131.0,5,0.0
139528,2020-05-13,Duval,Florida,12031.0,1199,32.0
141695,2020-05-13,Duval,Texas,48131.0,5,0.0
142524,2020-05-14,Duval,Florida,12031.0,1215,32.0
144692,2020-05-14,Duval,Texas,48131.0,5,0.0
145524,2020-05-15,Duval,Florida,12031.0,1252,32.0
147694,2020-05-15,Duval,Texas,48131.0,5,0.0
148527,2020-05-16,Duval,Florida,12031.0,1259,34.0
150702,2020-05-16,Duval,Texas,48131.0,5,0.0
151536,2020-05-17,Duval,Florida,12031.0,1284,35.0
153713,2020-05-17,Duval,Texas,48131.0,5,0.0
154548,2020-05-18,Duval,Florida,12031.0,1300,35.0
156730,2020-05-18,Duval,Texas,48131.0,5,0.0
157564,2020-05-19,Duval,Florida,12031.0,1318,36.0
159752,2020-05-19,Duval,Texas,48131.0,5,0.0
160590,2020-05-20,Duval,Florida,12031.0,1336,36.0
162779,2020-05-20,Duval,Texas,48131.0,6,0.0
163618,2020-05-21,Duval,Florida,12031.0,1355,37.0
165808,2020-05-21,Duval,Texas,48131.0,5,0.0
166651,2020-05-22,Duval,Florida,12031.0,1376,41.0
168844,2020-05-22,Duval,Texas,48131.0,5,0.0
169688,2020-05-23,Duval,Florida,12031.0,1406,41.0
171883,2020-05-23,Duval,Texas,48131.0,5,0.0
172729,2020-05-24,Duval,Florida,12031.0,1439,41.0
174926,2020-05-24,Duval,Texas,48131.0,5,0.0
175772,2020-05-25,Duval,Florida,12031.0,1467,43.0
177970,2020-05-25,Duval,Texas,48131.0,5,0.0
178816,2020-05-26,Duval,Florida,12031.0,1484,44.0
181013,2020-05-26,Duval,Texas,48131.0,5,0.0
181860,2020-05-27,Duval,Florida,12031.0,1507,46.0
184063,2020-05-27,Duval,Texas,48131.0,5,0.0
184914,2020-05-28,Duval,Florida,12031.0,1523,46.0
187120,2020-05-28,Duval,Texas,48131.0,5,0.0
187970,2020-05-29,Duval,Florida,12031.0,1561,47.0
190184,2020-05-29,Duval,Texas,48131.0,5,0.0
191035,2020-05-30,Duval,Florida,12031.0,1608,48.0
193249,2020-05-30,Duval,Texas,48131.0,5,0.0
194102,2020-05-31,Duval,Florida,12031.0,1644,50.0
196319,2020-05-31,Duval,Texas,48131.0,5,0.0
197172,2020-06-01,Duval,Florida,12031.0,1654,51.0
199392,2020-06-01,Duval,Texas,48131.0,5,0.0
200245,2020-06-02,Duval,Florida,12031.0,1660,51.0
202467,2020-06-02,Duval,Texas,48131.0,5,0.0
203321,2020-06-03,Duval,Florida,12031.0,1669,51.0
205546,2020-06-03,Duval,Texas,48131.0,5,0.0
206401,2020-06-04,Duval,Florida,12031.0,1702,51.0
208628,2020-06-04,Duval,Texas,48131.0,5,0.0
209482,2020-06-05,Duval,Florida,12031.0,1736,52.0
211712,2020-06-05,Duval,Texas,48131.0,5,0.0
212567,2020-06-06,Duval,Florida,12031.0,1764,53.0
214799,2020-06-06,Duval,Texas,48131.0,5,0.0
215654,2020-06-07,Duval,Florida,12031.0,1792,54.0
217889,2020-06-07,Duval,Texas,48131.0,5,0.0
218745,2020-06-08,Duval,Florida,12031.0,1806,55.0
220981,2020-06-08,Duval,Texas,48131.0,5,0.0
221840,2020-06-09,Duval,Florida,12031.0,1824,54.0
224076,2020-06-09,Duval,Texas,48131.0,5,0.0
224935,2020-06-10,Duval,Florida,12031.0,1848,55.0
227176,2020-06-10,Duval,Texas,48131.0,5,0.0
228037,2020-06-11,Duval,Florida,12031.0,1893,57.0
230280,2020-06-11,Duval,Texas,48131.0,5,0.0
231140,2020-06-12,Duval,Florida,12031.0,1923,57.0
233384,2020-06-12,Duval,Texas,48131.0,5,0.0
234246,2020-06-13,Duval,Florida,12031.0,1961,57.0
236490,2020-06-13,Duval,Texas,48131.0,5,0.0
237353,2020-06-14,Duval,Florida,12031.0,1990,57.0
239598,2020-06-14,Duval,Texas,48131.0,5,0.0
240461,2020-06-15,Duval,Florida,12031.0,2032,57.0
242708,2020-06-15,Duval,Texas,48131.0,5,0.0
243572,2020-06-16,Duval,Florida,12031.0,2112,59.0
245820,2020-06-16,Duval,Texas,48131.0,5,0.0
246685,2020-06-17,Duval,Florida,12031.0,2194,59.0
248933,2020-06-17,Duval,Texas,48131.0,5,0.0
249797,2020-06-18,Duval,Florida,12031.0,2309,60.0
252048,2020-06-18,Duval,Texas,48131.0,5,0.0
252912,2020-06-19,Duval,Florida,12031.0,2484,60.0
255163,2020-06-19,Duval,Texas,48131.0,5,0.0
256031,2020-06-20,Duval,Florida,12031.0,2695,60.0
258290,2020-06-20,Duval,Texas,48131.0,5,0.0
259158,2020-06-21,Duval,Florida,12031.0,2902,60.0
261417,2020-06-21,Duval,Texas,48131.0,5,0.0
262285,2020-06-22,Duval,Florida,12031.0,3085,60.0
264545,2020-06-22,Duval,Texas,48131.0,5,0.0
265413,2020-06-23,Duval,Florida,12031.0,3202,62.0
267673,2020-06-23,Duval,Texas,48131.0,6,0.0
268543,2020-06-24,Duval,Florida,12031.0,3419,62.0
270807,2020-06-24,Duval,Texas,48131.0,7,0.0
271679,2020-06-25,Duval,Florida,12031.0,3724,64.0
273946,2020-06-25,Duval,Texas,48131.0,8,0.0
274819,2020-06-26,Duval,Florida,12031.0,4171,64.0
277093,2020-06-26,Duval,Texas,48131.0,9,0.0
277967,2020-06-27,Duval,Florida,12031.0,4848,64.0
280241,2020-06-27,Duval,Texas,48131.0,10,0.0
281114,2020-06-28,Duval,Florida,12031.0,5588,64.0
283387,2020-06-28,Duval,Texas,48131.0,15,0.0
284260,2020-06-29,Duval,Florida,12031.0,5839,64.0
286533,2020-06-29,Duval,Texas,48131.0,20,0.0
287406,2020-06-30,Duval,Florida,12031.0,6207,64.0
289683,2020-06-30,Duval,Texas,48131.0,41,0.0
290557,2020-07-01,Duval,Florida,12031.0,6480,67.0
292836,2020-07-01,Duval,Texas,48131.0,50,0.0
293711,2020-07-02,Duval,Florida,12031.0,7247,68.0
295991,2020-07-02,Duval,Texas,48131.0,54,0.0
296867,2020-07-03,Duval,Florida,12031.0,7961,68.0
299151,2020-07-03,Duval,Texas,48131.0,54,0.0
300029,2020-07-04,Duval,Florida,12031.0,8614,68.0
302315,2020-07-04,Duval,Texas,48131.0,56,0.0
303193,2020-07-05,Duval,Florida,12031.0,9146,68.0
305479,2020-07-05,Duval,Texas,48131.0,57,0.0
306357,2020-07-06,Duval,Florida,12031.0,9487,68.0
308647,2020-07-06,Duval,Texas,48131.0,62,0.0
309525,2020-07-07,Duval,Florida,12031.0,9835,70.0
311816,2020-07-07,Duval,Texas,48131.0,65,0.0
312695,2020-07-08,Duval,Florida,12031.0,10439,70.0
314990,2020-07-08,Duval,Texas,48131.0,67,0.0
315870,2020-07-09,Duval,Florida,12031.0,11028,74.0
318163,2020-07-09,Duval,Texas,48131.0,70,0.0
319043,2020-07-10,Duval,Florida,12031.0,11772,74.0
321341,2020-07-10,Duval,Texas,48131.0,74,0.0
322222,2020-07-11,Duval,Florida,12031.0,12287,76.0
324522,2020-07-11,Duval,Texas,48131.0,75,0.0
325403,2020-07-12,Duval,Florida,12031.0,12864,81.0
327707,2020-07-12,Duval,Texas,48131.0,80,0.0
328589,2020-07-13,Duval,Florida,12031.0,13370,84.0
330893,2020-07-13,Duval,Texas,48131.0,83,0.0
331776,2020-07-14,Duval,Florida,12031.0,13724,87.0
334084,2020-07-14,Duval,Texas,48131.0,89,0.0
334969,2020-07-15,Duval,Florida,12031.0,14152,89.0
337279,2020-07-15,Duval,Texas,48131.0,89,0.0
338164,2020-07-16,Duval,Florida,12031.0,14992,89.0
340475,2020-07-16,Duval,Texas,48131.0,94,0.0
341361,2020-07-17,Duval,Florida,12031.0,15641,93.0
343674,2020-07-17,Duval,Texas,48131.0,97,0.0
344560,2020-07-18,Duval,Florida,12031.0,15903,93.0
346874,2020-07-18,Duval,Texas,48131.0,97,0.0
347760,2020-07-19,Duval,Florida,12031.0,16546,94.0
350074,2020-07-19,Duval,Texas,48131.0,105,0.0
350961,2020-07-20,Duval,Florida,12031.0,17245,98.0
353276,2020-07-20,Duval,Texas,48131.0,105,0.0
354163,2020-07-21,Duval,Florida,12031.0,17544,105.0
356479,2020-07-21,Duval,Texas,48131.0,106,0.0
357366,2020-07-22,Duval,Florida,12031.0,17979,108.0
359684,2020-07-22,Duval,Texas,48131.0,109,0.0
360571,2020-07-23,Duval,Florida,12031.0,18357,113.0
362891,2020-07-23,Duval,Texas,48131.0,110,0.0
363778,2020-07-24,Duval,Florida,12031.0,18781,122.0
366097,2020-07-24,Duval,Texas,48131.0,114,0.0
366985,2020-07-25,Duval,Florida,12031.0,19288,138.0
369306,2020-07-25,Duval,Texas,48131.0,119,0.0
370195,2020-07-26,Duval,Florida,12031.0,19753,139.0
372518,2020-07-26,Duval,Texas,48131.0,128,0.0
373407,2020-07-27,Duval,Florida,12031.0,20001,143.0
375731,2020-07-27,Duval,Texas,48131.0,129,1.0
376621,2020-07-28,Duval,Florida,12031.0,20138,146.0
378947,2020-07-28,Duval,Texas,48131.0,143,1.0
379838,2020-07-29,Duval,Florida,12031.0,20398,149.0
382164,2020-07-29,Duval,Texas,48131.0,146,1.0
383055,2020-07-30,Duval,Florida,12031.0,20816,152.0
385382,2020-07-30,Duval,Texas,48131.0,148,2.0
386273,2020-07-31,Duval,Florida,12031.0,21038,153.0
388599,2020-07-31,Duval,Texas,48131.0,150,3.0
389490,2020-08-01,Duval,Florida,12031.0,21322,157.0
391816,2020-08-01,Duval,Texas,48131.0,150,3.0
392707,2020-08-02,Duval,Florida,12031.0,21665,158.0
395032,2020-08-02,Duval,Texas,48131.0,151,3.0
395923,2020-08-03,Duval,Florida,12031.0,21830,160.0
398248,2020-08-03,Duval,Texas,48131.0,152,3.0
399139,2020-08-04,Duval,Florida,12031.0,22034,162.0
401464,2020-08-04,Duval,Texas,48131.0,152,4.0
402355,2020-08-05,Duval,Florida,12031.0,22215,164.0
404682,2020-08-05,Duval,Texas,48131.0,161,5.0
405573,2020-08-06,Duval,Florida,12031.0,22568,165.0
407902,2020-08-06,Duval,Texas,48131.0,164,6.0
408793,2020-08-07,Duval,Florida,12031.0,22889,177.0
411121,2020-08-07,Duval,Texas,48131.0,164,6.0
412012,2020-08-08,Duval,Florida,12031.0,23166,188.0
414341,2020-08-08,Duval,Texas,48131.0,173,6.0
415232,2020-08-09,Duval,Florida,12031.0,23437,188.0
417562,2020-08-09,Duval,Texas,48131.0,176,6.0
418453,2020-08-10,Duval,Florida,12031.0,23530,189.0
