,date,county,state,fips,cases,deaths
10212,2020-03-24,Pemiscot,Missouri,29155.0,1,0.0
11637,2020-03-25,Pemiscot,Missouri,29155.0,1,0.0
13235,2020-03-26,Pemiscot,Missouri,29155.0,1,0.0
14961,2020-03-27,Pemiscot,Missouri,29155.0,1,0.0
16785,2020-03-28,Pemiscot,Missouri,29155.0,1,0.0
18707,2020-03-29,Pemiscot,Missouri,29155.0,1,0.0
20738,2020-03-30,Pemiscot,Missouri,29155.0,2,0.0
22857,2020-03-31,Pemiscot,Missouri,29155.0,2,0.0
25045,2020-04-01,Pemiscot,Missouri,29155.0,2,0.0
27302,2020-04-02,Pemiscot,Missouri,29155.0,3,0.0
29623,2020-04-03,Pemiscot,Missouri,29155.0,3,0.0
32004,2020-04-04,Pemiscot,Missouri,29155.0,3,0.0
34432,2020-04-05,Pemiscot,Missouri,29155.0,3,0.0
36897,2020-04-06,Pemiscot,Missouri,29155.0,3,0.0
39411,2020-04-07,Pemiscot,Missouri,29155.0,3,0.0
41965,2020-04-08,Pemiscot,Missouri,29155.0,4,0.0
44542,2020-04-09,Pemiscot,Missouri,29155.0,4,0.0
47151,2020-04-10,Pemiscot,Missouri,29155.0,4,0.0
49799,2020-04-11,Pemiscot,Missouri,29155.0,4,0.0
52472,2020-04-12,Pemiscot,Missouri,29155.0,4,0.0
55154,2020-04-13,Pemiscot,Missouri,29155.0,8,0.0
57852,2020-04-14,Pemiscot,Missouri,29155.0,8,0.0
60566,2020-04-15,Pemiscot,Missouri,29155.0,11,0.0
63288,2020-04-16,Pemiscot,Missouri,29155.0,11,0.0
66028,2020-04-17,Pemiscot,Missouri,29155.0,11,0.0
68782,2020-04-18,Pemiscot,Missouri,29155.0,12,0.0
71549,2020-04-19,Pemiscot,Missouri,29155.0,13,0.0
74322,2020-04-20,Pemiscot,Missouri,29155.0,13,0.0
77103,2020-04-21,Pemiscot,Missouri,29155.0,13,0.0
79890,2020-04-22,Pemiscot,Missouri,29155.0,17,0.0
82686,2020-04-23,Pemiscot,Missouri,29155.0,18,1.0
85490,2020-04-24,Pemiscot,Missouri,29155.0,17,1.0
88300,2020-04-25,Pemiscot,Missouri,29155.0,17,1.0
91116,2020-04-26,Pemiscot,Missouri,29155.0,17,1.0
93937,2020-04-27,Pemiscot,Missouri,29155.0,19,1.0
96773,2020-04-28,Pemiscot,Missouri,29155.0,21,1.0
99619,2020-04-29,Pemiscot,Missouri,29155.0,25,1.0
102471,2020-04-30,Pemiscot,Missouri,29155.0,28,1.0
105332,2020-05-01,Pemiscot,Missouri,29155.0,32,1.0
108197,2020-05-02,Pemiscot,Missouri,29155.0,32,1.0
111069,2020-05-03,Pemiscot,Missouri,29155.0,32,1.0
113948,2020-05-04,Pemiscot,Missouri,29155.0,40,3.0
116830,2020-05-05,Pemiscot,Missouri,29155.0,46,3.0
119790,2020-05-06,Pemiscot,Missouri,29155.0,48,3.0
122764,2020-05-07,Pemiscot,Missouri,29155.0,55,3.0
