,date,county,state,fips,cases,deaths
19989,2020-03-30,Dade,Georgia,13083.0,1,0.0
22068,2020-03-31,Dade,Georgia,13083.0,1,0.0
24231,2020-04-01,Dade,Georgia,13083.0,1,0.0
26462,2020-04-02,Dade,Georgia,13083.0,1,0.0
28765,2020-04-03,Dade,Georgia,13083.0,1,1.0
31125,2020-04-04,Dade,Georgia,13083.0,1,1.0
33532,2020-04-05,Dade,Georgia,13083.0,1,1.0
35980,2020-04-06,Dade,Georgia,13083.0,1,1.0
38472,2020-04-07,Dade,Georgia,13083.0,1,1.0
41016,2020-04-08,Dade,Georgia,13083.0,2,1.0
43590,2020-04-09,Dade,Georgia,13083.0,2,1.0
46192,2020-04-10,Dade,Georgia,13083.0,2,1.0
48822,2020-04-11,Dade,Georgia,13083.0,2,1.0
51483,2020-04-12,Dade,Georgia,13083.0,2,1.0
54163,2020-04-13,Dade,Georgia,13083.0,3,1.0
56855,2020-04-14,Dade,Georgia,13083.0,3,1.0
59562,2020-04-15,Dade,Georgia,13083.0,6,1.0
62282,2020-04-16,Dade,Georgia,13083.0,7,1.0
65015,2020-04-17,Dade,Georgia,13083.0,8,1.0
67763,2020-04-18,Dade,Georgia,13083.0,8,1.0
70525,2020-04-19,Dade,Georgia,13083.0,8,1.0
73294,2020-04-20,Dade,Georgia,13083.0,10,1.0
76070,2020-04-21,Dade,Georgia,13083.0,13,1.0
78854,2020-04-22,Dade,Georgia,13083.0,15,1.0
81647,2020-04-23,Dade,Georgia,13083.0,15,1.0
84447,2020-04-24,Dade,Georgia,13083.0,16,1.0
87256,2020-04-25,Dade,Georgia,13083.0,16,1.0
90072,2020-04-26,Dade,Georgia,13083.0,16,1.0
92891,2020-04-27,Dade,Georgia,13083.0,14,1.0
95723,2020-04-28,Dade,Georgia,13083.0,14,1.0
98568,2020-04-29,Dade,Georgia,13083.0,14,1.0
101418,2020-04-30,Dade,Georgia,13083.0,14,1.0
104273,2020-05-01,Dade,Georgia,13083.0,16,1.0
107138,2020-05-02,Dade,Georgia,13083.0,16,1.0
110007,2020-05-03,Dade,Georgia,13083.0,15,1.0
112882,2020-05-04,Dade,Georgia,13083.0,16,1.0
115765,2020-05-05,Dade,Georgia,13083.0,16,1.0
118725,2020-05-06,Dade,Georgia,13083.0,17,1.0
121694,2020-05-07,Dade,Georgia,13083.0,16,1.0
124673,2020-05-08,Dade,Georgia,13083.0,16,1.0
127660,2020-05-09,Dade,Georgia,13083.0,16,1.0
130651,2020-05-10,Dade,Georgia,13083.0,17,1.0
133642,2020-05-11,Dade,Georgia,13083.0,17,1.0
136631,2020-05-12,Dade,Georgia,13083.0,17,1.0
139622,2020-05-13,Dade,Georgia,13083.0,17,1.0
142618,2020-05-14,Dade,Georgia,13083.0,17,1.0
145618,2020-05-15,Dade,Georgia,13083.0,20,1.0
148621,2020-05-16,Dade,Georgia,13083.0,20,1.0
151630,2020-05-17,Dade,Georgia,13083.0,20,1.0
154642,2020-05-18,Dade,Georgia,13083.0,20,1.0
157658,2020-05-19,Dade,Georgia,13083.0,20,1.0
