,date,county,state,fips,cases,deaths
18880,2020-03-29,Alleghany,North Carolina,37005.0,1,0.0
19459,2020-03-29,Alleghany,Virginia,51005.0,1,0.0
20920,2020-03-30,Alleghany,North Carolina,37005.0,2,0.0
21522,2020-03-30,Alleghany,Virginia,51005.0,1,0.0
23044,2020-03-31,Alleghany,North Carolina,37005.0,2,0.0
23661,2020-03-31,Alleghany,Virginia,51005.0,1,0.0
25238,2020-04-01,Alleghany,North Carolina,37005.0,2,0.0
25876,2020-04-01,Alleghany,Virginia,51005.0,1,0.0
27499,2020-04-02,Alleghany,North Carolina,37005.0,2,0.0
28165,2020-04-02,Alleghany,Virginia,51005.0,2,0.0
29823,2020-04-03,Alleghany,North Carolina,37005.0,2,0.0
30508,2020-04-03,Alleghany,Virginia,51005.0,2,0.0
32209,2020-04-04,Alleghany,North Carolina,37005.0,2,0.0
32906,2020-04-04,Alleghany,Virginia,51005.0,2,0.0
34640,2020-04-05,Alleghany,North Carolina,37005.0,2,0.0
35344,2020-04-05,Alleghany,Virginia,51005.0,2,0.0
37109,2020-04-06,Alleghany,North Carolina,37005.0,2,0.0
37825,2020-04-06,Alleghany,Virginia,51005.0,2,0.0
39624,2020-04-07,Alleghany,North Carolina,37005.0,2,0.0
40355,2020-04-07,Alleghany,Virginia,51005.0,2,0.0
42181,2020-04-08,Alleghany,North Carolina,37005.0,2,0.0
42924,2020-04-08,Alleghany,Virginia,51005.0,2,0.0
44764,2020-04-09,Alleghany,North Carolina,37005.0,2,0.0
45518,2020-04-09,Alleghany,Virginia,51005.0,2,0.0
47377,2020-04-10,Alleghany,North Carolina,37005.0,2,0.0
48142,2020-04-10,Alleghany,Virginia,51005.0,2,0.0
50032,2020-04-11,Alleghany,North Carolina,37005.0,2,0.0
50800,2020-04-11,Alleghany,Virginia,51005.0,4,0.0
52705,2020-04-12,Alleghany,North Carolina,37005.0,2,0.0
53475,2020-04-12,Alleghany,Virginia,51005.0,4,0.0
55388,2020-04-13,Alleghany,North Carolina,37005.0,2,0.0
56164,2020-04-13,Alleghany,Virginia,51005.0,4,0.0
58088,2020-04-14,Alleghany,North Carolina,37005.0,2,0.0
58870,2020-04-14,Alleghany,Virginia,51005.0,4,0.0
60802,2020-04-15,Alleghany,North Carolina,37005.0,2,0.0
61589,2020-04-15,Alleghany,Virginia,51005.0,4,0.0
63528,2020-04-16,Alleghany,North Carolina,37005.0,2,0.0
64321,2020-04-16,Alleghany,Virginia,51005.0,4,0.0
66271,2020-04-17,Alleghany,North Carolina,37005.0,2,0.0
67069,2020-04-17,Alleghany,Virginia,51005.0,4,0.0
69028,2020-04-18,Alleghany,North Carolina,37005.0,2,0.0
69831,2020-04-18,Alleghany,Virginia,51005.0,4,0.0
71794,2020-04-19,Alleghany,North Carolina,37005.0,2,0.0
72601,2020-04-19,Alleghany,Virginia,51005.0,5,0.0
74569,2020-04-20,Alleghany,North Carolina,37005.0,2,0.0
75377,2020-04-20,Alleghany,Virginia,51005.0,5,0.0
77350,2020-04-21,Alleghany,North Carolina,37005.0,2,0.0
78159,2020-04-21,Alleghany,Virginia,51005.0,5,0.0
80139,2020-04-22,Alleghany,North Carolina,37005.0,2,0.0
80951,2020-04-22,Alleghany,Virginia,51005.0,5,0.0
82938,2020-04-23,Alleghany,North Carolina,37005.0,2,0.0
83752,2020-04-23,Alleghany,Virginia,51005.0,5,0.0
85742,2020-04-24,Alleghany,North Carolina,37005.0,2,0.0
86559,2020-04-24,Alleghany,Virginia,51005.0,5,0.0
88554,2020-04-25,Alleghany,North Carolina,37005.0,2,0.0
89374,2020-04-25,Alleghany,Virginia,51005.0,5,0.0
91369,2020-04-26,Alleghany,North Carolina,37005.0,2,0.0
92191,2020-04-26,Alleghany,Virginia,51005.0,5,0.0
94194,2020-04-27,Alleghany,North Carolina,37005.0,2,0.0
95020,2020-04-27,Alleghany,Virginia,51005.0,5,0.0
97030,2020-04-28,Alleghany,North Carolina,37005.0,2,0.0
97862,2020-04-28,Alleghany,Virginia,51005.0,5,0.0
99877,2020-04-29,Alleghany,North Carolina,37005.0,2,0.0
100712,2020-04-29,Alleghany,Virginia,51005.0,6,0.0
102730,2020-04-30,Alleghany,North Carolina,37005.0,3,0.0
103567,2020-04-30,Alleghany,Virginia,51005.0,6,0.0
105592,2020-05-01,Alleghany,North Carolina,37005.0,4,0.0
106431,2020-05-01,Alleghany,Virginia,51005.0,6,0.0
108459,2020-05-02,Alleghany,North Carolina,37005.0,6,0.0
109300,2020-05-02,Alleghany,Virginia,51005.0,6,0.0
111332,2020-05-03,Alleghany,North Carolina,37005.0,6,0.0
112174,2020-05-03,Alleghany,Virginia,51005.0,6,0.0
114213,2020-05-04,Alleghany,North Carolina,37005.0,6,0.0
115057,2020-05-04,Alleghany,Virginia,51005.0,6,0.0
117093,2020-05-05,Alleghany,North Carolina,37005.0,6,0.0
118016,2020-05-05,Alleghany,Virginia,51005.0,6,0.0
120054,2020-05-06,Alleghany,North Carolina,37005.0,7,0.0
120980,2020-05-06,Alleghany,Virginia,51005.0,6,0.0
123029,2020-05-07,Alleghany,North Carolina,37005.0,7,0.0
123961,2020-05-07,Alleghany,Virginia,51005.0,6,0.0
126012,2020-05-08,Alleghany,North Carolina,37005.0,7,0.0
126946,2020-05-08,Alleghany,Virginia,51005.0,6,0.0
129001,2020-05-09,Alleghany,North Carolina,37005.0,7,0.0
