,date,county,state,fips,cases,deaths
32776,2020-04-04,Hemphill,Texas,48211.0,1,0.0
35214,2020-04-05,Hemphill,Texas,48211.0,1,0.0
37690,2020-04-06,Hemphill,Texas,48211.0,1,0.0
40217,2020-04-07,Hemphill,Texas,48211.0,1,0.0
42784,2020-04-08,Hemphill,Texas,48211.0,1,0.0
45373,2020-04-09,Hemphill,Texas,48211.0,1,0.0
47993,2020-04-10,Hemphill,Texas,48211.0,1,0.0
50651,2020-04-11,Hemphill,Texas,48211.0,1,0.0
53326,2020-04-12,Hemphill,Texas,48211.0,1,0.0
56014,2020-04-13,Hemphill,Texas,48211.0,1,0.0
58719,2020-04-14,Hemphill,Texas,48211.0,1,0.0
61437,2020-04-15,Hemphill,Texas,48211.0,1,0.0
64164,2020-04-16,Hemphill,Texas,48211.0,1,0.0
66911,2020-04-17,Hemphill,Texas,48211.0,1,0.0
69671,2020-04-18,Hemphill,Texas,48211.0,1,0.0
72439,2020-04-19,Hemphill,Texas,48211.0,1,0.0
75215,2020-04-20,Hemphill,Texas,48211.0,1,0.0
77997,2020-04-21,Hemphill,Texas,48211.0,1,0.0
80788,2020-04-22,Hemphill,Texas,48211.0,1,0.0
83588,2020-04-23,Hemphill,Texas,48211.0,1,0.0
86393,2020-04-24,Hemphill,Texas,48211.0,1,0.0
89208,2020-04-25,Hemphill,Texas,48211.0,1,0.0
92025,2020-04-26,Hemphill,Texas,48211.0,1,0.0
94854,2020-04-27,Hemphill,Texas,48211.0,1,0.0
97694,2020-04-28,Hemphill,Texas,48211.0,1,0.0
100544,2020-04-29,Hemphill,Texas,48211.0,1,0.0
103399,2020-04-30,Hemphill,Texas,48211.0,1,0.0
106263,2020-05-01,Hemphill,Texas,48211.0,1,0.0
109132,2020-05-02,Hemphill,Texas,48211.0,1,0.0
112006,2020-05-03,Hemphill,Texas,48211.0,1,0.0
114888,2020-05-04,Hemphill,Texas,48211.0,1,0.0
117847,2020-05-05,Hemphill,Texas,48211.0,1,0.0
120811,2020-05-06,Hemphill,Texas,48211.0,1,0.0
123790,2020-05-07,Hemphill,Texas,48211.0,1,0.0
126773,2020-05-08,Hemphill,Texas,48211.0,1,0.0
129762,2020-05-09,Hemphill,Texas,48211.0,1,0.0
132752,2020-05-10,Hemphill,Texas,48211.0,1,0.0
135743,2020-05-11,Hemphill,Texas,48211.0,1,0.0
138733,2020-05-12,Hemphill,Texas,48211.0,1,0.0
141729,2020-05-13,Hemphill,Texas,48211.0,1,0.0
144726,2020-05-14,Hemphill,Texas,48211.0,1,0.0
147730,2020-05-15,Hemphill,Texas,48211.0,1,0.0
150738,2020-05-16,Hemphill,Texas,48211.0,1,0.0
153749,2020-05-17,Hemphill,Texas,48211.0,1,0.0
156766,2020-05-18,Hemphill,Texas,48211.0,1,0.0
159788,2020-05-19,Hemphill,Texas,48211.0,1,0.0
162816,2020-05-20,Hemphill,Texas,48211.0,1,0.0
165845,2020-05-21,Hemphill,Texas,48211.0,1,0.0
168881,2020-05-22,Hemphill,Texas,48211.0,1,0.0
171921,2020-05-23,Hemphill,Texas,48211.0,1,0.0
174964,2020-05-24,Hemphill,Texas,48211.0,1,0.0
178008,2020-05-25,Hemphill,Texas,48211.0,1,0.0
181051,2020-05-26,Hemphill,Texas,48211.0,1,0.0
184101,2020-05-27,Hemphill,Texas,48211.0,1,0.0
187158,2020-05-28,Hemphill,Texas,48211.0,1,0.0
190222,2020-05-29,Hemphill,Texas,48211.0,1,0.0
193287,2020-05-30,Hemphill,Texas,48211.0,1,0.0
196357,2020-05-31,Hemphill,Texas,48211.0,1,0.0
199430,2020-06-01,Hemphill,Texas,48211.0,1,0.0
202505,2020-06-02,Hemphill,Texas,48211.0,1,0.0
205584,2020-06-03,Hemphill,Texas,48211.0,1,0.0
208666,2020-06-04,Hemphill,Texas,48211.0,1,0.0
211750,2020-06-05,Hemphill,Texas,48211.0,1,0.0
214837,2020-06-06,Hemphill,Texas,48211.0,1,0.0
217927,2020-06-07,Hemphill,Texas,48211.0,1,0.0
221019,2020-06-08,Hemphill,Texas,48211.0,1,0.0
224114,2020-06-09,Hemphill,Texas,48211.0,1,0.0
227214,2020-06-10,Hemphill,Texas,48211.0,1,0.0
230318,2020-06-11,Hemphill,Texas,48211.0,1,0.0
233422,2020-06-12,Hemphill,Texas,48211.0,1,0.0
236528,2020-06-13,Hemphill,Texas,48211.0,1,0.0
239636,2020-06-14,Hemphill,Texas,48211.0,1,0.0
242746,2020-06-15,Hemphill,Texas,48211.0,1,0.0
245858,2020-06-16,Hemphill,Texas,48211.0,1,0.0
248971,2020-06-17,Hemphill,Texas,48211.0,2,0.0
252086,2020-06-18,Hemphill,Texas,48211.0,2,0.0
255201,2020-06-19,Hemphill,Texas,48211.0,2,0.0
258328,2020-06-20,Hemphill,Texas,48211.0,2,0.0
261455,2020-06-21,Hemphill,Texas,48211.0,2,0.0
264583,2020-06-22,Hemphill,Texas,48211.0,3,0.0
267711,2020-06-23,Hemphill,Texas,48211.0,3,0.0
270845,2020-06-24,Hemphill,Texas,48211.0,3,0.0
273985,2020-06-25,Hemphill,Texas,48211.0,5,0.0
277132,2020-06-26,Hemphill,Texas,48211.0,6,0.0
280280,2020-06-27,Hemphill,Texas,48211.0,7,0.0
283426,2020-06-28,Hemphill,Texas,48211.0,7,0.0
286572,2020-06-29,Hemphill,Texas,48211.0,7,0.0
289722,2020-06-30,Hemphill,Texas,48211.0,7,0.0
292875,2020-07-01,Hemphill,Texas,48211.0,8,0.0
296030,2020-07-02,Hemphill,Texas,48211.0,10,0.0
299190,2020-07-03,Hemphill,Texas,48211.0,14,0.0
302354,2020-07-04,Hemphill,Texas,48211.0,15,0.0
305518,2020-07-05,Hemphill,Texas,48211.0,15,0.0
308686,2020-07-06,Hemphill,Texas,48211.0,15,0.0
311855,2020-07-07,Hemphill,Texas,48211.0,15,0.0
315029,2020-07-08,Hemphill,Texas,48211.0,17,0.0
318202,2020-07-09,Hemphill,Texas,48211.0,18,0.0
321381,2020-07-10,Hemphill,Texas,48211.0,20,0.0
324562,2020-07-11,Hemphill,Texas,48211.0,20,0.0
327747,2020-07-12,Hemphill,Texas,48211.0,20,0.0
330933,2020-07-13,Hemphill,Texas,48211.0,20,0.0
334124,2020-07-14,Hemphill,Texas,48211.0,22,0.0
337319,2020-07-15,Hemphill,Texas,48211.0,22,0.0
340515,2020-07-16,Hemphill,Texas,48211.0,22,0.0
343714,2020-07-17,Hemphill,Texas,48211.0,22,0.0
346914,2020-07-18,Hemphill,Texas,48211.0,23,0.0
350114,2020-07-19,Hemphill,Texas,48211.0,23,0.0
353316,2020-07-20,Hemphill,Texas,48211.0,23,0.0
356519,2020-07-21,Hemphill,Texas,48211.0,23,0.0
359724,2020-07-22,Hemphill,Texas,48211.0,27,0.0
362931,2020-07-23,Hemphill,Texas,48211.0,28,0.0
366137,2020-07-24,Hemphill,Texas,48211.0,33,0.0
369346,2020-07-25,Hemphill,Texas,48211.0,34,0.0
372558,2020-07-26,Hemphill,Texas,48211.0,34,0.0
375771,2020-07-27,Hemphill,Texas,48211.0,34,0.0
378987,2020-07-28,Hemphill,Texas,48211.0,36,0.0
382204,2020-07-29,Hemphill,Texas,48211.0,38,0.0
385422,2020-07-30,Hemphill,Texas,48211.0,40,0.0
388639,2020-07-31,Hemphill,Texas,48211.0,41,0.0
391856,2020-08-01,Hemphill,Texas,48211.0,41,0.0
395072,2020-08-02,Hemphill,Texas,48211.0,41,0.0
398288,2020-08-03,Hemphill,Texas,48211.0,41,0.0
401504,2020-08-04,Hemphill,Texas,48211.0,42,0.0
404722,2020-08-05,Hemphill,Texas,48211.0,42,0.0
407942,2020-08-06,Hemphill,Texas,48211.0,42,0.0
411161,2020-08-07,Hemphill,Texas,48211.0,42,0.0
414381,2020-08-08,Hemphill,Texas,48211.0,42,0.0
417602,2020-08-09,Hemphill,Texas,48211.0,42,0.0
420823,2020-08-10,Hemphill,Texas,48211.0,42,0.0
424044,2020-08-11,Hemphill,Texas,48211.0,42,0.0
427268,2020-08-12,Hemphill,Texas,48211.0,44,0.0
430495,2020-08-13,Hemphill,Texas,48211.0,44,0.0
433720,2020-08-14,Hemphill,Texas,48211.0,44,0.0
436946,2020-08-15,Hemphill,Texas,48211.0,45,0.0
440172,2020-08-16,Hemphill,Texas,48211.0,45,0.0
443398,2020-08-17,Hemphill,Texas,48211.0,45,0.0
446625,2020-08-18,Hemphill,Texas,48211.0,45,0.0
449853,2020-08-19,Hemphill,Texas,48211.0,47,0.0
453081,2020-08-20,Hemphill,Texas,48211.0,47,0.0
456309,2020-08-21,Hemphill,Texas,48211.0,47,0.0
459536,2020-08-22,Hemphill,Texas,48211.0,47,0.0
462765,2020-08-23,Hemphill,Texas,48211.0,47,0.0
465994,2020-08-24,Hemphill,Texas,48211.0,47,0.0
469223,2020-08-25,Hemphill,Texas,48211.0,53,0.0
472455,2020-08-26,Hemphill,Texas,48211.0,53,0.0
475688,2020-08-27,Hemphill,Texas,48211.0,53,0.0
478921,2020-08-28,Hemphill,Texas,48211.0,54,0.0
482155,2020-08-29,Hemphill,Texas,48211.0,55,0.0
485390,2020-08-30,Hemphill,Texas,48211.0,55,0.0
488623,2020-08-31,Hemphill,Texas,48211.0,55,0.0
491856,2020-09-01,Hemphill,Texas,48211.0,58,0.0
495090,2020-09-02,Hemphill,Texas,48211.0,58,0.0
498323,2020-09-03,Hemphill,Texas,48211.0,60,0.0
501557,2020-09-04,Hemphill,Texas,48211.0,64,0.0
504791,2020-09-05,Hemphill,Texas,48211.0,64,0.0
508023,2020-09-06,Hemphill,Texas,48211.0,64,0.0
511256,2020-09-07,Hemphill,Texas,48211.0,64,0.0
514489,2020-09-08,Hemphill,Texas,48211.0,64,0.0
517724,2020-09-09,Hemphill,Texas,48211.0,67,0.0
520960,2020-09-10,Hemphill,Texas,48211.0,67,0.0
524196,2020-09-11,Hemphill,Texas,48211.0,71,0.0
527432,2020-09-12,Hemphill,Texas,48211.0,71,0.0
530669,2020-09-13,Hemphill,Texas,48211.0,71,0.0
533904,2020-09-14,Hemphill,Texas,48211.0,71,0.0
537140,2020-09-15,Hemphill,Texas,48211.0,71,0.0
540377,2020-09-16,Hemphill,Texas,48211.0,72,0.0
543613,2020-09-17,Hemphill,Texas,48211.0,72,0.0
546850,2020-09-18,Hemphill,Texas,48211.0,72,0.0
550089,2020-09-19,Hemphill,Texas,48211.0,73,0.0
553328,2020-09-20,Hemphill,Texas,48211.0,73,0.0
556565,2020-09-21,Hemphill,Texas,48211.0,73,0.0
559801,2020-09-22,Hemphill,Texas,48211.0,73,0.0
563040,2020-09-23,Hemphill,Texas,48211.0,73,0.0
566281,2020-09-24,Hemphill,Texas,48211.0,73,0.0
569522,2020-09-25,Hemphill,Texas,48211.0,73,0.0
572764,2020-09-26,Hemphill,Texas,48211.0,73,0.0
576008,2020-09-27,Hemphill,Texas,48211.0,73,0.0
579249,2020-09-28,Hemphill,Texas,48211.0,73,0.0
582488,2020-09-29,Hemphill,Texas,48211.0,73,0.0
585728,2020-09-30,Hemphill,Texas,48211.0,74,0.0
588969,2020-10-01,Hemphill,Texas,48211.0,74,0.0
592209,2020-10-02,Hemphill,Texas,48211.0,78,0.0
595451,2020-10-03,Hemphill,Texas,48211.0,83,0.0
598694,2020-10-04,Hemphill,Texas,48211.0,83,0.0
601937,2020-10-05,Hemphill,Texas,48211.0,83,0.0
