,date,county,state,fips,cases,deaths
3581,2020-03-17,Burleigh,North Dakota,38015.0,2,0.0
4190,2020-03-18,Burleigh,North Dakota,38015.0,2,0.0
4921,2020-03-19,Burleigh,North Dakota,38015.0,11,0.0
5780,2020-03-20,Burleigh,North Dakota,38015.0,13,0.0
6777,2020-03-21,Burleigh,North Dakota,38015.0,14,0.0
7883,2020-03-22,Burleigh,North Dakota,38015.0,15,0.0
9085,2020-03-23,Burleigh,North Dakota,38015.0,16,0.0
10396,2020-03-24,Burleigh,North Dakota,38015.0,18,0.0
11841,2020-03-25,Burleigh,North Dakota,38015.0,18,0.0
13445,2020-03-26,Burleigh,North Dakota,38015.0,23,0.0
15182,2020-03-27,Burleigh,North Dakota,38015.0,25,0.0
17017,2020-03-28,Burleigh,North Dakota,38015.0,28,0.0
18951,2020-03-29,Burleigh,North Dakota,38015.0,28,0.0
20992,2020-03-30,Burleigh,North Dakota,38015.0,29,0.0
23121,2020-03-31,Burleigh,North Dakota,38015.0,30,0.0
25316,2020-04-01,Burleigh,North Dakota,38015.0,32,0.0
27582,2020-04-02,Burleigh,North Dakota,38015.0,32,0.0
29909,2020-04-03,Burleigh,North Dakota,38015.0,32,0.0
32297,2020-04-04,Burleigh,North Dakota,38015.0,34,0.0
34729,2020-04-05,Burleigh,North Dakota,38015.0,37,0.0
37198,2020-04-06,Burleigh,North Dakota,38015.0,38,0.0
39715,2020-04-07,Burleigh,North Dakota,38015.0,39,0.0
42272,2020-04-08,Burleigh,North Dakota,38015.0,42,0.0
44856,2020-04-09,Burleigh,North Dakota,38015.0,46,0.0
47469,2020-04-10,Burleigh,North Dakota,38015.0,48,0.0
50124,2020-04-11,Burleigh,North Dakota,38015.0,49,0.0
52797,2020-04-12,Burleigh,North Dakota,38015.0,50,0.0
55481,2020-04-13,Burleigh,North Dakota,38015.0,51,0.0
58182,2020-04-14,Burleigh,North Dakota,38015.0,52,0.0
60896,2020-04-15,Burleigh,North Dakota,38015.0,52,0.0
63622,2020-04-16,Burleigh,North Dakota,38015.0,54,0.0
66365,2020-04-17,Burleigh,North Dakota,38015.0,57,0.0
69122,2020-04-18,Burleigh,North Dakota,38015.0,61,0.0
71888,2020-04-19,Burleigh,North Dakota,38015.0,63,0.0
74663,2020-04-20,Burleigh,North Dakota,38015.0,63,0.0
77444,2020-04-21,Burleigh,North Dakota,38015.0,63,0.0
80233,2020-04-22,Burleigh,North Dakota,38015.0,65,0.0
83032,2020-04-23,Burleigh,North Dakota,38015.0,67,0.0
85836,2020-04-24,Burleigh,North Dakota,38015.0,68,0.0
88649,2020-04-25,Burleigh,North Dakota,38015.0,74,0.0
91464,2020-04-26,Burleigh,North Dakota,38015.0,74,0.0
94290,2020-04-27,Burleigh,North Dakota,38015.0,74,0.0
97127,2020-04-28,Burleigh,North Dakota,38015.0,74,0.0
99976,2020-04-29,Burleigh,North Dakota,38015.0,76,0.0
102829,2020-04-30,Burleigh,North Dakota,38015.0,77,0.0
105691,2020-05-01,Burleigh,North Dakota,38015.0,79,0.0
108558,2020-05-02,Burleigh,North Dakota,38015.0,80,0.0
111432,2020-05-03,Burleigh,North Dakota,38015.0,80,0.0
114313,2020-05-04,Burleigh,North Dakota,38015.0,83,0.0
117193,2020-05-05,Burleigh,North Dakota,38015.0,92,0.0
120154,2020-05-06,Burleigh,North Dakota,38015.0,102,0.0
123130,2020-05-07,Burleigh,North Dakota,38015.0,102,0.0
126113,2020-05-08,Burleigh,North Dakota,38015.0,103,0.0
129102,2020-05-09,Burleigh,North Dakota,38015.0,103,0.0
132091,2020-05-10,Burleigh,North Dakota,38015.0,103,0.0
135082,2020-05-11,Burleigh,North Dakota,38015.0,104,0.0
138072,2020-05-12,Burleigh,North Dakota,38015.0,105,0.0
141068,2020-05-13,Burleigh,North Dakota,38015.0,106,0.0
144063,2020-05-14,Burleigh,North Dakota,38015.0,107,0.0
147064,2020-05-15,Burleigh,North Dakota,38015.0,109,0.0
150071,2020-05-16,Burleigh,North Dakota,38015.0,112,0.0
153081,2020-05-17,Burleigh,North Dakota,38015.0,113,0.0
156098,2020-05-18,Burleigh,North Dakota,38015.0,116,0.0
159118,2020-05-19,Burleigh,North Dakota,38015.0,117,0.0
162145,2020-05-20,Burleigh,North Dakota,38015.0,120,0.0
165174,2020-05-21,Burleigh,North Dakota,38015.0,126,0.0
168209,2020-05-22,Burleigh,North Dakota,38015.0,128,0.0
171248,2020-05-23,Burleigh,North Dakota,38015.0,129,0.0
174290,2020-05-24,Burleigh,North Dakota,38015.0,131,0.0
177334,2020-05-25,Burleigh,North Dakota,38015.0,131,0.0
180377,2020-05-26,Burleigh,North Dakota,38015.0,123,0.0
183425,2020-05-27,Burleigh,North Dakota,38015.0,123,0.0
186482,2020-05-28,Burleigh,North Dakota,38015.0,125,0.0
189542,2020-05-29,Burleigh,North Dakota,38015.0,126,0.0
192606,2020-05-30,Burleigh,North Dakota,38015.0,127,0.0
195676,2020-05-31,Burleigh,North Dakota,38015.0,128,0.0
198749,2020-06-01,Burleigh,North Dakota,38015.0,129,0.0
201823,2020-06-02,Burleigh,North Dakota,38015.0,130,0.0
204900,2020-06-03,Burleigh,North Dakota,38015.0,132,0.0
207981,2020-06-04,Burleigh,North Dakota,38015.0,134,0.0
211063,2020-06-05,Burleigh,North Dakota,38015.0,135,0.0
214147,2020-06-06,Burleigh,North Dakota,38015.0,141,0.0
217237,2020-06-07,Burleigh,North Dakota,38015.0,142,0.0
220329,2020-06-08,Burleigh,North Dakota,38015.0,143,0.0
223423,2020-06-09,Burleigh,North Dakota,38015.0,144,0.0
226523,2020-06-10,Burleigh,North Dakota,38015.0,147,0.0
229627,2020-06-11,Burleigh,North Dakota,38015.0,150,0.0
232732,2020-06-12,Burleigh,North Dakota,38015.0,156,0.0
235837,2020-06-13,Burleigh,North Dakota,38015.0,159,0.0
238945,2020-06-14,Burleigh,North Dakota,38015.0,165,0.0
242054,2020-06-15,Burleigh,North Dakota,38015.0,167,0.0
245166,2020-06-16,Burleigh,North Dakota,38015.0,176,0.0
248279,2020-06-17,Burleigh,North Dakota,38015.0,180,0.0
251394,2020-06-18,Burleigh,North Dakota,38015.0,180,0.0
254509,2020-06-19,Burleigh,North Dakota,38015.0,188,0.0
257633,2020-06-20,Burleigh,North Dakota,38015.0,192,0.0
260760,2020-06-21,Burleigh,North Dakota,38015.0,198,0.0
263888,2020-06-22,Burleigh,North Dakota,38015.0,202,0.0
267016,2020-06-23,Burleigh,North Dakota,38015.0,202,0.0
270150,2020-06-24,Burleigh,North Dakota,38015.0,214,0.0
