,date,county,state,fips,cases,deaths
24879,2020-04-01,Crow Wing,Minnesota,27035.0,1,0.0
27132,2020-04-02,Crow Wing,Minnesota,27035.0,2,0.0
29451,2020-04-03,Crow Wing,Minnesota,27035.0,3,0.0
31829,2020-04-04,Crow Wing,Minnesota,27035.0,5,0.0
34254,2020-04-05,Crow Wing,Minnesota,27035.0,6,0.0
36714,2020-04-06,Crow Wing,Minnesota,27035.0,6,0.0
39223,2020-04-07,Crow Wing,Minnesota,27035.0,9,0.0
41776,2020-04-08,Crow Wing,Minnesota,27035.0,10,0.0
44352,2020-04-09,Crow Wing,Minnesota,27035.0,13,0.0
46961,2020-04-10,Crow Wing,Minnesota,27035.0,13,0.0
49606,2020-04-11,Crow Wing,Minnesota,27035.0,13,0.0
52276,2020-04-12,Crow Wing,Minnesota,27035.0,16,0.0
54958,2020-04-13,Crow Wing,Minnesota,27035.0,16,0.0
57656,2020-04-14,Crow Wing,Minnesota,27035.0,17,0.0
60366,2020-04-15,Crow Wing,Minnesota,27035.0,17,0.0
63088,2020-04-16,Crow Wing,Minnesota,27035.0,17,0.0
65827,2020-04-17,Crow Wing,Minnesota,27035.0,17,0.0
68578,2020-04-18,Crow Wing,Minnesota,27035.0,17,0.0
71342,2020-04-19,Crow Wing,Minnesota,27035.0,19,0.0
74115,2020-04-20,Crow Wing,Minnesota,27035.0,20,0.0
76895,2020-04-21,Crow Wing,Minnesota,27035.0,20,0.0
79680,2020-04-22,Crow Wing,Minnesota,27035.0,20,0.0
82476,2020-04-23,Crow Wing,Minnesota,27035.0,20,0.0
85280,2020-04-24,Crow Wing,Minnesota,27035.0,20,0.0
88090,2020-04-25,Crow Wing,Minnesota,27035.0,20,0.0
90906,2020-04-26,Crow Wing,Minnesota,27035.0,20,0.0
93727,2020-04-27,Crow Wing,Minnesota,27035.0,20,0.0
96562,2020-04-28,Crow Wing,Minnesota,27035.0,20,1.0
99408,2020-04-29,Crow Wing,Minnesota,27035.0,20,1.0
102260,2020-04-30,Crow Wing,Minnesota,27035.0,20,1.0
105120,2020-05-01,Crow Wing,Minnesota,27035.0,21,1.0
107984,2020-05-02,Crow Wing,Minnesota,27035.0,21,1.0
110855,2020-05-03,Crow Wing,Minnesota,27035.0,21,1.0
113734,2020-05-04,Crow Wing,Minnesota,27035.0,21,1.0
116615,2020-05-05,Crow Wing,Minnesota,27035.0,21,1.0
119575,2020-05-06,Crow Wing,Minnesota,27035.0,21,1.0
122548,2020-05-07,Crow Wing,Minnesota,27035.0,23,1.0
125530,2020-05-08,Crow Wing,Minnesota,27035.0,24,1.0
128517,2020-05-09,Crow Wing,Minnesota,27035.0,24,1.0
131507,2020-05-10,Crow Wing,Minnesota,27035.0,23,1.0
134498,2020-05-11,Crow Wing,Minnesota,27035.0,23,1.0
137488,2020-05-12,Crow Wing,Minnesota,27035.0,23,1.0
140482,2020-05-13,Crow Wing,Minnesota,27035.0,23,1.0
143477,2020-05-14,Crow Wing,Minnesota,27035.0,24,1.0
146477,2020-05-15,Crow Wing,Minnesota,27035.0,25,1.0
149482,2020-05-16,Crow Wing,Minnesota,27035.0,24,1.0
152493,2020-05-17,Crow Wing,Minnesota,27035.0,25,1.0
155507,2020-05-18,Crow Wing,Minnesota,27035.0,30,1.0
158525,2020-05-19,Crow Wing,Minnesota,27035.0,30,1.0
161551,2020-05-20,Crow Wing,Minnesota,27035.0,38,1.0
164580,2020-05-21,Crow Wing,Minnesota,27035.0,38,1.0
167616,2020-05-22,Crow Wing,Minnesota,27035.0,42,1.0
170653,2020-05-23,Crow Wing,Minnesota,27035.0,42,1.0
173695,2020-05-24,Crow Wing,Minnesota,27035.0,42,1.0
176738,2020-05-25,Crow Wing,Minnesota,27035.0,56,1.0
179782,2020-05-26,Crow Wing,Minnesota,27035.0,56,1.0
182828,2020-05-27,Crow Wing,Minnesota,27035.0,57,1.0
185883,2020-05-28,Crow Wing,Minnesota,27035.0,59,1.0
188941,2020-05-29,Crow Wing,Minnesota,27035.0,64,1.0
192005,2020-05-30,Crow Wing,Minnesota,27035.0,68,2.0
195073,2020-05-31,Crow Wing,Minnesota,27035.0,71,2.0
198144,2020-06-01,Crow Wing,Minnesota,27035.0,71,2.0
201217,2020-06-02,Crow Wing,Minnesota,27035.0,72,2.0
204294,2020-06-03,Crow Wing,Minnesota,27035.0,75,4.0
207375,2020-06-04,Crow Wing,Minnesota,27035.0,77,4.0
210456,2020-06-05,Crow Wing,Minnesota,27035.0,81,5.0
213540,2020-06-06,Crow Wing,Minnesota,27035.0,82,5.0
216628,2020-06-07,Crow Wing,Minnesota,27035.0,82,5.0
219720,2020-06-08,Crow Wing,Minnesota,27035.0,85,6.0
222815,2020-06-09,Crow Wing,Minnesota,27035.0,86,7.0
225913,2020-06-10,Crow Wing,Minnesota,27035.0,87,9.0
229015,2020-06-11,Crow Wing,Minnesota,27035.0,88,9.0
232119,2020-06-12,Crow Wing,Minnesota,27035.0,88,9.0
235225,2020-06-13,Crow Wing,Minnesota,27035.0,90,9.0
238332,2020-06-14,Crow Wing,Minnesota,27035.0,90,9.0
241441,2020-06-15,Crow Wing,Minnesota,27035.0,90,9.0
244552,2020-06-16,Crow Wing,Minnesota,27035.0,90,10.0
247665,2020-06-17,Crow Wing,Minnesota,27035.0,91,10.0
250777,2020-06-18,Crow Wing,Minnesota,27035.0,92,10.0
253892,2020-06-19,Crow Wing,Minnesota,27035.0,92,11.0
257012,2020-06-20,Crow Wing,Minnesota,27035.0,93,11.0
