,date,county,state,fips,cases,deaths
2485,2020-03-15,Baltimore city,Maryland,24510.0,1,0.0
2932,2020-03-16,Baltimore city,Maryland,24510.0,1,0.0
3433,2020-03-17,Baltimore city,Maryland,24510.0,3,0.0
4015,2020-03-18,Baltimore city,Maryland,24510.0,7,0.0
4717,2020-03-19,Baltimore city,Maryland,24510.0,7,0.0
5535,2020-03-20,Baltimore city,Maryland,24510.0,11,0.0
6491,2020-03-21,Baltimore city,Maryland,24510.0,15,0.0
7566,2020-03-22,Baltimore city,Maryland,24510.0,24,0.0
8736,2020-03-23,Baltimore city,Maryland,24510.0,31,0.0
10025,2020-03-24,Baltimore city,Maryland,24510.0,41,0.0
11435,2020-03-25,Baltimore city,Maryland,24510.0,53,0.0
13016,2020-03-26,Baltimore city,Maryland,24510.0,72,0.0
14724,2020-03-27,Baltimore city,Maryland,24510.0,103,0.0
16544,2020-03-28,Baltimore city,Maryland,24510.0,112,2.0
18459,2020-03-29,Baltimore city,Maryland,24510.0,129,2.0
20475,2020-03-30,Baltimore city,Maryland,24510.0,152,2.0
22584,2020-03-31,Baltimore city,Maryland,24510.0,187,2.0
24761,2020-04-01,Baltimore city,Maryland,24510.0,187,2.0
27013,2020-04-02,Baltimore city,Maryland,24510.0,265,2.0
29332,2020-04-03,Baltimore city,Maryland,24510.0,313,4.0
31710,2020-04-04,Baltimore city,Maryland,24510.0,343,6.0
34135,2020-04-05,Baltimore city,Maryland,24510.0,394,7.0
36594,2020-04-06,Baltimore city,Maryland,24510.0,435,8.0
39102,2020-04-07,Baltimore city,Maryland,24510.0,459,9.0
41654,2020-04-08,Baltimore city,Maryland,24510.0,571,10.0
44230,2020-04-09,Baltimore city,Maryland,24510.0,638,13.0
46838,2020-04-10,Baltimore city,Maryland,24510.0,689,17.0
49480,2020-04-11,Baltimore city,Maryland,24510.0,756,22.0
52150,2020-04-12,Baltimore city,Maryland,24510.0,812,24.0
54831,2020-04-13,Baltimore city,Maryland,24510.0,873,26.0
