,date,county,state,fips,cases,deaths
2499,2020-03-15,Plymouth,Massachusetts,25023.0,3,0.0
2948,2020-03-16,Plymouth,Massachusetts,25023.0,5,0.0
3449,2020-03-17,Plymouth,Massachusetts,25023.0,5,0.0
4032,2020-03-18,Plymouth,Massachusetts,25023.0,5,0.0
4737,2020-03-19,Plymouth,Massachusetts,25023.0,5,0.0
5556,2020-03-20,Plymouth,Massachusetts,25023.0,11,0.0
6516,2020-03-21,Plymouth,Massachusetts,25023.0,20,0.0
7593,2020-03-22,Plymouth,Massachusetts,25023.0,25,0.0
8765,2020-03-23,Plymouth,Massachusetts,25023.0,32,0.0
10054,2020-03-24,Plymouth,Massachusetts,25023.0,64,0.0
11466,2020-03-25,Plymouth,Massachusetts,25023.0,101,0.0
13047,2020-03-26,Plymouth,Massachusetts,25023.0,138,0.0
14755,2020-03-27,Plymouth,Massachusetts,25023.0,187,0.0
16575,2020-03-28,Plymouth,Massachusetts,25023.0,272,0.0
18490,2020-03-29,Plymouth,Massachusetts,25023.0,325,0.0
20506,2020-03-30,Plymouth,Massachusetts,25023.0,380,0.0
22615,2020-03-31,Plymouth,Massachusetts,25023.0,459,2.0
24794,2020-04-01,Plymouth,Massachusetts,25023.0,561,5.0
27046,2020-04-02,Plymouth,Massachusetts,25023.0,621,6.0
29110,2020-04-03,Plymouth,Iowa,19149.0,1,0.0
29364,2020-04-03,Plymouth,Massachusetts,25023.0,745,7.0
31482,2020-04-04,Plymouth,Iowa,19149.0,3,0.0
31742,2020-04-04,Plymouth,Massachusetts,25023.0,898,8.0
33895,2020-04-05,Plymouth,Iowa,19149.0,4,0.0
34167,2020-04-05,Plymouth,Massachusetts,25023.0,963,10.0
36351,2020-04-06,Plymouth,Iowa,19149.0,4,0.0
36626,2020-04-06,Plymouth,Massachusetts,25023.0,1067,14.0
38852,2020-04-07,Plymouth,Iowa,19149.0,4,0.0
39134,2020-04-07,Plymouth,Massachusetts,25023.0,1194,25.0
41398,2020-04-08,Plymouth,Iowa,19149.0,4,0.0
41686,2020-04-08,Plymouth,Massachusetts,25023.0,1327,32.0
43974,2020-04-09,Plymouth,Iowa,19149.0,4,0.0
44262,2020-04-09,Plymouth,Massachusetts,25023.0,1507,38.0
46580,2020-04-10,Plymouth,Iowa,19149.0,4,0.0
46870,2020-04-10,Plymouth,Massachusetts,25023.0,1677,46.0
49214,2020-04-11,Plymouth,Iowa,19149.0,4,0.0
49512,2020-04-11,Plymouth,Massachusetts,25023.0,1809,50.0
51878,2020-04-12,Plymouth,Iowa,19149.0,4,0.0
52182,2020-04-12,Plymouth,Massachusetts,25023.0,2024,54.0
54560,2020-04-13,Plymouth,Iowa,19149.0,4,0.0
54863,2020-04-13,Plymouth,Massachusetts,25023.0,2141,65.0
57253,2020-04-14,Plymouth,Iowa,19149.0,4,0.0
57561,2020-04-14,Plymouth,Massachusetts,25023.0,2207,76.0
59961,2020-04-15,Plymouth,Iowa,19149.0,4,0.0
60270,2020-04-15,Plymouth,Massachusetts,25023.0,2308,88.0
62682,2020-04-16,Plymouth,Iowa,19149.0,5,0.0
62991,2020-04-16,Plymouth,Massachusetts,25023.0,2466,92.0
65416,2020-04-17,Plymouth,Iowa,19149.0,6,0.0
65729,2020-04-17,Plymouth,Massachusetts,25023.0,2577,104.0
68165,2020-04-18,Plymouth,Iowa,19149.0,8,0.0
68479,2020-04-18,Plymouth,Massachusetts,25023.0,2688,121.0
70927,2020-04-19,Plymouth,Iowa,19149.0,8,0.0
71243,2020-04-19,Plymouth,Massachusetts,25023.0,2832,130.0
73698,2020-04-20,Plymouth,Iowa,19149.0,8,0.0
74015,2020-04-20,Plymouth,Massachusetts,25023.0,2976,134.0
76477,2020-04-21,Plymouth,Iowa,19149.0,9,0.0
76795,2020-04-21,Plymouth,Massachusetts,25023.0,3043,141.0
79261,2020-04-22,Plymouth,Iowa,19149.0,9,0.0
79581,2020-04-22,Plymouth,Massachusetts,25023.0,3253,157.0
82054,2020-04-23,Plymouth,Iowa,19149.0,9,0.0
82376,2020-04-23,Plymouth,Massachusetts,25023.0,3529,176.0
84854,2020-04-24,Plymouth,Iowa,19149.0,8,0.0
85180,2020-04-24,Plymouth,Massachusetts,25023.0,4160,197.0
87664,2020-04-25,Plymouth,Iowa,19149.0,11,0.0
87990,2020-04-25,Plymouth,Massachusetts,25023.0,4380,212.0
90480,2020-04-26,Plymouth,Iowa,19149.0,11,0.0
90806,2020-04-26,Plymouth,Massachusetts,25023.0,4495,230.0
93299,2020-04-27,Plymouth,Iowa,19149.0,10,0.0
93627,2020-04-27,Plymouth,Massachusetts,25023.0,4607,240.0
96131,2020-04-28,Plymouth,Iowa,19149.0,12,0.0
96462,2020-04-28,Plymouth,Massachusetts,25023.0,4744,256.0
98976,2020-04-29,Plymouth,Iowa,19149.0,12,0.0
99308,2020-04-29,Plymouth,Massachusetts,25023.0,4871,273.0
101827,2020-04-30,Plymouth,Iowa,19149.0,12,0.0
102160,2020-04-30,Plymouth,Massachusetts,25023.0,5083,285.0
104685,2020-05-01,Plymouth,Iowa,19149.0,14,0.0
105020,2020-05-01,Plymouth,Massachusetts,25023.0,5259,301.0
107550,2020-05-02,Plymouth,Iowa,19149.0,17,0.0
107884,2020-05-02,Plymouth,Massachusetts,25023.0,5409,312.0
110421,2020-05-03,Plymouth,Iowa,19149.0,23,0.0
110756,2020-05-03,Plymouth,Massachusetts,25023.0,5507,323.0
113296,2020-05-04,Plymouth,Iowa,19149.0,27,0.0
113634,2020-05-04,Plymouth,Massachusetts,25023.0,5602,333.0
116179,2020-05-05,Plymouth,Iowa,19149.0,33,0.0
116515,2020-05-05,Plymouth,Massachusetts,25023.0,5736,341.0
119139,2020-05-06,Plymouth,Iowa,19149.0,34,0.0
119476,2020-05-06,Plymouth,Massachusetts,25023.0,5899,357.0
122109,2020-05-07,Plymouth,Iowa,19149.0,44,0.0
122448,2020-05-07,Plymouth,Massachusetts,25023.0,6081,364.0
125091,2020-05-08,Plymouth,Iowa,19149.0,48,0.0
125430,2020-05-08,Plymouth,Massachusetts,25023.0,6194,375.0
128078,2020-05-09,Plymouth,Iowa,19149.0,51,0.0
128417,2020-05-09,Plymouth,Massachusetts,25023.0,6311,384.0
131069,2020-05-10,Plymouth,Iowa,19149.0,59,0.0
131407,2020-05-10,Plymouth,Massachusetts,25023.0,6382,393.0
134059,2020-05-11,Plymouth,Iowa,19149.0,62,0.0
134398,2020-05-11,Plymouth,Massachusetts,25023.0,6457,408.0
137049,2020-05-12,Plymouth,Iowa,19149.0,67,0.0
137388,2020-05-12,Plymouth,Massachusetts,25023.0,6507,409.0
140042,2020-05-13,Plymouth,Iowa,19149.0,71,0.0
140382,2020-05-13,Plymouth,Massachusetts,25023.0,6592,424.0
143038,2020-05-14,Plymouth,Iowa,19149.0,74,0.0
143377,2020-05-14,Plymouth,Massachusetts,25023.0,6774,435.0
146038,2020-05-15,Plymouth,Iowa,19149.0,78,0.0
146377,2020-05-15,Plymouth,Massachusetts,25023.0,6875,444.0
149042,2020-05-16,Plymouth,Iowa,19149.0,82,0.0
149382,2020-05-16,Plymouth,Massachusetts,25023.0,6987,455.0
152053,2020-05-17,Plymouth,Iowa,19149.0,83,0.0
152393,2020-05-17,Plymouth,Massachusetts,25023.0,7064,460.0
155065,2020-05-18,Plymouth,Iowa,19149.0,86,0.0
155407,2020-05-18,Plymouth,Massachusetts,25023.0,7139,464.0
158081,2020-05-19,Plymouth,Iowa,19149.0,89,0.0
158425,2020-05-19,Plymouth,Massachusetts,25023.0,7198,470.0
161107,2020-05-20,Plymouth,Iowa,19149.0,94,0.0
161451,2020-05-20,Plymouth,Massachusetts,25023.0,7280,481.0
164135,2020-05-21,Plymouth,Iowa,19149.0,98,0.0
164480,2020-05-21,Plymouth,Massachusetts,25023.0,7366,487.0
167168,2020-05-22,Plymouth,Iowa,19149.0,102,0.0
167516,2020-05-22,Plymouth,Massachusetts,25023.0,7424,492.0
170205,2020-05-23,Plymouth,Iowa,19149.0,102,0.0
170553,2020-05-23,Plymouth,Massachusetts,25023.0,7480,501.0
173246,2020-05-24,Plymouth,Iowa,19149.0,112,0.0
173595,2020-05-24,Plymouth,Massachusetts,25023.0,7559,508.0
176290,2020-05-25,Plymouth,Iowa,19149.0,117,0.0
176638,2020-05-25,Plymouth,Massachusetts,25023.0,7594,513.0
179334,2020-05-26,Plymouth,Iowa,19149.0,118,1.0
179682,2020-05-26,Plymouth,Massachusetts,25023.0,7632,522.0
182379,2020-05-27,Plymouth,Iowa,19149.0,119,1.0
