,date,county,state,fips,cases,deaths
225855,2020-06-10,Keweenaw,Michigan,26083.0,1,0.0
228957,2020-06-11,Keweenaw,Michigan,26083.0,1,0.0
232061,2020-06-12,Keweenaw,Michigan,26083.0,1,0.0
235166,2020-06-13,Keweenaw,Michigan,26083.0,1,0.0
238273,2020-06-14,Keweenaw,Michigan,26083.0,1,0.0
241382,2020-06-15,Keweenaw,Michigan,26083.0,1,0.0
244493,2020-06-16,Keweenaw,Michigan,26083.0,1,0.0
247606,2020-06-17,Keweenaw,Michigan,26083.0,1,0.0
250718,2020-06-18,Keweenaw,Michigan,26083.0,1,0.0
253833,2020-06-19,Keweenaw,Michigan,26083.0,1,0.0
256953,2020-06-20,Keweenaw,Michigan,26083.0,1,0.0
260079,2020-06-21,Keweenaw,Michigan,26083.0,1,0.0
263208,2020-06-22,Keweenaw,Michigan,26083.0,1,0.0
266334,2020-06-23,Keweenaw,Michigan,26083.0,1,0.0
269467,2020-06-24,Keweenaw,Michigan,26083.0,1,0.0
272604,2020-06-25,Keweenaw,Michigan,26083.0,1,0.0
275747,2020-06-26,Keweenaw,Michigan,26083.0,1,0.0
278895,2020-06-27,Keweenaw,Michigan,26083.0,1,0.0
282043,2020-06-28,Keweenaw,Michigan,26083.0,1,0.0
285188,2020-06-29,Keweenaw,Michigan,26083.0,1,0.0
288338,2020-06-30,Keweenaw,Michigan,26083.0,1,0.0
291489,2020-07-01,Keweenaw,Michigan,26083.0,1,0.0
294643,2020-07-02,Keweenaw,Michigan,26083.0,1,0.0
297801,2020-07-03,Keweenaw,Michigan,26083.0,1,0.0
300963,2020-07-04,Keweenaw,Michigan,26083.0,1,0.0
304127,2020-07-05,Keweenaw,Michigan,26083.0,1,0.0
307294,2020-07-06,Keweenaw,Michigan,26083.0,1,0.0
310462,2020-07-07,Keweenaw,Michigan,26083.0,1,0.0
313632,2020-07-08,Keweenaw,Michigan,26083.0,1,0.0
316806,2020-07-09,Keweenaw,Michigan,26083.0,1,0.0
319981,2020-07-10,Keweenaw,Michigan,26083.0,1,0.0
323160,2020-07-11,Keweenaw,Michigan,26083.0,1,0.0
326343,2020-07-12,Keweenaw,Michigan,26083.0,1,0.0
329529,2020-07-13,Keweenaw,Michigan,26083.0,1,0.0
332716,2020-07-14,Keweenaw,Michigan,26083.0,2,0.0
335909,2020-07-15,Keweenaw,Michigan,26083.0,2,0.0
339105,2020-07-16,Keweenaw,Michigan,26083.0,2,0.0
342301,2020-07-17,Keweenaw,Michigan,26083.0,2,0.0
345501,2020-07-18,Keweenaw,Michigan,26083.0,2,0.0
348702,2020-07-19,Keweenaw,Michigan,26083.0,2,0.0
351902,2020-07-20,Keweenaw,Michigan,26083.0,2,0.0
355104,2020-07-21,Keweenaw,Michigan,26083.0,2,0.0
358307,2020-07-22,Keweenaw,Michigan,26083.0,2,0.0
361512,2020-07-23,Keweenaw,Michigan,26083.0,2,0.0
364719,2020-07-24,Keweenaw,Michigan,26083.0,2,0.0
