,date,county,state,fips,cases,deaths
17199,2020-03-28,McKean,Pennsylvania,42083.0,1,0.0
19137,2020-03-29,McKean,Pennsylvania,42083.0,1,0.0
21187,2020-03-30,McKean,Pennsylvania,42083.0,1,0.0
23323,2020-03-31,McKean,Pennsylvania,42083.0,1,0.0
25521,2020-04-01,McKean,Pennsylvania,42083.0,1,0.0
27794,2020-04-02,McKean,Pennsylvania,42083.0,1,0.0
30128,2020-04-03,McKean,Pennsylvania,42083.0,1,0.0
32518,2020-04-04,McKean,Pennsylvania,42083.0,1,0.0
34954,2020-04-05,McKean,Pennsylvania,42083.0,1,0.0
37429,2020-04-06,McKean,Pennsylvania,42083.0,1,0.0
39952,2020-04-07,McKean,Pennsylvania,42083.0,1,0.0
42512,2020-04-08,McKean,Pennsylvania,42083.0,1,0.0
45098,2020-04-09,McKean,Pennsylvania,42083.0,1,0.0
47715,2020-04-10,McKean,Pennsylvania,42083.0,1,0.0
50372,2020-04-11,McKean,Pennsylvania,42083.0,2,0.0
53045,2020-04-12,McKean,Pennsylvania,42083.0,2,0.0
55730,2020-04-13,McKean,Pennsylvania,42083.0,3,0.0
58433,2020-04-14,McKean,Pennsylvania,42083.0,4,0.0
61148,2020-04-15,McKean,Pennsylvania,42083.0,4,0.0
63874,2020-04-16,McKean,Pennsylvania,42083.0,4,0.0
66620,2020-04-17,McKean,Pennsylvania,42083.0,4,0.0
69378,2020-04-18,McKean,Pennsylvania,42083.0,4,0.0
72145,2020-04-19,McKean,Pennsylvania,42083.0,4,0.0
74920,2020-04-20,McKean,Pennsylvania,42083.0,4,0.0
77702,2020-04-21,McKean,Pennsylvania,42083.0,5,0.0
80492,2020-04-22,McKean,Pennsylvania,42083.0,5,0.0
83291,2020-04-23,McKean,Pennsylvania,42083.0,5,0.0
86095,2020-04-24,McKean,Pennsylvania,42083.0,5,0.0
88909,2020-04-25,McKean,Pennsylvania,42083.0,5,0.0
91725,2020-04-26,McKean,Pennsylvania,42083.0,5,0.0
94552,2020-04-27,McKean,Pennsylvania,42083.0,5,0.0
97391,2020-04-28,McKean,Pennsylvania,42083.0,5,0.0
100240,2020-04-29,McKean,Pennsylvania,42083.0,6,0.0
103093,2020-04-30,McKean,Pennsylvania,42083.0,6,0.0
105956,2020-05-01,McKean,Pennsylvania,42083.0,6,0.0
108823,2020-05-02,McKean,Pennsylvania,42083.0,6,0.0
111697,2020-05-03,McKean,Pennsylvania,42083.0,6,0.0
114579,2020-05-04,McKean,Pennsylvania,42083.0,6,0.0
117460,2020-05-05,McKean,Pennsylvania,42083.0,6,0.0
120422,2020-05-06,McKean,Pennsylvania,42083.0,6,0.0
123399,2020-05-07,McKean,Pennsylvania,42083.0,6,1.0
