,date,county,state,fips,cases,deaths
17026,2020-03-28,Mountrail,North Dakota,38061.0,2,0.0
18960,2020-03-29,Mountrail,North Dakota,38061.0,2,0.0
21002,2020-03-30,Mountrail,North Dakota,38061.0,4,0.0
23133,2020-03-31,Mountrail,North Dakota,38061.0,5,0.0
25328,2020-04-01,Mountrail,North Dakota,38061.0,6,0.0
27594,2020-04-02,Mountrail,North Dakota,38061.0,8,0.0
29922,2020-04-03,Mountrail,North Dakota,38061.0,11,0.0
32310,2020-04-04,Mountrail,North Dakota,38061.0,13,0.0
34743,2020-04-05,Mountrail,North Dakota,38061.0,19,0.0
37212,2020-04-06,Mountrail,North Dakota,38061.0,19,0.0
39729,2020-04-07,Mountrail,North Dakota,38061.0,20,0.0
42286,2020-04-08,Mountrail,North Dakota,38061.0,20,0.0
44870,2020-04-09,Mountrail,North Dakota,38061.0,20,0.0
47483,2020-04-10,Mountrail,North Dakota,38061.0,20,0.0
50138,2020-04-11,Mountrail,North Dakota,38061.0,21,0.0
52811,2020-04-12,Mountrail,North Dakota,38061.0,21,0.0
55495,2020-04-13,Mountrail,North Dakota,38061.0,27,0.0
58196,2020-04-14,Mountrail,North Dakota,38061.0,27,0.0
60910,2020-04-15,Mountrail,North Dakota,38061.0,29,0.0
63636,2020-04-16,Mountrail,North Dakota,38061.0,29,0.0
66379,2020-04-17,Mountrail,North Dakota,38061.0,29,0.0
69136,2020-04-18,Mountrail,North Dakota,38061.0,29,0.0
71902,2020-04-19,Mountrail,North Dakota,38061.0,30,0.0
74677,2020-04-20,Mountrail,North Dakota,38061.0,30,0.0
77458,2020-04-21,Mountrail,North Dakota,38061.0,31,0.0
80247,2020-04-22,Mountrail,North Dakota,38061.0,31,0.0
83046,2020-04-23,Mountrail,North Dakota,38061.0,33,0.0
85850,2020-04-24,Mountrail,North Dakota,38061.0,33,0.0
88663,2020-04-25,Mountrail,North Dakota,38061.0,33,0.0
91478,2020-04-26,Mountrail,North Dakota,38061.0,33,0.0
94304,2020-04-27,Mountrail,North Dakota,38061.0,34,0.0
97141,2020-04-28,Mountrail,North Dakota,38061.0,35,0.0
99990,2020-04-29,Mountrail,North Dakota,38061.0,35,0.0
102843,2020-04-30,Mountrail,North Dakota,38061.0,35,0.0
105705,2020-05-01,Mountrail,North Dakota,38061.0,35,0.0
108572,2020-05-02,Mountrail,North Dakota,38061.0,35,0.0
111446,2020-05-03,Mountrail,North Dakota,38061.0,35,0.0
114327,2020-05-04,Mountrail,North Dakota,38061.0,35,0.0
117208,2020-05-05,Mountrail,North Dakota,38061.0,35,0.0
120169,2020-05-06,Mountrail,North Dakota,38061.0,36,0.0
123145,2020-05-07,Mountrail,North Dakota,38061.0,35,0.0
126128,2020-05-08,Mountrail,North Dakota,38061.0,37,0.0
129117,2020-05-09,Mountrail,North Dakota,38061.0,37,0.0
132106,2020-05-10,Mountrail,North Dakota,38061.0,37,0.0
135097,2020-05-11,Mountrail,North Dakota,38061.0,37,0.0
138087,2020-05-12,Mountrail,North Dakota,38061.0,37,0.0
141083,2020-05-13,Mountrail,North Dakota,38061.0,37,0.0
