,date,county,state,fips,cases,deaths
3347,2020-03-17,Richmond,Georgia,13245.0,1,0.0
3909,2020-03-18,Richmond,Georgia,13245.0,2,0.0
4584,2020-03-19,Richmond,Georgia,13245.0,3,0.0
5377,2020-03-20,Richmond,Georgia,13245.0,9,0.0
6311,2020-03-21,Richmond,Georgia,13245.0,10,0.0
7357,2020-03-22,Richmond,Georgia,13245.0,10,0.0
8510,2020-03-23,Richmond,Georgia,13245.0,11,0.0
9769,2020-03-24,Richmond,Georgia,13245.0,11,0.0
11149,2020-03-25,Richmond,Georgia,13245.0,11,0.0
12701,2020-03-26,Richmond,Georgia,13245.0,11,0.0
14375,2020-03-27,Richmond,Georgia,13245.0,11,0.0
16164,2020-03-28,Richmond,Georgia,13245.0,12,0.0
18061,2020-03-29,Richmond,Georgia,13245.0,12,0.0
20054,2020-03-30,Richmond,Georgia,13245.0,17,0.0
22137,2020-03-31,Richmond,Georgia,13245.0,40,0.0
24302,2020-04-01,Richmond,Georgia,13245.0,41,0.0
26533,2020-04-02,Richmond,Georgia,13245.0,42,1.0
28839,2020-04-03,Richmond,Georgia,13245.0,49,1.0
30586,2020-04-03,Richmond,Virginia,51159.0,1,0.0
31199,2020-04-04,Richmond,Georgia,13245.0,51,1.0
32985,2020-04-04,Richmond,Virginia,51159.0,1,0.0
33606,2020-04-05,Richmond,Georgia,13245.0,51,1.0
35423,2020-04-05,Richmond,Virginia,51159.0,1,0.0
36056,2020-04-06,Richmond,Georgia,13245.0,56,1.0
37906,2020-04-06,Richmond,Virginia,51159.0,1,0.0
38549,2020-04-07,Richmond,Georgia,13245.0,75,3.0
39691,2020-04-07,Richmond,North Carolina,37153.0,1,0.0
40441,2020-04-07,Richmond,Virginia,51159.0,2,0.0
41093,2020-04-08,Richmond,Georgia,13245.0,79,3.0
42248,2020-04-08,Richmond,North Carolina,37153.0,1,0.0
43010,2020-04-08,Richmond,Virginia,51159.0,2,0.0
43667,2020-04-09,Richmond,Georgia,13245.0,89,4.0
44832,2020-04-09,Richmond,North Carolina,37153.0,2,0.0
45606,2020-04-09,Richmond,Virginia,51159.0,3,0.0
46269,2020-04-10,Richmond,Georgia,13245.0,134,4.0
47445,2020-04-10,Richmond,North Carolina,37153.0,4,0.0
48232,2020-04-10,Richmond,Virginia,51159.0,5,0.0
48900,2020-04-11,Richmond,Georgia,13245.0,138,3.0
50100,2020-04-11,Richmond,North Carolina,37153.0,7,1.0
50890,2020-04-11,Richmond,Virginia,51159.0,5,0.0
51562,2020-04-12,Richmond,Georgia,13245.0,144,4.0
52773,2020-04-12,Richmond,North Carolina,37153.0,10,1.0
53565,2020-04-12,Richmond,Virginia,51159.0,5,0.0
54242,2020-04-13,Richmond,Georgia,13245.0,156,6.0
55457,2020-04-13,Richmond,North Carolina,37153.0,10,1.0
56255,2020-04-13,Richmond,Virginia,51159.0,5,0.0
56934,2020-04-14,Richmond,Georgia,13245.0,162,7.0
58157,2020-04-14,Richmond,North Carolina,37153.0,12,1.0
58961,2020-04-14,Richmond,Virginia,51159.0,7,0.0
59641,2020-04-15,Richmond,Georgia,13245.0,169,8.0
60871,2020-04-15,Richmond,North Carolina,37153.0,12,1.0
61680,2020-04-15,Richmond,Virginia,51159.0,7,0.0
62361,2020-04-16,Richmond,Georgia,13245.0,231,9.0
63597,2020-04-16,Richmond,North Carolina,37153.0,15,1.0
64413,2020-04-16,Richmond,Virginia,51159.0,7,0.0
65094,2020-04-17,Richmond,Georgia,13245.0,246,10.0
66340,2020-04-17,Richmond,North Carolina,37153.0,17,2.0
67161,2020-04-17,Richmond,Virginia,51159.0,8,0.0
67842,2020-04-18,Richmond,Georgia,13245.0,262,10.0
69097,2020-04-18,Richmond,North Carolina,37153.0,18,2.0
69923,2020-04-18,Richmond,Virginia,51159.0,8,0.0
70604,2020-04-19,Richmond,Georgia,13245.0,264,10.0
71863,2020-04-19,Richmond,North Carolina,37153.0,19,2.0
72693,2020-04-19,Richmond,Virginia,51159.0,9,0.0
73373,2020-04-20,Richmond,Georgia,13245.0,283,11.0
74638,2020-04-20,Richmond,North Carolina,37153.0,20,2.0
75469,2020-04-20,Richmond,Virginia,51159.0,9,0.0
76149,2020-04-21,Richmond,Georgia,13245.0,294,12.0
77419,2020-04-21,Richmond,North Carolina,37153.0,20,2.0
78253,2020-04-21,Richmond,Virginia,51159.0,53,0.0
78933,2020-04-22,Richmond,Georgia,13245.0,313,13.0
80208,2020-04-22,Richmond,North Carolina,37153.0,22,2.0
81046,2020-04-22,Richmond,Virginia,51159.0,53,0.0
81726,2020-04-23,Richmond,Georgia,13245.0,335,14.0
83007,2020-04-23,Richmond,North Carolina,37153.0,28,2.0
83847,2020-04-23,Richmond,Virginia,51159.0,66,0.0
84526,2020-04-24,Richmond,Georgia,13245.0,353,14.0
85811,2020-04-24,Richmond,North Carolina,37153.0,30,2.0
86654,2020-04-24,Richmond,Virginia,51159.0,66,0.0
87335,2020-04-25,Richmond,Georgia,13245.0,355,14.0
88624,2020-04-25,Richmond,North Carolina,37153.0,36,2.0
89469,2020-04-25,Richmond,Virginia,51159.0,79,0.0
90151,2020-04-26,Richmond,Georgia,13245.0,360,14.0
91439,2020-04-26,Richmond,North Carolina,37153.0,36,2.0
92286,2020-04-26,Richmond,Virginia,51159.0,89,0.0
92970,2020-04-27,Richmond,Georgia,13245.0,377,14.0
94265,2020-04-27,Richmond,North Carolina,37153.0,36,2.0
95115,2020-04-27,Richmond,Virginia,51159.0,132,0.0
95802,2020-04-28,Richmond,Georgia,13245.0,382,14.0
97102,2020-04-28,Richmond,North Carolina,37153.0,40,2.0
97959,2020-04-28,Richmond,Virginia,51159.0,141,0.0
98647,2020-04-29,Richmond,Georgia,13245.0,390,14.0
99950,2020-04-29,Richmond,North Carolina,37153.0,42,2.0
100809,2020-04-29,Richmond,Virginia,51159.0,143,0.0
101497,2020-04-30,Richmond,Georgia,13245.0,406,15.0
102803,2020-04-30,Richmond,North Carolina,37153.0,47,2.0
103664,2020-04-30,Richmond,Virginia,51159.0,144,0.0
104352,2020-05-01,Richmond,Georgia,13245.0,412,15.0
105665,2020-05-01,Richmond,North Carolina,37153.0,48,2.0
106528,2020-05-01,Richmond,Virginia,51159.0,142,0.0
107217,2020-05-02,Richmond,Georgia,13245.0,415,16.0
108532,2020-05-02,Richmond,North Carolina,37153.0,55,2.0
109397,2020-05-02,Richmond,Virginia,51159.0,143,0.0
110086,2020-05-03,Richmond,Georgia,13245.0,417,16.0
111405,2020-05-03,Richmond,North Carolina,37153.0,57,2.0
112271,2020-05-03,Richmond,Virginia,51159.0,145,0.0
112961,2020-05-04,Richmond,Georgia,13245.0,422,15.0
114286,2020-05-04,Richmond,North Carolina,37153.0,58,2.0
115154,2020-05-04,Richmond,Virginia,51159.0,145,0.0
115844,2020-05-05,Richmond,Georgia,13245.0,424,15.0
117166,2020-05-05,Richmond,North Carolina,37153.0,61,2.0
118113,2020-05-05,Richmond,Virginia,51159.0,143,1.0
118804,2020-05-06,Richmond,Georgia,13245.0,429,15.0
120127,2020-05-06,Richmond,North Carolina,37153.0,65,2.0
121077,2020-05-06,Richmond,Virginia,51159.0,143,1.0
121774,2020-05-07,Richmond,Georgia,13245.0,436,15.0
123102,2020-05-07,Richmond,North Carolina,37153.0,80,2.0
124058,2020-05-07,Richmond,Virginia,51159.0,187,2.0
124753,2020-05-08,Richmond,Georgia,13245.0,444,16.0
126085,2020-05-08,Richmond,North Carolina,37153.0,81,2.0
127043,2020-05-08,Richmond,Virginia,51159.0,187,3.0
127740,2020-05-09,Richmond,Georgia,13245.0,444,16.0
129074,2020-05-09,Richmond,North Carolina,37153.0,89,2.0
130033,2020-05-09,Richmond,Virginia,51159.0,188,3.0
130731,2020-05-10,Richmond,Georgia,13245.0,447,16.0
132063,2020-05-10,Richmond,North Carolina,37153.0,90,2.0
133023,2020-05-10,Richmond,Virginia,51159.0,189,3.0
133722,2020-05-11,Richmond,Georgia,13245.0,449,16.0
135054,2020-05-11,Richmond,North Carolina,37153.0,91,2.0
136013,2020-05-11,Richmond,Virginia,51159.0,190,3.0
136711,2020-05-12,Richmond,Georgia,13245.0,469,17.0
138044,2020-05-12,Richmond,North Carolina,37153.0,91,2.0
139004,2020-05-12,Richmond,Virginia,51159.0,200,3.0
139702,2020-05-13,Richmond,Georgia,13245.0,471,17.0
141040,2020-05-13,Richmond,North Carolina,37153.0,98,2.0
142000,2020-05-13,Richmond,Virginia,51159.0,200,3.0
142698,2020-05-14,Richmond,Georgia,13245.0,480,17.0
144035,2020-05-14,Richmond,North Carolina,37153.0,100,2.0
144997,2020-05-14,Richmond,Virginia,51159.0,203,4.0
145698,2020-05-15,Richmond,Georgia,13245.0,490,17.0
147036,2020-05-15,Richmond,North Carolina,37153.0,104,2.0
148000,2020-05-15,Richmond,Virginia,51159.0,201,4.0
148701,2020-05-16,Richmond,Georgia,13245.0,490,17.0
150043,2020-05-16,Richmond,North Carolina,37153.0,112,2.0
151009,2020-05-16,Richmond,Virginia,51159.0,204,4.0
151710,2020-05-17,Richmond,Georgia,13245.0,490,17.0
153053,2020-05-17,Richmond,North Carolina,37153.0,112,2.0
154020,2020-05-17,Richmond,Virginia,51159.0,261,4.0
154722,2020-05-18,Richmond,Georgia,13245.0,491,17.0
156070,2020-05-18,Richmond,North Carolina,37153.0,115,2.0
157037,2020-05-18,Richmond,Virginia,51159.0,263,4.0
157738,2020-05-19,Richmond,Georgia,13245.0,495,17.0
159089,2020-05-19,Richmond,North Carolina,37153.0,115,2.0
160061,2020-05-19,Richmond,Virginia,51159.0,265,4.0
160764,2020-05-20,Richmond,Georgia,13245.0,501,17.0
162116,2020-05-20,Richmond,North Carolina,37153.0,121,2.0
163089,2020-05-20,Richmond,Virginia,51159.0,263,4.0
163792,2020-05-21,Richmond,Georgia,13245.0,522,17.0
165145,2020-05-21,Richmond,North Carolina,37153.0,130,2.0
166118,2020-05-21,Richmond,Virginia,51159.0,263,4.0
166825,2020-05-22,Richmond,Georgia,13245.0,523,18.0
168180,2020-05-22,Richmond,North Carolina,37153.0,132,2.0
