,date,county,state,fips,cases,deaths
23275,2020-03-31,Malheur,Oregon,41045.0,1,0.0
25473,2020-04-01,Malheur,Oregon,41045.0,1,0.0
27745,2020-04-02,Malheur,Oregon,41045.0,1,0.0
30078,2020-04-03,Malheur,Oregon,41045.0,2,0.0
32468,2020-04-04,Malheur,Oregon,41045.0,2,0.0
34902,2020-04-05,Malheur,Oregon,41045.0,2,0.0
37377,2020-04-06,Malheur,Oregon,41045.0,2,0.0
39898,2020-04-07,Malheur,Oregon,41045.0,2,0.0
42458,2020-04-08,Malheur,Oregon,41045.0,2,0.0
45044,2020-04-09,Malheur,Oregon,41045.0,2,0.0
47661,2020-04-10,Malheur,Oregon,41045.0,2,0.0
50318,2020-04-11,Malheur,Oregon,41045.0,3,0.0
52991,2020-04-12,Malheur,Oregon,41045.0,4,0.0
55676,2020-04-13,Malheur,Oregon,41045.0,4,0.0
58379,2020-04-14,Malheur,Oregon,41045.0,4,0.0
61094,2020-04-15,Malheur,Oregon,41045.0,4,0.0
63820,2020-04-16,Malheur,Oregon,41045.0,5,0.0
66566,2020-04-17,Malheur,Oregon,41045.0,5,0.0
69324,2020-04-18,Malheur,Oregon,41045.0,5,0.0
72091,2020-04-19,Malheur,Oregon,41045.0,5,0.0
74866,2020-04-20,Malheur,Oregon,41045.0,5,0.0
77648,2020-04-21,Malheur,Oregon,41045.0,5,0.0
80438,2020-04-22,Malheur,Oregon,41045.0,5,0.0
83237,2020-04-23,Malheur,Oregon,41045.0,6,0.0
86041,2020-04-24,Malheur,Oregon,41045.0,6,0.0
88855,2020-04-25,Malheur,Oregon,41045.0,6,0.0
91671,2020-04-26,Malheur,Oregon,41045.0,6,0.0
94498,2020-04-27,Malheur,Oregon,41045.0,7,0.0
97337,2020-04-28,Malheur,Oregon,41045.0,7,0.0
100186,2020-04-29,Malheur,Oregon,41045.0,7,0.0
103039,2020-04-30,Malheur,Oregon,41045.0,8,0.0
105902,2020-05-01,Malheur,Oregon,41045.0,10,0.0
108769,2020-05-02,Malheur,Oregon,41045.0,12,0.0
111643,2020-05-03,Malheur,Oregon,41045.0,13,0.0
114525,2020-05-04,Malheur,Oregon,41045.0,13,0.0
117406,2020-05-05,Malheur,Oregon,41045.0,13,0.0
120368,2020-05-06,Malheur,Oregon,41045.0,13,0.0
123345,2020-05-07,Malheur,Oregon,41045.0,13,0.0
126328,2020-05-08,Malheur,Oregon,41045.0,13,0.0
129317,2020-05-09,Malheur,Oregon,41045.0,14,0.0
132306,2020-05-10,Malheur,Oregon,41045.0,14,0.0
135297,2020-05-11,Malheur,Oregon,41045.0,14,0.0
138287,2020-05-12,Malheur,Oregon,41045.0,14,0.0
141283,2020-05-13,Malheur,Oregon,41045.0,15,0.0
144279,2020-05-14,Malheur,Oregon,41045.0,16,0.0
147280,2020-05-15,Malheur,Oregon,41045.0,17,0.0
150287,2020-05-16,Malheur,Oregon,41045.0,19,0.0
153298,2020-05-17,Malheur,Oregon,41045.0,19,0.0
156315,2020-05-18,Malheur,Oregon,41045.0,21,0.0
159336,2020-05-19,Malheur,Oregon,41045.0,21,0.0
162363,2020-05-20,Malheur,Oregon,41045.0,21,0.0
165392,2020-05-21,Malheur,Oregon,41045.0,24,0.0
168428,2020-05-22,Malheur,Oregon,41045.0,28,0.0
171467,2020-05-23,Malheur,Oregon,41045.0,28,0.0
174509,2020-05-24,Malheur,Oregon,41045.0,28,0.0
177553,2020-05-25,Malheur,Oregon,41045.0,28,0.0
180596,2020-05-26,Malheur,Oregon,41045.0,28,0.0
183646,2020-05-27,Malheur,Oregon,41045.0,28,0.0
186703,2020-05-28,Malheur,Oregon,41045.0,33,0.0
189764,2020-05-29,Malheur,Oregon,41045.0,32,0.0
192829,2020-05-30,Malheur,Oregon,41045.0,32,0.0
195898,2020-05-31,Malheur,Oregon,41045.0,32,0.0
198971,2020-06-01,Malheur,Oregon,41045.0,32,0.0
202046,2020-06-02,Malheur,Oregon,41045.0,32,0.0
205123,2020-06-03,Malheur,Oregon,41045.0,32,0.0
208204,2020-06-04,Malheur,Oregon,41045.0,32,0.0
211286,2020-06-05,Malheur,Oregon,41045.0,33,0.0
214372,2020-06-06,Malheur,Oregon,41045.0,34,0.0
217462,2020-06-07,Malheur,Oregon,41045.0,34,1.0
220554,2020-06-08,Malheur,Oregon,41045.0,34,1.0
223649,2020-06-09,Malheur,Oregon,41045.0,34,1.0
226749,2020-06-10,Malheur,Oregon,41045.0,34,1.0
229853,2020-06-11,Malheur,Oregon,41045.0,34,1.0
232958,2020-06-12,Malheur,Oregon,41045.0,34,1.0
236063,2020-06-13,Malheur,Oregon,41045.0,34,1.0
239171,2020-06-14,Malheur,Oregon,41045.0,36,1.0
242280,2020-06-15,Malheur,Oregon,41045.0,38,1.0
245392,2020-06-16,Malheur,Oregon,41045.0,38,1.0
248505,2020-06-17,Malheur,Oregon,41045.0,38,1.0
251620,2020-06-18,Malheur,Oregon,41045.0,42,1.0
