,date,county,state,fips,cases,deaths
291891,2020-07-01,Hooker,Nebraska,31091.0,1,0.0
295046,2020-07-02,Hooker,Nebraska,31091.0,1,0.0
298205,2020-07-03,Hooker,Nebraska,31091.0,1,0.0
301368,2020-07-04,Hooker,Nebraska,31091.0,1,0.0
304532,2020-07-05,Hooker,Nebraska,31091.0,1,0.0
307699,2020-07-06,Hooker,Nebraska,31091.0,2,0.0
310867,2020-07-07,Hooker,Nebraska,31091.0,2,0.0
314038,2020-07-08,Hooker,Nebraska,31091.0,2,0.0
317212,2020-07-09,Hooker,Nebraska,31091.0,2,0.0
320387,2020-07-10,Hooker,Nebraska,31091.0,2,0.0
323566,2020-07-11,Hooker,Nebraska,31091.0,2,0.0
326750,2020-07-12,Hooker,Nebraska,31091.0,2,0.0
329937,2020-07-13,Hooker,Nebraska,31091.0,2,0.0
333127,2020-07-14,Hooker,Nebraska,31091.0,2,0.0
336321,2020-07-15,Hooker,Nebraska,31091.0,2,0.0
339518,2020-07-16,Hooker,Nebraska,31091.0,2,0.0
342715,2020-07-17,Hooker,Nebraska,31091.0,2,0.0
345915,2020-07-18,Hooker,Nebraska,31091.0,2,0.0
349116,2020-07-19,Hooker,Nebraska,31091.0,2,0.0
352317,2020-07-20,Hooker,Nebraska,31091.0,3,0.0
355520,2020-07-21,Hooker,Nebraska,31091.0,4,0.0
358724,2020-07-22,Hooker,Nebraska,31091.0,4,0.0
361930,2020-07-23,Hooker,Nebraska,31091.0,4,0.0
365136,2020-07-24,Hooker,Nebraska,31091.0,4,0.0
368345,2020-07-25,Hooker,Nebraska,31091.0,4,0.0
371556,2020-07-26,Hooker,Nebraska,31091.0,4,0.0
374768,2020-07-27,Hooker,Nebraska,31091.0,4,0.0
377984,2020-07-28,Hooker,Nebraska,31091.0,4,0.0
381202,2020-07-29,Hooker,Nebraska,31091.0,4,0.0
384418,2020-07-30,Hooker,Nebraska,31091.0,4,0.0
387636,2020-07-31,Hooker,Nebraska,31091.0,4,0.0
390853,2020-08-01,Hooker,Nebraska,31091.0,4,0.0
394070,2020-08-02,Hooker,Nebraska,31091.0,4,0.0
397286,2020-08-03,Hooker,Nebraska,31091.0,4,0.0
400501,2020-08-04,Hooker,Nebraska,31091.0,4,0.0
403719,2020-08-05,Hooker,Nebraska,31091.0,4,0.0
406938,2020-08-06,Hooker,Nebraska,31091.0,4,0.0
410158,2020-08-07,Hooker,Nebraska,31091.0,4,0.0
413378,2020-08-08,Hooker,Nebraska,31091.0,4,0.0
416598,2020-08-09,Hooker,Nebraska,31091.0,4,0.0
419819,2020-08-10,Hooker,Nebraska,31091.0,4,0.0
423042,2020-08-11,Hooker,Nebraska,31091.0,4,0.0
426264,2020-08-12,Hooker,Nebraska,31091.0,4,0.0
429489,2020-08-13,Hooker,Nebraska,31091.0,4,0.0
432716,2020-08-14,Hooker,Nebraska,31091.0,4,0.0
435942,2020-08-15,Hooker,Nebraska,31091.0,4,0.0
439167,2020-08-16,Hooker,Nebraska,31091.0,4,0.0
442394,2020-08-17,Hooker,Nebraska,31091.0,4,0.0
445620,2020-08-18,Hooker,Nebraska,31091.0,4,0.0
448846,2020-08-19,Hooker,Nebraska,31091.0,4,0.0
452074,2020-08-20,Hooker,Nebraska,31091.0,4,0.0
455302,2020-08-21,Hooker,Nebraska,31091.0,4,0.0
458530,2020-08-22,Hooker,Nebraska,31091.0,4,0.0
461757,2020-08-23,Hooker,Nebraska,31091.0,4,0.0
464988,2020-08-24,Hooker,Nebraska,31091.0,4,0.0
468217,2020-08-25,Hooker,Nebraska,31091.0,4,0.0
471447,2020-08-26,Hooker,Nebraska,31091.0,4,0.0
474679,2020-08-27,Hooker,Nebraska,31091.0,4,0.0
477912,2020-08-28,Hooker,Nebraska,31091.0,4,0.0
481144,2020-08-29,Hooker,Nebraska,31091.0,4,0.0
484379,2020-08-30,Hooker,Nebraska,31091.0,4,0.0
487613,2020-08-31,Hooker,Nebraska,31091.0,4,0.0
490846,2020-09-01,Hooker,Nebraska,31091.0,4,0.0
494080,2020-09-02,Hooker,Nebraska,31091.0,4,0.0
497313,2020-09-03,Hooker,Nebraska,31091.0,6,0.0
500547,2020-09-04,Hooker,Nebraska,31091.0,6,0.0
503781,2020-09-05,Hooker,Nebraska,31091.0,6,0.0
507014,2020-09-06,Hooker,Nebraska,31091.0,6,0.0
510247,2020-09-07,Hooker,Nebraska,31091.0,6,0.0
513479,2020-09-08,Hooker,Nebraska,31091.0,7,0.0
516713,2020-09-09,Hooker,Nebraska,31091.0,7,0.0
519948,2020-09-10,Hooker,Nebraska,31091.0,7,0.0
523185,2020-09-11,Hooker,Nebraska,31091.0,7,0.0
526421,2020-09-12,Hooker,Nebraska,31091.0,7,0.0
529657,2020-09-13,Hooker,Nebraska,31091.0,7,0.0
532893,2020-09-14,Hooker,Nebraska,31091.0,7,0.0
536128,2020-09-15,Hooker,Nebraska,31091.0,7,0.0
539366,2020-09-16,Hooker,Nebraska,31091.0,7,0.0
542602,2020-09-17,Hooker,Nebraska,31091.0,7,0.0
545839,2020-09-18,Hooker,Nebraska,31091.0,7,0.0
549077,2020-09-19,Hooker,Nebraska,31091.0,7,0.0
552316,2020-09-20,Hooker,Nebraska,31091.0,7,0.0
555554,2020-09-21,Hooker,Nebraska,31091.0,7,0.0
558791,2020-09-22,Hooker,Nebraska,31091.0,7,0.0
562028,2020-09-23,Hooker,Nebraska,31091.0,7,0.0
565269,2020-09-24,Hooker,Nebraska,31091.0,7,0.0
568510,2020-09-25,Hooker,Nebraska,31091.0,7,0.0
571752,2020-09-26,Hooker,Nebraska,31091.0,7,0.0
574995,2020-09-27,Hooker,Nebraska,31091.0,7,0.0
578236,2020-09-28,Hooker,Nebraska,31091.0,11,0.0
581477,2020-09-29,Hooker,Nebraska,31091.0,11,1.0
584718,2020-09-30,Hooker,Nebraska,31091.0,13,1.0
587958,2020-10-01,Hooker,Nebraska,31091.0,13,1.0
591199,2020-10-02,Hooker,Nebraska,31091.0,13,1.0
594440,2020-10-03,Hooker,Nebraska,31091.0,13,1.0
597682,2020-10-04,Hooker,Nebraska,31091.0,13,1.0
600926,2020-10-05,Hooker,Nebraska,31091.0,13,1.0
604168,2020-10-06,Hooker,Nebraska,31091.0,13,1.0
607411,2020-10-07,Hooker,Nebraska,31091.0,13,1.0
610653,2020-10-08,Hooker,Nebraska,31091.0,13,1.0
613895,2020-10-09,Hooker,Nebraska,31091.0,13,1.0
617136,2020-10-10,Hooker,Nebraska,31091.0,15,1.0
620378,2020-10-11,Hooker,Nebraska,31091.0,15,1.0
623621,2020-10-12,Hooker,Nebraska,31091.0,16,1.0
626863,2020-10-13,Hooker,Nebraska,31091.0,18,1.0
630107,2020-10-14,Hooker,Nebraska,31091.0,18,1.0
633352,2020-10-15,Hooker,Nebraska,31091.0,18,1.0
636598,2020-10-16,Hooker,Nebraska,31091.0,18,1.0
639844,2020-10-17,Hooker,Nebraska,31091.0,19,1.0
643092,2020-10-18,Hooker,Nebraska,31091.0,19,1.0
646338,2020-10-19,Hooker,Nebraska,31091.0,20,1.0
649582,2020-10-20,Hooker,Nebraska,31091.0,20,1.0
652827,2020-10-21,Hooker,Nebraska,31091.0,20,1.0
656072,2020-10-22,Hooker,Nebraska,31091.0,21,1.0
659317,2020-10-23,Hooker,Nebraska,31091.0,21,1.0
662561,2020-10-24,Hooker,Nebraska,31091.0,21,1.0
665806,2020-10-25,Hooker,Nebraska,31091.0,21,1.0
669050,2020-10-26,Hooker,Nebraska,31091.0,21,1.0
672292,2020-10-27,Hooker,Nebraska,31091.0,21,1.0
675535,2020-10-28,Hooker,Nebraska,31091.0,21,1.0
678777,2020-10-29,Hooker,Nebraska,31091.0,22,1.0
682021,2020-10-30,Hooker,Nebraska,31091.0,22,1.0
685264,2020-10-31,Hooker,Nebraska,31091.0,25,1.0
688508,2020-11-01,Hooker,Nebraska,31091.0,25,1.0
691753,2020-11-02,Hooker,Nebraska,31091.0,25,1.0
694995,2020-11-03,Hooker,Nebraska,31091.0,25,1.0
698238,2020-11-04,Hooker,Nebraska,31091.0,27,1.0
701482,2020-11-05,Hooker,Nebraska,31091.0,27,1.0
704724,2020-11-06,Hooker,Nebraska,31091.0,28,1.0
707967,2020-11-07,Hooker,Nebraska,31091.0,28,1.0
711211,2020-11-08,Hooker,Nebraska,31091.0,28,1.0
714455,2020-11-09,Hooker,Nebraska,31091.0,30,1.0
717699,2020-11-10,Hooker,Nebraska,31091.0,35,1.0
720942,2020-11-11,Hooker,Nebraska,31091.0,36,1.0
724185,2020-11-12,Hooker,Nebraska,31091.0,37,1.0
727428,2020-11-13,Hooker,Nebraska,31091.0,38,1.0
730671,2020-11-14,Hooker,Nebraska,31091.0,39,1.0
733916,2020-11-15,Hooker,Nebraska,31091.0,39,1.0
737162,2020-11-16,Hooker,Nebraska,31091.0,41,1.0
740406,2020-11-17,Hooker,Nebraska,31091.0,41,1.0
743653,2020-11-18,Hooker,Nebraska,31091.0,41,1.0
746900,2020-11-19,Hooker,Nebraska,31091.0,42,1.0
750146,2020-11-20,Hooker,Nebraska,31091.0,42,1.0
753392,2020-11-21,Hooker,Nebraska,31091.0,42,1.0
756638,2020-11-22,Hooker,Nebraska,31091.0,42,1.0
759885,2020-11-23,Hooker,Nebraska,31091.0,42,1.0
763130,2020-11-24,Hooker,Nebraska,31091.0,43,1.0
766375,2020-11-25,Hooker,Nebraska,31091.0,43,1.0
769621,2020-11-26,Hooker,Nebraska,31091.0,44,1.0
772866,2020-11-27,Hooker,Nebraska,31091.0,44,1.0
776111,2020-11-28,Hooker,Nebraska,31091.0,44,1.0
779356,2020-11-29,Hooker,Nebraska,31091.0,44,1.0
782602,2020-11-30,Hooker,Nebraska,31091.0,44,1.0
785846,2020-12-01,Hooker,Nebraska,31091.0,45,1.0
789091,2020-12-02,Hooker,Nebraska,31091.0,46,1.0
792336,2020-12-03,Hooker,Nebraska,31091.0,46,1.0
795581,2020-12-04,Hooker,Nebraska,31091.0,46,1.0
798826,2020-12-05,Hooker,Nebraska,31091.0,46,1.0
802071,2020-12-06,Hooker,Nebraska,31091.0,47,1.0
805316,2020-12-07,Hooker,Nebraska,31091.0,47,1.0
808561,2020-12-08,Hooker,Nebraska,31091.0,47,1.0
811806,2020-12-09,Hooker,Nebraska,31091.0,47,1.0
815051,2020-12-10,Hooker,Nebraska,31091.0,48,1.0
818297,2020-12-11,Hooker,Nebraska,31091.0,47,1.0
821543,2020-12-12,Hooker,Nebraska,31091.0,47,1.0
824789,2020-12-13,Hooker,Nebraska,31091.0,47,1.0
828036,2020-12-14,Hooker,Nebraska,31091.0,47,1.0
831282,2020-12-15,Hooker,Nebraska,31091.0,47,1.0
834529,2020-12-16,Hooker,Nebraska,31091.0,46,1.0
837775,2020-12-17,Hooker,Nebraska,31091.0,46,1.0
841020,2020-12-18,Hooker,Nebraska,31091.0,46,1.0
844265,2020-12-19,Hooker,Nebraska,31091.0,46,1.0
847511,2020-12-20,Hooker,Nebraska,31091.0,46,1.0
850756,2020-12-21,Hooker,Nebraska,31091.0,46,1.0
854001,2020-12-22,Hooker,Nebraska,31091.0,46,1.0
857246,2020-12-23,Hooker,Nebraska,31091.0,46,1.0
860491,2020-12-24,Hooker,Nebraska,31091.0,46,1.0
863736,2020-12-25,Hooker,Nebraska,31091.0,47,1.0
866981,2020-12-26,Hooker,Nebraska,31091.0,47,1.0
870226,2020-12-27,Hooker,Nebraska,31091.0,47,1.0
873471,2020-12-28,Hooker,Nebraska,31091.0,47,1.0
876716,2020-12-29,Hooker,Nebraska,31091.0,47,1.0
879961,2020-12-30,Hooker,Nebraska,31091.0,47,1.0
883206,2020-12-31,Hooker,Nebraska,31091.0,47,1.0
886451,2021-01-01,Hooker,Nebraska,31091.0,47,2.0
889697,2021-01-02,Hooker,Nebraska,31091.0,47,2.0
892943,2021-01-03,Hooker,Nebraska,31091.0,47,2.0
896190,2021-01-04,Hooker,Nebraska,31091.0,47,2.0
899435,2021-01-05,Hooker,Nebraska,31091.0,47,2.0
902680,2021-01-06,Hooker,Nebraska,31091.0,47,2.0
905925,2021-01-07,Hooker,Nebraska,31091.0,47,2.0
909171,2021-01-08,Hooker,Nebraska,31091.0,47,2.0
912416,2021-01-09,Hooker,Nebraska,31091.0,47,2.0
915661,2021-01-10,Hooker,Nebraska,31091.0,48,2.0
918906,2021-01-11,Hooker,Nebraska,31091.0,48,2.0
922151,2021-01-12,Hooker,Nebraska,31091.0,48,2.0
925396,2021-01-13,Hooker,Nebraska,31091.0,48,2.0
928642,2021-01-14,Hooker,Nebraska,31091.0,49,2.0
931887,2021-01-15,Hooker,Nebraska,31091.0,49,2.0
935132,2021-01-16,Hooker,Nebraska,31091.0,49,2.0
938377,2021-01-17,Hooker,Nebraska,31091.0,49,2.0
941622,2021-01-18,Hooker,Nebraska,31091.0,49,2.0
944867,2021-01-19,Hooker,Nebraska,31091.0,49,2.0
948114,2021-01-20,Hooker,Nebraska,31091.0,49,2.0
951360,2021-01-21,Hooker,Nebraska,31091.0,49,2.0
954605,2021-01-22,Hooker,Nebraska,31091.0,49,2.0
957850,2021-01-23,Hooker,Nebraska,31091.0,49,2.0
961096,2021-01-24,Hooker,Nebraska,31091.0,49,2.0
964341,2021-01-25,Hooker,Nebraska,31091.0,49,2.0
967585,2021-01-26,Hooker,Nebraska,31091.0,49,2.0
970830,2021-01-27,Hooker,Nebraska,31091.0,49,2.0
974075,2021-01-28,Hooker,Nebraska,31091.0,49,2.0
977320,2021-01-29,Hooker,Nebraska,31091.0,49,2.0
980566,2021-01-30,Hooker,Nebraska,31091.0,49,2.0
983812,2021-01-31,Hooker,Nebraska,31091.0,49,2.0
987059,2021-02-01,Hooker,Nebraska,31091.0,49,2.0
990306,2021-02-02,Hooker,Nebraska,31091.0,49,2.0
993552,2021-02-03,Hooker,Nebraska,31091.0,49,2.0
996798,2021-02-04,Hooker,Nebraska,31091.0,49,2.0
1000044,2021-02-05,Hooker,Nebraska,31091.0,49,2.0
1003289,2021-02-06,Hooker,Nebraska,31091.0,49,2.0
1006535,2021-02-07,Hooker,Nebraska,31091.0,49,2.0
1009782,2021-02-08,Hooker,Nebraska,31091.0,49,2.0
1013027,2021-02-09,Hooker,Nebraska,31091.0,49,2.0
1016272,2021-02-10,Hooker,Nebraska,31091.0,49,2.0
1019517,2021-02-11,Hooker,Nebraska,31091.0,49,2.0
1022762,2021-02-12,Hooker,Nebraska,31091.0,49,2.0
1026007,2021-02-13,Hooker,Nebraska,31091.0,50,2.0
1029253,2021-02-14,Hooker,Nebraska,31091.0,50,2.0
1032500,2021-02-15,Hooker,Nebraska,31091.0,50,2.0
1035745,2021-02-16,Hooker,Nebraska,31091.0,50,2.0
1038990,2021-02-17,Hooker,Nebraska,31091.0,50,2.0
1042235,2021-02-18,Hooker,Nebraska,31091.0,50,2.0
1045480,2021-02-19,Hooker,Nebraska,31091.0,51,2.0
1048726,2021-02-20,Hooker,Nebraska,31091.0,51,2.0
1051973,2021-02-21,Hooker,Nebraska,31091.0,51,2.0
1055220,2021-02-22,Hooker,Nebraska,31091.0,51,2.0
1058466,2021-02-23,Hooker,Nebraska,31091.0,51,2.0
1061712,2021-02-24,Hooker,Nebraska,31091.0,51,2.0
