,date,county,state,fips,cases,deaths
26063,2020-04-01,Menominee,Wisconsin,55078.0,1,0.0
28356,2020-04-02,Menominee,Wisconsin,55078.0,1,0.0
30711,2020-04-03,Menominee,Wisconsin,55078.0,1,0.0
33113,2020-04-04,Menominee,Wisconsin,55078.0,1,0.0
35552,2020-04-05,Menominee,Wisconsin,55078.0,1,0.0
38039,2020-04-06,Menominee,Wisconsin,55078.0,1,0.0
40581,2020-04-07,Menominee,Wisconsin,55078.0,1,0.0
43153,2020-04-08,Menominee,Wisconsin,55078.0,1,0.0
45750,2020-04-09,Menominee,Wisconsin,55078.0,1,0.0
46920,2020-04-10,Menominee,Michigan,26109.0,1,0.0
48378,2020-04-10,Menominee,Wisconsin,55078.0,1,0.0
49564,2020-04-11,Menominee,Michigan,26109.0,1,0.0
51038,2020-04-11,Menominee,Wisconsin,55078.0,1,0.0
52234,2020-04-12,Menominee,Michigan,26109.0,1,0.0
53715,2020-04-12,Menominee,Wisconsin,55078.0,1,0.0
54915,2020-04-13,Menominee,Michigan,26109.0,1,0.0
56406,2020-04-13,Menominee,Wisconsin,55078.0,1,0.0
57613,2020-04-14,Menominee,Michigan,26109.0,1,0.0
59113,2020-04-14,Menominee,Wisconsin,55078.0,1,0.0
60323,2020-04-15,Menominee,Michigan,26109.0,1,0.0
61832,2020-04-15,Menominee,Wisconsin,55078.0,1,0.0
63045,2020-04-16,Menominee,Michigan,26109.0,1,0.0
64565,2020-04-16,Menominee,Wisconsin,55078.0,1,0.0
65783,2020-04-17,Menominee,Michigan,26109.0,1,0.0
67313,2020-04-17,Menominee,Wisconsin,55078.0,1,0.0
68534,2020-04-18,Menominee,Michigan,26109.0,1,0.0
70075,2020-04-18,Menominee,Wisconsin,55078.0,1,0.0
71298,2020-04-19,Menominee,Michigan,26109.0,1,0.0
72844,2020-04-19,Menominee,Wisconsin,55078.0,1,0.0
74070,2020-04-20,Menominee,Michigan,26109.0,1,0.0
75620,2020-04-20,Menominee,Wisconsin,55078.0,1,0.0
76850,2020-04-21,Menominee,Michigan,26109.0,1,0.0
78403,2020-04-21,Menominee,Wisconsin,55078.0,1,0.0
79636,2020-04-22,Menominee,Michigan,26109.0,1,0.0
81196,2020-04-22,Menominee,Wisconsin,55078.0,1,0.0
82431,2020-04-23,Menominee,Michigan,26109.0,2,0.0
83997,2020-04-23,Menominee,Wisconsin,55078.0,1,0.0
85235,2020-04-24,Menominee,Michigan,26109.0,2,0.0
86804,2020-04-24,Menominee,Wisconsin,55078.0,1,0.0
88045,2020-04-25,Menominee,Michigan,26109.0,3,0.0
89620,2020-04-25,Menominee,Wisconsin,55078.0,1,0.0
90861,2020-04-26,Menominee,Michigan,26109.0,3,0.0
92438,2020-04-26,Menominee,Wisconsin,55078.0,1,0.0
93682,2020-04-27,Menominee,Michigan,26109.0,3,0.0
95268,2020-04-27,Menominee,Wisconsin,55078.0,1,0.0
96517,2020-04-28,Menominee,Michigan,26109.0,5,0.0
98113,2020-04-28,Menominee,Wisconsin,55078.0,1,0.0
99363,2020-04-29,Menominee,Michigan,26109.0,5,0.0
100963,2020-04-29,Menominee,Wisconsin,55078.0,1,0.0
102215,2020-04-30,Menominee,Michigan,26109.0,5,0.0
103818,2020-04-30,Menominee,Wisconsin,55078.0,1,0.0
105075,2020-05-01,Menominee,Michigan,26109.0,5,0.0
106683,2020-05-01,Menominee,Wisconsin,55078.0,1,0.0
107939,2020-05-02,Menominee,Michigan,26109.0,5,0.0
109552,2020-05-02,Menominee,Wisconsin,55078.0,1,0.0
110811,2020-05-03,Menominee,Michigan,26109.0,5,0.0
112427,2020-05-03,Menominee,Wisconsin,55078.0,1,0.0
113689,2020-05-04,Menominee,Michigan,26109.0,6,0.0
115310,2020-05-04,Menominee,Wisconsin,55078.0,1,0.0
116570,2020-05-05,Menominee,Michigan,26109.0,6,0.0
118269,2020-05-05,Menominee,Wisconsin,55078.0,1,0.0
119531,2020-05-06,Menominee,Michigan,26109.0,6,0.0
121235,2020-05-06,Menominee,Wisconsin,55078.0,1,0.0
122503,2020-05-07,Menominee,Michigan,26109.0,6,0.0
124215,2020-05-07,Menominee,Wisconsin,55078.0,2,0.0
125485,2020-05-08,Menominee,Michigan,26109.0,6,0.0
127200,2020-05-08,Menominee,Wisconsin,55078.0,2,0.0
128472,2020-05-09,Menominee,Michigan,26109.0,6,0.0
130190,2020-05-09,Menominee,Wisconsin,55078.0,2,0.0
131462,2020-05-10,Menominee,Michigan,26109.0,6,0.0
133180,2020-05-10,Menominee,Wisconsin,55078.0,2,0.0
134453,2020-05-11,Menominee,Michigan,26109.0,6,0.0
136170,2020-05-11,Menominee,Wisconsin,55078.0,2,0.0
137443,2020-05-12,Menominee,Michigan,26109.0,6,0.0
139161,2020-05-12,Menominee,Wisconsin,55078.0,2,0.0
140437,2020-05-13,Menominee,Michigan,26109.0,6,0.0
142157,2020-05-13,Menominee,Wisconsin,55078.0,2,0.0
143432,2020-05-14,Menominee,Michigan,26109.0,7,0.0
145155,2020-05-14,Menominee,Wisconsin,55078.0,2,0.0
146432,2020-05-15,Menominee,Michigan,26109.0,8,0.0
148158,2020-05-15,Menominee,Wisconsin,55078.0,2,0.0
149437,2020-05-16,Menominee,Michigan,26109.0,8,0.0
151167,2020-05-16,Menominee,Wisconsin,55078.0,2,0.0
152448,2020-05-17,Menominee,Michigan,26109.0,8,0.0
154179,2020-05-17,Menominee,Wisconsin,55078.0,2,0.0
155462,2020-05-18,Menominee,Michigan,26109.0,8,0.0
157195,2020-05-18,Menominee,Wisconsin,55078.0,2,0.0
158480,2020-05-19,Menominee,Michigan,26109.0,8,0.0
160219,2020-05-19,Menominee,Wisconsin,55078.0,2,0.0
161506,2020-05-20,Menominee,Michigan,26109.0,8,0.0
163247,2020-05-20,Menominee,Wisconsin,55078.0,2,0.0
164535,2020-05-21,Menominee,Michigan,26109.0,8,0.0
166277,2020-05-21,Menominee,Wisconsin,55078.0,2,0.0
167571,2020-05-22,Menominee,Michigan,26109.0,8,0.0
169313,2020-05-22,Menominee,Wisconsin,55078.0,2,0.0
170608,2020-05-23,Menominee,Michigan,26109.0,8,0.0
172354,2020-05-23,Menominee,Wisconsin,55078.0,2,0.0
173650,2020-05-24,Menominee,Michigan,26109.0,8,0.0
175397,2020-05-24,Menominee,Wisconsin,55078.0,3,0.0
176693,2020-05-25,Menominee,Michigan,26109.0,8,0.0
178442,2020-05-25,Menominee,Wisconsin,55078.0,3,0.0
179737,2020-05-26,Menominee,Michigan,26109.0,8,0.0
181486,2020-05-26,Menominee,Wisconsin,55078.0,3,0.0
182783,2020-05-27,Menominee,Michigan,26109.0,8,0.0
184537,2020-05-27,Menominee,Wisconsin,55078.0,3,0.0
185838,2020-05-28,Menominee,Michigan,26109.0,8,0.0
187594,2020-05-28,Menominee,Wisconsin,55078.0,3,0.0
188896,2020-05-29,Menominee,Michigan,26109.0,8,0.0
190658,2020-05-29,Menominee,Wisconsin,55078.0,3,0.0
191960,2020-05-30,Menominee,Michigan,26109.0,8,0.0
193724,2020-05-30,Menominee,Wisconsin,55078.0,3,0.0
195028,2020-05-31,Menominee,Michigan,26109.0,8,0.0
196794,2020-05-31,Menominee,Wisconsin,55078.0,3,0.0
198099,2020-06-01,Menominee,Michigan,26109.0,8,0.0
199867,2020-06-01,Menominee,Wisconsin,55078.0,3,0.0
201172,2020-06-02,Menominee,Michigan,26109.0,8,0.0
202943,2020-06-02,Menominee,Wisconsin,55078.0,3,0.0
204249,2020-06-03,Menominee,Michigan,26109.0,8,0.0
206022,2020-06-03,Menominee,Wisconsin,55078.0,3,0.0
207330,2020-06-04,Menominee,Michigan,26109.0,8,0.0
209104,2020-06-04,Menominee,Wisconsin,55078.0,3,0.0
210411,2020-06-05,Menominee,Michigan,26109.0,8,0.0
212189,2020-06-05,Menominee,Wisconsin,55078.0,3,0.0
213495,2020-06-06,Menominee,Michigan,26109.0,8,0.0
215276,2020-06-06,Menominee,Wisconsin,55078.0,3,0.0
216583,2020-06-07,Menominee,Michigan,26109.0,8,0.0
218366,2020-06-07,Menominee,Wisconsin,55078.0,3,0.0
219675,2020-06-08,Menominee,Michigan,26109.0,8,0.0
221458,2020-06-08,Menominee,Wisconsin,55078.0,3,0.0
222770,2020-06-09,Menominee,Michigan,26109.0,9,0.0
