,date,county,state,fips,cases,deaths
1777,2020-03-13,Leflore,Mississippi,28083.0,1,0.0
2122,2020-03-14,Leflore,Mississippi,28083.0,1,0.0
2529,2020-03-15,Leflore,Mississippi,28083.0,1,0.0
2982,2020-03-16,Leflore,Mississippi,28083.0,1,0.0
3489,2020-03-17,Leflore,Mississippi,28083.0,4,0.0
4076,2020-03-18,Leflore,Mississippi,28083.0,4,0.0
4790,2020-03-19,Leflore,Mississippi,28083.0,4,0.0
5618,2020-03-20,Leflore,Mississippi,28083.0,7,0.0
6598,2020-03-21,Leflore,Mississippi,28083.0,7,0.0
7681,2020-03-22,Leflore,Mississippi,28083.0,8,0.0
8862,2020-03-23,Leflore,Mississippi,28083.0,9,0.0
10158,2020-03-24,Leflore,Mississippi,28083.0,10,0.0
11578,2020-03-25,Leflore,Mississippi,28083.0,13,0.0
13171,2020-03-26,Leflore,Mississippi,28083.0,13,0.0
14889,2020-03-27,Leflore,Mississippi,28083.0,13,0.0
16713,2020-03-28,Leflore,Mississippi,28083.0,15,0.0
18635,2020-03-29,Leflore,Mississippi,28083.0,15,0.0
20659,2020-03-30,Leflore,Mississippi,28083.0,18,1.0
22776,2020-03-31,Leflore,Mississippi,28083.0,19,1.0
24960,2020-04-01,Leflore,Mississippi,28083.0,20,1.0
27214,2020-04-02,Leflore,Mississippi,28083.0,20,1.0
29533,2020-04-03,Leflore,Mississippi,28083.0,21,1.0
31913,2020-04-04,Leflore,Mississippi,28083.0,22,1.0
34340,2020-04-05,Leflore,Mississippi,28083.0,22,3.0
36803,2020-04-06,Leflore,Mississippi,28083.0,23,4.0
39314,2020-04-07,Leflore,Mississippi,28083.0,26,4.0
41868,2020-04-08,Leflore,Mississippi,28083.0,28,4.0
44445,2020-04-09,Leflore,Mississippi,28083.0,32,4.0
47054,2020-04-10,Leflore,Mississippi,28083.0,43,4.0
49700,2020-04-11,Leflore,Mississippi,28083.0,44,4.0
52373,2020-04-12,Leflore,Mississippi,28083.0,45,4.0
55055,2020-04-13,Leflore,Mississippi,28083.0,48,4.0
57753,2020-04-14,Leflore,Mississippi,28083.0,52,6.0
60464,2020-04-15,Leflore,Mississippi,28083.0,55,6.0
63186,2020-04-16,Leflore,Mississippi,28083.0,62,6.0
65926,2020-04-17,Leflore,Mississippi,28083.0,70,6.0
68678,2020-04-18,Leflore,Mississippi,28083.0,75,6.0
71444,2020-04-19,Leflore,Mississippi,28083.0,91,7.0
74217,2020-04-20,Leflore,Mississippi,28083.0,105,10.0
76998,2020-04-21,Leflore,Mississippi,28083.0,109,12.0
