,date,county,state,fips,cases,deaths
5669,2020-03-20,Nye,Nevada,32023.0,1,0.0
6661,2020-03-21,Nye,Nevada,32023.0,1,0.0
7751,2020-03-22,Nye,Nevada,32023.0,1,0.0
8947,2020-03-23,Nye,Nevada,32023.0,1,0.0
10251,2020-03-24,Nye,Nevada,32023.0,1,0.0
11683,2020-03-25,Nye,Nevada,32023.0,1,0.0
13286,2020-03-26,Nye,Nevada,32023.0,1,0.0
15018,2020-03-27,Nye,Nevada,32023.0,1,0.0
16847,2020-03-28,Nye,Nevada,32023.0,1,0.0
18771,2020-03-29,Nye,Nevada,32023.0,1,0.0
20809,2020-03-30,Nye,Nevada,32023.0,1,0.0
22932,2020-03-31,Nye,Nevada,32023.0,1,0.0
25123,2020-04-01,Nye,Nevada,32023.0,4,0.0
27383,2020-04-02,Nye,Nevada,32023.0,4,0.0
29706,2020-04-03,Nye,Nevada,32023.0,7,0.0
32089,2020-04-04,Nye,Nevada,32023.0,7,0.0
34520,2020-04-05,Nye,Nevada,32023.0,7,0.0
36990,2020-04-06,Nye,Nevada,32023.0,7,0.0
39506,2020-04-07,Nye,Nevada,32023.0,11,0.0
42062,2020-04-08,Nye,Nevada,32023.0,11,0.0
44644,2020-04-09,Nye,Nevada,32023.0,11,0.0
47257,2020-04-10,Nye,Nevada,32023.0,10,0.0
49909,2020-04-11,Nye,Nevada,32023.0,10,0.0
52583,2020-04-12,Nye,Nevada,32023.0,10,0.0
55266,2020-04-13,Nye,Nevada,32023.0,15,0.0
57965,2020-04-14,Nye,Nevada,32023.0,18,0.0
60680,2020-04-15,Nye,Nevada,32023.0,20,0.0
63405,2020-04-16,Nye,Nevada,32023.0,20,0.0
66147,2020-04-17,Nye,Nevada,32023.0,21,0.0
68903,2020-04-18,Nye,Nevada,32023.0,28,0.0
71671,2020-04-19,Nye,Nevada,32023.0,28,0.0
74445,2020-04-20,Nye,Nevada,32023.0,29,0.0
77226,2020-04-21,Nye,Nevada,32023.0,29,0.0
80015,2020-04-22,Nye,Nevada,32023.0,29,0.0
82813,2020-04-23,Nye,Nevada,32023.0,31,0.0
85617,2020-04-24,Nye,Nevada,32023.0,31,0.0
88428,2020-04-25,Nye,Nevada,32023.0,31,0.0
91244,2020-04-26,Nye,Nevada,32023.0,31,0.0
94067,2020-04-27,Nye,Nevada,32023.0,31,0.0
96903,2020-04-28,Nye,Nevada,32023.0,35,0.0
99750,2020-04-29,Nye,Nevada,32023.0,35,0.0
102603,2020-04-30,Nye,Nevada,32023.0,37,0.0
105465,2020-05-01,Nye,Nevada,32023.0,37,0.0
108331,2020-05-02,Nye,Nevada,32023.0,37,0.0
111204,2020-05-03,Nye,Nevada,32023.0,37,0.0
114085,2020-05-04,Nye,Nevada,32023.0,39,0.0
116966,2020-05-05,Nye,Nevada,32023.0,39,0.0
119927,2020-05-06,Nye,Nevada,32023.0,42,0.0
122902,2020-05-07,Nye,Nevada,32023.0,44,0.0
125885,2020-05-08,Nye,Nevada,32023.0,44,0.0
128874,2020-05-09,Nye,Nevada,32023.0,44,0.0
131864,2020-05-10,Nye,Nevada,32023.0,44,0.0
134854,2020-05-11,Nye,Nevada,32023.0,44,0.0
137844,2020-05-12,Nye,Nevada,32023.0,48,0.0
140840,2020-05-13,Nye,Nevada,32023.0,52,0.0
143835,2020-05-14,Nye,Nevada,32023.0,53,0.0
146836,2020-05-15,Nye,Nevada,32023.0,55,0.0
149843,2020-05-16,Nye,Nevada,32023.0,55,0.0
152854,2020-05-17,Nye,Nevada,32023.0,55,0.0
155868,2020-05-18,Nye,Nevada,32023.0,56,1.0
158886,2020-05-19,Nye,Nevada,32023.0,57,1.0
161912,2020-05-20,Nye,Nevada,32023.0,59,1.0
164941,2020-05-21,Nye,Nevada,32023.0,60,1.0
167977,2020-05-22,Nye,Nevada,32023.0,60,1.0
171016,2020-05-23,Nye,Nevada,32023.0,60,1.0
174059,2020-05-24,Nye,Nevada,32023.0,60,1.0
177102,2020-05-25,Nye,Nevada,32023.0,60,1.0
180146,2020-05-26,Nye,Nevada,32023.0,62,1.0
183194,2020-05-27,Nye,Nevada,32023.0,62,1.0
186250,2020-05-28,Nye,Nevada,32023.0,62,2.0
189310,2020-05-29,Nye,Nevada,32023.0,63,2.0
192374,2020-05-30,Nye,Nevada,32023.0,63,2.0
195444,2020-05-31,Nye,Nevada,32023.0,63,2.0
198517,2020-06-01,Nye,Nevada,32023.0,63,2.0
201591,2020-06-02,Nye,Nevada,32023.0,65,2.0
204668,2020-06-03,Nye,Nevada,32023.0,65,2.0
207749,2020-06-04,Nye,Nevada,32023.0,65,2.0
210831,2020-06-05,Nye,Nevada,32023.0,67,2.0
213915,2020-06-06,Nye,Nevada,32023.0,67,2.0
217004,2020-06-07,Nye,Nevada,32023.0,67,2.0
220096,2020-06-08,Nye,Nevada,32023.0,67,2.0
223191,2020-06-09,Nye,Nevada,32023.0,67,2.0
226291,2020-06-10,Nye,Nevada,32023.0,70,2.0
229395,2020-06-11,Nye,Nevada,32023.0,70,3.0
232500,2020-06-12,Nye,Nevada,32023.0,70,3.0
235605,2020-06-13,Nye,Nevada,32023.0,73,3.0
238712,2020-06-14,Nye,Nevada,32023.0,73,3.0
241822,2020-06-15,Nye,Nevada,32023.0,74,3.0
244934,2020-06-16,Nye,Nevada,32023.0,74,3.0
248047,2020-06-17,Nye,Nevada,32023.0,75,3.0
251162,2020-06-18,Nye,Nevada,32023.0,76,3.0
254277,2020-06-19,Nye,Nevada,32023.0,77,3.0
257400,2020-06-20,Nye,Nevada,32023.0,77,3.0
260526,2020-06-21,Nye,Nevada,32023.0,78,3.0
263655,2020-06-22,Nye,Nevada,32023.0,81,3.0
266782,2020-06-23,Nye,Nevada,32023.0,81,3.0
269917,2020-06-24,Nye,Nevada,32023.0,85,3.0
273056,2020-06-25,Nye,Nevada,32023.0,85,3.0
276201,2020-06-26,Nye,Nevada,32023.0,89,3.0
279349,2020-06-27,Nye,Nevada,32023.0,90,3.0
282496,2020-06-28,Nye,Nevada,32023.0,94,3.0
285641,2020-06-29,Nye,Nevada,32023.0,108,3.0
288791,2020-06-30,Nye,Nevada,32023.0,114,3.0
291943,2020-07-01,Nye,Nevada,32023.0,118,3.0
295098,2020-07-02,Nye,Nevada,32023.0,121,3.0
298258,2020-07-03,Nye,Nevada,32023.0,126,3.0
301421,2020-07-04,Nye,Nevada,32023.0,126,3.0
304584,2020-07-05,Nye,Nevada,32023.0,126,3.0
307751,2020-07-06,Nye,Nevada,32023.0,136,3.0
310919,2020-07-07,Nye,Nevada,32023.0,169,3.0
314090,2020-07-08,Nye,Nevada,32023.0,171,3.0
317264,2020-07-09,Nye,Nevada,32023.0,186,3.0
320440,2020-07-10,Nye,Nevada,32023.0,187,3.0
323620,2020-07-11,Nye,Nevada,32023.0,187,3.0
326804,2020-07-12,Nye,Nevada,32023.0,187,3.0
329991,2020-07-13,Nye,Nevada,32023.0,193,3.0
333182,2020-07-14,Nye,Nevada,32023.0,194,3.0
336376,2020-07-15,Nye,Nevada,32023.0,198,3.0
339572,2020-07-16,Nye,Nevada,32023.0,222,4.0
342770,2020-07-17,Nye,Nevada,32023.0,223,4.0
345969,2020-07-18,Nye,Nevada,32023.0,223,4.0
349170,2020-07-19,Nye,Nevada,32023.0,236,4.0
352373,2020-07-20,Nye,Nevada,32023.0,251,6.0
355576,2020-07-21,Nye,Nevada,32023.0,256,6.0
358780,2020-07-22,Nye,Nevada,32023.0,275,6.0
361986,2020-07-23,Nye,Nevada,32023.0,292,7.0
365192,2020-07-24,Nye,Nevada,32023.0,292,7.0
368401,2020-07-25,Nye,Nevada,32023.0,292,7.0
371613,2020-07-26,Nye,Nevada,32023.0,298,7.0
374825,2020-07-27,Nye,Nevada,32023.0,311,7.0
378040,2020-07-28,Nye,Nevada,32023.0,315,7.0
381258,2020-07-29,Nye,Nevada,32023.0,317,7.0
384475,2020-07-30,Nye,Nevada,32023.0,349,9.0
387692,2020-07-31,Nye,Nevada,32023.0,348,9.0
390909,2020-08-01,Nye,Nevada,32023.0,348,9.0
394126,2020-08-02,Nye,Nevada,32023.0,351,9.0
397342,2020-08-03,Nye,Nevada,32023.0,363,9.0
400557,2020-08-04,Nye,Nevada,32023.0,369,9.0
403775,2020-08-05,Nye,Nevada,32023.0,369,9.0
406994,2020-08-06,Nye,Nevada,32023.0,381,9.0
410214,2020-08-07,Nye,Nevada,32023.0,407,9.0
413434,2020-08-08,Nye,Nevada,32023.0,407,9.0
416655,2020-08-09,Nye,Nevada,32023.0,408,9.0
419876,2020-08-10,Nye,Nevada,32023.0,415,9.0
423099,2020-08-11,Nye,Nevada,32023.0,415,9.0
426321,2020-08-12,Nye,Nevada,32023.0,423,9.0
429546,2020-08-13,Nye,Nevada,32023.0,423,12.0
432773,2020-08-14,Nye,Nevada,32023.0,428,12.0
435999,2020-08-15,Nye,Nevada,32023.0,428,12.0
439224,2020-08-16,Nye,Nevada,32023.0,439,12.0
442451,2020-08-17,Nye,Nevada,32023.0,448,12.0
445677,2020-08-18,Nye,Nevada,32023.0,448,13.0
448904,2020-08-19,Nye,Nevada,32023.0,449,13.0
452132,2020-08-20,Nye,Nevada,32023.0,449,13.0
455360,2020-08-21,Nye,Nevada,32023.0,460,14.0
458588,2020-08-22,Nye,Nevada,32023.0,460,14.0
461815,2020-08-23,Nye,Nevada,32023.0,460,14.0
465046,2020-08-24,Nye,Nevada,32023.0,464,14.0
468274,2020-08-25,Nye,Nevada,32023.0,470,14.0
471506,2020-08-26,Nye,Nevada,32023.0,472,14.0
474739,2020-08-27,Nye,Nevada,32023.0,474,14.0
477972,2020-08-28,Nye,Nevada,32023.0,475,14.0
481204,2020-08-29,Nye,Nevada,32023.0,475,14.0
484439,2020-08-30,Nye,Nevada,32023.0,475,14.0
487673,2020-08-31,Nye,Nevada,32023.0,477,14.0
490906,2020-09-01,Nye,Nevada,32023.0,477,14.0
494140,2020-09-02,Nye,Nevada,32023.0,480,14.0
497373,2020-09-03,Nye,Nevada,32023.0,485,14.0
500607,2020-09-04,Nye,Nevada,32023.0,486,15.0
503841,2020-09-05,Nye,Nevada,32023.0,486,15.0
507073,2020-09-06,Nye,Nevada,32023.0,486,15.0
510306,2020-09-07,Nye,Nevada,32023.0,490,14.0
513539,2020-09-08,Nye,Nevada,32023.0,490,14.0
516773,2020-09-09,Nye,Nevada,32023.0,491,14.0
520008,2020-09-10,Nye,Nevada,32023.0,493,14.0
523245,2020-09-11,Nye,Nevada,32023.0,496,14.0
526481,2020-09-12,Nye,Nevada,32023.0,496,14.0
529717,2020-09-13,Nye,Nevada,32023.0,496,14.0
532953,2020-09-14,Nye,Nevada,32023.0,498,14.0
536188,2020-09-15,Nye,Nevada,32023.0,498,15.0
539426,2020-09-16,Nye,Nevada,32023.0,498,15.0
542662,2020-09-17,Nye,Nevada,32023.0,499,15.0
545899,2020-09-18,Nye,Nevada,32023.0,501,15.0
549137,2020-09-19,Nye,Nevada,32023.0,501,15.0
552376,2020-09-20,Nye,Nevada,32023.0,501,15.0
555614,2020-09-21,Nye,Nevada,32023.0,505,15.0
558851,2020-09-22,Nye,Nevada,32023.0,507,15.0
562088,2020-09-23,Nye,Nevada,32023.0,507,15.0
565329,2020-09-24,Nye,Nevada,32023.0,509,15.0
568570,2020-09-25,Nye,Nevada,32023.0,510,15.0
571812,2020-09-26,Nye,Nevada,32023.0,510,15.0
575055,2020-09-27,Nye,Nevada,32023.0,510,15.0
578296,2020-09-28,Nye,Nevada,32023.0,517,15.0
581537,2020-09-29,Nye,Nevada,32023.0,519,15.0
584778,2020-09-30,Nye,Nevada,32023.0,522,15.0
588018,2020-10-01,Nye,Nevada,32023.0,524,15.0
591259,2020-10-02,Nye,Nevada,32023.0,528,15.0
594500,2020-10-03,Nye,Nevada,32023.0,528,15.0
597742,2020-10-04,Nye,Nevada,32023.0,528,15.0
600986,2020-10-05,Nye,Nevada,32023.0,532,15.0
604228,2020-10-06,Nye,Nevada,32023.0,534,15.0
607471,2020-10-07,Nye,Nevada,32023.0,538,15.0
610713,2020-10-08,Nye,Nevada,32023.0,538,15.0
613954,2020-10-09,Nye,Nevada,32023.0,542,15.0
617196,2020-10-10,Nye,Nevada,32023.0,542,15.0
620438,2020-10-11,Nye,Nevada,32023.0,542,16.0
623681,2020-10-12,Nye,Nevada,32023.0,549,16.0
626923,2020-10-13,Nye,Nevada,32023.0,552,16.0
630167,2020-10-14,Nye,Nevada,32023.0,578,16.0
633412,2020-10-15,Nye,Nevada,32023.0,581,16.0
636658,2020-10-16,Nye,Nevada,32023.0,583,16.0
639904,2020-10-17,Nye,Nevada,32023.0,583,16.0
643152,2020-10-18,Nye,Nevada,32023.0,583,16.0
646398,2020-10-19,Nye,Nevada,32023.0,592,16.0
