,date,county,state,fips,cases,deaths
17891,2020-03-29,Montezuma,Colorado,8083.0,1,0.0
19869,2020-03-30,Montezuma,Colorado,8083.0,1,0.0
21945,2020-03-31,Montezuma,Colorado,8083.0,1,0.0
24104,2020-04-01,Montezuma,Colorado,8083.0,1,0.0
26334,2020-04-02,Montezuma,Colorado,8083.0,3,1.0
28635,2020-04-03,Montezuma,Colorado,8083.0,3,1.0
30992,2020-04-04,Montezuma,Colorado,8083.0,6,1.0
33398,2020-04-05,Montezuma,Colorado,8083.0,8,1.0
35843,2020-04-06,Montezuma,Colorado,8083.0,8,1.0
38333,2020-04-07,Montezuma,Colorado,8083.0,8,1.0
40876,2020-04-08,Montezuma,Colorado,8083.0,8,1.0
43449,2020-04-09,Montezuma,Colorado,8083.0,8,1.0
46049,2020-04-10,Montezuma,Colorado,8083.0,12,2.0
48679,2020-04-11,Montezuma,Colorado,8083.0,11,2.0
51341,2020-04-12,Montezuma,Colorado,8083.0,12,2.0
54020,2020-04-13,Montezuma,Colorado,8083.0,12,2.0
56712,2020-04-14,Montezuma,Colorado,8083.0,12,2.0
59420,2020-04-15,Montezuma,Colorado,8083.0,12,2.0
62139,2020-04-16,Montezuma,Colorado,8083.0,13,2.0
64872,2020-04-17,Montezuma,Colorado,8083.0,13,2.0
67620,2020-04-18,Montezuma,Colorado,8083.0,13,2.0
70382,2020-04-19,Montezuma,Colorado,8083.0,13,2.0
73151,2020-04-20,Montezuma,Colorado,8083.0,13,2.0
75927,2020-04-21,Montezuma,Colorado,8083.0,13,2.0
78711,2020-04-22,Montezuma,Colorado,8083.0,13,2.0
81505,2020-04-23,Montezuma,Colorado,8083.0,15,2.0
84305,2020-04-24,Montezuma,Colorado,8083.0,15,2.0
87113,2020-04-25,Montezuma,Colorado,8083.0,15,2.0
89930,2020-04-26,Montezuma,Colorado,8083.0,15,2.0
92748,2020-04-27,Montezuma,Colorado,8083.0,15,2.0
95580,2020-04-28,Montezuma,Colorado,8083.0,15,2.0
98425,2020-04-29,Montezuma,Colorado,8083.0,16,2.0
101275,2020-04-30,Montezuma,Colorado,8083.0,16,2.0
104130,2020-05-01,Montezuma,Colorado,8083.0,16,2.0
106995,2020-05-02,Montezuma,Colorado,8083.0,16,2.0
109864,2020-05-03,Montezuma,Colorado,8083.0,17,2.0
112739,2020-05-04,Montezuma,Colorado,8083.0,18,2.0
115622,2020-05-05,Montezuma,Colorado,8083.0,18,2.0
118581,2020-05-06,Montezuma,Colorado,8083.0,19,2.0
121550,2020-05-07,Montezuma,Colorado,8083.0,21,2.0
124530,2020-05-08,Montezuma,Colorado,8083.0,23,2.0
127516,2020-05-09,Montezuma,Colorado,8083.0,23,2.0
130507,2020-05-10,Montezuma,Colorado,8083.0,23,2.0
133498,2020-05-11,Montezuma,Colorado,8083.0,24,3.0
136487,2020-05-12,Montezuma,Colorado,8083.0,25,3.0
139478,2020-05-13,Montezuma,Colorado,8083.0,25,3.0
142474,2020-05-14,Montezuma,Colorado,8083.0,25,3.0
145474,2020-05-15,Montezuma,Colorado,8083.0,26,3.0
148477,2020-05-16,Montezuma,Colorado,8083.0,27,3.0
151486,2020-05-17,Montezuma,Colorado,8083.0,27,3.0
154498,2020-05-18,Montezuma,Colorado,8083.0,27,3.0
157514,2020-05-19,Montezuma,Colorado,8083.0,29,3.0
160540,2020-05-20,Montezuma,Colorado,8083.0,30,3.0
163568,2020-05-21,Montezuma,Colorado,8083.0,30,3.0
166601,2020-05-22,Montezuma,Colorado,8083.0,35,3.0
