,date,county,state,fips,cases,deaths
117538,2020-05-05,Orocovis,Puerto Rico,72107.0,24,
120500,2020-05-06,Orocovis,Puerto Rico,72107.0,25,
123477,2020-05-07,Orocovis,Puerto Rico,72107.0,25,
126460,2020-05-08,Orocovis,Puerto Rico,72107.0,25,
129449,2020-05-09,Orocovis,Puerto Rico,72107.0,26,
132438,2020-05-10,Orocovis,Puerto Rico,72107.0,26,
135429,2020-05-11,Orocovis,Puerto Rico,72107.0,27,
138419,2020-05-12,Orocovis,Puerto Rico,72107.0,28,
141415,2020-05-13,Orocovis,Puerto Rico,72107.0,29,
144411,2020-05-14,Orocovis,Puerto Rico,72107.0,29,
147412,2020-05-15,Orocovis,Puerto Rico,72107.0,32,
150420,2020-05-16,Orocovis,Puerto Rico,72107.0,33,
153431,2020-05-17,Orocovis,Puerto Rico,72107.0,33,
156448,2020-05-18,Orocovis,Puerto Rico,72107.0,33,
159469,2020-05-19,Orocovis,Puerto Rico,72107.0,36,
162496,2020-05-20,Orocovis,Puerto Rico,72107.0,37,
165525,2020-05-21,Orocovis,Puerto Rico,72107.0,37,
168561,2020-05-22,Orocovis,Puerto Rico,72107.0,39,
171600,2020-05-23,Orocovis,Puerto Rico,72107.0,39,
174642,2020-05-24,Orocovis,Puerto Rico,72107.0,39,
177686,2020-05-25,Orocovis,Puerto Rico,72107.0,39,
180729,2020-05-26,Orocovis,Puerto Rico,72107.0,41,
183779,2020-05-27,Orocovis,Puerto Rico,72107.0,42,
186836,2020-05-28,Orocovis,Puerto Rico,72107.0,42,
189898,2020-05-29,Orocovis,Puerto Rico,72107.0,43,
192963,2020-05-30,Orocovis,Puerto Rico,72107.0,48,
196032,2020-05-31,Orocovis,Puerto Rico,72107.0,50,
199105,2020-06-01,Orocovis,Puerto Rico,72107.0,50,
202180,2020-06-02,Orocovis,Puerto Rico,72107.0,50,
205257,2020-06-03,Orocovis,Puerto Rico,72107.0,50,
208338,2020-06-04,Orocovis,Puerto Rico,72107.0,52,
211420,2020-06-05,Orocovis,Puerto Rico,72107.0,56,
214506,2020-06-06,Orocovis,Puerto Rico,72107.0,56,
217596,2020-06-07,Orocovis,Puerto Rico,72107.0,57,
220688,2020-06-08,Orocovis,Puerto Rico,72107.0,57,
223783,2020-06-09,Orocovis,Puerto Rico,72107.0,58,
226883,2020-06-10,Orocovis,Puerto Rico,72107.0,59,
229987,2020-06-11,Orocovis,Puerto Rico,72107.0,59,
233092,2020-06-12,Orocovis,Puerto Rico,72107.0,59,
236197,2020-06-13,Orocovis,Puerto Rico,72107.0,61,
239305,2020-06-14,Orocovis,Puerto Rico,72107.0,63,
242414,2020-06-15,Orocovis,Puerto Rico,72107.0,65,
245526,2020-06-16,Orocovis,Puerto Rico,72107.0,65,
248639,2020-06-17,Orocovis,Puerto Rico,72107.0,65,
251754,2020-06-18,Orocovis,Puerto Rico,72107.0,65,
254869,2020-06-19,Orocovis,Puerto Rico,72107.0,65,
257995,2020-06-20,Orocovis,Puerto Rico,72107.0,65,
261122,2020-06-21,Orocovis,Puerto Rico,72107.0,66,
264250,2020-06-22,Orocovis,Puerto Rico,72107.0,66,
267378,2020-06-23,Orocovis,Puerto Rico,72107.0,68,
270512,2020-06-24,Orocovis,Puerto Rico,72107.0,69,
273651,2020-06-25,Orocovis,Puerto Rico,72107.0,70,
276798,2020-06-26,Orocovis,Puerto Rico,72107.0,70,
279946,2020-06-27,Orocovis,Puerto Rico,72107.0,70,
283092,2020-06-28,Orocovis,Puerto Rico,72107.0,70,
286237,2020-06-29,Orocovis,Puerto Rico,72107.0,73,
289388,2020-06-30,Orocovis,Puerto Rico,72107.0,73,
292540,2020-07-01,Orocovis,Puerto Rico,72107.0,73,
295696,2020-07-02,Orocovis,Puerto Rico,72107.0,73,
298855,2020-07-03,Orocovis,Puerto Rico,72107.0,74,
302019,2020-07-04,Orocovis,Puerto Rico,72107.0,74,
305182,2020-07-05,Orocovis,Puerto Rico,72107.0,75,
308349,2020-07-06,Orocovis,Puerto Rico,72107.0,77,
311518,2020-07-07,Orocovis,Puerto Rico,72107.0,78,
314690,2020-07-08,Orocovis,Puerto Rico,72107.0,79,
317863,2020-07-09,Orocovis,Puerto Rico,72107.0,80,
321041,2020-07-10,Orocovis,Puerto Rico,72107.0,82,
