,date,county,state,fips,cases,deaths
436,2020-03-02,San Mateo,California,6081.0,1,0.0
470,2020-03-03,San Mateo,California,6081.0,1,0.0
505,2020-03-04,San Mateo,California,6081.0,1,0.0
544,2020-03-05,San Mateo,California,6081.0,1,0.0
594,2020-03-06,San Mateo,California,6081.0,1,0.0
671,2020-03-07,San Mateo,California,6081.0,1,0.0
766,2020-03-08,San Mateo,California,6081.0,1,0.0
880,2020-03-09,San Mateo,California,6081.0,9,0.0
1013,2020-03-10,San Mateo,California,6081.0,9,0.0
1179,2020-03-11,San Mateo,California,6081.0,15,0.0
1385,2020-03-12,San Mateo,California,6081.0,20,0.0
1646,2020-03-13,San Mateo,California,6081.0,20,0.0
1964,2020-03-14,San Mateo,California,6081.0,32,0.0
2344,2020-03-15,San Mateo,California,6081.0,32,1.0
2779,2020-03-16,San Mateo,California,6081.0,42,1.0
3261,2020-03-17,San Mateo,California,6081.0,64,1.0
3815,2020-03-18,San Mateo,California,6081.0,80,1.0
4475,2020-03-19,San Mateo,California,6081.0,89,1.0
5250,2020-03-20,San Mateo,California,6081.0,100,1.0
6171,2020-03-21,San Mateo,California,6081.0,110,1.0
7205,2020-03-22,San Mateo,California,6081.0,117,1.0
8348,2020-03-23,San Mateo,California,6081.0,142,1.0
9591,2020-03-24,San Mateo,California,6081.0,161,1.0
10963,2020-03-25,San Mateo,California,6081.0,165,5.0
12508,2020-03-26,San Mateo,California,6081.0,195,5.0
14174,2020-03-27,San Mateo,California,6081.0,239,6.0
15956,2020-03-28,San Mateo,California,6081.0,274,6.0
17845,2020-03-29,San Mateo,California,6081.0,277,6.0
19822,2020-03-30,San Mateo,California,6081.0,309,6.0
21897,2020-03-31,San Mateo,California,6081.0,309,10.0
24055,2020-04-01,San Mateo,California,6081.0,388,10.0
26284,2020-04-02,San Mateo,California,6081.0,453,10.0
28583,2020-04-03,San Mateo,California,6081.0,486,13.0
30941,2020-04-04,San Mateo,California,6081.0,538,13.0
33347,2020-04-05,San Mateo,California,6081.0,555,13.0
35792,2020-04-06,San Mateo,California,6081.0,579,13.0
38281,2020-04-07,San Mateo,California,6081.0,589,21.0
40825,2020-04-08,San Mateo,California,6081.0,617,21.0
