,date,county,state,fips,cases,deaths
257629,2020-06-20,Billings,North Dakota,38007.0,1,0.0
260756,2020-06-21,Billings,North Dakota,38007.0,1,0.0
263884,2020-06-22,Billings,North Dakota,38007.0,1,0.0
267012,2020-06-23,Billings,North Dakota,38007.0,1,0.0
270146,2020-06-24,Billings,North Dakota,38007.0,1,0.0
273285,2020-06-25,Billings,North Dakota,38007.0,1,0.0
276431,2020-06-26,Billings,North Dakota,38007.0,1,0.0
279579,2020-06-27,Billings,North Dakota,38007.0,1,0.0
282725,2020-06-28,Billings,North Dakota,38007.0,1,0.0
285870,2020-06-29,Billings,North Dakota,38007.0,1,0.0
289020,2020-06-30,Billings,North Dakota,38007.0,1,0.0
292172,2020-07-01,Billings,North Dakota,38007.0,1,0.0
295327,2020-07-02,Billings,North Dakota,38007.0,1,0.0
298487,2020-07-03,Billings,North Dakota,38007.0,1,0.0
301650,2020-07-04,Billings,North Dakota,38007.0,1,0.0
304813,2020-07-05,Billings,North Dakota,38007.0,1,0.0
307980,2020-07-06,Billings,North Dakota,38007.0,1,0.0
311148,2020-07-07,Billings,North Dakota,38007.0,1,0.0
314319,2020-07-08,Billings,North Dakota,38007.0,1,0.0
317493,2020-07-09,Billings,North Dakota,38007.0,1,0.0
320670,2020-07-10,Billings,North Dakota,38007.0,1,0.0
323850,2020-07-11,Billings,North Dakota,38007.0,1,0.0
327034,2020-07-12,Billings,North Dakota,38007.0,1,0.0
330221,2020-07-13,Billings,North Dakota,38007.0,1,0.0
333411,2020-07-14,Billings,North Dakota,38007.0,1,0.0
336605,2020-07-15,Billings,North Dakota,38007.0,1,0.0
339801,2020-07-16,Billings,North Dakota,38007.0,1,0.0
342999,2020-07-17,Billings,North Dakota,38007.0,1,0.0
346198,2020-07-18,Billings,North Dakota,38007.0,1,0.0
349399,2020-07-19,Billings,North Dakota,38007.0,1,0.0
352602,2020-07-20,Billings,North Dakota,38007.0,1,0.0
355805,2020-07-21,Billings,North Dakota,38007.0,1,0.0
359009,2020-07-22,Billings,North Dakota,38007.0,1,0.0
362215,2020-07-23,Billings,North Dakota,38007.0,1,0.0
365421,2020-07-24,Billings,North Dakota,38007.0,1,0.0
368630,2020-07-25,Billings,North Dakota,38007.0,1,0.0
371842,2020-07-26,Billings,North Dakota,38007.0,1,0.0
375054,2020-07-27,Billings,North Dakota,38007.0,1,0.0
378271,2020-07-28,Billings,North Dakota,38007.0,1,0.0
381488,2020-07-29,Billings,North Dakota,38007.0,1,0.0
384706,2020-07-30,Billings,North Dakota,38007.0,1,0.0
387923,2020-07-31,Billings,North Dakota,38007.0,2,0.0
391140,2020-08-01,Billings,North Dakota,38007.0,2,0.0
394356,2020-08-02,Billings,North Dakota,38007.0,2,0.0
397573,2020-08-03,Billings,North Dakota,38007.0,2,0.0
400788,2020-08-04,Billings,North Dakota,38007.0,2,0.0
404006,2020-08-05,Billings,North Dakota,38007.0,2,0.0
407225,2020-08-06,Billings,North Dakota,38007.0,2,0.0
410445,2020-08-07,Billings,North Dakota,38007.0,2,0.0
413665,2020-08-08,Billings,North Dakota,38007.0,2,0.0
416886,2020-08-09,Billings,North Dakota,38007.0,2,0.0
420106,2020-08-10,Billings,North Dakota,38007.0,2,0.0
423329,2020-08-11,Billings,North Dakota,38007.0,2,0.0
426552,2020-08-12,Billings,North Dakota,38007.0,2,0.0
429777,2020-08-13,Billings,North Dakota,38007.0,3,0.0
433003,2020-08-14,Billings,North Dakota,38007.0,3,0.0
436229,2020-08-15,Billings,North Dakota,38007.0,3,0.0
439454,2020-08-16,Billings,North Dakota,38007.0,3,0.0
442681,2020-08-17,Billings,North Dakota,38007.0,3,0.0
445907,2020-08-18,Billings,North Dakota,38007.0,3,0.0
449135,2020-08-19,Billings,North Dakota,38007.0,3,0.0
452363,2020-08-20,Billings,North Dakota,38007.0,3,0.0
455591,2020-08-21,Billings,North Dakota,38007.0,3,0.0
458819,2020-08-22,Billings,North Dakota,38007.0,4,0.0
462047,2020-08-23,Billings,North Dakota,38007.0,4,0.0
465276,2020-08-24,Billings,North Dakota,38007.0,4,0.0
468504,2020-08-25,Billings,North Dakota,38007.0,4,0.0
471736,2020-08-26,Billings,North Dakota,38007.0,4,0.0
474970,2020-08-27,Billings,North Dakota,38007.0,4,0.0
478203,2020-08-28,Billings,North Dakota,38007.0,4,0.0
481436,2020-08-29,Billings,North Dakota,38007.0,4,0.0
484671,2020-08-30,Billings,North Dakota,38007.0,4,0.0
487904,2020-08-31,Billings,North Dakota,38007.0,5,0.0
491137,2020-09-01,Billings,North Dakota,38007.0,4,0.0
494371,2020-09-02,Billings,North Dakota,38007.0,4,0.0
497604,2020-09-03,Billings,North Dakota,38007.0,5,0.0
500838,2020-09-04,Billings,North Dakota,38007.0,4,0.0
504072,2020-09-05,Billings,North Dakota,38007.0,5,0.0
507304,2020-09-06,Billings,North Dakota,38007.0,6,0.0
510537,2020-09-07,Billings,North Dakota,38007.0,7,0.0
513770,2020-09-08,Billings,North Dakota,38007.0,7,0.0
517005,2020-09-09,Billings,North Dakota,38007.0,6,0.0
520241,2020-09-10,Billings,North Dakota,38007.0,6,0.0
523477,2020-09-11,Billings,North Dakota,38007.0,6,0.0
526713,2020-09-12,Billings,North Dakota,38007.0,6,0.0
529950,2020-09-13,Billings,North Dakota,38007.0,6,0.0
533185,2020-09-14,Billings,North Dakota,38007.0,6,0.0
536421,2020-09-15,Billings,North Dakota,38007.0,6,0.0
539658,2020-09-16,Billings,North Dakota,38007.0,6,0.0
542894,2020-09-17,Billings,North Dakota,38007.0,7,0.0
546131,2020-09-18,Billings,North Dakota,38007.0,12,0.0
549370,2020-09-19,Billings,North Dakota,38007.0,13,0.0
552609,2020-09-20,Billings,North Dakota,38007.0,14,0.0
555846,2020-09-21,Billings,North Dakota,38007.0,15,0.0
559083,2020-09-22,Billings,North Dakota,38007.0,15,0.0
562320,2020-09-23,Billings,North Dakota,38007.0,15,0.0
565561,2020-09-24,Billings,North Dakota,38007.0,15,0.0
568802,2020-09-25,Billings,North Dakota,38007.0,15,0.0
572044,2020-09-26,Billings,North Dakota,38007.0,17,0.0
575288,2020-09-27,Billings,North Dakota,38007.0,18,0.0
578529,2020-09-28,Billings,North Dakota,38007.0,18,0.0
581769,2020-09-29,Billings,North Dakota,38007.0,17,0.0
585010,2020-09-30,Billings,North Dakota,38007.0,16,0.0
588250,2020-10-01,Billings,North Dakota,38007.0,16,0.0
591491,2020-10-02,Billings,North Dakota,38007.0,16,0.0
594732,2020-10-03,Billings,North Dakota,38007.0,18,0.0
597975,2020-10-04,Billings,North Dakota,38007.0,18,0.0
601218,2020-10-05,Billings,North Dakota,38007.0,18,0.0
604460,2020-10-06,Billings,North Dakota,38007.0,19,0.0
607703,2020-10-07,Billings,North Dakota,38007.0,20,0.0
610945,2020-10-08,Billings,North Dakota,38007.0,20,0.0
614186,2020-10-09,Billings,North Dakota,38007.0,24,0.0
617428,2020-10-10,Billings,North Dakota,38007.0,24,0.0
620670,2020-10-11,Billings,North Dakota,38007.0,24,0.0
623913,2020-10-12,Billings,North Dakota,38007.0,27,0.0
627155,2020-10-13,Billings,North Dakota,38007.0,27,0.0
630399,2020-10-14,Billings,North Dakota,38007.0,27,0.0
633644,2020-10-15,Billings,North Dakota,38007.0,30,0.0
636890,2020-10-16,Billings,North Dakota,38007.0,31,0.0
640136,2020-10-17,Billings,North Dakota,38007.0,31,0.0
643384,2020-10-18,Billings,North Dakota,38007.0,31,0.0
646630,2020-10-19,Billings,North Dakota,38007.0,31,0.0
649874,2020-10-20,Billings,North Dakota,38007.0,31,0.0
653119,2020-10-21,Billings,North Dakota,38007.0,32,0.0
656364,2020-10-22,Billings,North Dakota,38007.0,32,0.0
659608,2020-10-23,Billings,North Dakota,38007.0,32,0.0
662852,2020-10-24,Billings,North Dakota,38007.0,33,0.0
666097,2020-10-25,Billings,North Dakota,38007.0,33,0.0
669341,2020-10-26,Billings,North Dakota,38007.0,33,0.0
672583,2020-10-27,Billings,North Dakota,38007.0,33,0.0
675826,2020-10-28,Billings,North Dakota,38007.0,33,0.0
679069,2020-10-29,Billings,North Dakota,38007.0,33,0.0
682312,2020-10-30,Billings,North Dakota,38007.0,33,0.0
685555,2020-10-31,Billings,North Dakota,38007.0,33,0.0
688800,2020-11-01,Billings,North Dakota,38007.0,34,0.0
692044,2020-11-02,Billings,North Dakota,38007.0,34,0.0
695286,2020-11-03,Billings,North Dakota,38007.0,34,0.0
698529,2020-11-04,Billings,North Dakota,38007.0,34,0.0
701773,2020-11-05,Billings,North Dakota,38007.0,35,0.0
705016,2020-11-06,Billings,North Dakota,38007.0,35,0.0
708259,2020-11-07,Billings,North Dakota,38007.0,36,0.0
711503,2020-11-08,Billings,North Dakota,38007.0,36,0.0
714747,2020-11-09,Billings,North Dakota,38007.0,36,0.0
717990,2020-11-10,Billings,North Dakota,38007.0,36,0.0
721233,2020-11-11,Billings,North Dakota,38007.0,35,0.0
724476,2020-11-12,Billings,North Dakota,38007.0,35,0.0
727720,2020-11-13,Billings,North Dakota,38007.0,35,0.0
730964,2020-11-14,Billings,North Dakota,38007.0,36,0.0
734210,2020-11-15,Billings,North Dakota,38007.0,37,0.0
737454,2020-11-16,Billings,North Dakota,38007.0,37,0.0
740699,2020-11-17,Billings,North Dakota,38007.0,37,0.0
743946,2020-11-18,Billings,North Dakota,38007.0,37,0.0
747192,2020-11-19,Billings,North Dakota,38007.0,37,0.0
750438,2020-11-20,Billings,North Dakota,38007.0,38,0.0
753684,2020-11-21,Billings,North Dakota,38007.0,39,0.0
756931,2020-11-22,Billings,North Dakota,38007.0,39,0.0
760177,2020-11-23,Billings,North Dakota,38007.0,39,0.0
763422,2020-11-24,Billings,North Dakota,38007.0,39,0.0
766667,2020-11-25,Billings,North Dakota,38007.0,39,0.0
769913,2020-11-26,Billings,North Dakota,38007.0,39,0.0
773158,2020-11-27,Billings,North Dakota,38007.0,39,0.0
776403,2020-11-28,Billings,North Dakota,38007.0,41,0.0
779648,2020-11-29,Billings,North Dakota,38007.0,41,0.0
782894,2020-11-30,Billings,North Dakota,38007.0,41,0.0
786138,2020-12-01,Billings,North Dakota,38007.0,41,0.0
789383,2020-12-02,Billings,North Dakota,38007.0,41,0.0
792628,2020-12-03,Billings,North Dakota,38007.0,41,0.0
795873,2020-12-04,Billings,North Dakota,38007.0,41,0.0
799118,2020-12-05,Billings,North Dakota,38007.0,41,0.0
802363,2020-12-06,Billings,North Dakota,38007.0,41,0.0
805608,2020-12-07,Billings,North Dakota,38007.0,41,0.0
808853,2020-12-08,Billings,North Dakota,38007.0,41,0.0
812098,2020-12-09,Billings,North Dakota,38007.0,41,0.0
815343,2020-12-10,Billings,North Dakota,38007.0,41,0.0
818589,2020-12-11,Billings,North Dakota,38007.0,45,0.0
821835,2020-12-12,Billings,North Dakota,38007.0,45,0.0
