,date,county,state,fips,cases,deaths
17019,2020-03-28,Divide,North Dakota,38023.0,1,0.0
18953,2020-03-29,Divide,North Dakota,38023.0,1,0.0
20994,2020-03-30,Divide,North Dakota,38023.0,1,0.0
23123,2020-03-31,Divide,North Dakota,38023.0,1,0.0
25318,2020-04-01,Divide,North Dakota,38023.0,1,0.0
27584,2020-04-02,Divide,North Dakota,38023.0,1,0.0
29911,2020-04-03,Divide,North Dakota,38023.0,1,0.0
32299,2020-04-04,Divide,North Dakota,38023.0,1,0.0
34731,2020-04-05,Divide,North Dakota,38023.0,1,0.0
37200,2020-04-06,Divide,North Dakota,38023.0,1,0.0
39717,2020-04-07,Divide,North Dakota,38023.0,1,0.0
42274,2020-04-08,Divide,North Dakota,38023.0,1,0.0
44858,2020-04-09,Divide,North Dakota,38023.0,1,0.0
47471,2020-04-10,Divide,North Dakota,38023.0,1,0.0
50126,2020-04-11,Divide,North Dakota,38023.0,1,0.0
52799,2020-04-12,Divide,North Dakota,38023.0,1,0.0
55483,2020-04-13,Divide,North Dakota,38023.0,1,0.0
58184,2020-04-14,Divide,North Dakota,38023.0,1,0.0
60898,2020-04-15,Divide,North Dakota,38023.0,1,0.0
63624,2020-04-16,Divide,North Dakota,38023.0,1,0.0
66367,2020-04-17,Divide,North Dakota,38023.0,1,0.0
69124,2020-04-18,Divide,North Dakota,38023.0,1,0.0
71890,2020-04-19,Divide,North Dakota,38023.0,1,0.0
74665,2020-04-20,Divide,North Dakota,38023.0,1,0.0
77446,2020-04-21,Divide,North Dakota,38023.0,1,0.0
80235,2020-04-22,Divide,North Dakota,38023.0,1,0.0
83034,2020-04-23,Divide,North Dakota,38023.0,1,0.0
85838,2020-04-24,Divide,North Dakota,38023.0,1,0.0
88651,2020-04-25,Divide,North Dakota,38023.0,1,0.0
91466,2020-04-26,Divide,North Dakota,38023.0,1,0.0
94292,2020-04-27,Divide,North Dakota,38023.0,1,0.0
97129,2020-04-28,Divide,North Dakota,38023.0,1,0.0
99978,2020-04-29,Divide,North Dakota,38023.0,1,0.0
102831,2020-04-30,Divide,North Dakota,38023.0,1,0.0
105693,2020-05-01,Divide,North Dakota,38023.0,1,0.0
108560,2020-05-02,Divide,North Dakota,38023.0,1,0.0
111434,2020-05-03,Divide,North Dakota,38023.0,1,0.0
114315,2020-05-04,Divide,North Dakota,38023.0,1,0.0
117195,2020-05-05,Divide,North Dakota,38023.0,1,0.0
120156,2020-05-06,Divide,North Dakota,38023.0,1,0.0
123132,2020-05-07,Divide,North Dakota,38023.0,1,0.0
126115,2020-05-08,Divide,North Dakota,38023.0,1,0.0
129104,2020-05-09,Divide,North Dakota,38023.0,1,0.0
132093,2020-05-10,Divide,North Dakota,38023.0,1,0.0
135084,2020-05-11,Divide,North Dakota,38023.0,1,0.0
138074,2020-05-12,Divide,North Dakota,38023.0,1,0.0
141070,2020-05-13,Divide,North Dakota,38023.0,1,0.0
144065,2020-05-14,Divide,North Dakota,38023.0,1,0.0
147066,2020-05-15,Divide,North Dakota,38023.0,1,0.0
150073,2020-05-16,Divide,North Dakota,38023.0,1,0.0
153083,2020-05-17,Divide,North Dakota,38023.0,1,0.0
156100,2020-05-18,Divide,North Dakota,38023.0,1,0.0
159120,2020-05-19,Divide,North Dakota,38023.0,1,0.0
162147,2020-05-20,Divide,North Dakota,38023.0,1,0.0
165176,2020-05-21,Divide,North Dakota,38023.0,1,0.0
168211,2020-05-22,Divide,North Dakota,38023.0,1,0.0
171250,2020-05-23,Divide,North Dakota,38023.0,1,0.0
174292,2020-05-24,Divide,North Dakota,38023.0,1,0.0
177336,2020-05-25,Divide,North Dakota,38023.0,1,0.0
180379,2020-05-26,Divide,North Dakota,38023.0,1,0.0
183427,2020-05-27,Divide,North Dakota,38023.0,1,0.0
186484,2020-05-28,Divide,North Dakota,38023.0,1,0.0
189544,2020-05-29,Divide,North Dakota,38023.0,1,0.0
192608,2020-05-30,Divide,North Dakota,38023.0,1,0.0
195678,2020-05-31,Divide,North Dakota,38023.0,1,0.0
198751,2020-06-01,Divide,North Dakota,38023.0,1,0.0
201826,2020-06-02,Divide,North Dakota,38023.0,1,0.0
204903,2020-06-03,Divide,North Dakota,38023.0,1,0.0
207984,2020-06-04,Divide,North Dakota,38023.0,1,0.0
211066,2020-06-05,Divide,North Dakota,38023.0,1,0.0
214150,2020-06-06,Divide,North Dakota,38023.0,1,0.0
217240,2020-06-07,Divide,North Dakota,38023.0,1,0.0
220332,2020-06-08,Divide,North Dakota,38023.0,1,0.0
223426,2020-06-09,Divide,North Dakota,38023.0,1,0.0
226526,2020-06-10,Divide,North Dakota,38023.0,1,0.0
229630,2020-06-11,Divide,North Dakota,38023.0,1,0.0
232735,2020-06-12,Divide,North Dakota,38023.0,1,0.0
235840,2020-06-13,Divide,North Dakota,38023.0,1,0.0
238948,2020-06-14,Divide,North Dakota,38023.0,1,0.0
242057,2020-06-15,Divide,North Dakota,38023.0,1,0.0
245169,2020-06-16,Divide,North Dakota,38023.0,1,0.0
248282,2020-06-17,Divide,North Dakota,38023.0,1,0.0
251397,2020-06-18,Divide,North Dakota,38023.0,1,0.0
254512,2020-06-19,Divide,North Dakota,38023.0,1,0.0
257637,2020-06-20,Divide,North Dakota,38023.0,1,0.0
260764,2020-06-21,Divide,North Dakota,38023.0,1,0.0
263892,2020-06-22,Divide,North Dakota,38023.0,1,0.0
