,date,county,state,fips,cases,deaths
4951,2020-03-19,Custer,Oklahoma,40039.0,1,0.0
5817,2020-03-20,Custer,Oklahoma,40039.0,1,0.0
6818,2020-03-21,Custer,Oklahoma,40039.0,1,0.0
7931,2020-03-22,Custer,Oklahoma,40039.0,1,0.0
9139,2020-03-23,Custer,Oklahoma,40039.0,1,0.0
10455,2020-03-24,Custer,Oklahoma,40039.0,1,0.0
11912,2020-03-25,Custer,Oklahoma,40039.0,3,0.0
12735,2020-03-26,Custer,Idaho,16037.0,1,0.0
13524,2020-03-26,Custer,Oklahoma,40039.0,3,0.0
14410,2020-03-27,Custer,Idaho,16037.0,1,0.0
15266,2020-03-27,Custer,Oklahoma,40039.0,3,0.0
16202,2020-03-28,Custer,Idaho,16037.0,1,0.0
17111,2020-03-28,Custer,Oklahoma,40039.0,3,0.0
18099,2020-03-29,Custer,Idaho,16037.0,1,0.0
19045,2020-03-29,Custer,Oklahoma,40039.0,4,0.0
20096,2020-03-30,Custer,Idaho,16037.0,1,0.0
21094,2020-03-30,Custer,Oklahoma,40039.0,4,0.0
22187,2020-03-31,Custer,Idaho,16037.0,2,0.0
23227,2020-03-31,Custer,Oklahoma,40039.0,4,0.0
24353,2020-04-01,Custer,Idaho,16037.0,2,0.0
25423,2020-04-01,Custer,Oklahoma,40039.0,4,0.0
26311,2020-04-02,Custer,Colorado,8027.0,1,0.0
26585,2020-04-02,Custer,Idaho,16037.0,2,0.0
27693,2020-04-02,Custer,Oklahoma,40039.0,5,0.0
28611,2020-04-03,Custer,Colorado,8027.0,2,0.0
28892,2020-04-03,Custer,Idaho,16037.0,2,0.0
30022,2020-04-03,Custer,Oklahoma,40039.0,5,0.0
30968,2020-04-04,Custer,Colorado,8027.0,2,0.0
31254,2020-04-04,Custer,Idaho,16037.0,2,0.0
32411,2020-04-04,Custer,Oklahoma,40039.0,5,0.0
33374,2020-04-05,Custer,Colorado,8027.0,2,0.0
33661,2020-04-05,Custer,Idaho,16037.0,2,0.0
34845,2020-04-05,Custer,Oklahoma,40039.0,5,0.0
35819,2020-04-06,Custer,Colorado,8027.0,2,0.0
36112,2020-04-06,Custer,Idaho,16037.0,2,0.0
36957,2020-04-06,Custer,Nebraska,31041.0,1,1.0
37318,2020-04-06,Custer,Oklahoma,40039.0,5,0.0
38309,2020-04-07,Custer,Colorado,8027.0,2,0.0
38605,2020-04-07,Custer,Idaho,16037.0,2,0.0
39473,2020-04-07,Custer,Nebraska,31041.0,2,1.0
39837,2020-04-07,Custer,Oklahoma,40039.0,5,0.0
40852,2020-04-08,Custer,Colorado,8027.0,2,0.0
41149,2020-04-08,Custer,Idaho,16037.0,2,0.0
42029,2020-04-08,Custer,Nebraska,31041.0,3,1.0
42397,2020-04-08,Custer,Oklahoma,40039.0,5,0.0
43424,2020-04-09,Custer,Colorado,8027.0,2,0.0
43723,2020-04-09,Custer,Idaho,16037.0,2,0.0
44610,2020-04-09,Custer,Nebraska,31041.0,3,1.0
44983,2020-04-09,Custer,Oklahoma,40039.0,5,0.0
46024,2020-04-10,Custer,Colorado,8027.0,2,0.0
