,date,county,state,fips,cases,deaths
28530,2020-04-03,Prairie,Arkansas,5117.0,1,0.0
30888,2020-04-04,Prairie,Arkansas,5117.0,1,0.0
33293,2020-04-05,Prairie,Arkansas,5117.0,2,0.0
35737,2020-04-06,Prairie,Arkansas,5117.0,2,0.0
38226,2020-04-07,Prairie,Arkansas,5117.0,2,0.0
40770,2020-04-08,Prairie,Arkansas,5117.0,2,0.0
43342,2020-04-09,Prairie,Arkansas,5117.0,2,0.0
45942,2020-04-10,Prairie,Arkansas,5117.0,2,0.0
48572,2020-04-11,Prairie,Arkansas,5117.0,2,0.0
51234,2020-04-12,Prairie,Arkansas,5117.0,2,0.0
53913,2020-04-13,Prairie,Arkansas,5117.0,2,0.0
56605,2020-04-14,Prairie,Arkansas,5117.0,2,0.0
59313,2020-04-15,Prairie,Arkansas,5117.0,2,0.0
62032,2020-04-16,Prairie,Arkansas,5117.0,2,0.0
64765,2020-04-17,Prairie,Arkansas,5117.0,2,0.0
67513,2020-04-18,Prairie,Arkansas,5117.0,2,0.0
70275,2020-04-19,Prairie,Arkansas,5117.0,2,0.0
73044,2020-04-20,Prairie,Arkansas,5117.0,2,0.0
75820,2020-04-21,Prairie,Arkansas,5117.0,2,0.0
78604,2020-04-22,Prairie,Arkansas,5117.0,2,0.0
81398,2020-04-23,Prairie,Arkansas,5117.0,2,0.0
84198,2020-04-24,Prairie,Arkansas,5117.0,2,0.0
87006,2020-04-25,Prairie,Arkansas,5117.0,2,0.0
89823,2020-04-26,Prairie,Arkansas,5117.0,2,0.0
92641,2020-04-27,Prairie,Arkansas,5117.0,2,0.0
95472,2020-04-28,Prairie,Arkansas,5117.0,2,0.0
98317,2020-04-29,Prairie,Arkansas,5117.0,2,0.0
101167,2020-04-30,Prairie,Arkansas,5117.0,2,0.0
104022,2020-05-01,Prairie,Arkansas,5117.0,2,0.0
106887,2020-05-02,Prairie,Arkansas,5117.0,2,0.0
109756,2020-05-03,Prairie,Arkansas,5117.0,2,0.0
112631,2020-05-04,Prairie,Arkansas,5117.0,2,0.0
115514,2020-05-05,Prairie,Arkansas,5117.0,2,0.0
118473,2020-05-06,Prairie,Arkansas,5117.0,2,0.0
121440,2020-05-07,Prairie,Arkansas,5117.0,2,0.0
124420,2020-05-08,Prairie,Arkansas,5117.0,2,0.0
127405,2020-05-09,Prairie,Arkansas,5117.0,2,0.0
130395,2020-05-10,Prairie,Arkansas,5117.0,2,0.0
133385,2020-05-11,Prairie,Arkansas,5117.0,2,0.0
136375,2020-05-12,Prairie,Arkansas,5117.0,2,0.0
139366,2020-05-13,Prairie,Arkansas,5117.0,2,0.0
142362,2020-05-14,Prairie,Arkansas,5117.0,2,0.0
145361,2020-05-15,Prairie,Arkansas,5117.0,2,0.0
148365,2020-05-16,Prairie,Arkansas,5117.0,2,0.0
151374,2020-05-17,Prairie,Arkansas,5117.0,2,0.0
154386,2020-05-18,Prairie,Arkansas,5117.0,2,0.0
157402,2020-05-19,Prairie,Arkansas,5117.0,2,0.0
160428,2020-05-20,Prairie,Arkansas,5117.0,2,0.0
163456,2020-05-21,Prairie,Arkansas,5117.0,2,0.0
166488,2020-05-22,Prairie,Arkansas,5117.0,2,0.0
169524,2020-05-23,Prairie,Arkansas,5117.0,2,0.0
172565,2020-05-24,Prairie,Arkansas,5117.0,2,0.0
175609,2020-05-25,Prairie,Arkansas,5117.0,2,0.0
178653,2020-05-26,Prairie,Arkansas,5117.0,2,0.0
181697,2020-05-27,Prairie,Arkansas,5117.0,2,0.0
184751,2020-05-28,Prairie,Arkansas,5117.0,2,0.0
187807,2020-05-29,Prairie,Arkansas,5117.0,2,0.0
190872,2020-05-30,Prairie,Arkansas,5117.0,2,0.0
193939,2020-05-31,Prairie,Arkansas,5117.0,2,0.0
197009,2020-06-01,Prairie,Arkansas,5117.0,2,0.0
200082,2020-06-02,Prairie,Arkansas,5117.0,3,0.0
203158,2020-06-03,Prairie,Arkansas,5117.0,3,0.0
206238,2020-06-04,Prairie,Arkansas,5117.0,3,0.0
209319,2020-06-05,Prairie,Arkansas,5117.0,3,0.0
212404,2020-06-06,Prairie,Arkansas,5117.0,4,0.0
215491,2020-06-07,Prairie,Arkansas,5117.0,5,0.0
218582,2020-06-08,Prairie,Arkansas,5117.0,5,0.0
221677,2020-06-09,Prairie,Arkansas,5117.0,5,0.0
224772,2020-06-10,Prairie,Arkansas,5117.0,5,0.0
227874,2020-06-11,Prairie,Arkansas,5117.0,5,0.0
230977,2020-06-12,Prairie,Arkansas,5117.0,6,0.0
234083,2020-06-13,Prairie,Arkansas,5117.0,7,0.0
237190,2020-06-14,Prairie,Arkansas,5117.0,7,0.0
240298,2020-06-15,Prairie,Arkansas,5117.0,7,0.0
243409,2020-06-16,Prairie,Arkansas,5117.0,9,0.0
246522,2020-06-17,Prairie,Arkansas,5117.0,12,0.0
249634,2020-06-18,Prairie,Arkansas,5117.0,12,0.0
252749,2020-06-19,Prairie,Arkansas,5117.0,12,0.0
255868,2020-06-20,Prairie,Arkansas,5117.0,12,0.0
258995,2020-06-21,Prairie,Arkansas,5117.0,13,0.0
262122,2020-06-22,Prairie,Arkansas,5117.0,16,0.0
265250,2020-06-23,Prairie,Arkansas,5117.0,16,0.0
268380,2020-06-24,Prairie,Arkansas,5117.0,18,0.0
271515,2020-06-25,Prairie,Arkansas,5117.0,19,0.0
274655,2020-06-26,Prairie,Arkansas,5117.0,19,0.0
277803,2020-06-27,Prairie,Arkansas,5117.0,20,0.0
280950,2020-06-28,Prairie,Arkansas,5117.0,20,0.0
284096,2020-06-29,Prairie,Arkansas,5117.0,20,0.0
287242,2020-06-30,Prairie,Arkansas,5117.0,20,0.0
