,date,county,state,fips,cases,deaths
1124,2020-03-10,Charles Mix,South Dakota,46023.0,1,0.0
1320,2020-03-11,Charles Mix,South Dakota,46023.0,1,0.0
1566,2020-03-12,Charles Mix,South Dakota,46023.0,1,0.0
1866,2020-03-13,Charles Mix,South Dakota,46023.0,1,0.0
2230,2020-03-14,Charles Mix,South Dakota,46023.0,1,0.0
2655,2020-03-15,Charles Mix,South Dakota,46023.0,1,0.0
3121,2020-03-16,Charles Mix,South Dakota,46023.0,1,0.0
3654,2020-03-17,Charles Mix,South Dakota,46023.0,1,0.0
4274,2020-03-18,Charles Mix,South Dakota,46023.0,1,0.0
5019,2020-03-19,Charles Mix,South Dakota,46023.0,1,0.0
5900,2020-03-20,Charles Mix,South Dakota,46023.0,1,0.0
6910,2020-03-21,Charles Mix,South Dakota,46023.0,1,0.0
8032,2020-03-22,Charles Mix,South Dakota,46023.0,1,0.0
9246,2020-03-23,Charles Mix,South Dakota,46023.0,1,0.0
10573,2020-03-24,Charles Mix,South Dakota,46023.0,1,0.0
12047,2020-03-25,Charles Mix,South Dakota,46023.0,1,0.0
13669,2020-03-26,Charles Mix,South Dakota,46023.0,1,0.0
15417,2020-03-27,Charles Mix,South Dakota,46023.0,1,0.0
17272,2020-03-28,Charles Mix,South Dakota,46023.0,1,0.0
19212,2020-03-29,Charles Mix,South Dakota,46023.0,1,0.0
21264,2020-03-30,Charles Mix,South Dakota,46023.0,1,0.0
23402,2020-03-31,Charles Mix,South Dakota,46023.0,1,0.0
25600,2020-04-01,Charles Mix,South Dakota,46023.0,1,0.0
27876,2020-04-02,Charles Mix,South Dakota,46023.0,1,0.0
30211,2020-04-03,Charles Mix,South Dakota,46023.0,1,0.0
32602,2020-04-04,Charles Mix,South Dakota,46023.0,2,0.0
35038,2020-04-05,Charles Mix,South Dakota,46023.0,2,0.0
37513,2020-04-06,Charles Mix,South Dakota,46023.0,2,0.0
40036,2020-04-07,Charles Mix,South Dakota,46023.0,2,0.0
42596,2020-04-08,Charles Mix,South Dakota,46023.0,2,0.0
45182,2020-04-09,Charles Mix,South Dakota,46023.0,2,0.0
47799,2020-04-10,Charles Mix,South Dakota,46023.0,3,0.0
50456,2020-04-11,Charles Mix,South Dakota,46023.0,3,0.0
53129,2020-04-12,Charles Mix,South Dakota,46023.0,4,0.0
55814,2020-04-13,Charles Mix,South Dakota,46023.0,4,0.0
58517,2020-04-14,Charles Mix,South Dakota,46023.0,4,0.0
61232,2020-04-15,Charles Mix,South Dakota,46023.0,4,0.0
63958,2020-04-16,Charles Mix,South Dakota,46023.0,4,0.0
66704,2020-04-17,Charles Mix,South Dakota,46023.0,4,0.0
69462,2020-04-18,Charles Mix,South Dakota,46023.0,4,0.0
72229,2020-04-19,Charles Mix,South Dakota,46023.0,4,0.0
75004,2020-04-20,Charles Mix,South Dakota,46023.0,4,0.0
77786,2020-04-21,Charles Mix,South Dakota,46023.0,4,0.0
80576,2020-04-22,Charles Mix,South Dakota,46023.0,4,0.0
83375,2020-04-23,Charles Mix,South Dakota,46023.0,4,0.0
86179,2020-04-24,Charles Mix,South Dakota,46023.0,4,0.0
88993,2020-04-25,Charles Mix,South Dakota,46023.0,4,0.0
91809,2020-04-26,Charles Mix,South Dakota,46023.0,4,0.0
94636,2020-04-27,Charles Mix,South Dakota,46023.0,4,0.0
97476,2020-04-28,Charles Mix,South Dakota,46023.0,4,0.0
100325,2020-04-29,Charles Mix,South Dakota,46023.0,5,0.0
103178,2020-04-30,Charles Mix,South Dakota,46023.0,5,0.0
106041,2020-05-01,Charles Mix,South Dakota,46023.0,5,0.0
108908,2020-05-02,Charles Mix,South Dakota,46023.0,5,0.0
111782,2020-05-03,Charles Mix,South Dakota,46023.0,5,0.0
114664,2020-05-04,Charles Mix,South Dakota,46023.0,5,0.0
117620,2020-05-05,Charles Mix,South Dakota,46023.0,5,0.0
120582,2020-05-06,Charles Mix,South Dakota,46023.0,5,0.0
123560,2020-05-07,Charles Mix,South Dakota,46023.0,5,0.0
126543,2020-05-08,Charles Mix,South Dakota,46023.0,5,0.0
129532,2020-05-09,Charles Mix,South Dakota,46023.0,5,0.0
132521,2020-05-10,Charles Mix,South Dakota,46023.0,5,0.0
135512,2020-05-11,Charles Mix,South Dakota,46023.0,5,0.0
138502,2020-05-12,Charles Mix,South Dakota,46023.0,5,0.0
141498,2020-05-13,Charles Mix,South Dakota,46023.0,6,0.0
144494,2020-05-14,Charles Mix,South Dakota,46023.0,7,0.0
