,date,county,state,fips,cases,deaths
10083,2020-03-24,Manistee,Michigan,26101.0,1,0.0
11497,2020-03-25,Manistee,Michigan,26101.0,1,0.0
13080,2020-03-26,Manistee,Michigan,26101.0,1,0.0
14792,2020-03-27,Manistee,Michigan,26101.0,1,0.0
16612,2020-03-28,Manistee,Michigan,26101.0,1,0.0
18528,2020-03-29,Manistee,Michigan,26101.0,1,0.0
20547,2020-03-30,Manistee,Michigan,26101.0,1,0.0
22658,2020-03-31,Manistee,Michigan,26101.0,1,0.0
24838,2020-04-01,Manistee,Michigan,26101.0,1,0.0
27091,2020-04-02,Manistee,Michigan,26101.0,1,0.0
29410,2020-04-03,Manistee,Michigan,26101.0,1,0.0
31788,2020-04-04,Manistee,Michigan,26101.0,4,0.0
34213,2020-04-05,Manistee,Michigan,26101.0,4,0.0
36672,2020-04-06,Manistee,Michigan,26101.0,6,0.0
39180,2020-04-07,Manistee,Michigan,26101.0,9,0.0
41732,2020-04-08,Manistee,Michigan,26101.0,9,0.0
44308,2020-04-09,Manistee,Michigan,26101.0,9,0.0
46916,2020-04-10,Manistee,Michigan,26101.0,9,0.0
49560,2020-04-11,Manistee,Michigan,26101.0,9,0.0
52230,2020-04-12,Manistee,Michigan,26101.0,10,0.0
54911,2020-04-13,Manistee,Michigan,26101.0,10,0.0
57609,2020-04-14,Manistee,Michigan,26101.0,10,0.0
60319,2020-04-15,Manistee,Michigan,26101.0,10,0.0
63041,2020-04-16,Manistee,Michigan,26101.0,11,0.0
65779,2020-04-17,Manistee,Michigan,26101.0,11,0.0
68530,2020-04-18,Manistee,Michigan,26101.0,11,0.0
71294,2020-04-19,Manistee,Michigan,26101.0,11,0.0
74066,2020-04-20,Manistee,Michigan,26101.0,11,0.0
76846,2020-04-21,Manistee,Michigan,26101.0,11,0.0
79632,2020-04-22,Manistee,Michigan,26101.0,11,0.0
82427,2020-04-23,Manistee,Michigan,26101.0,12,0.0
85231,2020-04-24,Manistee,Michigan,26101.0,12,0.0
88041,2020-04-25,Manistee,Michigan,26101.0,12,0.0
90857,2020-04-26,Manistee,Michigan,26101.0,11,0.0
93678,2020-04-27,Manistee,Michigan,26101.0,11,0.0
96513,2020-04-28,Manistee,Michigan,26101.0,11,0.0
99359,2020-04-29,Manistee,Michigan,26101.0,11,0.0
102211,2020-04-30,Manistee,Michigan,26101.0,11,0.0
105071,2020-05-01,Manistee,Michigan,26101.0,11,0.0
107935,2020-05-02,Manistee,Michigan,26101.0,11,0.0
110807,2020-05-03,Manistee,Michigan,26101.0,11,0.0
113685,2020-05-04,Manistee,Michigan,26101.0,11,0.0
116566,2020-05-05,Manistee,Michigan,26101.0,11,0.0
119527,2020-05-06,Manistee,Michigan,26101.0,11,0.0
122499,2020-05-07,Manistee,Michigan,26101.0,11,0.0
125481,2020-05-08,Manistee,Michigan,26101.0,11,0.0
128468,2020-05-09,Manistee,Michigan,26101.0,11,0.0
131458,2020-05-10,Manistee,Michigan,26101.0,11,0.0
134449,2020-05-11,Manistee,Michigan,26101.0,11,0.0
137439,2020-05-12,Manistee,Michigan,26101.0,11,0.0
140433,2020-05-13,Manistee,Michigan,26101.0,11,0.0
143428,2020-05-14,Manistee,Michigan,26101.0,11,0.0
146428,2020-05-15,Manistee,Michigan,26101.0,20,0.0
149433,2020-05-16,Manistee,Michigan,26101.0,20,0.0
152444,2020-05-17,Manistee,Michigan,26101.0,20,0.0
155458,2020-05-18,Manistee,Michigan,26101.0,20,0.0
158476,2020-05-19,Manistee,Michigan,26101.0,20,0.0
161502,2020-05-20,Manistee,Michigan,26101.0,20,0.0
164531,2020-05-21,Manistee,Michigan,26101.0,20,0.0
167567,2020-05-22,Manistee,Michigan,26101.0,20,0.0
170604,2020-05-23,Manistee,Michigan,26101.0,20,0.0
173646,2020-05-24,Manistee,Michigan,26101.0,20,0.0
176689,2020-05-25,Manistee,Michigan,26101.0,20,0.0
179733,2020-05-26,Manistee,Michigan,26101.0,20,0.0
182779,2020-05-27,Manistee,Michigan,26101.0,20,0.0
185834,2020-05-28,Manistee,Michigan,26101.0,20,0.0
