,date,county,state,fips,cases,deaths
272944,2020-06-25,Granite,Montana,30039.0,1,0.0
276087,2020-06-26,Granite,Montana,30039.0,1,0.0
279235,2020-06-27,Granite,Montana,30039.0,2,0.0
282383,2020-06-28,Granite,Montana,30039.0,2,0.0
285528,2020-06-29,Granite,Montana,30039.0,3,0.0
288678,2020-06-30,Granite,Montana,30039.0,3,0.0
291829,2020-07-01,Granite,Montana,30039.0,4,0.0
294983,2020-07-02,Granite,Montana,30039.0,4,0.0
298141,2020-07-03,Granite,Montana,30039.0,4,0.0
301304,2020-07-04,Granite,Montana,30039.0,4,0.0
304468,2020-07-05,Granite,Montana,30039.0,4,0.0
307635,2020-07-06,Granite,Montana,30039.0,4,0.0
310803,2020-07-07,Granite,Montana,30039.0,4,0.0
313974,2020-07-08,Granite,Montana,30039.0,5,0.0
317148,2020-07-09,Granite,Montana,30039.0,5,0.0
320323,2020-07-10,Granite,Montana,30039.0,5,0.0
323502,2020-07-11,Granite,Montana,30039.0,6,0.0
326686,2020-07-12,Granite,Montana,30039.0,6,0.0
329873,2020-07-13,Granite,Montana,30039.0,6,0.0
333060,2020-07-14,Granite,Montana,30039.0,6,0.0
336253,2020-07-15,Granite,Montana,30039.0,6,0.0
339450,2020-07-16,Granite,Montana,30039.0,6,0.0
342646,2020-07-17,Granite,Montana,30039.0,6,0.0
345846,2020-07-18,Granite,Montana,30039.0,6,0.0
349047,2020-07-19,Granite,Montana,30039.0,6,0.0
352247,2020-07-20,Granite,Montana,30039.0,6,0.0
355450,2020-07-21,Granite,Montana,30039.0,6,0.0
358653,2020-07-22,Granite,Montana,30039.0,6,0.0
361858,2020-07-23,Granite,Montana,30039.0,6,0.0
365065,2020-07-24,Granite,Montana,30039.0,6,0.0
368274,2020-07-25,Granite,Montana,30039.0,6,0.0
371485,2020-07-26,Granite,Montana,30039.0,6,0.0
374697,2020-07-27,Granite,Montana,30039.0,6,0.0
377912,2020-07-28,Granite,Montana,30039.0,6,0.0
381129,2020-07-29,Granite,Montana,30039.0,6,0.0
384345,2020-07-30,Granite,Montana,30039.0,6,0.0
387563,2020-07-31,Granite,Montana,30039.0,6,0.0
390780,2020-08-01,Granite,Montana,30039.0,7,0.0
393997,2020-08-02,Granite,Montana,30039.0,7,0.0
397213,2020-08-03,Granite,Montana,30039.0,8,0.0
400427,2020-08-04,Granite,Montana,30039.0,8,0.0
403644,2020-08-05,Granite,Montana,30039.0,13,0.0
406862,2020-08-06,Granite,Montana,30039.0,13,0.0
410082,2020-08-07,Granite,Montana,30039.0,13,0.0
413302,2020-08-08,Granite,Montana,30039.0,16,0.0
416522,2020-08-09,Granite,Montana,30039.0,16,0.0
419743,2020-08-10,Granite,Montana,30039.0,16,0.0
422965,2020-08-11,Granite,Montana,30039.0,17,0.0
426187,2020-08-12,Granite,Montana,30039.0,17,0.0
429411,2020-08-13,Granite,Montana,30039.0,18,0.0
432638,2020-08-14,Granite,Montana,30039.0,18,0.0
435864,2020-08-15,Granite,Montana,30039.0,18,0.0
439089,2020-08-16,Granite,Montana,30039.0,18,0.0
442316,2020-08-17,Granite,Montana,30039.0,18,0.0
445542,2020-08-18,Granite,Montana,30039.0,18,0.0
448768,2020-08-19,Granite,Montana,30039.0,18,0.0
451996,2020-08-20,Granite,Montana,30039.0,18,0.0
455224,2020-08-21,Granite,Montana,30039.0,18,0.0
458452,2020-08-22,Granite,Montana,30039.0,18,0.0
461679,2020-08-23,Granite,Montana,30039.0,18,0.0
464910,2020-08-24,Granite,Montana,30039.0,18,0.0
468139,2020-08-25,Granite,Montana,30039.0,18,0.0
471369,2020-08-26,Granite,Montana,30039.0,18,0.0
474601,2020-08-27,Granite,Montana,30039.0,18,0.0
477834,2020-08-28,Granite,Montana,30039.0,18,0.0
481066,2020-08-29,Granite,Montana,30039.0,19,0.0
484301,2020-08-30,Granite,Montana,30039.0,19,0.0
487535,2020-08-31,Granite,Montana,30039.0,19,0.0
490768,2020-09-01,Granite,Montana,30039.0,20,0.0
494002,2020-09-02,Granite,Montana,30039.0,20,0.0
497235,2020-09-03,Granite,Montana,30039.0,20,0.0
500469,2020-09-04,Granite,Montana,30039.0,20,0.0
503703,2020-09-05,Granite,Montana,30039.0,21,0.0
506936,2020-09-06,Granite,Montana,30039.0,21,0.0
510169,2020-09-07,Granite,Montana,30039.0,21,0.0
513401,2020-09-08,Granite,Montana,30039.0,21,0.0
516635,2020-09-09,Granite,Montana,30039.0,21,0.0
519870,2020-09-10,Granite,Montana,30039.0,21,0.0
523107,2020-09-11,Granite,Montana,30039.0,21,0.0
526343,2020-09-12,Granite,Montana,30039.0,22,0.0
529579,2020-09-13,Granite,Montana,30039.0,22,0.0
532815,2020-09-14,Granite,Montana,30039.0,22,0.0
536050,2020-09-15,Granite,Montana,30039.0,22,0.0
539287,2020-09-16,Granite,Montana,30039.0,22,0.0
542523,2020-09-17,Granite,Montana,30039.0,22,0.0
545760,2020-09-18,Granite,Montana,30039.0,22,0.0
548998,2020-09-19,Granite,Montana,30039.0,22,0.0
552237,2020-09-20,Granite,Montana,30039.0,22,0.0
555475,2020-09-21,Granite,Montana,30039.0,22,0.0
558712,2020-09-22,Granite,Montana,30039.0,22,0.0
561949,2020-09-23,Granite,Montana,30039.0,22,0.0
565190,2020-09-24,Granite,Montana,30039.0,22,0.0
568430,2020-09-25,Granite,Montana,30039.0,22,0.0
571672,2020-09-26,Granite,Montana,30039.0,22,0.0
574915,2020-09-27,Granite,Montana,30039.0,22,0.0
578156,2020-09-28,Granite,Montana,30039.0,22,0.0
581397,2020-09-29,Granite,Montana,30039.0,22,0.0
584638,2020-09-30,Granite,Montana,30039.0,22,0.0
587878,2020-10-01,Granite,Montana,30039.0,22,0.0
591119,2020-10-02,Granite,Montana,30039.0,26,0.0
594360,2020-10-03,Granite,Montana,30039.0,28,0.0
597601,2020-10-04,Granite,Montana,30039.0,30,0.0
600844,2020-10-05,Granite,Montana,30039.0,30,0.0
604086,2020-10-06,Granite,Montana,30039.0,30,0.0
607329,2020-10-07,Granite,Montana,30039.0,32,0.0
610571,2020-10-08,Granite,Montana,30039.0,32,0.0
613813,2020-10-09,Granite,Montana,30039.0,32,0.0
617054,2020-10-10,Granite,Montana,30039.0,32,0.0
620296,2020-10-11,Granite,Montana,30039.0,40,0.0
623539,2020-10-12,Granite,Montana,30039.0,40,0.0
626781,2020-10-13,Granite,Montana,30039.0,40,0.0
630025,2020-10-14,Granite,Montana,30039.0,41,0.0
633270,2020-10-15,Granite,Montana,30039.0,45,0.0
636516,2020-10-16,Granite,Montana,30039.0,46,0.0
639762,2020-10-17,Granite,Montana,30039.0,50,0.0
643010,2020-10-18,Granite,Montana,30039.0,50,0.0
646256,2020-10-19,Granite,Montana,30039.0,52,0.0
649500,2020-10-20,Granite,Montana,30039.0,53,0.0
652745,2020-10-21,Granite,Montana,30039.0,54,0.0
655990,2020-10-22,Granite,Montana,30039.0,56,0.0
659235,2020-10-23,Granite,Montana,30039.0,56,0.0
662479,2020-10-24,Granite,Montana,30039.0,59,0.0
665724,2020-10-25,Granite,Montana,30039.0,59,0.0
668968,2020-10-26,Granite,Montana,30039.0,63,0.0
672210,2020-10-27,Granite,Montana,30039.0,63,0.0
675453,2020-10-28,Granite,Montana,30039.0,66,0.0
678695,2020-10-29,Granite,Montana,30039.0,67,0.0
681939,2020-10-30,Granite,Montana,30039.0,67,0.0
685182,2020-10-31,Granite,Montana,30039.0,70,0.0
688426,2020-11-01,Granite,Montana,30039.0,71,0.0
691671,2020-11-02,Granite,Montana,30039.0,74,0.0
694913,2020-11-03,Granite,Montana,30039.0,74,0.0
698156,2020-11-04,Granite,Montana,30039.0,74,0.0
701400,2020-11-05,Granite,Montana,30039.0,81,0.0
704642,2020-11-06,Granite,Montana,30039.0,83,0.0
707885,2020-11-07,Granite,Montana,30039.0,83,0.0
711129,2020-11-08,Granite,Montana,30039.0,83,0.0
714373,2020-11-09,Granite,Montana,30039.0,83,0.0
717617,2020-11-10,Granite,Montana,30039.0,84,0.0
720860,2020-11-11,Granite,Montana,30039.0,86,0.0
724103,2020-11-12,Granite,Montana,30039.0,86,0.0
727346,2020-11-13,Granite,Montana,30039.0,92,0.0
730589,2020-11-14,Granite,Montana,30039.0,95,1.0
733834,2020-11-15,Granite,Montana,30039.0,101,1.0
737080,2020-11-16,Granite,Montana,30039.0,101,1.0
740324,2020-11-17,Granite,Montana,30039.0,103,1.0
743571,2020-11-18,Granite,Montana,30039.0,107,1.0
746818,2020-11-19,Granite,Montana,30039.0,112,1.0
750064,2020-11-20,Granite,Montana,30039.0,113,1.0
753310,2020-11-21,Granite,Montana,30039.0,119,1.0
756556,2020-11-22,Granite,Montana,30039.0,119,1.0
759803,2020-11-23,Granite,Montana,30039.0,119,1.0
763048,2020-11-24,Granite,Montana,30039.0,119,1.0
766293,2020-11-25,Granite,Montana,30039.0,124,1.0
769539,2020-11-26,Granite,Montana,30039.0,126,1.0
772784,2020-11-27,Granite,Montana,30039.0,126,1.0
776029,2020-11-28,Granite,Montana,30039.0,126,1.0
