,date,county,state,fips,cases,deaths
5151,2020-03-19,Ozaukee,Wisconsin,55089.0,3,1.0
6063,2020-03-20,Ozaukee,Wisconsin,55089.0,7,1.0
7096,2020-03-21,Ozaukee,Wisconsin,55089.0,11,1.0
8234,2020-03-22,Ozaukee,Wisconsin,55089.0,13,1.0
9460,2020-03-23,Ozaukee,Wisconsin,55089.0,14,1.0
10814,2020-03-24,Ozaukee,Wisconsin,55089.0,16,1.0
12345,2020-03-25,Ozaukee,Wisconsin,55089.0,20,1.0
13999,2020-03-26,Ozaukee,Wisconsin,55089.0,22,1.0
15773,2020-03-27,Ozaukee,Wisconsin,55089.0,30,3.0
17654,2020-03-28,Ozaukee,Wisconsin,55089.0,33,3.0
19623,2020-03-29,Ozaukee,Wisconsin,55089.0,34,3.0
21695,2020-03-30,Ozaukee,Wisconsin,55089.0,36,3.0
23848,2020-03-31,Ozaukee,Wisconsin,55089.0,43,5.0
26069,2020-04-01,Ozaukee,Wisconsin,55089.0,46,5.0
28362,2020-04-02,Ozaukee,Wisconsin,55089.0,47,5.0
30717,2020-04-03,Ozaukee,Wisconsin,55089.0,50,5.0
33119,2020-04-04,Ozaukee,Wisconsin,55089.0,53,6.0
35558,2020-04-05,Ozaukee,Wisconsin,55089.0,56,6.0
38045,2020-04-06,Ozaukee,Wisconsin,55089.0,62,6.0
40587,2020-04-07,Ozaukee,Wisconsin,55089.0,66,9.0
43159,2020-04-08,Ozaukee,Wisconsin,55089.0,70,11.0
45756,2020-04-09,Ozaukee,Wisconsin,55089.0,71,9.0
48384,2020-04-10,Ozaukee,Wisconsin,55089.0,71,12.0
51044,2020-04-11,Ozaukee,Wisconsin,55089.0,72,12.0
53721,2020-04-12,Ozaukee,Wisconsin,55089.0,72,9.0
56412,2020-04-13,Ozaukee,Wisconsin,55089.0,72,9.0
59119,2020-04-14,Ozaukee,Wisconsin,55089.0,73,9.0
61838,2020-04-15,Ozaukee,Wisconsin,55089.0,77,9.0
64571,2020-04-16,Ozaukee,Wisconsin,55089.0,77,9.0
67319,2020-04-17,Ozaukee,Wisconsin,55089.0,78,9.0
70081,2020-04-18,Ozaukee,Wisconsin,55089.0,79,9.0
72850,2020-04-19,Ozaukee,Wisconsin,55089.0,79,9.0
75626,2020-04-20,Ozaukee,Wisconsin,55089.0,80,9.0
78409,2020-04-21,Ozaukee,Wisconsin,55089.0,80,9.0
81202,2020-04-22,Ozaukee,Wisconsin,55089.0,80,9.0
84003,2020-04-23,Ozaukee,Wisconsin,55089.0,80,9.0
86810,2020-04-24,Ozaukee,Wisconsin,55089.0,80,9.0
89626,2020-04-25,Ozaukee,Wisconsin,55089.0,82,9.0
92444,2020-04-26,Ozaukee,Wisconsin,55089.0,85,9.0
95274,2020-04-27,Ozaukee,Wisconsin,55089.0,86,9.0
98119,2020-04-28,Ozaukee,Wisconsin,55089.0,86,9.0
100969,2020-04-29,Ozaukee,Wisconsin,55089.0,86,9.0
103824,2020-04-30,Ozaukee,Wisconsin,55089.0,88,9.0
106689,2020-05-01,Ozaukee,Wisconsin,55089.0,88,9.0
109558,2020-05-02,Ozaukee,Wisconsin,55089.0,89,9.0
112433,2020-05-03,Ozaukee,Wisconsin,55089.0,92,9.0
115316,2020-05-04,Ozaukee,Wisconsin,55089.0,94,9.0
118275,2020-05-05,Ozaukee,Wisconsin,55089.0,95,9.0
121241,2020-05-06,Ozaukee,Wisconsin,55089.0,95,9.0
124221,2020-05-07,Ozaukee,Wisconsin,55089.0,99,9.0
127206,2020-05-08,Ozaukee,Wisconsin,55089.0,101,9.0
130196,2020-05-09,Ozaukee,Wisconsin,55089.0,104,9.0
133186,2020-05-10,Ozaukee,Wisconsin,55089.0,105,9.0
136176,2020-05-11,Ozaukee,Wisconsin,55089.0,107,9.0
139167,2020-05-12,Ozaukee,Wisconsin,55089.0,107,10.0
142163,2020-05-13,Ozaukee,Wisconsin,55089.0,110,10.0
145161,2020-05-14,Ozaukee,Wisconsin,55089.0,113,10.0
148164,2020-05-15,Ozaukee,Wisconsin,55089.0,119,10.0
151173,2020-05-16,Ozaukee,Wisconsin,55089.0,120,11.0
154185,2020-05-17,Ozaukee,Wisconsin,55089.0,122,11.0
157201,2020-05-18,Ozaukee,Wisconsin,55089.0,122,11.0
