date,county,state,fips,cases,deaths
2020-04-09,Gilpin,Colorado,8047.0,1,0.0
2020-04-10,Gilpin,Colorado,8047.0,1,0.0
2020-04-11,Gilpin,Colorado,8047.0,1,0.0
2020-04-12,Gilpin,Colorado,8047.0,1,0.0
2020-04-13,Gilpin,Colorado,8047.0,1,0.0
2020-04-14,Gilpin,Colorado,8047.0,1,0.0
2020-04-15,Gilpin,Colorado,8047.0,1,0.0
2020-04-16,Gilpin,Colorado,8047.0,1,0.0
2020-04-17,Gilpin,Colorado,8047.0,1,0.0
2020-04-18,Gilpin,Colorado,8047.0,1,0.0
2020-04-19,Gilpin,Colorado,8047.0,1,0.0
2020-04-20,Gilpin,Colorado,8047.0,1,0.0
2020-04-21,Gilpin,Colorado,8047.0,1,0.0
2020-04-22,Gilpin,Colorado,8047.0,1,0.0
2020-04-23,Gilpin,Colorado,8047.0,1,0.0
2020-04-24,Gilpin,Colorado,8047.0,1,0.0
2020-04-25,Gilpin,Colorado,8047.0,1,0.0
2020-04-26,Gilpin,Colorado,8047.0,1,0.0
2020-04-27,Gilpin,Colorado,8047.0,1,0.0
2020-04-28,Gilpin,Colorado,8047.0,1,0.0
2020-04-29,Gilpin,Colorado,8047.0,1,0.0
2020-04-30,Gilpin,Colorado,8047.0,1,0.0
2020-05-01,Gilpin,Colorado,8047.0,1,0.0
2020-05-02,Gilpin,Colorado,8047.0,1,0.0
2020-05-03,Gilpin,Colorado,8047.0,1,0.0
2020-05-04,Gilpin,Colorado,8047.0,1,0.0
2020-05-05,Gilpin,Colorado,8047.0,1,0.0
2020-05-06,Gilpin,Colorado,8047.0,1,0.0
2020-05-07,Gilpin,Colorado,8047.0,1,0.0
2020-05-08,Gilpin,Colorado,8047.0,1,0.0
2020-05-09,Gilpin,Colorado,8047.0,3,0.0
2020-05-10,Gilpin,Colorado,8047.0,3,0.0
2020-05-11,Gilpin,Colorado,8047.0,1,0.0
2020-05-12,Gilpin,Colorado,8047.0,1,0.0
2020-05-13,Gilpin,Colorado,8047.0,1,0.0
2020-05-14,Gilpin,Colorado,8047.0,2,0.0
2020-05-15,Gilpin,Colorado,8047.0,3,0.0
2020-05-16,Gilpin,Colorado,8047.0,4,0.0
2020-05-17,Gilpin,Colorado,8047.0,4,0.0
