date,county,state,fips,cases,deaths
2020-03-28,Cattaraugus,New York,36009.0,1,0.0
2020-03-29,Cattaraugus,New York,36009.0,4,0.0
2020-03-30,Cattaraugus,New York,36009.0,6,0.0
2020-03-31,Cattaraugus,New York,36009.0,6,0.0
2020-04-01,Cattaraugus,New York,36009.0,7,0.0
2020-04-02,Cattaraugus,New York,36009.0,8,0.0
2020-04-03,Cattaraugus,New York,36009.0,8,0.0
2020-04-04,Cattaraugus,New York,36009.0,8,0.0
2020-04-05,Cattaraugus,New York,36009.0,10,0.0
2020-04-06,Cattaraugus,New York,36009.0,15,0.0
2020-04-07,Cattaraugus,New York,36009.0,13,0.0
2020-04-08,Cattaraugus,New York,36009.0,15,0.0
2020-04-09,Cattaraugus,New York,36009.0,17,0.0
2020-04-10,Cattaraugus,New York,36009.0,18,0.0
2020-04-11,Cattaraugus,New York,36009.0,19,0.0
2020-04-12,Cattaraugus,New York,36009.0,28,0.0
2020-04-13,Cattaraugus,New York,36009.0,28,0.0
2020-04-14,Cattaraugus,New York,36009.0,32,0.0
2020-04-15,Cattaraugus,New York,36009.0,32,0.0
2020-04-16,Cattaraugus,New York,36009.0,32,0.0
2020-04-17,Cattaraugus,New York,36009.0,34,0.0
2020-04-18,Cattaraugus,New York,36009.0,34,0.0
2020-04-19,Cattaraugus,New York,36009.0,34,0.0
2020-04-20,Cattaraugus,New York,36009.0,34,0.0
2020-04-21,Cattaraugus,New York,36009.0,35,0.0
2020-04-22,Cattaraugus,New York,36009.0,37,0.0
2020-04-23,Cattaraugus,New York,36009.0,37,0.0
2020-04-24,Cattaraugus,New York,36009.0,39,0.0
2020-04-25,Cattaraugus,New York,36009.0,45,1.0
2020-04-26,Cattaraugus,New York,36009.0,45,1.0
2020-04-27,Cattaraugus,New York,36009.0,45,1.0
2020-04-28,Cattaraugus,New York,36009.0,45,1.0
2020-04-29,Cattaraugus,New York,36009.0,47,1.0
2020-04-30,Cattaraugus,New York,36009.0,47,1.0
