,date,county,state,fips,cases,deaths
16998,2020-03-28,Perquimans,North Carolina,37143.0,1,0.0
18930,2020-03-29,Perquimans,North Carolina,37143.0,1,0.0
20970,2020-03-30,Perquimans,North Carolina,37143.0,1,0.0
23097,2020-03-31,Perquimans,North Carolina,37143.0,1,0.0
25291,2020-04-01,Perquimans,North Carolina,37143.0,1,0.0
27556,2020-04-02,Perquimans,North Carolina,37143.0,1,0.0
29883,2020-04-03,Perquimans,North Carolina,37143.0,1,0.0
32270,2020-04-04,Perquimans,North Carolina,37143.0,1,0.0
34702,2020-04-05,Perquimans,North Carolina,37143.0,2,0.0
37171,2020-04-06,Perquimans,North Carolina,37143.0,2,0.0
39686,2020-04-07,Perquimans,North Carolina,37143.0,2,0.0
42243,2020-04-08,Perquimans,North Carolina,37143.0,2,0.0
44827,2020-04-09,Perquimans,North Carolina,37143.0,2,0.0
47440,2020-04-10,Perquimans,North Carolina,37143.0,3,0.0
50095,2020-04-11,Perquimans,North Carolina,37143.0,4,0.0
52768,2020-04-12,Perquimans,North Carolina,37143.0,4,0.0
55452,2020-04-13,Perquimans,North Carolina,37143.0,4,0.0
58152,2020-04-14,Perquimans,North Carolina,37143.0,8,0.0
60866,2020-04-15,Perquimans,North Carolina,37143.0,8,0.0
63592,2020-04-16,Perquimans,North Carolina,37143.0,8,0.0
66335,2020-04-17,Perquimans,North Carolina,37143.0,8,0.0
69092,2020-04-18,Perquimans,North Carolina,37143.0,8,0.0
71858,2020-04-19,Perquimans,North Carolina,37143.0,8,0.0
74633,2020-04-20,Perquimans,North Carolina,37143.0,8,0.0
77414,2020-04-21,Perquimans,North Carolina,37143.0,8,0.0
80203,2020-04-22,Perquimans,North Carolina,37143.0,8,0.0
83002,2020-04-23,Perquimans,North Carolina,37143.0,8,0.0
85806,2020-04-24,Perquimans,North Carolina,37143.0,10,0.0
88619,2020-04-25,Perquimans,North Carolina,37143.0,10,0.0
91434,2020-04-26,Perquimans,North Carolina,37143.0,10,0.0
94260,2020-04-27,Perquimans,North Carolina,37143.0,11,0.0
97097,2020-04-28,Perquimans,North Carolina,37143.0,12,0.0
99945,2020-04-29,Perquimans,North Carolina,37143.0,13,0.0
102798,2020-04-30,Perquimans,North Carolina,37143.0,13,0.0
105660,2020-05-01,Perquimans,North Carolina,37143.0,14,0.0
108527,2020-05-02,Perquimans,North Carolina,37143.0,14,1.0
111400,2020-05-03,Perquimans,North Carolina,37143.0,14,1.0
114281,2020-05-04,Perquimans,North Carolina,37143.0,14,1.0
117161,2020-05-05,Perquimans,North Carolina,37143.0,14,2.0
120122,2020-05-06,Perquimans,North Carolina,37143.0,14,2.0
123097,2020-05-07,Perquimans,North Carolina,37143.0,14,2.0
126080,2020-05-08,Perquimans,North Carolina,37143.0,14,2.0
129069,2020-05-09,Perquimans,North Carolina,37143.0,17,2.0
132058,2020-05-10,Perquimans,North Carolina,37143.0,17,2.0
135049,2020-05-11,Perquimans,North Carolina,37143.0,17,2.0
138039,2020-05-12,Perquimans,North Carolina,37143.0,19,2.0
141035,2020-05-13,Perquimans,North Carolina,37143.0,19,2.0
144030,2020-05-14,Perquimans,North Carolina,37143.0,20,2.0
147031,2020-05-15,Perquimans,North Carolina,37143.0,21,2.0
150038,2020-05-16,Perquimans,North Carolina,37143.0,23,2.0
153048,2020-05-17,Perquimans,North Carolina,37143.0,23,2.0
156065,2020-05-18,Perquimans,North Carolina,37143.0,23,2.0
159084,2020-05-19,Perquimans,North Carolina,37143.0,22,2.0
162111,2020-05-20,Perquimans,North Carolina,37143.0,22,2.0
165140,2020-05-21,Perquimans,North Carolina,37143.0,23,2.0
168175,2020-05-22,Perquimans,North Carolina,37143.0,22,2.0
171214,2020-05-23,Perquimans,North Carolina,37143.0,23,2.0
174256,2020-05-24,Perquimans,North Carolina,37143.0,23,2.0
177300,2020-05-25,Perquimans,North Carolina,37143.0,23,2.0
180343,2020-05-26,Perquimans,North Carolina,37143.0,23,2.0
183391,2020-05-27,Perquimans,North Carolina,37143.0,23,2.0
186448,2020-05-28,Perquimans,North Carolina,37143.0,23,2.0
189508,2020-05-29,Perquimans,North Carolina,37143.0,24,2.0
192572,2020-05-30,Perquimans,North Carolina,37143.0,24,2.0
195642,2020-05-31,Perquimans,North Carolina,37143.0,24,2.0
198715,2020-06-01,Perquimans,North Carolina,37143.0,24,2.0
201789,2020-06-02,Perquimans,North Carolina,37143.0,25,2.0
204866,2020-06-03,Perquimans,North Carolina,37143.0,25,2.0
207947,2020-06-04,Perquimans,North Carolina,37143.0,25,2.0
211029,2020-06-05,Perquimans,North Carolina,37143.0,26,2.0
214113,2020-06-06,Perquimans,North Carolina,37143.0,26,2.0
217203,2020-06-07,Perquimans,North Carolina,37143.0,26,2.0
220295,2020-06-08,Perquimans,North Carolina,37143.0,25,2.0
223389,2020-06-09,Perquimans,North Carolina,37143.0,25,2.0
226489,2020-06-10,Perquimans,North Carolina,37143.0,26,2.0
229593,2020-06-11,Perquimans,North Carolina,37143.0,28,2.0
232698,2020-06-12,Perquimans,North Carolina,37143.0,29,2.0
235803,2020-06-13,Perquimans,North Carolina,37143.0,29,2.0
238911,2020-06-14,Perquimans,North Carolina,37143.0,29,2.0
242020,2020-06-15,Perquimans,North Carolina,37143.0,29,2.0
245132,2020-06-16,Perquimans,North Carolina,37143.0,30,2.0
248245,2020-06-17,Perquimans,North Carolina,37143.0,30,2.0
251360,2020-06-18,Perquimans,North Carolina,37143.0,30,2.0
254475,2020-06-19,Perquimans,North Carolina,37143.0,30,2.0
257598,2020-06-20,Perquimans,North Carolina,37143.0,30,2.0
260725,2020-06-21,Perquimans,North Carolina,37143.0,30,2.0
263853,2020-06-22,Perquimans,North Carolina,37143.0,30,2.0
266981,2020-06-23,Perquimans,North Carolina,37143.0,30,2.0
270115,2020-06-24,Perquimans,North Carolina,37143.0,32,2.0
273254,2020-06-25,Perquimans,North Carolina,37143.0,32,2.0
276400,2020-06-26,Perquimans,North Carolina,37143.0,32,2.0
279548,2020-06-27,Perquimans,North Carolina,37143.0,36,2.0
282694,2020-06-28,Perquimans,North Carolina,37143.0,36,2.0
285839,2020-06-29,Perquimans,North Carolina,37143.0,36,2.0
288989,2020-06-30,Perquimans,North Carolina,37143.0,36,2.0
292141,2020-07-01,Perquimans,North Carolina,37143.0,36,2.0
295296,2020-07-02,Perquimans,North Carolina,37143.0,36,2.0
298456,2020-07-03,Perquimans,North Carolina,37143.0,37,2.0
301619,2020-07-04,Perquimans,North Carolina,37143.0,37,2.0
304782,2020-07-05,Perquimans,North Carolina,37143.0,37,2.0
307949,2020-07-06,Perquimans,North Carolina,37143.0,37,2.0
311117,2020-07-07,Perquimans,North Carolina,37143.0,37,2.0
314288,2020-07-08,Perquimans,North Carolina,37143.0,37,2.0
317462,2020-07-09,Perquimans,North Carolina,37143.0,37,2.0
320639,2020-07-10,Perquimans,North Carolina,37143.0,39,2.0
323819,2020-07-11,Perquimans,North Carolina,37143.0,39,2.0
327003,2020-07-12,Perquimans,North Carolina,37143.0,39,2.0
330190,2020-07-13,Perquimans,North Carolina,37143.0,39,2.0
333380,2020-07-14,Perquimans,North Carolina,37143.0,38,2.0
336574,2020-07-15,Perquimans,North Carolina,37143.0,40,2.0
339770,2020-07-16,Perquimans,North Carolina,37143.0,43,2.0
342968,2020-07-17,Perquimans,North Carolina,37143.0,43,2.0
346167,2020-07-18,Perquimans,North Carolina,37143.0,42,2.0
349368,2020-07-19,Perquimans,North Carolina,37143.0,44,2.0
352571,2020-07-20,Perquimans,North Carolina,37143.0,45,2.0
355774,2020-07-21,Perquimans,North Carolina,37143.0,48,2.0
358978,2020-07-22,Perquimans,North Carolina,37143.0,50,2.0
362184,2020-07-23,Perquimans,North Carolina,37143.0,50,2.0
365390,2020-07-24,Perquimans,North Carolina,37143.0,51,2.0
368599,2020-07-25,Perquimans,North Carolina,37143.0,54,2.0
371811,2020-07-26,Perquimans,North Carolina,37143.0,56,2.0
375023,2020-07-27,Perquimans,North Carolina,37143.0,56,2.0
378239,2020-07-28,Perquimans,North Carolina,37143.0,57,2.0
381456,2020-07-29,Perquimans,North Carolina,37143.0,58,2.0
384674,2020-07-30,Perquimans,North Carolina,37143.0,62,2.0
387891,2020-07-31,Perquimans,North Carolina,37143.0,64,2.0
391108,2020-08-01,Perquimans,North Carolina,37143.0,65,2.0
394324,2020-08-02,Perquimans,North Carolina,37143.0,67,2.0
397541,2020-08-03,Perquimans,North Carolina,37143.0,71,2.0
400756,2020-08-04,Perquimans,North Carolina,37143.0,73,2.0
403974,2020-08-05,Perquimans,North Carolina,37143.0,74,2.0
407193,2020-08-06,Perquimans,North Carolina,37143.0,76,2.0
410413,2020-08-07,Perquimans,North Carolina,37143.0,80,2.0
413633,2020-08-08,Perquimans,North Carolina,37143.0,85,2.0
416854,2020-08-09,Perquimans,North Carolina,37143.0,86,2.0
420074,2020-08-10,Perquimans,North Carolina,37143.0,87,2.0
423297,2020-08-11,Perquimans,North Carolina,37143.0,88,2.0
426520,2020-08-12,Perquimans,North Carolina,37143.0,88,2.0
429745,2020-08-13,Perquimans,North Carolina,37143.0,90,2.0
432971,2020-08-14,Perquimans,North Carolina,37143.0,92,2.0
436197,2020-08-15,Perquimans,North Carolina,37143.0,93,2.0
439422,2020-08-16,Perquimans,North Carolina,37143.0,93,2.0
442649,2020-08-17,Perquimans,North Carolina,37143.0,93,2.0
445875,2020-08-18,Perquimans,North Carolina,37143.0,93,2.0
449103,2020-08-19,Perquimans,North Carolina,37143.0,94,2.0
452331,2020-08-20,Perquimans,North Carolina,37143.0,97,2.0
455559,2020-08-21,Perquimans,North Carolina,37143.0,98,2.0
458787,2020-08-22,Perquimans,North Carolina,37143.0,101,2.0
462015,2020-08-23,Perquimans,North Carolina,37143.0,102,2.0
465244,2020-08-24,Perquimans,North Carolina,37143.0,105,2.0
468472,2020-08-25,Perquimans,North Carolina,37143.0,111,2.0
471704,2020-08-26,Perquimans,North Carolina,37143.0,112,2.0
474938,2020-08-27,Perquimans,North Carolina,37143.0,120,2.0
478171,2020-08-28,Perquimans,North Carolina,37143.0,127,2.0
481404,2020-08-29,Perquimans,North Carolina,37143.0,133,2.0
484639,2020-08-30,Perquimans,North Carolina,37143.0,135,2.0
487872,2020-08-31,Perquimans,North Carolina,37143.0,138,2.0
491105,2020-09-01,Perquimans,North Carolina,37143.0,141,2.0
494339,2020-09-02,Perquimans,North Carolina,37143.0,143,2.0
497572,2020-09-03,Perquimans,North Carolina,37143.0,144,2.0
500806,2020-09-04,Perquimans,North Carolina,37143.0,145,2.0
504040,2020-09-05,Perquimans,North Carolina,37143.0,148,2.0
507272,2020-09-06,Perquimans,North Carolina,37143.0,149,2.0
510505,2020-09-07,Perquimans,North Carolina,37143.0,151,2.0
513738,2020-09-08,Perquimans,North Carolina,37143.0,151,2.0
516973,2020-09-09,Perquimans,North Carolina,37143.0,152,2.0
520209,2020-09-10,Perquimans,North Carolina,37143.0,154,2.0
523445,2020-09-11,Perquimans,North Carolina,37143.0,154,2.0
526681,2020-09-12,Perquimans,North Carolina,37143.0,158,3.0
529918,2020-09-13,Perquimans,North Carolina,37143.0,161,3.0
533153,2020-09-14,Perquimans,North Carolina,37143.0,161,3.0
536389,2020-09-15,Perquimans,North Carolina,37143.0,161,3.0
539626,2020-09-16,Perquimans,North Carolina,37143.0,164,3.0
542862,2020-09-17,Perquimans,North Carolina,37143.0,167,3.0
546099,2020-09-18,Perquimans,North Carolina,37143.0,168,3.0
549338,2020-09-19,Perquimans,North Carolina,37143.0,171,3.0
552577,2020-09-20,Perquimans,North Carolina,37143.0,177,3.0
555814,2020-09-21,Perquimans,North Carolina,37143.0,177,3.0
559051,2020-09-22,Perquimans,North Carolina,37143.0,179,3.0
562288,2020-09-23,Perquimans,North Carolina,37143.0,179,3.0
565529,2020-09-24,Perquimans,North Carolina,37143.0,182,3.0
568770,2020-09-25,Perquimans,North Carolina,37143.0,186,3.0
572012,2020-09-26,Perquimans,North Carolina,37143.0,187,3.0
575256,2020-09-27,Perquimans,North Carolina,37143.0,187,3.0
578497,2020-09-28,Perquimans,North Carolina,37143.0,187,3.0
581737,2020-09-29,Perquimans,North Carolina,37143.0,187,3.0
584978,2020-09-30,Perquimans,North Carolina,37143.0,188,3.0
588218,2020-10-01,Perquimans,North Carolina,37143.0,189,3.0
591459,2020-10-02,Perquimans,North Carolina,37143.0,191,3.0
594700,2020-10-03,Perquimans,North Carolina,37143.0,196,3.0
597943,2020-10-04,Perquimans,North Carolina,37143.0,196,3.0
