,date,county,state,fips,cases,deaths
2595,2020-03-15,Watauga,North Carolina,37189.0,1,0.0
3057,2020-03-16,Watauga,North Carolina,37189.0,1,0.0
3578,2020-03-17,Watauga,North Carolina,37189.0,1,0.0
4187,2020-03-18,Watauga,North Carolina,37189.0,1,0.0
4918,2020-03-19,Watauga,North Carolina,37189.0,2,0.0
5777,2020-03-20,Watauga,North Carolina,37189.0,2,0.0
6774,2020-03-21,Watauga,North Carolina,37189.0,2,0.0
7880,2020-03-22,Watauga,North Carolina,37189.0,2,0.0
9082,2020-03-23,Watauga,North Carolina,37189.0,2,0.0
10393,2020-03-24,Watauga,North Carolina,37189.0,2,0.0
11838,2020-03-25,Watauga,North Carolina,37189.0,3,0.0
13442,2020-03-26,Watauga,North Carolina,37189.0,3,0.0
15179,2020-03-27,Watauga,North Carolina,37189.0,4,0.0
17013,2020-03-28,Watauga,North Carolina,37189.0,5,0.0
18946,2020-03-29,Watauga,North Carolina,37189.0,5,0.0
20987,2020-03-30,Watauga,North Carolina,37189.0,5,0.0
23115,2020-03-31,Watauga,North Carolina,37189.0,5,0.0
25309,2020-04-01,Watauga,North Carolina,37189.0,6,0.0
27575,2020-04-02,Watauga,North Carolina,37189.0,7,0.0
29902,2020-04-03,Watauga,North Carolina,37189.0,7,0.0
32290,2020-04-04,Watauga,North Carolina,37189.0,7,0.0
34722,2020-04-05,Watauga,North Carolina,37189.0,7,0.0
37191,2020-04-06,Watauga,North Carolina,37189.0,7,0.0
39707,2020-04-07,Watauga,North Carolina,37189.0,8,0.0
42264,2020-04-08,Watauga,North Carolina,37189.0,8,0.0
44848,2020-04-09,Watauga,North Carolina,37189.0,8,0.0
47461,2020-04-10,Watauga,North Carolina,37189.0,7,0.0
50116,2020-04-11,Watauga,North Carolina,37189.0,8,0.0
52789,2020-04-12,Watauga,North Carolina,37189.0,8,0.0
55473,2020-04-13,Watauga,North Carolina,37189.0,8,0.0
58174,2020-04-14,Watauga,North Carolina,37189.0,8,0.0
60888,2020-04-15,Watauga,North Carolina,37189.0,8,0.0
63614,2020-04-16,Watauga,North Carolina,37189.0,8,0.0
66357,2020-04-17,Watauga,North Carolina,37189.0,8,0.0
69114,2020-04-18,Watauga,North Carolina,37189.0,8,0.0
71880,2020-04-19,Watauga,North Carolina,37189.0,8,0.0
74655,2020-04-20,Watauga,North Carolina,37189.0,8,0.0
77436,2020-04-21,Watauga,North Carolina,37189.0,8,0.0
80225,2020-04-22,Watauga,North Carolina,37189.0,8,0.0
83024,2020-04-23,Watauga,North Carolina,37189.0,8,0.0
85828,2020-04-24,Watauga,North Carolina,37189.0,8,0.0
88641,2020-04-25,Watauga,North Carolina,37189.0,8,0.0
91456,2020-04-26,Watauga,North Carolina,37189.0,8,0.0
94282,2020-04-27,Watauga,North Carolina,37189.0,8,0.0
97119,2020-04-28,Watauga,North Carolina,37189.0,8,0.0
99968,2020-04-29,Watauga,North Carolina,37189.0,8,0.0
102821,2020-04-30,Watauga,North Carolina,37189.0,9,0.0
105683,2020-05-01,Watauga,North Carolina,37189.0,9,0.0
108550,2020-05-02,Watauga,North Carolina,37189.0,8,0.0
111423,2020-05-03,Watauga,North Carolina,37189.0,8,0.0
114304,2020-05-04,Watauga,North Carolina,37189.0,8,0.0
117184,2020-05-05,Watauga,North Carolina,37189.0,8,0.0
120145,2020-05-06,Watauga,North Carolina,37189.0,8,0.0
123120,2020-05-07,Watauga,North Carolina,37189.0,9,0.0
126103,2020-05-08,Watauga,North Carolina,37189.0,9,0.0
129092,2020-05-09,Watauga,North Carolina,37189.0,9,0.0
132081,2020-05-10,Watauga,North Carolina,37189.0,9,0.0
135072,2020-05-11,Watauga,North Carolina,37189.0,9,0.0
138062,2020-05-12,Watauga,North Carolina,37189.0,9,0.0
141058,2020-05-13,Watauga,North Carolina,37189.0,9,0.0
