,date,county,state,fips,cases,deaths
552,2020-03-05,Santa Rosa,Florida,12113.0,1,0.0
608,2020-03-06,Santa Rosa,Florida,12113.0,1,1.0
689,2020-03-07,Santa Rosa,Florida,12113.0,1,1.0
785,2020-03-08,Santa Rosa,Florida,12113.0,1,1.0
902,2020-03-09,Santa Rosa,Florida,12113.0,1,1.0
1042,2020-03-10,Santa Rosa,Florida,12113.0,1,1.0
1212,2020-03-11,Santa Rosa,Florida,12113.0,1,1.0
1424,2020-03-12,Santa Rosa,Florida,12113.0,1,1.0
1692,2020-03-13,Santa Rosa,Florida,12113.0,1,1.0
2014,2020-03-14,Santa Rosa,Florida,12113.0,1,1.0
2398,2020-03-15,Santa Rosa,Florida,12113.0,1,1.0
2835,2020-03-16,Santa Rosa,Florida,12113.0,1,1.0
3320,2020-03-17,Santa Rosa,Florida,12113.0,1,1.0
3878,2020-03-18,Santa Rosa,Florida,12113.0,1,1.0
4547,2020-03-19,Santa Rosa,Florida,12113.0,1,1.0
5327,2020-03-20,Santa Rosa,Florida,12113.0,2,1.0
6258,2020-03-21,Santa Rosa,Florida,12113.0,2,1.0
7298,2020-03-22,Santa Rosa,Florida,12113.0,3,1.0
8444,2020-03-23,Santa Rosa,Florida,12113.0,4,1.0
9689,2020-03-24,Santa Rosa,Florida,12113.0,6,1.0
11064,2020-03-25,Santa Rosa,Florida,12113.0,8,1.0
12612,2020-03-26,Santa Rosa,Florida,12113.0,12,1.0
14282,2020-03-27,Santa Rosa,Florida,12113.0,13,1.0
16067,2020-03-28,Santa Rosa,Florida,12113.0,16,1.0
17960,2020-03-29,Santa Rosa,Florida,12113.0,21,2.0
19941,2020-03-30,Santa Rosa,Florida,12113.0,36,2.0
22019,2020-03-31,Santa Rosa,Florida,12113.0,44,2.0
24182,2020-04-01,Santa Rosa,Florida,12113.0,46,2.0
26412,2020-04-02,Santa Rosa,Florida,12113.0,47,2.0
28715,2020-04-03,Santa Rosa,Florida,12113.0,48,2.0
31075,2020-04-04,Santa Rosa,Florida,12113.0,50,2.0
33481,2020-04-05,Santa Rosa,Florida,12113.0,55,2.0
35927,2020-04-06,Santa Rosa,Florida,12113.0,64,2.0
38418,2020-04-07,Santa Rosa,Florida,12113.0,66,2.0
40962,2020-04-08,Santa Rosa,Florida,12113.0,70,2.0
43536,2020-04-09,Santa Rosa,Florida,12113.0,96,2.0
46138,2020-04-10,Santa Rosa,Florida,12113.0,105,3.0
48768,2020-04-11,Santa Rosa,Florida,12113.0,106,3.0
51429,2020-04-12,Santa Rosa,Florida,12113.0,109,4.0
54109,2020-04-13,Santa Rosa,Florida,12113.0,113,4.0
56801,2020-04-14,Santa Rosa,Florida,12113.0,114,4.0
59509,2020-04-15,Santa Rosa,Florida,12113.0,115,4.0
62228,2020-04-16,Santa Rosa,Florida,12113.0,118,5.0
64961,2020-04-17,Santa Rosa,Florida,12113.0,130,6.0
67709,2020-04-18,Santa Rosa,Florida,12113.0,133,6.0
70471,2020-04-19,Santa Rosa,Florida,12113.0,138,6.0
73240,2020-04-20,Santa Rosa,Florida,12113.0,140,6.0
76016,2020-04-21,Santa Rosa,Florida,12113.0,139,6.0
78800,2020-04-22,Santa Rosa,Florida,12113.0,144,6.0
81594,2020-04-23,Santa Rosa,Florida,12113.0,141,6.0
84394,2020-04-24,Santa Rosa,Florida,12113.0,143,6.0
87202,2020-04-25,Santa Rosa,Florida,12113.0,147,6.0
90019,2020-04-26,Santa Rosa,Florida,12113.0,149,6.0
92837,2020-04-27,Santa Rosa,Florida,12113.0,150,6.0
95669,2020-04-28,Santa Rosa,Florida,12113.0,151,7.0
98514,2020-04-29,Santa Rosa,Florida,12113.0,153,7.0
101364,2020-04-30,Santa Rosa,Florida,12113.0,154,7.0
104219,2020-05-01,Santa Rosa,Florida,12113.0,158,8.0
107084,2020-05-02,Santa Rosa,Florida,12113.0,157,8.0
109953,2020-05-03,Santa Rosa,Florida,12113.0,157,8.0
112828,2020-05-04,Santa Rosa,Florida,12113.0,158,8.0
115711,2020-05-05,Santa Rosa,Florida,12113.0,158,8.0
118671,2020-05-06,Santa Rosa,Florida,12113.0,158,8.0
121640,2020-05-07,Santa Rosa,Florida,12113.0,160,8.0
124619,2020-05-08,Santa Rosa,Florida,12113.0,162,9.0
127606,2020-05-09,Santa Rosa,Florida,12113.0,172,9.0
130597,2020-05-10,Santa Rosa,Florida,12113.0,173,9.0
133588,2020-05-11,Santa Rosa,Florida,12113.0,176,9.0
136577,2020-05-12,Santa Rosa,Florida,12113.0,179,9.0
139568,2020-05-13,Santa Rosa,Florida,12113.0,179,9.0
142564,2020-05-14,Santa Rosa,Florida,12113.0,180,9.0
145564,2020-05-15,Santa Rosa,Florida,12113.0,182,9.0
148567,2020-05-16,Santa Rosa,Florida,12113.0,182,9.0
151576,2020-05-17,Santa Rosa,Florida,12113.0,183,9.0
154588,2020-05-18,Santa Rosa,Florida,12113.0,185,9.0
157604,2020-05-19,Santa Rosa,Florida,12113.0,186,9.0
160630,2020-05-20,Santa Rosa,Florida,12113.0,197,9.0
163658,2020-05-21,Santa Rosa,Florida,12113.0,198,9.0
166691,2020-05-22,Santa Rosa,Florida,12113.0,202,9.0
169728,2020-05-23,Santa Rosa,Florida,12113.0,207,9.0
172769,2020-05-24,Santa Rosa,Florida,12113.0,207,9.0
175812,2020-05-25,Santa Rosa,Florida,12113.0,208,9.0
178856,2020-05-26,Santa Rosa,Florida,12113.0,209,9.0
181900,2020-05-27,Santa Rosa,Florida,12113.0,237,9.0
184954,2020-05-28,Santa Rosa,Florida,12113.0,237,9.0
188010,2020-05-29,Santa Rosa,Florida,12113.0,240,9.0
191075,2020-05-30,Santa Rosa,Florida,12113.0,242,9.0
194142,2020-05-31,Santa Rosa,Florida,12113.0,245,9.0
197212,2020-06-01,Santa Rosa,Florida,12113.0,247,9.0
200285,2020-06-02,Santa Rosa,Florida,12113.0,248,9.0
203361,2020-06-03,Santa Rosa,Florida,12113.0,250,9.0
206441,2020-06-04,Santa Rosa,Florida,12113.0,255,9.0
209522,2020-06-05,Santa Rosa,Florida,12113.0,256,9.0
212607,2020-06-06,Santa Rosa,Florida,12113.0,257,9.0
215694,2020-06-07,Santa Rosa,Florida,12113.0,258,9.0
218785,2020-06-08,Santa Rosa,Florida,12113.0,258,9.0
221880,2020-06-09,Santa Rosa,Florida,12113.0,261,9.0
224975,2020-06-10,Santa Rosa,Florida,12113.0,262,9.0
228077,2020-06-11,Santa Rosa,Florida,12113.0,273,9.0
231180,2020-06-12,Santa Rosa,Florida,12113.0,275,9.0
234286,2020-06-13,Santa Rosa,Florida,12113.0,285,9.0
237393,2020-06-14,Santa Rosa,Florida,12113.0,291,9.0
240501,2020-06-15,Santa Rosa,Florida,12113.0,293,9.0
243612,2020-06-16,Santa Rosa,Florida,12113.0,297,9.0
246725,2020-06-17,Santa Rosa,Florida,12113.0,305,9.0
249837,2020-06-18,Santa Rosa,Florida,12113.0,319,9.0
252952,2020-06-19,Santa Rosa,Florida,12113.0,330,9.0
256071,2020-06-20,Santa Rosa,Florida,12113.0,342,9.0
259198,2020-06-21,Santa Rosa,Florida,12113.0,344,9.0
262325,2020-06-22,Santa Rosa,Florida,12113.0,350,9.0
265453,2020-06-23,Santa Rosa,Florida,12113.0,355,9.0
268583,2020-06-24,Santa Rosa,Florida,12113.0,371,9.0
271719,2020-06-25,Santa Rosa,Florida,12113.0,411,9.0
274859,2020-06-26,Santa Rosa,Florida,12113.0,437,9.0
278007,2020-06-27,Santa Rosa,Florida,12113.0,442,9.0
281154,2020-06-28,Santa Rosa,Florida,12113.0,468,9.0
284300,2020-06-29,Santa Rosa,Florida,12113.0,482,9.0
287446,2020-06-30,Santa Rosa,Florida,12113.0,593,9.0
290597,2020-07-01,Santa Rosa,Florida,12113.0,617,9.0
293751,2020-07-02,Santa Rosa,Florida,12113.0,676,9.0
296907,2020-07-03,Santa Rosa,Florida,12113.0,743,9.0
300069,2020-07-04,Santa Rosa,Florida,12113.0,815,9.0
303233,2020-07-05,Santa Rosa,Florida,12113.0,867,9.0
306397,2020-07-06,Santa Rosa,Florida,12113.0,902,9.0
309565,2020-07-07,Santa Rosa,Florida,12113.0,941,9.0
312735,2020-07-08,Santa Rosa,Florida,12113.0,993,10.0
315910,2020-07-09,Santa Rosa,Florida,12113.0,1033,10.0
319083,2020-07-10,Santa Rosa,Florida,12113.0,1085,10.0
322262,2020-07-11,Santa Rosa,Florida,12113.0,1142,11.0
325443,2020-07-12,Santa Rosa,Florida,12113.0,1331,11.0
328629,2020-07-13,Santa Rosa,Florida,12113.0,1379,11.0
331816,2020-07-14,Santa Rosa,Florida,12113.0,1412,11.0
335009,2020-07-15,Santa Rosa,Florida,12113.0,1523,11.0
338204,2020-07-16,Santa Rosa,Florida,12113.0,1663,12.0
341401,2020-07-17,Santa Rosa,Florida,12113.0,1740,13.0
344600,2020-07-18,Santa Rosa,Florida,12113.0,1822,13.0
347800,2020-07-19,Santa Rosa,Florida,12113.0,1909,15.0
351001,2020-07-20,Santa Rosa,Florida,12113.0,1976,15.0
354203,2020-07-21,Santa Rosa,Florida,12113.0,2018,17.0
357406,2020-07-22,Santa Rosa,Florida,12113.0,2090,18.0
360611,2020-07-23,Santa Rosa,Florida,12113.0,2147,19.0
363818,2020-07-24,Santa Rosa,Florida,12113.0,2288,19.0
367025,2020-07-25,Santa Rosa,Florida,12113.0,2365,19.0
370235,2020-07-26,Santa Rosa,Florida,12113.0,2507,19.0
373447,2020-07-27,Santa Rosa,Florida,12113.0,2789,19.0
376661,2020-07-28,Santa Rosa,Florida,12113.0,2945,22.0
379878,2020-07-29,Santa Rosa,Florida,12113.0,3125,22.0
383095,2020-07-30,Santa Rosa,Florida,12113.0,3279,22.0
386313,2020-07-31,Santa Rosa,Florida,12113.0,3336,22.0
389530,2020-08-01,Santa Rosa,Florida,12113.0,3399,24.0
392747,2020-08-02,Santa Rosa,Florida,12113.0,3454,24.0
395963,2020-08-03,Santa Rosa,Florida,12113.0,3484,24.0
399179,2020-08-04,Santa Rosa,Florida,12113.0,3552,30.0
402395,2020-08-05,Santa Rosa,Florida,12113.0,3610,32.0
405613,2020-08-06,Santa Rosa,Florida,12113.0,3700,34.0
408833,2020-08-07,Santa Rosa,Florida,12113.0,3791,36.0
412052,2020-08-08,Santa Rosa,Florida,12113.0,3857,37.0
415272,2020-08-09,Santa Rosa,Florida,12113.0,3939,37.0
418493,2020-08-10,Santa Rosa,Florida,12113.0,3963,38.0
421714,2020-08-11,Santa Rosa,Florida,12113.0,4013,40.0
424935,2020-08-12,Santa Rosa,Florida,12113.0,4053,41.0
428159,2020-08-13,Santa Rosa,Florida,12113.0,4088,44.0
431387,2020-08-14,Santa Rosa,Florida,12113.0,4125,45.0
434612,2020-08-15,Santa Rosa,Florida,12113.0,4173,47.0
437838,2020-08-16,Santa Rosa,Florida,12113.0,4223,47.0
441064,2020-08-17,Santa Rosa,Florida,12113.0,4237,47.0
444290,2020-08-18,Santa Rosa,Florida,12113.0,4264,50.0
447517,2020-08-19,Santa Rosa,Florida,12113.0,4303,50.0
450745,2020-08-20,Santa Rosa,Florida,12113.0,4341,53.0
453973,2020-08-21,Santa Rosa,Florida,12113.0,4385,53.0
457201,2020-08-22,Santa Rosa,Florida,12113.0,4418,54.0
460428,2020-08-23,Santa Rosa,Florida,12113.0,4443,54.0
463657,2020-08-24,Santa Rosa,Florida,12113.0,4462,54.0
466886,2020-08-25,Santa Rosa,Florida,12113.0,4483,54.0
470115,2020-08-26,Santa Rosa,Florida,12113.0,4523,54.0
473347,2020-08-27,Santa Rosa,Florida,12113.0,4566,55.0
476580,2020-08-28,Santa Rosa,Florida,12113.0,4592,55.0
479813,2020-08-29,Santa Rosa,Florida,12113.0,4634,55.0
483047,2020-08-30,Santa Rosa,Florida,12113.0,4659,55.0
486282,2020-08-31,Santa Rosa,Florida,12113.0,4671,55.0
489515,2020-09-01,Santa Rosa,Florida,12113.0,4714,57.0
