,date,county,state,fips,cases,deaths
3801,2020-03-18,Mendocino,California,6045.0,1,0.0
4461,2020-03-19,Mendocino,California,6045.0,1,0.0
5236,2020-03-20,Mendocino,California,6045.0,1,0.0
6157,2020-03-21,Mendocino,California,6045.0,1,0.0
7191,2020-03-22,Mendocino,California,6045.0,1,0.0
8334,2020-03-23,Mendocino,California,6045.0,1,0.0
9575,2020-03-24,Mendocino,California,6045.0,2,0.0
10947,2020-03-25,Mendocino,California,6045.0,2,0.0
12492,2020-03-26,Mendocino,California,6045.0,2,0.0
14158,2020-03-27,Mendocino,California,6045.0,2,0.0
15940,2020-03-28,Mendocino,California,6045.0,2,0.0
17829,2020-03-29,Mendocino,California,6045.0,3,0.0
19806,2020-03-30,Mendocino,California,6045.0,4,0.0
21880,2020-03-31,Mendocino,California,6045.0,4,0.0
24038,2020-04-01,Mendocino,California,6045.0,4,0.0
26267,2020-04-02,Mendocino,California,6045.0,4,0.0
28566,2020-04-03,Mendocino,California,6045.0,4,0.0
30924,2020-04-04,Mendocino,California,6045.0,4,0.0
33330,2020-04-05,Mendocino,California,6045.0,4,0.0
35775,2020-04-06,Mendocino,California,6045.0,4,0.0
38264,2020-04-07,Mendocino,California,6045.0,4,0.0
40808,2020-04-08,Mendocino,California,6045.0,4,0.0
43380,2020-04-09,Mendocino,California,6045.0,4,0.0
45980,2020-04-10,Mendocino,California,6045.0,4,0.0
48610,2020-04-11,Mendocino,California,6045.0,4,0.0
51272,2020-04-12,Mendocino,California,6045.0,4,0.0
53951,2020-04-13,Mendocino,California,6045.0,4,0.0
56643,2020-04-14,Mendocino,California,6045.0,4,0.0
59351,2020-04-15,Mendocino,California,6045.0,4,0.0
62070,2020-04-16,Mendocino,California,6045.0,4,0.0
64803,2020-04-17,Mendocino,California,6045.0,4,0.0
67551,2020-04-18,Mendocino,California,6045.0,5,0.0
70313,2020-04-19,Mendocino,California,6045.0,5,0.0
73082,2020-04-20,Mendocino,California,6045.0,5,0.0
75858,2020-04-21,Mendocino,California,6045.0,5,0.0
78642,2020-04-22,Mendocino,California,6045.0,5,0.0
81436,2020-04-23,Mendocino,California,6045.0,5,0.0
84236,2020-04-24,Mendocino,California,6045.0,11,0.0
87044,2020-04-25,Mendocino,California,6045.0,11,0.0
89861,2020-04-26,Mendocino,California,6045.0,11,0.0
92679,2020-04-27,Mendocino,California,6045.0,11,0.0
95511,2020-04-28,Mendocino,California,6045.0,11,0.0
98356,2020-04-29,Mendocino,California,6045.0,12,0.0
101206,2020-04-30,Mendocino,California,6045.0,12,0.0
104061,2020-05-01,Mendocino,California,6045.0,12,0.0
106926,2020-05-02,Mendocino,California,6045.0,12,0.0
109795,2020-05-03,Mendocino,California,6045.0,12,0.0
112670,2020-05-04,Mendocino,California,6045.0,12,0.0
115553,2020-05-05,Mendocino,California,6045.0,12,0.0
118512,2020-05-06,Mendocino,California,6045.0,40,0.0
121479,2020-05-07,Mendocino,California,6045.0,12,0.0
124459,2020-05-08,Mendocino,California,6045.0,12,0.0
127444,2020-05-09,Mendocino,California,6045.0,12,0.0
