,date,county,state,fips,cases,deaths
114962,2020-05-04,Refugio,Texas,48391.0,1,0.0
117921,2020-05-05,Refugio,Texas,48391.0,1,0.0
120885,2020-05-06,Refugio,Texas,48391.0,1,0.0
123864,2020-05-07,Refugio,Texas,48391.0,1,0.0
126849,2020-05-08,Refugio,Texas,48391.0,1,0.0
129838,2020-05-09,Refugio,Texas,48391.0,1,0.0
132828,2020-05-10,Refugio,Texas,48391.0,1,0.0
135819,2020-05-11,Refugio,Texas,48391.0,1,0.0
138809,2020-05-12,Refugio,Texas,48391.0,2,0.0
141805,2020-05-13,Refugio,Texas,48391.0,3,0.0
144802,2020-05-14,Refugio,Texas,48391.0,3,0.0
147806,2020-05-15,Refugio,Texas,48391.0,3,0.0
150814,2020-05-16,Refugio,Texas,48391.0,3,0.0
153825,2020-05-17,Refugio,Texas,48391.0,3,0.0
156842,2020-05-18,Refugio,Texas,48391.0,3,0.0
159865,2020-05-19,Refugio,Texas,48391.0,3,0.0
162893,2020-05-20,Refugio,Texas,48391.0,3,0.0
165922,2020-05-21,Refugio,Texas,48391.0,3,0.0
168958,2020-05-22,Refugio,Texas,48391.0,3,0.0
171998,2020-05-23,Refugio,Texas,48391.0,3,0.0
175041,2020-05-24,Refugio,Texas,48391.0,3,0.0
178086,2020-05-25,Refugio,Texas,48391.0,3,0.0
181130,2020-05-26,Refugio,Texas,48391.0,3,0.0
184181,2020-05-27,Refugio,Texas,48391.0,3,0.0
187238,2020-05-28,Refugio,Texas,48391.0,3,0.0
190302,2020-05-29,Refugio,Texas,48391.0,3,0.0
193368,2020-05-30,Refugio,Texas,48391.0,3,0.0
196438,2020-05-31,Refugio,Texas,48391.0,3,0.0
199511,2020-06-01,Refugio,Texas,48391.0,3,0.0
202587,2020-06-02,Refugio,Texas,48391.0,3,0.0
205666,2020-06-03,Refugio,Texas,48391.0,3,0.0
208748,2020-06-04,Refugio,Texas,48391.0,3,0.0
211833,2020-06-05,Refugio,Texas,48391.0,3,0.0
214920,2020-06-06,Refugio,Texas,48391.0,3,0.0
218010,2020-06-07,Refugio,Texas,48391.0,3,0.0
221102,2020-06-08,Refugio,Texas,48391.0,3,0.0
224197,2020-06-09,Refugio,Texas,48391.0,5,0.0
227297,2020-06-10,Refugio,Texas,48391.0,5,0.0
230401,2020-06-11,Refugio,Texas,48391.0,5,0.0
233505,2020-06-12,Refugio,Texas,48391.0,5,0.0
236611,2020-06-13,Refugio,Texas,48391.0,5,0.0
239719,2020-06-14,Refugio,Texas,48391.0,5,0.0
242829,2020-06-15,Refugio,Texas,48391.0,5,0.0
245941,2020-06-16,Refugio,Texas,48391.0,6,0.0
249054,2020-06-17,Refugio,Texas,48391.0,6,0.0
252169,2020-06-18,Refugio,Texas,48391.0,6,0.0
255284,2020-06-19,Refugio,Texas,48391.0,6,0.0
258411,2020-06-20,Refugio,Texas,48391.0,6,0.0
261538,2020-06-21,Refugio,Texas,48391.0,6,0.0
264667,2020-06-22,Refugio,Texas,48391.0,6,0.0
267795,2020-06-23,Refugio,Texas,48391.0,6,0.0
270929,2020-06-24,Refugio,Texas,48391.0,9,0.0
274069,2020-06-25,Refugio,Texas,48391.0,10,0.0
277217,2020-06-26,Refugio,Texas,48391.0,10,0.0
280365,2020-06-27,Refugio,Texas,48391.0,10,0.0
283511,2020-06-28,Refugio,Texas,48391.0,10,0.0
286657,2020-06-29,Refugio,Texas,48391.0,12,0.0
289807,2020-06-30,Refugio,Texas,48391.0,12,0.0
292960,2020-07-01,Refugio,Texas,48391.0,13,0.0
296115,2020-07-02,Refugio,Texas,48391.0,14,0.0
299276,2020-07-03,Refugio,Texas,48391.0,18,0.0
302440,2020-07-04,Refugio,Texas,48391.0,26,0.0
305604,2020-07-05,Refugio,Texas,48391.0,29,0.0
308772,2020-07-06,Refugio,Texas,48391.0,31,0.0
311941,2020-07-07,Refugio,Texas,48391.0,33,0.0
315115,2020-07-08,Refugio,Texas,48391.0,37,0.0
318288,2020-07-09,Refugio,Texas,48391.0,39,0.0
321467,2020-07-10,Refugio,Texas,48391.0,42,0.0
324648,2020-07-11,Refugio,Texas,48391.0,43,0.0
327833,2020-07-12,Refugio,Texas,48391.0,51,0.0
331019,2020-07-13,Refugio,Texas,48391.0,51,0.0
334212,2020-07-14,Refugio,Texas,48391.0,51,0.0
337407,2020-07-15,Refugio,Texas,48391.0,56,0.0
340603,2020-07-16,Refugio,Texas,48391.0,67,0.0
343802,2020-07-17,Refugio,Texas,48391.0,68,0.0
347002,2020-07-18,Refugio,Texas,48391.0,76,0.0
350202,2020-07-19,Refugio,Texas,48391.0,79,0.0
353404,2020-07-20,Refugio,Texas,48391.0,89,0.0
356607,2020-07-21,Refugio,Texas,48391.0,106,0.0
359812,2020-07-22,Refugio,Texas,48391.0,118,0.0
363019,2020-07-23,Refugio,Texas,48391.0,123,0.0
366225,2020-07-24,Refugio,Texas,48391.0,125,0.0
369434,2020-07-25,Refugio,Texas,48391.0,138,0.0
372646,2020-07-26,Refugio,Texas,48391.0,156,0.0
375859,2020-07-27,Refugio,Texas,48391.0,156,0.0
379075,2020-07-28,Refugio,Texas,48391.0,160,0.0
382292,2020-07-29,Refugio,Texas,48391.0,179,0.0
385510,2020-07-30,Refugio,Texas,48391.0,182,0.0
388727,2020-07-31,Refugio,Texas,48391.0,183,0.0
391944,2020-08-01,Refugio,Texas,48391.0,195,0.0
395160,2020-08-02,Refugio,Texas,48391.0,209,0.0
398376,2020-08-03,Refugio,Texas,48391.0,209,0.0
401592,2020-08-04,Refugio,Texas,48391.0,214,0.0
404810,2020-08-05,Refugio,Texas,48391.0,216,1.0
408030,2020-08-06,Refugio,Texas,48391.0,216,3.0
411249,2020-08-07,Refugio,Texas,48391.0,217,4.0
414469,2020-08-08,Refugio,Texas,48391.0,220,4.0
417690,2020-08-09,Refugio,Texas,48391.0,223,4.0
420911,2020-08-10,Refugio,Texas,48391.0,226,4.0
424132,2020-08-11,Refugio,Texas,48391.0,234,4.0
427356,2020-08-12,Refugio,Texas,48391.0,235,4.0
430583,2020-08-13,Refugio,Texas,48391.0,238,4.0
433808,2020-08-14,Refugio,Texas,48391.0,241,5.0
437034,2020-08-15,Refugio,Texas,48391.0,243,7.0
440260,2020-08-16,Refugio,Texas,48391.0,243,9.0
443486,2020-08-17,Refugio,Texas,48391.0,246,9.0
446713,2020-08-18,Refugio,Texas,48391.0,246,9.0
449941,2020-08-19,Refugio,Texas,48391.0,246,9.0
453169,2020-08-20,Refugio,Texas,48391.0,247,9.0
456397,2020-08-21,Refugio,Texas,48391.0,247,9.0
459624,2020-08-22,Refugio,Texas,48391.0,247,9.0
462853,2020-08-23,Refugio,Texas,48391.0,247,9.0
466082,2020-08-24,Refugio,Texas,48391.0,251,9.0
469311,2020-08-25,Refugio,Texas,48391.0,251,10.0
472543,2020-08-26,Refugio,Texas,48391.0,254,10.0
475776,2020-08-27,Refugio,Texas,48391.0,254,10.0
479009,2020-08-28,Refugio,Texas,48391.0,263,10.0
482243,2020-08-29,Refugio,Texas,48391.0,263,10.0
485478,2020-08-30,Refugio,Texas,48391.0,266,10.0
488711,2020-08-31,Refugio,Texas,48391.0,266,10.0
491944,2020-09-01,Refugio,Texas,48391.0,268,10.0
495178,2020-09-02,Refugio,Texas,48391.0,272,10.0
498411,2020-09-03,Refugio,Texas,48391.0,273,10.0
501645,2020-09-04,Refugio,Texas,48391.0,301,10.0
504879,2020-09-05,Refugio,Texas,48391.0,301,10.0
508111,2020-09-06,Refugio,Texas,48391.0,301,10.0
