,date,county,state,fips,cases,deaths
15429,2020-03-27,Todd,South Dakota,46121.0,1,0.0
17287,2020-03-28,Todd,South Dakota,46121.0,1,0.0
19231,2020-03-29,Todd,South Dakota,46121.0,1,0.0
21284,2020-03-30,Todd,South Dakota,46121.0,1,0.0
23422,2020-03-31,Todd,South Dakota,46121.0,1,0.0
25620,2020-04-01,Todd,South Dakota,46121.0,1,0.0
27898,2020-04-02,Todd,South Dakota,46121.0,1,0.0
30233,2020-04-03,Todd,South Dakota,46121.0,1,0.0
32624,2020-04-04,Todd,South Dakota,46121.0,1,0.0
35060,2020-04-05,Todd,South Dakota,46121.0,1,0.0
37535,2020-04-06,Todd,South Dakota,46121.0,1,0.0
39012,2020-04-07,Todd,Kentucky,21219.0,2,0.0
40058,2020-04-07,Todd,South Dakota,46121.0,1,0.0
41562,2020-04-08,Todd,Kentucky,21219.0,3,0.0
42619,2020-04-08,Todd,South Dakota,46121.0,1,0.0
44138,2020-04-09,Todd,Kentucky,21219.0,3,0.0
45207,2020-04-09,Todd,South Dakota,46121.0,1,0.0
46746,2020-04-10,Todd,Kentucky,21219.0,5,0.0
47825,2020-04-10,Todd,South Dakota,46121.0,1,0.0
49387,2020-04-11,Todd,Kentucky,21219.0,6,0.0
50483,2020-04-11,Todd,South Dakota,46121.0,1,0.0
52055,2020-04-12,Todd,Kentucky,21219.0,7,0.0
52322,2020-04-12,Todd,Minnesota,27153.0,2,0.0
53157,2020-04-12,Todd,South Dakota,46121.0,1,0.0
54736,2020-04-13,Todd,Kentucky,21219.0,7,0.0
55004,2020-04-13,Todd,Minnesota,27153.0,2,0.0
55843,2020-04-13,Todd,South Dakota,46121.0,1,0.0
57434,2020-04-14,Todd,Kentucky,21219.0,8,0.0
57702,2020-04-14,Todd,Minnesota,27153.0,2,0.0
58546,2020-04-14,Todd,South Dakota,46121.0,1,0.0
60143,2020-04-15,Todd,Kentucky,21219.0,10,0.0
60413,2020-04-15,Todd,Minnesota,27153.0,2,0.0
61261,2020-04-15,Todd,South Dakota,46121.0,1,0.0
62863,2020-04-16,Todd,Kentucky,21219.0,10,0.0
63136,2020-04-16,Todd,Minnesota,27153.0,2,0.0
63988,2020-04-16,Todd,South Dakota,46121.0,1,0.0
65602,2020-04-17,Todd,Kentucky,21219.0,10,0.0
65875,2020-04-17,Todd,Minnesota,27153.0,2,0.0
66734,2020-04-17,Todd,South Dakota,46121.0,1,0.0
68351,2020-04-18,Todd,Kentucky,21219.0,11,0.0
68627,2020-04-18,Todd,Minnesota,27153.0,2,0.0
69492,2020-04-18,Todd,South Dakota,46121.0,1,0.0
71114,2020-04-19,Todd,Kentucky,21219.0,9,0.0
71393,2020-04-19,Todd,Minnesota,27153.0,2,0.0
72259,2020-04-19,Todd,South Dakota,46121.0,1,0.0
73886,2020-04-20,Todd,Kentucky,21219.0,9,0.0
74166,2020-04-20,Todd,Minnesota,27153.0,3,0.0
75034,2020-04-20,Todd,South Dakota,46121.0,1,0.0
76667,2020-04-21,Todd,Kentucky,21219.0,9,0.0
76947,2020-04-21,Todd,Minnesota,27153.0,3,0.0
77816,2020-04-21,Todd,South Dakota,46121.0,1,0.0
79452,2020-04-22,Todd,Kentucky,21219.0,9,0.0
79732,2020-04-22,Todd,Minnesota,27153.0,3,0.0
80606,2020-04-22,Todd,South Dakota,46121.0,1,0.0
82249,2020-04-23,Todd,Kentucky,21219.0,9,0.0
82528,2020-04-23,Todd,Minnesota,27153.0,3,0.0
83405,2020-04-23,Todd,South Dakota,46121.0,1,0.0
85052,2020-04-24,Todd,Kentucky,21219.0,10,0.0
85332,2020-04-24,Todd,Minnesota,27153.0,3,0.0
86210,2020-04-24,Todd,South Dakota,46121.0,1,0.0
87861,2020-04-25,Todd,Kentucky,21219.0,10,0.0
88142,2020-04-25,Todd,Minnesota,27153.0,3,0.0
89025,2020-04-25,Todd,South Dakota,46121.0,1,0.0
90677,2020-04-26,Todd,Kentucky,21219.0,11,0.0
90958,2020-04-26,Todd,Minnesota,27153.0,3,0.0
91842,2020-04-26,Todd,South Dakota,46121.0,1,0.0
93498,2020-04-27,Todd,Kentucky,21219.0,11,0.0
93779,2020-04-27,Todd,Minnesota,27153.0,3,0.0
94670,2020-04-27,Todd,South Dakota,46121.0,1,0.0
96333,2020-04-28,Todd,Kentucky,21219.0,12,0.0
96614,2020-04-28,Todd,Minnesota,27153.0,4,0.0
97510,2020-04-28,Todd,South Dakota,46121.0,1,0.0
99179,2020-04-29,Todd,Kentucky,21219.0,12,0.0
99460,2020-04-29,Todd,Minnesota,27153.0,7,0.0
100360,2020-04-29,Todd,South Dakota,46121.0,1,0.0
102031,2020-04-30,Todd,Kentucky,21219.0,12,0.0
102312,2020-04-30,Todd,Minnesota,27153.0,7,0.0
103213,2020-04-30,Todd,South Dakota,46121.0,1,0.0
104892,2020-05-01,Todd,Kentucky,21219.0,12,0.0
