,date,county,state,fips,cases,deaths
78241,2020-04-21,Patrick,Virginia,51141.0,1,0.0
81034,2020-04-22,Patrick,Virginia,51141.0,1,0.0
83835,2020-04-23,Patrick,Virginia,51141.0,1,0.0
86642,2020-04-24,Patrick,Virginia,51141.0,2,0.0
89457,2020-04-25,Patrick,Virginia,51141.0,2,0.0
92274,2020-04-26,Patrick,Virginia,51141.0,2,0.0
95103,2020-04-27,Patrick,Virginia,51141.0,2,0.0
97947,2020-04-28,Patrick,Virginia,51141.0,2,0.0
100797,2020-04-29,Patrick,Virginia,51141.0,2,0.0
103652,2020-04-30,Patrick,Virginia,51141.0,2,0.0
106516,2020-05-01,Patrick,Virginia,51141.0,2,0.0
109385,2020-05-02,Patrick,Virginia,51141.0,2,0.0
112259,2020-05-03,Patrick,Virginia,51141.0,2,0.0
115142,2020-05-04,Patrick,Virginia,51141.0,2,0.0
118101,2020-05-05,Patrick,Virginia,51141.0,2,0.0
121065,2020-05-06,Patrick,Virginia,51141.0,2,0.0
124046,2020-05-07,Patrick,Virginia,51141.0,4,0.0
127031,2020-05-08,Patrick,Virginia,51141.0,4,0.0
130021,2020-05-09,Patrick,Virginia,51141.0,4,0.0
133011,2020-05-10,Patrick,Virginia,51141.0,4,0.0
136001,2020-05-11,Patrick,Virginia,51141.0,4,0.0
138992,2020-05-12,Patrick,Virginia,51141.0,5,0.0
141988,2020-05-13,Patrick,Virginia,51141.0,6,0.0
144985,2020-05-14,Patrick,Virginia,51141.0,6,0.0
147988,2020-05-15,Patrick,Virginia,51141.0,6,0.0
150997,2020-05-16,Patrick,Virginia,51141.0,6,0.0
154008,2020-05-17,Patrick,Virginia,51141.0,6,0.0
157025,2020-05-18,Patrick,Virginia,51141.0,8,0.0
160049,2020-05-19,Patrick,Virginia,51141.0,9,0.0
163077,2020-05-20,Patrick,Virginia,51141.0,10,0.0
166106,2020-05-21,Patrick,Virginia,51141.0,12,0.0
169142,2020-05-22,Patrick,Virginia,51141.0,12,0.0
172183,2020-05-23,Patrick,Virginia,51141.0,13,0.0
175226,2020-05-24,Patrick,Virginia,51141.0,14,0.0
178271,2020-05-25,Patrick,Virginia,51141.0,14,0.0
181315,2020-05-26,Patrick,Virginia,51141.0,14,0.0
184366,2020-05-27,Patrick,Virginia,51141.0,15,0.0
187423,2020-05-28,Patrick,Virginia,51141.0,18,0.0
190487,2020-05-29,Patrick,Virginia,51141.0,18,0.0
193553,2020-05-30,Patrick,Virginia,51141.0,18,0.0
196623,2020-05-31,Patrick,Virginia,51141.0,19,0.0
199696,2020-06-01,Patrick,Virginia,51141.0,19,0.0
202772,2020-06-02,Patrick,Virginia,51141.0,19,0.0
205851,2020-06-03,Patrick,Virginia,51141.0,21,0.0
208933,2020-06-04,Patrick,Virginia,51141.0,22,0.0
212018,2020-06-05,Patrick,Virginia,51141.0,23,0.0
215105,2020-06-06,Patrick,Virginia,51141.0,27,0.0
218195,2020-06-07,Patrick,Virginia,51141.0,28,0.0
221287,2020-06-08,Patrick,Virginia,51141.0,28,0.0
224383,2020-06-09,Patrick,Virginia,51141.0,28,0.0
227483,2020-06-10,Patrick,Virginia,51141.0,28,0.0
230587,2020-06-11,Patrick,Virginia,51141.0,29,0.0
233692,2020-06-12,Patrick,Virginia,51141.0,31,0.0
236799,2020-06-13,Patrick,Virginia,51141.0,31,0.0
239907,2020-06-14,Patrick,Virginia,51141.0,31,0.0
243018,2020-06-15,Patrick,Virginia,51141.0,32,0.0
246131,2020-06-16,Patrick,Virginia,51141.0,32,0.0
249243,2020-06-17,Patrick,Virginia,51141.0,33,0.0
252358,2020-06-18,Patrick,Virginia,51141.0,36,0.0
255477,2020-06-19,Patrick,Virginia,51141.0,36,0.0
258604,2020-06-20,Patrick,Virginia,51141.0,36,0.0
261731,2020-06-21,Patrick,Virginia,51141.0,38,0.0
264860,2020-06-22,Patrick,Virginia,51141.0,39,0.0
267989,2020-06-23,Patrick,Virginia,51141.0,40,0.0
271123,2020-06-24,Patrick,Virginia,51141.0,39,1.0
274263,2020-06-25,Patrick,Virginia,51141.0,39,1.0
277411,2020-06-26,Patrick,Virginia,51141.0,40,1.0
280559,2020-06-27,Patrick,Virginia,51141.0,41,1.0
283705,2020-06-28,Patrick,Virginia,51141.0,42,1.0
286851,2020-06-29,Patrick,Virginia,51141.0,42,1.0
290001,2020-06-30,Patrick,Virginia,51141.0,46,1.0
293154,2020-07-01,Patrick,Virginia,51141.0,47,1.0
296309,2020-07-02,Patrick,Virginia,51141.0,47,1.0
299471,2020-07-03,Patrick,Virginia,51141.0,48,1.0
302635,2020-07-04,Patrick,Virginia,51141.0,48,1.0
305799,2020-07-05,Patrick,Virginia,51141.0,48,1.0
308967,2020-07-06,Patrick,Virginia,51141.0,48,1.0
312136,2020-07-07,Patrick,Virginia,51141.0,48,1.0
315311,2020-07-08,Patrick,Virginia,51141.0,48,1.0
318484,2020-07-09,Patrick,Virginia,51141.0,48,1.0
321663,2020-07-10,Patrick,Virginia,51141.0,48,1.0
324844,2020-07-11,Patrick,Virginia,51141.0,48,1.0
328029,2020-07-12,Patrick,Virginia,51141.0,48,1.0
331215,2020-07-13,Patrick,Virginia,51141.0,48,1.0
334408,2020-07-14,Patrick,Virginia,51141.0,52,1.0
337603,2020-07-15,Patrick,Virginia,51141.0,52,1.0
340799,2020-07-16,Patrick,Virginia,51141.0,53,1.0
343998,2020-07-17,Patrick,Virginia,51141.0,54,1.0
347198,2020-07-18,Patrick,Virginia,51141.0,57,1.0
350399,2020-07-19,Patrick,Virginia,51141.0,57,1.0
353601,2020-07-20,Patrick,Virginia,51141.0,57,1.0
356804,2020-07-21,Patrick,Virginia,51141.0,57,2.0
360009,2020-07-22,Patrick,Virginia,51141.0,67,2.0
363215,2020-07-23,Patrick,Virginia,51141.0,67,3.0
366421,2020-07-24,Patrick,Virginia,51141.0,85,3.0
369630,2020-07-25,Patrick,Virginia,51141.0,89,3.0
372842,2020-07-26,Patrick,Virginia,51141.0,99,3.0
376056,2020-07-27,Patrick,Virginia,51141.0,99,3.0
379272,2020-07-28,Patrick,Virginia,51141.0,104,3.0
