,date,county,state,fips,cases,deaths
40381,2020-04-07,Dinwiddie,Virginia,51053.0,1,0.0
42950,2020-04-08,Dinwiddie,Virginia,51053.0,2,0.0
45544,2020-04-09,Dinwiddie,Virginia,51053.0,2,0.0
48169,2020-04-10,Dinwiddie,Virginia,51053.0,3,0.0
50827,2020-04-11,Dinwiddie,Virginia,51053.0,6,0.0
53502,2020-04-12,Dinwiddie,Virginia,51053.0,6,0.0
56191,2020-04-13,Dinwiddie,Virginia,51053.0,6,0.0
58897,2020-04-14,Dinwiddie,Virginia,51053.0,7,0.0
61616,2020-04-15,Dinwiddie,Virginia,51053.0,7,0.0
64348,2020-04-16,Dinwiddie,Virginia,51053.0,7,0.0
67096,2020-04-17,Dinwiddie,Virginia,51053.0,7,0.0
69858,2020-04-18,Dinwiddie,Virginia,51053.0,7,0.0
72628,2020-04-19,Dinwiddie,Virginia,51053.0,7,0.0
75404,2020-04-20,Dinwiddie,Virginia,51053.0,8,0.0
78186,2020-04-21,Dinwiddie,Virginia,51053.0,8,0.0
80978,2020-04-22,Dinwiddie,Virginia,51053.0,8,0.0
83779,2020-04-23,Dinwiddie,Virginia,51053.0,12,0.0
86586,2020-04-24,Dinwiddie,Virginia,51053.0,12,0.0
89401,2020-04-25,Dinwiddie,Virginia,51053.0,12,0.0
92218,2020-04-26,Dinwiddie,Virginia,51053.0,14,0.0
95047,2020-04-27,Dinwiddie,Virginia,51053.0,15,0.0
97889,2020-04-28,Dinwiddie,Virginia,51053.0,15,0.0
100739,2020-04-29,Dinwiddie,Virginia,51053.0,15,0.0
103594,2020-04-30,Dinwiddie,Virginia,51053.0,16,0.0
106458,2020-05-01,Dinwiddie,Virginia,51053.0,16,0.0
109327,2020-05-02,Dinwiddie,Virginia,51053.0,18,0.0
112201,2020-05-03,Dinwiddie,Virginia,51053.0,18,0.0
115084,2020-05-04,Dinwiddie,Virginia,51053.0,23,0.0
118043,2020-05-05,Dinwiddie,Virginia,51053.0,25,0.0
121007,2020-05-06,Dinwiddie,Virginia,51053.0,25,0.0
123988,2020-05-07,Dinwiddie,Virginia,51053.0,25,0.0
126973,2020-05-08,Dinwiddie,Virginia,51053.0,25,0.0
129963,2020-05-09,Dinwiddie,Virginia,51053.0,25,0.0
132953,2020-05-10,Dinwiddie,Virginia,51053.0,27,0.0
135943,2020-05-11,Dinwiddie,Virginia,51053.0,28,0.0
138934,2020-05-12,Dinwiddie,Virginia,51053.0,30,0.0
141930,2020-05-13,Dinwiddie,Virginia,51053.0,30,0.0
144927,2020-05-14,Dinwiddie,Virginia,51053.0,33,0.0
147930,2020-05-15,Dinwiddie,Virginia,51053.0,36,0.0
150939,2020-05-16,Dinwiddie,Virginia,51053.0,36,0.0
153950,2020-05-17,Dinwiddie,Virginia,51053.0,36,0.0
156967,2020-05-18,Dinwiddie,Virginia,51053.0,38,0.0
159991,2020-05-19,Dinwiddie,Virginia,51053.0,45,0.0
163019,2020-05-20,Dinwiddie,Virginia,51053.0,47,0.0
166048,2020-05-21,Dinwiddie,Virginia,51053.0,47,0.0
169084,2020-05-22,Dinwiddie,Virginia,51053.0,47,0.0
172125,2020-05-23,Dinwiddie,Virginia,51053.0,48,0.0
175168,2020-05-24,Dinwiddie,Virginia,51053.0,48,0.0
178213,2020-05-25,Dinwiddie,Virginia,51053.0,48,0.0
181257,2020-05-26,Dinwiddie,Virginia,51053.0,55,0.0
184308,2020-05-27,Dinwiddie,Virginia,51053.0,61,0.0
187365,2020-05-28,Dinwiddie,Virginia,51053.0,68,0.0
190429,2020-05-29,Dinwiddie,Virginia,51053.0,71,0.0
193495,2020-05-30,Dinwiddie,Virginia,51053.0,77,0.0
196565,2020-05-31,Dinwiddie,Virginia,51053.0,80,0.0
199638,2020-06-01,Dinwiddie,Virginia,51053.0,83,0.0
202714,2020-06-02,Dinwiddie,Virginia,51053.0,83,0.0
205793,2020-06-03,Dinwiddie,Virginia,51053.0,84,0.0
208875,2020-06-04,Dinwiddie,Virginia,51053.0,90,0.0
211960,2020-06-05,Dinwiddie,Virginia,51053.0,93,0.0
215047,2020-06-06,Dinwiddie,Virginia,51053.0,98,0.0
218137,2020-06-07,Dinwiddie,Virginia,51053.0,98,0.0
221229,2020-06-08,Dinwiddie,Virginia,51053.0,98,0.0
224325,2020-06-09,Dinwiddie,Virginia,51053.0,99,0.0
227425,2020-06-10,Dinwiddie,Virginia,51053.0,101,0.0
230529,2020-06-11,Dinwiddie,Virginia,51053.0,101,0.0
233634,2020-06-12,Dinwiddie,Virginia,51053.0,105,0.0
236741,2020-06-13,Dinwiddie,Virginia,51053.0,107,0.0
239849,2020-06-14,Dinwiddie,Virginia,51053.0,108,0.0
242960,2020-06-15,Dinwiddie,Virginia,51053.0,110,0.0
246073,2020-06-16,Dinwiddie,Virginia,51053.0,110,0.0
249185,2020-06-17,Dinwiddie,Virginia,51053.0,113,0.0
252300,2020-06-18,Dinwiddie,Virginia,51053.0,114,0.0
