,date,county,state,fips,cases,deaths
7109,2020-03-21,Carbon,Wyoming,56007.0,1,0.0
8247,2020-03-22,Carbon,Wyoming,56007.0,1,0.0
9473,2020-03-23,Carbon,Wyoming,56007.0,2,0.0
10500,2020-03-24,Carbon,Pennsylvania,42025.0,1,0.0
10827,2020-03-24,Carbon,Wyoming,56007.0,3,0.0
11962,2020-03-25,Carbon,Pennsylvania,42025.0,1,0.0
12359,2020-03-25,Carbon,Wyoming,56007.0,3,0.0
13581,2020-03-26,Carbon,Pennsylvania,42025.0,2,0.0
14015,2020-03-26,Carbon,Wyoming,56007.0,3,0.0
15327,2020-03-27,Carbon,Pennsylvania,42025.0,2,0.0
15791,2020-03-27,Carbon,Wyoming,56007.0,3,0.0
17175,2020-03-28,Carbon,Pennsylvania,42025.0,3,0.0
17672,2020-03-28,Carbon,Wyoming,56007.0,3,0.0
19113,2020-03-29,Carbon,Pennsylvania,42025.0,9,0.0
19641,2020-03-29,Carbon,Wyoming,56007.0,3,0.0
21163,2020-03-30,Carbon,Pennsylvania,42025.0,13,0.0
21713,2020-03-30,Carbon,Wyoming,56007.0,3,0.0
23299,2020-03-31,Carbon,Pennsylvania,42025.0,17,1.0
23866,2020-03-31,Carbon,Wyoming,56007.0,3,0.0
25071,2020-04-01,Carbon,Montana,30009.0,1,0.0
25497,2020-04-01,Carbon,Pennsylvania,42025.0,23,1.0
26087,2020-04-01,Carbon,Wyoming,56007.0,3,0.0
27328,2020-04-02,Carbon,Montana,30009.0,1,0.0
27769,2020-04-02,Carbon,Pennsylvania,42025.0,26,1.0
28381,2020-04-02,Carbon,Wyoming,56007.0,3,0.0
29650,2020-04-03,Carbon,Montana,30009.0,1,0.0
30102,2020-04-03,Carbon,Pennsylvania,42025.0,34,1.0
30470,2020-04-03,Carbon,Utah,49007.0,1,0.0
30737,2020-04-03,Carbon,Wyoming,56007.0,4,0.0
32032,2020-04-04,Carbon,Montana,30009.0,1,0.0
32492,2020-04-04,Carbon,Pennsylvania,42025.0,46,1.0
32868,2020-04-04,Carbon,Utah,49007.0,1,0.0
33140,2020-04-04,Carbon,Wyoming,56007.0,4,0.0
34460,2020-04-05,Carbon,Montana,30009.0,1,0.0
34927,2020-04-05,Carbon,Pennsylvania,42025.0,50,1.0
35306,2020-04-05,Carbon,Utah,49007.0,1,0.0
35579,2020-04-05,Carbon,Wyoming,56007.0,4,0.0
36927,2020-04-06,Carbon,Montana,30009.0,2,0.0
37402,2020-04-06,Carbon,Pennsylvania,42025.0,59,1.0
37784,2020-04-06,Carbon,Utah,49007.0,1,0.0
38067,2020-04-06,Carbon,Wyoming,56007.0,4,0.0
39443,2020-04-07,Carbon,Montana,30009.0,2,0.0
39923,2020-04-07,Carbon,Pennsylvania,42025.0,67,1.0
40313,2020-04-07,Carbon,Utah,49007.0,1,0.0
40609,2020-04-07,Carbon,Wyoming,56007.0,4,0.0
41998,2020-04-08,Carbon,Montana,30009.0,3,0.0
42483,2020-04-08,Carbon,Pennsylvania,42025.0,76,1.0
42881,2020-04-08,Carbon,Utah,49007.0,2,0.0
