,date,county,state,fips,cases,deaths
301873,2020-07-04,Gilliam,Oregon,41021.0,1,0.0
305036,2020-07-05,Gilliam,Oregon,41021.0,1,0.0
308203,2020-07-06,Gilliam,Oregon,41021.0,1,0.0
311372,2020-07-07,Gilliam,Oregon,41021.0,1,0.0
314544,2020-07-08,Gilliam,Oregon,41021.0,1,0.0
317717,2020-07-09,Gilliam,Oregon,41021.0,1,0.0
320895,2020-07-10,Gilliam,Oregon,41021.0,1,0.0
324075,2020-07-11,Gilliam,Oregon,41021.0,1,0.0
327260,2020-07-12,Gilliam,Oregon,41021.0,1,0.0
330446,2020-07-13,Gilliam,Oregon,41021.0,2,0.0
333638,2020-07-14,Gilliam,Oregon,41021.0,2,0.0
336832,2020-07-15,Gilliam,Oregon,41021.0,2,0.0
340029,2020-07-16,Gilliam,Oregon,41021.0,2,0.0
343227,2020-07-17,Gilliam,Oregon,41021.0,2,0.0
346427,2020-07-18,Gilliam,Oregon,41021.0,2,0.0
349627,2020-07-19,Gilliam,Oregon,41021.0,2,0.0
352830,2020-07-20,Gilliam,Oregon,41021.0,2,0.0
356033,2020-07-21,Gilliam,Oregon,41021.0,2,0.0
359237,2020-07-22,Gilliam,Oregon,41021.0,2,0.0
362443,2020-07-23,Gilliam,Oregon,41021.0,2,0.0
365649,2020-07-24,Gilliam,Oregon,41021.0,3,0.0
368858,2020-07-25,Gilliam,Oregon,41021.0,3,0.0
372070,2020-07-26,Gilliam,Oregon,41021.0,3,0.0
375283,2020-07-27,Gilliam,Oregon,41021.0,3,0.0
378499,2020-07-28,Gilliam,Oregon,41021.0,3,0.0
381716,2020-07-29,Gilliam,Oregon,41021.0,3,0.0
384934,2020-07-30,Gilliam,Oregon,41021.0,3,0.0
388151,2020-07-31,Gilliam,Oregon,41021.0,4,0.0
391368,2020-08-01,Gilliam,Oregon,41021.0,4,0.0
394584,2020-08-02,Gilliam,Oregon,41021.0,4,0.0
397801,2020-08-03,Gilliam,Oregon,41021.0,4,0.0
401016,2020-08-04,Gilliam,Oregon,41021.0,4,0.0
404234,2020-08-05,Gilliam,Oregon,41021.0,4,0.0
407453,2020-08-06,Gilliam,Oregon,41021.0,4,0.0
410673,2020-08-07,Gilliam,Oregon,41021.0,4,0.0
413893,2020-08-08,Gilliam,Oregon,41021.0,4,0.0
417114,2020-08-09,Gilliam,Oregon,41021.0,4,0.0
420334,2020-08-10,Gilliam,Oregon,41021.0,4,0.0
423557,2020-08-11,Gilliam,Oregon,41021.0,4,0.0
426780,2020-08-12,Gilliam,Oregon,41021.0,4,0.0
430005,2020-08-13,Gilliam,Oregon,41021.0,4,0.0
