,date,county,state,fips,cases,deaths
4955,2020-03-19,Logan,Oklahoma,40083.0,1,0.0
5822,2020-03-20,Logan,Oklahoma,40083.0,1,0.0
6823,2020-03-21,Logan,Oklahoma,40083.0,1,0.0
7936,2020-03-22,Logan,Oklahoma,40083.0,1,0.0
8381,2020-03-23,Logan,Colorado,8075.0,2,0.0
8670,2020-03-23,Logan,Kentucky,21141.0,1,0.0
9117,2020-03-23,Logan,Ohio,39091.0,1,0.0
9144,2020-03-23,Logan,Oklahoma,40083.0,1,0.0
9626,2020-03-24,Logan,Colorado,8075.0,2,0.0
9953,2020-03-24,Logan,Kentucky,21141.0,1,0.0
10433,2020-03-24,Logan,Ohio,39091.0,2,0.0
10460,2020-03-24,Logan,Oklahoma,40083.0,1,0.0
10999,2020-03-25,Logan,Colorado,8075.0,2,0.0
11355,2020-03-25,Logan,Kentucky,21141.0,1,0.0
11882,2020-03-25,Logan,Ohio,39091.0,2,0.0
11918,2020-03-25,Logan,Oklahoma,40083.0,3,0.0
12312,2020-03-25,Logan,West Virginia,54045.0,1,0.0
12545,2020-03-26,Logan,Colorado,8075.0,2,0.0
12926,2020-03-26,Logan,Kentucky,21141.0,1,0.0
13490,2020-03-26,Logan,Ohio,39091.0,2,0.0
13531,2020-03-26,Logan,Oklahoma,40083.0,3,0.0
13963,2020-03-26,Logan,West Virginia,54045.0,1,0.0
14214,2020-03-27,Logan,Colorado,8075.0,3,0.0
14632,2020-03-27,Logan,Kentucky,21141.0,2,0.0
15228,2020-03-27,Logan,Ohio,39091.0,2,0.0
15274,2020-03-27,Logan,Oklahoma,40083.0,3,0.0
15734,2020-03-27,Logan,West Virginia,54045.0,1,0.0
15997,2020-03-28,Logan,Colorado,8075.0,5,0.0
16447,2020-03-28,Logan,Kentucky,21141.0,2,0.0
17070,2020-03-28,Logan,Ohio,39091.0,3,0.0
17120,2020-03-28,Logan,Oklahoma,40083.0,3,0.0
17614,2020-03-28,Logan,West Virginia,54045.0,1,0.0
17887,2020-03-29,Logan,Colorado,8075.0,5,0.0
18358,2020-03-29,Logan,Kentucky,21141.0,2,0.0
19004,2020-03-29,Logan,Ohio,39091.0,3,0.0
19055,2020-03-29,Logan,Oklahoma,40083.0,3,0.0
19580,2020-03-29,Logan,West Virginia,54045.0,1,0.0
19865,2020-03-30,Logan,Colorado,8075.0,5,0.0
20372,2020-03-30,Logan,Kentucky,21141.0,2,0.0
21049,2020-03-30,Logan,Ohio,39091.0,3,0.0
21104,2020-03-30,Logan,Oklahoma,40083.0,4,0.0
21647,2020-03-30,Logan,West Virginia,54045.0,2,0.0
21941,2020-03-31,Logan,Colorado,8075.0,6,0.0
22477,2020-03-31,Logan,Kentucky,21141.0,2,0.0
23181,2020-03-31,Logan,Ohio,39091.0,3,0.0
23237,2020-03-31,Logan,Oklahoma,40083.0,4,0.0
23797,2020-03-31,Logan,West Virginia,54045.0,2,0.0
24100,2020-04-01,Logan,Colorado,8075.0,6,0.0
24653,2020-04-01,Logan,Kentucky,21141.0,2,0.0
25376,2020-04-01,Logan,Ohio,39091.0,3,0.0
25434,2020-04-01,Logan,Oklahoma,40083.0,4,0.0
26015,2020-04-01,Logan,West Virginia,54045.0,3,0.0
26330,2020-04-02,Logan,Colorado,8075.0,7,0.0
26634,2020-04-02,Logan,Illinois,17107.0,1,0.0
26901,2020-04-02,Logan,Kentucky,21141.0,2,0.0
27644,2020-04-02,Logan,Ohio,39091.0,3,0.0
27706,2020-04-02,Logan,Oklahoma,40083.0,5,0.0
28307,2020-04-02,Logan,West Virginia,54045.0,4,0.0
28631,2020-04-03,Logan,Colorado,8075.0,7,0.0
28944,2020-04-03,Logan,Illinois,17107.0,1,0.0
29217,2020-04-03,Logan,Kentucky,21141.0,2,0.0
29973,2020-04-03,Logan,Ohio,39091.0,3,0.0
30036,2020-04-03,Logan,Oklahoma,40083.0,5,0.0
30660,2020-04-03,Logan,West Virginia,54045.0,4,0.0
30988,2020-04-04,Logan,Colorado,8075.0,8,0.0
31308,2020-04-04,Logan,Illinois,17107.0,1,0.0
31593,2020-04-04,Logan,Kentucky,21141.0,2,0.0
32362,2020-04-04,Logan,Ohio,39091.0,3,0.0
32425,2020-04-04,Logan,Oklahoma,40083.0,6,0.0
33061,2020-04-04,Logan,West Virginia,54045.0,5,0.0
33394,2020-04-05,Logan,Colorado,8075.0,9,0.0
33718,2020-04-05,Logan,Illinois,17107.0,1,0.0
34015,2020-04-05,Logan,Kentucky,21141.0,4,0.0
34795,2020-04-05,Logan,Ohio,39091.0,5,0.0
34859,2020-04-05,Logan,Oklahoma,40083.0,6,0.0
35499,2020-04-05,Logan,West Virginia,54045.0,5,0.0
35723,2020-04-06,Logan,Arkansas,5083.0,1,0.0
35839,2020-04-06,Logan,Colorado,8075.0,11,0.0
36170,2020-04-06,Logan,Illinois,17107.0,1,0.0
36473,2020-04-06,Logan,Kentucky,21141.0,4,0.0
37264,2020-04-06,Logan,Ohio,39091.0,5,0.0
37333,2020-04-06,Logan,Oklahoma,40083.0,6,0.0
37984,2020-04-06,Logan,West Virginia,54045.0,6,0.0
38212,2020-04-07,Logan,Arkansas,5083.0,1,0.0
38329,2020-04-07,Logan,Colorado,8075.0,13,0.0
38666,2020-04-07,Logan,Illinois,17107.0,2,0.0
38980,2020-04-07,Logan,Kentucky,21141.0,4,0.0
39781,2020-04-07,Logan,Ohio,39091.0,5,0.0
39853,2020-04-07,Logan,Oklahoma,40083.0,6,0.0
40521,2020-04-07,Logan,West Virginia,54045.0,7,0.0
40755,2020-04-08,Logan,Arkansas,5083.0,1,0.0
40872,2020-04-08,Logan,Colorado,8075.0,13,0.0
41211,2020-04-08,Logan,Illinois,17107.0,3,0.0
41530,2020-04-08,Logan,Kentucky,21141.0,5,0.0
42341,2020-04-08,Logan,Ohio,39091.0,5,0.0
42413,2020-04-08,Logan,Oklahoma,40083.0,6,0.0
43093,2020-04-08,Logan,West Virginia,54045.0,8,0.0
43327,2020-04-09,Logan,Arkansas,5083.0,1,0.0
43445,2020-04-09,Logan,Colorado,8075.0,13,0.0
43785,2020-04-09,Logan,Illinois,17107.0,3,0.0
44106,2020-04-09,Logan,Kentucky,21141.0,5,0.0
44926,2020-04-09,Logan,Ohio,39091.0,5,0.0
44999,2020-04-09,Logan,Oklahoma,40083.0,7,0.0
45689,2020-04-09,Logan,West Virginia,54045.0,8,0.0
45926,2020-04-10,Logan,Arkansas,5083.0,2,0.0
46045,2020-04-10,Logan,Colorado,8075.0,13,0.0
46389,2020-04-10,Logan,Illinois,17107.0,3,0.0
46714,2020-04-10,Logan,Kentucky,21141.0,5,0.0
47541,2020-04-10,Logan,Ohio,39091.0,7,0.0
47614,2020-04-10,Logan,Oklahoma,40083.0,7,0.0
48317,2020-04-10,Logan,West Virginia,54045.0,8,0.0
48556,2020-04-11,Logan,Arkansas,5083.0,2,0.0
48675,2020-04-11,Logan,Colorado,8075.0,13,0.0
49020,2020-04-11,Logan,Illinois,17107.0,3,0.0
49354,2020-04-11,Logan,Kentucky,21141.0,5,0.0
50197,2020-04-11,Logan,Ohio,39091.0,7,0.0
50270,2020-04-11,Logan,Oklahoma,40083.0,7,0.0
50975,2020-04-11,Logan,West Virginia,54045.0,8,0.0
51218,2020-04-12,Logan,Arkansas,5083.0,2,0.0
51337,2020-04-12,Logan,Colorado,8075.0,13,0.0
51682,2020-04-12,Logan,Illinois,17107.0,3,0.0
