,date,county,state,fips,cases,deaths
150413,2020-05-16,Maricao,Puerto Rico,72093.0,1,
153424,2020-05-17,Maricao,Puerto Rico,72093.0,1,
156441,2020-05-18,Maricao,Puerto Rico,72093.0,1,
159462,2020-05-19,Maricao,Puerto Rico,72093.0,1,
162489,2020-05-20,Maricao,Puerto Rico,72093.0,2,
165518,2020-05-21,Maricao,Puerto Rico,72093.0,3,
168554,2020-05-22,Maricao,Puerto Rico,72093.0,3,
171593,2020-05-23,Maricao,Puerto Rico,72093.0,3,
174635,2020-05-24,Maricao,Puerto Rico,72093.0,3,
177679,2020-05-25,Maricao,Puerto Rico,72093.0,3,
180722,2020-05-26,Maricao,Puerto Rico,72093.0,3,
183772,2020-05-27,Maricao,Puerto Rico,72093.0,3,
186829,2020-05-28,Maricao,Puerto Rico,72093.0,3,
189891,2020-05-29,Maricao,Puerto Rico,72093.0,3,
192956,2020-05-30,Maricao,Puerto Rico,72093.0,3,
196025,2020-05-31,Maricao,Puerto Rico,72093.0,3,
199098,2020-06-01,Maricao,Puerto Rico,72093.0,3,
202173,2020-06-02,Maricao,Puerto Rico,72093.0,3,
205250,2020-06-03,Maricao,Puerto Rico,72093.0,3,
208331,2020-06-04,Maricao,Puerto Rico,72093.0,4,
211413,2020-06-05,Maricao,Puerto Rico,72093.0,4,
214499,2020-06-06,Maricao,Puerto Rico,72093.0,7,
217589,2020-06-07,Maricao,Puerto Rico,72093.0,9,
220681,2020-06-08,Maricao,Puerto Rico,72093.0,9,
223776,2020-06-09,Maricao,Puerto Rico,72093.0,10,
226876,2020-06-10,Maricao,Puerto Rico,72093.0,10,
229980,2020-06-11,Maricao,Puerto Rico,72093.0,11,
233085,2020-06-12,Maricao,Puerto Rico,72093.0,11,
236190,2020-06-13,Maricao,Puerto Rico,72093.0,12,
239298,2020-06-14,Maricao,Puerto Rico,72093.0,12,
242407,2020-06-15,Maricao,Puerto Rico,72093.0,13,
245519,2020-06-16,Maricao,Puerto Rico,72093.0,14,
248632,2020-06-17,Maricao,Puerto Rico,72093.0,14,
251747,2020-06-18,Maricao,Puerto Rico,72093.0,15,
254862,2020-06-19,Maricao,Puerto Rico,72093.0,15,
257988,2020-06-20,Maricao,Puerto Rico,72093.0,15,
261115,2020-06-21,Maricao,Puerto Rico,72093.0,15,
264243,2020-06-22,Maricao,Puerto Rico,72093.0,15,
267371,2020-06-23,Maricao,Puerto Rico,72093.0,16,
