,date,county,state,fips,cases,deaths
5005,2020-03-19,Dorchester,South Carolina,45035.0,1,0.0
5882,2020-03-20,Dorchester,South Carolina,45035.0,1,0.0
6887,2020-03-21,Dorchester,South Carolina,45035.0,1,0.0
8008,2020-03-22,Dorchester,South Carolina,45035.0,1,0.0
9220,2020-03-23,Dorchester,South Carolina,45035.0,2,0.0
10546,2020-03-24,Dorchester,South Carolina,45035.0,3,0.0
12017,2020-03-25,Dorchester,South Carolina,45035.0,4,0.0
13639,2020-03-26,Dorchester,South Carolina,45035.0,4,0.0
15386,2020-03-27,Dorchester,South Carolina,45035.0,9,0.0
17240,2020-03-28,Dorchester,South Carolina,45035.0,10,0.0
19180,2020-03-29,Dorchester,South Carolina,45035.0,10,0.0
21232,2020-03-30,Dorchester,South Carolina,45035.0,12,0.0
23370,2020-03-31,Dorchester,South Carolina,45035.0,17,0.0
24767,2020-04-01,Dorchester,Maryland,24019.0,1,0.0
25568,2020-04-01,Dorchester,South Carolina,45035.0,27,0.0
27019,2020-04-02,Dorchester,Maryland,24019.0,1,0.0
27842,2020-04-02,Dorchester,South Carolina,45035.0,35,0.0
29338,2020-04-03,Dorchester,Maryland,24019.0,1,0.0
30177,2020-04-03,Dorchester,South Carolina,45035.0,36,0.0
31716,2020-04-04,Dorchester,Maryland,24019.0,1,0.0
32568,2020-04-04,Dorchester,South Carolina,45035.0,45,0.0
34141,2020-04-05,Dorchester,Maryland,24019.0,1,0.0
35004,2020-04-05,Dorchester,South Carolina,45035.0,44,0.0
36600,2020-04-06,Dorchester,Maryland,24019.0,1,0.0
37479,2020-04-06,Dorchester,South Carolina,45035.0,52,0.0
39108,2020-04-07,Dorchester,Maryland,24019.0,3,0.0
40002,2020-04-07,Dorchester,South Carolina,45035.0,51,0.0
41660,2020-04-08,Dorchester,Maryland,24019.0,4,0.0
42562,2020-04-08,Dorchester,South Carolina,45035.0,54,0.0
44236,2020-04-09,Dorchester,Maryland,24019.0,7,0.0
45148,2020-04-09,Dorchester,South Carolina,45035.0,58,0.0
46844,2020-04-10,Dorchester,Maryland,24019.0,7,0.0
47765,2020-04-10,Dorchester,South Carolina,45035.0,65,0.0
49486,2020-04-11,Dorchester,Maryland,24019.0,8,1.0
50422,2020-04-11,Dorchester,South Carolina,45035.0,67,1.0
52156,2020-04-12,Dorchester,Maryland,24019.0,9,1.0
53095,2020-04-12,Dorchester,South Carolina,45035.0,71,1.0
54837,2020-04-13,Dorchester,Maryland,24019.0,12,1.0
55780,2020-04-13,Dorchester,South Carolina,45035.0,73,1.0
57535,2020-04-14,Dorchester,Maryland,24019.0,14,1.0
58483,2020-04-14,Dorchester,South Carolina,45035.0,73,1.0
60243,2020-04-15,Dorchester,Maryland,24019.0,16,1.0
61198,2020-04-15,Dorchester,South Carolina,45035.0,78,1.0
62964,2020-04-16,Dorchester,Maryland,24019.0,18,1.0
63924,2020-04-16,Dorchester,South Carolina,45035.0,78,1.0
65702,2020-04-17,Dorchester,Maryland,24019.0,20,1.0
66670,2020-04-17,Dorchester,South Carolina,45035.0,83,1.0
68452,2020-04-18,Dorchester,Maryland,24019.0,20,1.0
69428,2020-04-18,Dorchester,South Carolina,45035.0,84,1.0
71216,2020-04-19,Dorchester,Maryland,24019.0,21,1.0
72195,2020-04-19,Dorchester,South Carolina,45035.0,88,1.0
73988,2020-04-20,Dorchester,Maryland,24019.0,23,1.0
74970,2020-04-20,Dorchester,South Carolina,45035.0,83,1.0
76768,2020-04-21,Dorchester,Maryland,24019.0,25,1.0
77752,2020-04-21,Dorchester,South Carolina,45035.0,85,1.0
79554,2020-04-22,Dorchester,Maryland,24019.0,28,1.0
80542,2020-04-22,Dorchester,South Carolina,45035.0,85,1.0
82349,2020-04-23,Dorchester,Maryland,24019.0,31,2.0
83341,2020-04-23,Dorchester,South Carolina,45035.0,84,1.0
85153,2020-04-24,Dorchester,Maryland,24019.0,32,2.0
86145,2020-04-24,Dorchester,South Carolina,45035.0,84,2.0
87963,2020-04-25,Dorchester,Maryland,24019.0,38,2.0
88959,2020-04-25,Dorchester,South Carolina,45035.0,86,2.0
90779,2020-04-26,Dorchester,Maryland,24019.0,46,2.0
91775,2020-04-26,Dorchester,South Carolina,45035.0,90,2.0
93600,2020-04-27,Dorchester,Maryland,24019.0,51,2.0
94602,2020-04-27,Dorchester,South Carolina,45035.0,92,2.0
96435,2020-04-28,Dorchester,Maryland,24019.0,52,2.0
97441,2020-04-28,Dorchester,South Carolina,45035.0,91,2.0
99281,2020-04-29,Dorchester,Maryland,24019.0,51,2.0
100290,2020-04-29,Dorchester,South Carolina,45035.0,94,3.0
102133,2020-04-30,Dorchester,Maryland,24019.0,51,2.0
103143,2020-04-30,Dorchester,South Carolina,45035.0,97,3.0
104993,2020-05-01,Dorchester,Maryland,24019.0,54,2.0
106006,2020-05-01,Dorchester,South Carolina,45035.0,100,3.0
