,date,county,state,fips,cases,deaths
1494,2020-03-12,Cass,Nebraska,31025.0,1,0.0
1786,2020-03-13,Cass,Nebraska,31025.0,1,0.0
2132,2020-03-14,Cass,Nebraska,31025.0,1,0.0
2539,2020-03-15,Cass,Nebraska,31025.0,1,0.0
2985,2020-03-16,Cass,Missouri,29037.0,1,0.0
2994,2020-03-16,Cass,Nebraska,31025.0,1,0.0
3493,2020-03-17,Cass,Missouri,29037.0,2,0.0
3504,2020-03-17,Cass,Nebraska,31025.0,1,0.0
3582,2020-03-17,Cass,North Dakota,38017.0,1,0.0
4082,2020-03-18,Cass,Missouri,29037.0,2,0.0
4096,2020-03-18,Cass,Nebraska,31025.0,1,0.0
4191,2020-03-18,Cass,North Dakota,38017.0,1,0.0
4801,2020-03-19,Cass,Missouri,29037.0,4,0.0
4819,2020-03-19,Cass,Nebraska,31025.0,1,0.0
4922,2020-03-19,Cass,North Dakota,38017.0,1,0.0
5634,2020-03-20,Cass,Missouri,29037.0,6,0.0
5659,2020-03-20,Cass,Nebraska,31025.0,1,0.0
5781,2020-03-20,Cass,North Dakota,38017.0,1,0.0
5938,2020-03-20,Cass,Texas,48067.0,1,0.0
6622,2020-03-21,Cass,Missouri,29037.0,6,0.0
6651,2020-03-21,Cass,Nebraska,31025.0,1,0.0
6778,2020-03-21,Cass,North Dakota,38017.0,1,0.0
6956,2020-03-21,Cass,Texas,48067.0,1,0.0
7711,2020-03-22,Cass,Missouri,29037.0,6,0.0
7740,2020-03-22,Cass,Nebraska,31025.0,1,0.0
7884,2020-03-22,Cass,North Dakota,38017.0,1,0.0
8086,2020-03-22,Cass,Texas,48067.0,1,0.0
8810,2020-03-23,Cass,Minnesota,27021.0,1,0.0
8897,2020-03-23,Cass,Missouri,29037.0,6,0.0
8933,2020-03-23,Cass,Nebraska,31025.0,2,0.0
9086,2020-03-23,Cass,North Dakota,38017.0,1,0.0
9304,2020-03-23,Cass,Texas,48067.0,1,0.0
10105,2020-03-24,Cass,Minnesota,27021.0,1,0.0
10196,2020-03-24,Cass,Missouri,29037.0,6,0.0
10236,2020-03-24,Cass,Nebraska,31025.0,2,0.0
10397,2020-03-24,Cass,North Dakota,38017.0,3,0.0
10638,2020-03-24,Cass,Texas,48067.0,1,0.0
11522,2020-03-25,Cass,Minnesota,27021.0,1,0.0
11617,2020-03-25,Cass,Missouri,29037.0,8,0.0
11666,2020-03-25,Cass,Nebraska,31025.0,2,0.0
11842,2020-03-25,Cass,North Dakota,38017.0,6,0.0
12122,2020-03-25,Cass,Texas,48067.0,1,0.0
13110,2020-03-26,Cass,Minnesota,27021.0,1,0.0
13215,2020-03-26,Cass,Missouri,29037.0,8,0.0
13267,2020-03-26,Cass,Nebraska,31025.0,2,0.0
13446,2020-03-26,Cass,North Dakota,38017.0,8,0.0
13751,2020-03-26,Cass,Texas,48067.0,1,0.0
14764,2020-03-27,Cass,Michigan,26027.0,1,0.0
14823,2020-03-27,Cass,Minnesota,27021.0,1,0.0
14939,2020-03-27,Cass,Missouri,29037.0,8,0.0
14999,2020-03-27,Cass,Nebraska,31025.0,2,0.0
15183,2020-03-27,Cass,North Dakota,38017.0,11,1.0
15504,2020-03-27,Cass,Texas,48067.0,1,0.0
16584,2020-03-28,Cass,Michigan,26027.0,2,0.0
16644,2020-03-28,Cass,Minnesota,27021.0,1,0.0
16763,2020-03-28,Cass,Missouri,29037.0,8,0.0
16825,2020-03-28,Cass,Nebraska,31025.0,2,0.0
17018,2020-03-28,Cass,North Dakota,38017.0,18,1.0
17373,2020-03-28,Cass,Texas,48067.0,2,0.0
18499,2020-03-29,Cass,Michigan,26027.0,4,0.0
