,date,county,state,fips,cases,deaths
1592,2020-03-12,James City,Virginia,51095.0,3,0.0
1902,2020-03-13,James City,Virginia,51095.0,8,0.0
2274,2020-03-14,James City,Virginia,51095.0,9,1.0
2701,2020-03-15,James City,Virginia,51095.0,9,1.0
3173,2020-03-16,James City,Virginia,51095.0,10,1.0
3712,2020-03-17,James City,Virginia,51095.0,12,2.0
4345,2020-03-18,James City,Virginia,51095.0,13,2.0
5101,2020-03-19,James City,Virginia,51095.0,14,2.0
5999,2020-03-20,James City,Virginia,51095.0,19,2.0
7028,2020-03-21,James City,Virginia,51095.0,20,2.0
8162,2020-03-22,James City,Virginia,51095.0,32,3.0
9384,2020-03-23,James City,Virginia,51095.0,34,3.0
10732,2020-03-24,James City,Virginia,51095.0,37,3.0
12246,2020-03-25,James City,Virginia,51095.0,41,3.0
13886,2020-03-26,James City,Virginia,51095.0,49,3.0
15654,2020-03-27,James City,Virginia,51095.0,55,3.0
17529,2020-03-28,James City,Virginia,51095.0,65,3.0
19490,2020-03-29,James City,Virginia,51095.0,70,3.0
21554,2020-03-30,James City,Virginia,51095.0,73,3.0
23699,2020-03-31,James City,Virginia,51095.0,89,3.0
25915,2020-04-01,James City,Virginia,51095.0,95,3.0
28205,2020-04-02,James City,Virginia,51095.0,97,3.0
30551,2020-04-03,James City,Virginia,51095.0,104,3.0
32950,2020-04-04,James City,Virginia,51095.0,111,3.0
35388,2020-04-05,James City,Virginia,51095.0,117,3.0
37871,2020-04-06,James City,Virginia,51095.0,118,3.0
40404,2020-04-07,James City,Virginia,51095.0,119,3.0
42973,2020-04-08,James City,Virginia,51095.0,122,3.0
45568,2020-04-09,James City,Virginia,51095.0,123,3.0
48194,2020-04-10,James City,Virginia,51095.0,125,3.0
50852,2020-04-11,James City,Virginia,51095.0,126,3.0
53527,2020-04-12,James City,Virginia,51095.0,126,3.0
56217,2020-04-13,James City,Virginia,51095.0,126,3.0
58923,2020-04-14,James City,Virginia,51095.0,128,3.0
61642,2020-04-15,James City,Virginia,51095.0,132,3.0
64375,2020-04-16,James City,Virginia,51095.0,135,3.0
67123,2020-04-17,James City,Virginia,51095.0,138,3.0
69885,2020-04-18,James City,Virginia,51095.0,139,3.0
72655,2020-04-19,James City,Virginia,51095.0,141,3.0
75431,2020-04-20,James City,Virginia,51095.0,141,3.0
78213,2020-04-21,James City,Virginia,51095.0,146,12.0
81006,2020-04-22,James City,Virginia,51095.0,147,12.0
83807,2020-04-23,James City,Virginia,51095.0,149,12.0
86614,2020-04-24,James City,Virginia,51095.0,150,12.0
89429,2020-04-25,James City,Virginia,51095.0,151,12.0
92246,2020-04-26,James City,Virginia,51095.0,153,12.0
95075,2020-04-27,James City,Virginia,51095.0,154,12.0
97918,2020-04-28,James City,Virginia,51095.0,155,12.0
100768,2020-04-29,James City,Virginia,51095.0,155,12.0
103623,2020-04-30,James City,Virginia,51095.0,158,12.0
106487,2020-05-01,James City,Virginia,51095.0,160,12.0
109356,2020-05-02,James City,Virginia,51095.0,161,13.0
112230,2020-05-03,James City,Virginia,51095.0,163,13.0
115113,2020-05-04,James City,Virginia,51095.0,167,13.0
118072,2020-05-05,James City,Virginia,51095.0,166,14.0
121036,2020-05-06,James City,Virginia,51095.0,166,14.0
124017,2020-05-07,James City,Virginia,51095.0,167,15.0
127002,2020-05-08,James City,Virginia,51095.0,170,15.0
