,date,county,state,fips,cases,deaths
2345,2020-03-15,Santa Barbara,California,6083.0,1,0.0
2780,2020-03-16,Santa Barbara,California,6083.0,1,0.0
3262,2020-03-17,Santa Barbara,California,6083.0,2,0.0
3816,2020-03-18,Santa Barbara,California,6083.0,2,0.0
4476,2020-03-19,Santa Barbara,California,6083.0,8,0.0
5251,2020-03-20,Santa Barbara,California,6083.0,9,0.0
6172,2020-03-21,Santa Barbara,California,6083.0,17,0.0
7206,2020-03-22,Santa Barbara,California,6083.0,18,0.0
8349,2020-03-23,Santa Barbara,California,6083.0,18,0.0
9592,2020-03-24,Santa Barbara,California,6083.0,24,0.0
10964,2020-03-25,Santa Barbara,California,6083.0,26,0.0
12509,2020-03-26,Santa Barbara,California,6083.0,32,0.0
14175,2020-03-27,Santa Barbara,California,6083.0,47,0.0
15957,2020-03-28,Santa Barbara,California,6083.0,64,0.0
17846,2020-03-29,Santa Barbara,California,6083.0,68,0.0
19823,2020-03-30,Santa Barbara,California,6083.0,88,0.0
21898,2020-03-31,Santa Barbara,California,6083.0,99,0.0
24056,2020-04-01,Santa Barbara,California,6083.0,111,0.0
26285,2020-04-02,Santa Barbara,California,6083.0,139,1.0
28584,2020-04-03,Santa Barbara,California,6083.0,152,1.0
30942,2020-04-04,Santa Barbara,California,6083.0,168,1.0
33348,2020-04-05,Santa Barbara,California,6083.0,174,2.0
35793,2020-04-06,Santa Barbara,California,6083.0,192,2.0
38282,2020-04-07,Santa Barbara,California,6083.0,218,2.0
40826,2020-04-08,Santa Barbara,California,6083.0,228,2.0
43398,2020-04-09,Santa Barbara,California,6083.0,243,2.0
45998,2020-04-10,Santa Barbara,California,6083.0,260,2.0
48628,2020-04-11,Santa Barbara,California,6083.0,264,2.0
51290,2020-04-12,Santa Barbara,California,6083.0,267,2.0
53969,2020-04-13,Santa Barbara,California,6083.0,284,2.0
56661,2020-04-14,Santa Barbara,California,6083.0,313,2.0
59369,2020-04-15,Santa Barbara,California,6083.0,334,2.0
62088,2020-04-16,Santa Barbara,California,6083.0,354,3.0
64821,2020-04-17,Santa Barbara,California,6083.0,373,3.0
67569,2020-04-18,Santa Barbara,California,6083.0,385,4.0
70331,2020-04-19,Santa Barbara,California,6083.0,394,4.0
73100,2020-04-20,Santa Barbara,California,6083.0,416,4.0
75876,2020-04-21,Santa Barbara,California,6083.0,429,5.0
78660,2020-04-22,Santa Barbara,California,6083.0,440,5.0
81454,2020-04-23,Santa Barbara,California,6083.0,451,5.0
84254,2020-04-24,Santa Barbara,California,6083.0,460,6.0
87062,2020-04-25,Santa Barbara,California,6083.0,466,6.0
89879,2020-04-26,Santa Barbara,California,6083.0,471,7.0
92697,2020-04-27,Santa Barbara,California,6083.0,471,7.0
95529,2020-04-28,Santa Barbara,California,6083.0,477,7.0
98374,2020-04-29,Santa Barbara,California,6083.0,485,8.0
101224,2020-04-30,Santa Barbara,California,6083.0,496,8.0
104079,2020-05-01,Santa Barbara,California,6083.0,506,8.0
106944,2020-05-02,Santa Barbara,California,6083.0,508,8.0
109813,2020-05-03,Santa Barbara,California,6083.0,514,8.0
112688,2020-05-04,Santa Barbara,California,6083.0,526,8.0
115571,2020-05-05,Santa Barbara,California,6083.0,544,9.0
118530,2020-05-06,Santa Barbara,California,6083.0,613,10.0
121497,2020-05-07,Santa Barbara,California,6083.0,722,11.0
124477,2020-05-08,Santa Barbara,California,6083.0,1032,11.0
127462,2020-05-09,Santa Barbara,California,6083.0,1250,11.0
130452,2020-05-10,Santa Barbara,California,6083.0,1308,11.0
133442,2020-05-11,Santa Barbara,California,6083.0,1362,11.0
136432,2020-05-12,Santa Barbara,California,6083.0,1372,11.0
139423,2020-05-13,Santa Barbara,California,6083.0,1377,11.0
142419,2020-05-14,Santa Barbara,California,6083.0,1382,11.0
145418,2020-05-15,Santa Barbara,California,6083.0,1396,11.0
148422,2020-05-16,Santa Barbara,California,6083.0,1412,11.0
151431,2020-05-17,Santa Barbara,California,6083.0,1468,11.0
154443,2020-05-18,Santa Barbara,California,6083.0,1489,11.0
157459,2020-05-19,Santa Barbara,California,6083.0,1509,11.0
160485,2020-05-20,Santa Barbara,California,6083.0,1521,11.0
163513,2020-05-21,Santa Barbara,California,6083.0,1533,11.0
166545,2020-05-22,Santa Barbara,California,6083.0,1544,11.0
169582,2020-05-23,Santa Barbara,California,6083.0,1554,12.0
172623,2020-05-24,Santa Barbara,California,6083.0,1566,12.0
175667,2020-05-25,Santa Barbara,California,6083.0,1573,12.0
178711,2020-05-26,Santa Barbara,California,6083.0,1597,12.0
181755,2020-05-27,Santa Barbara,California,6083.0,1616,12.0
184809,2020-05-28,Santa Barbara,California,6083.0,1629,12.0
187865,2020-05-29,Santa Barbara,California,6083.0,1642,12.0
190930,2020-05-30,Santa Barbara,California,6083.0,1656,12.0
193997,2020-05-31,Santa Barbara,California,6083.0,1660,12.0
197067,2020-06-01,Santa Barbara,California,6083.0,1662,12.0
200140,2020-06-02,Santa Barbara,California,6083.0,1686,12.0
203216,2020-06-03,Santa Barbara,California,6083.0,1708,14.0
206296,2020-06-04,Santa Barbara,California,6083.0,1729,14.0
209377,2020-06-05,Santa Barbara,California,6083.0,1779,14.0
212462,2020-06-06,Santa Barbara,California,6083.0,1795,15.0
215549,2020-06-07,Santa Barbara,California,6083.0,1815,15.0
218640,2020-06-08,Santa Barbara,California,6083.0,1818,15.0
221735,2020-06-09,Santa Barbara,California,6083.0,1838,15.0
224830,2020-06-10,Santa Barbara,California,6083.0,1855,15.0
227932,2020-06-11,Santa Barbara,California,6083.0,1899,16.0
231035,2020-06-12,Santa Barbara,California,6083.0,1959,16.0
234141,2020-06-13,Santa Barbara,California,6083.0,1969,16.0
237248,2020-06-14,Santa Barbara,California,6083.0,1999,18.0
240356,2020-06-15,Santa Barbara,California,6083.0,2049,18.0
243467,2020-06-16,Santa Barbara,California,6083.0,2100,18.0
246580,2020-06-17,Santa Barbara,California,6083.0,2155,21.0
249692,2020-06-18,Santa Barbara,California,6083.0,2228,22.0
252807,2020-06-19,Santa Barbara,California,6083.0,2293,22.0
255926,2020-06-20,Santa Barbara,California,6083.0,2293,22.0
259053,2020-06-21,Santa Barbara,California,6083.0,2358,22.0
262180,2020-06-22,Santa Barbara,California,6083.0,2430,22.0
265308,2020-06-23,Santa Barbara,California,6083.0,2478,27.0
268438,2020-06-24,Santa Barbara,California,6083.0,2553,27.0
271573,2020-06-25,Santa Barbara,California,6083.0,2591,27.0
274713,2020-06-26,Santa Barbara,California,6083.0,2666,28.0
277861,2020-06-27,Santa Barbara,California,6083.0,2784,28.0
281008,2020-06-28,Santa Barbara,California,6083.0,2831,28.0
284154,2020-06-29,Santa Barbara,California,6083.0,2872,28.0
287300,2020-06-30,Santa Barbara,California,6083.0,2933,29.0
290451,2020-07-01,Santa Barbara,California,6083.0,3164,29.0
293605,2020-07-02,Santa Barbara,California,6083.0,3268,29.0
296761,2020-07-03,Santa Barbara,California,6083.0,3385,29.0
299923,2020-07-04,Santa Barbara,California,6083.0,3406,29.0
303087,2020-07-05,Santa Barbara,California,6083.0,3520,29.0
306251,2020-07-06,Santa Barbara,California,6083.0,3671,29.0
309419,2020-07-07,Santa Barbara,California,6083.0,3763,30.0
312589,2020-07-08,Santa Barbara,California,6083.0,3866,30.0
315764,2020-07-09,Santa Barbara,California,6083.0,3985,29.0
318937,2020-07-10,Santa Barbara,California,6083.0,4068,31.0
322116,2020-07-11,Santa Barbara,California,6083.0,4177,31.0
325297,2020-07-12,Santa Barbara,California,6083.0,4283,31.0
328483,2020-07-13,Santa Barbara,California,6083.0,4353,31.0
331669,2020-07-14,Santa Barbara,California,6083.0,4441,31.0
334862,2020-07-15,Santa Barbara,California,6083.0,4641,32.0
338057,2020-07-16,Santa Barbara,California,6083.0,4733,32.0
341253,2020-07-17,Santa Barbara,California,6083.0,4872,32.0
