,date,county,state,fips,cases,deaths
23845,2020-03-31,Oconto,Wisconsin,55083.0,1,0.0
26066,2020-04-01,Oconto,Wisconsin,55083.0,1,0.0
28359,2020-04-02,Oconto,Wisconsin,55083.0,1,0.0
30714,2020-04-03,Oconto,Wisconsin,55083.0,1,0.0
33116,2020-04-04,Oconto,Wisconsin,55083.0,1,0.0
35555,2020-04-05,Oconto,Wisconsin,55083.0,1,0.0
38042,2020-04-06,Oconto,Wisconsin,55083.0,1,0.0
40584,2020-04-07,Oconto,Wisconsin,55083.0,1,0.0
43156,2020-04-08,Oconto,Wisconsin,55083.0,2,0.0
45753,2020-04-09,Oconto,Wisconsin,55083.0,3,0.0
48381,2020-04-10,Oconto,Wisconsin,55083.0,3,0.0
51041,2020-04-11,Oconto,Wisconsin,55083.0,3,0.0
53718,2020-04-12,Oconto,Wisconsin,55083.0,3,0.0
56409,2020-04-13,Oconto,Wisconsin,55083.0,3,0.0
59116,2020-04-14,Oconto,Wisconsin,55083.0,4,0.0
61835,2020-04-15,Oconto,Wisconsin,55083.0,4,0.0
64568,2020-04-16,Oconto,Wisconsin,55083.0,4,0.0
67316,2020-04-17,Oconto,Wisconsin,55083.0,4,0.0
70078,2020-04-18,Oconto,Wisconsin,55083.0,4,0.0
72847,2020-04-19,Oconto,Wisconsin,55083.0,4,0.0
75623,2020-04-20,Oconto,Wisconsin,55083.0,5,0.0
78406,2020-04-21,Oconto,Wisconsin,55083.0,5,0.0
81199,2020-04-22,Oconto,Wisconsin,55083.0,5,0.0
84000,2020-04-23,Oconto,Wisconsin,55083.0,5,0.0
86807,2020-04-24,Oconto,Wisconsin,55083.0,5,0.0
89623,2020-04-25,Oconto,Wisconsin,55083.0,6,0.0
92441,2020-04-26,Oconto,Wisconsin,55083.0,7,0.0
95271,2020-04-27,Oconto,Wisconsin,55083.0,8,0.0
98116,2020-04-28,Oconto,Wisconsin,55083.0,8,0.0
100966,2020-04-29,Oconto,Wisconsin,55083.0,8,0.0
103821,2020-04-30,Oconto,Wisconsin,55083.0,10,0.0
106686,2020-05-01,Oconto,Wisconsin,55083.0,14,0.0
109555,2020-05-02,Oconto,Wisconsin,55083.0,15,0.0
112430,2020-05-03,Oconto,Wisconsin,55083.0,18,0.0
115313,2020-05-04,Oconto,Wisconsin,55083.0,18,0.0
118272,2020-05-05,Oconto,Wisconsin,55083.0,20,0.0
121238,2020-05-06,Oconto,Wisconsin,55083.0,23,0.0
124218,2020-05-07,Oconto,Wisconsin,55083.0,26,0.0
127203,2020-05-08,Oconto,Wisconsin,55083.0,27,0.0
130193,2020-05-09,Oconto,Wisconsin,55083.0,28,0.0
133183,2020-05-10,Oconto,Wisconsin,55083.0,27,0.0
136173,2020-05-11,Oconto,Wisconsin,55083.0,28,0.0
139164,2020-05-12,Oconto,Wisconsin,55083.0,28,0.0
142160,2020-05-13,Oconto,Wisconsin,55083.0,28,0.0
145158,2020-05-14,Oconto,Wisconsin,55083.0,28,0.0
148161,2020-05-15,Oconto,Wisconsin,55083.0,30,0.0
151170,2020-05-16,Oconto,Wisconsin,55083.0,30,0.0
154182,2020-05-17,Oconto,Wisconsin,55083.0,30,0.0
157198,2020-05-18,Oconto,Wisconsin,55083.0,30,0.0
160222,2020-05-19,Oconto,Wisconsin,55083.0,30,0.0
163250,2020-05-20,Oconto,Wisconsin,55083.0,31,0.0
166280,2020-05-21,Oconto,Wisconsin,55083.0,31,0.0
169316,2020-05-22,Oconto,Wisconsin,55083.0,32,0.0
172357,2020-05-23,Oconto,Wisconsin,55083.0,34,0.0
175400,2020-05-24,Oconto,Wisconsin,55083.0,34,0.0
178445,2020-05-25,Oconto,Wisconsin,55083.0,34,0.0
181489,2020-05-26,Oconto,Wisconsin,55083.0,34,0.0
184540,2020-05-27,Oconto,Wisconsin,55083.0,35,0.0
187597,2020-05-28,Oconto,Wisconsin,55083.0,35,0.0
190661,2020-05-29,Oconto,Wisconsin,55083.0,35,0.0
193727,2020-05-30,Oconto,Wisconsin,55083.0,37,0.0
196797,2020-05-31,Oconto,Wisconsin,55083.0,37,0.0
199870,2020-06-01,Oconto,Wisconsin,55083.0,37,0.0
202946,2020-06-02,Oconto,Wisconsin,55083.0,38,0.0
206025,2020-06-03,Oconto,Wisconsin,55083.0,39,0.0
209107,2020-06-04,Oconto,Wisconsin,55083.0,39,0.0
212192,2020-06-05,Oconto,Wisconsin,55083.0,39,0.0
215279,2020-06-06,Oconto,Wisconsin,55083.0,41,0.0
218369,2020-06-07,Oconto,Wisconsin,55083.0,42,0.0
221461,2020-06-08,Oconto,Wisconsin,55083.0,42,0.0
224557,2020-06-09,Oconto,Wisconsin,55083.0,42,0.0
227657,2020-06-10,Oconto,Wisconsin,55083.0,42,0.0
230761,2020-06-11,Oconto,Wisconsin,55083.0,43,0.0
233866,2020-06-12,Oconto,Wisconsin,55083.0,43,0.0
236973,2020-06-13,Oconto,Wisconsin,55083.0,44,0.0
240081,2020-06-14,Oconto,Wisconsin,55083.0,44,0.0
243192,2020-06-15,Oconto,Wisconsin,55083.0,45,0.0
246305,2020-06-16,Oconto,Wisconsin,55083.0,45,0.0
249417,2020-06-17,Oconto,Wisconsin,55083.0,45,0.0
252532,2020-06-18,Oconto,Wisconsin,55083.0,46,0.0
255651,2020-06-19,Oconto,Wisconsin,55083.0,46,0.0
258778,2020-06-20,Oconto,Wisconsin,55083.0,46,0.0
261905,2020-06-21,Oconto,Wisconsin,55083.0,46,0.0
265034,2020-06-22,Oconto,Wisconsin,55083.0,49,0.0
268163,2020-06-23,Oconto,Wisconsin,55083.0,49,0.0
271297,2020-06-24,Oconto,Wisconsin,55083.0,50,0.0
274437,2020-06-25,Oconto,Wisconsin,55083.0,51,0.0
277585,2020-06-26,Oconto,Wisconsin,55083.0,52,0.0
280733,2020-06-27,Oconto,Wisconsin,55083.0,53,0.0
283879,2020-06-28,Oconto,Wisconsin,55083.0,56,0.0
287025,2020-06-29,Oconto,Wisconsin,55083.0,56,0.0
290175,2020-06-30,Oconto,Wisconsin,55083.0,59,0.0
293328,2020-07-01,Oconto,Wisconsin,55083.0,61,0.0
296483,2020-07-02,Oconto,Wisconsin,55083.0,61,0.0
299645,2020-07-03,Oconto,Wisconsin,55083.0,62,0.0
302809,2020-07-04,Oconto,Wisconsin,55083.0,63,0.0
305973,2020-07-05,Oconto,Wisconsin,55083.0,65,0.0
309142,2020-07-06,Oconto,Wisconsin,55083.0,67,0.0
312311,2020-07-07,Oconto,Wisconsin,55083.0,69,0.0
315486,2020-07-08,Oconto,Wisconsin,55083.0,69,0.0
318659,2020-07-09,Oconto,Wisconsin,55083.0,73,0.0
321838,2020-07-10,Oconto,Wisconsin,55083.0,75,0.0
325019,2020-07-11,Oconto,Wisconsin,55083.0,78,0.0
328205,2020-07-12,Oconto,Wisconsin,55083.0,85,0.0
331391,2020-07-13,Oconto,Wisconsin,55083.0,88,0.0
334584,2020-07-14,Oconto,Wisconsin,55083.0,98,0.0
337779,2020-07-15,Oconto,Wisconsin,55083.0,101,0.0
340975,2020-07-16,Oconto,Wisconsin,55083.0,104,0.0
344174,2020-07-17,Oconto,Wisconsin,55083.0,108,0.0
347374,2020-07-18,Oconto,Wisconsin,55083.0,116,0.0
350575,2020-07-19,Oconto,Wisconsin,55083.0,120,0.0
353777,2020-07-20,Oconto,Wisconsin,55083.0,121,0.0
356980,2020-07-21,Oconto,Wisconsin,55083.0,125,0.0
360185,2020-07-22,Oconto,Wisconsin,55083.0,129,0.0
363391,2020-07-23,Oconto,Wisconsin,55083.0,135,0.0
366598,2020-07-24,Oconto,Wisconsin,55083.0,134,0.0
369808,2020-07-25,Oconto,Wisconsin,55083.0,137,0.0
373020,2020-07-26,Oconto,Wisconsin,55083.0,140,0.0
376234,2020-07-27,Oconto,Wisconsin,55083.0,143,0.0
379450,2020-07-28,Oconto,Wisconsin,55083.0,149,0.0
382667,2020-07-29,Oconto,Wisconsin,55083.0,154,0.0
385885,2020-07-30,Oconto,Wisconsin,55083.0,164,0.0
389102,2020-07-31,Oconto,Wisconsin,55083.0,164,0.0
392319,2020-08-01,Oconto,Wisconsin,55083.0,178,0.0
395535,2020-08-02,Oconto,Wisconsin,55083.0,183,0.0
398751,2020-08-03,Oconto,Wisconsin,55083.0,183,0.0
401967,2020-08-04,Oconto,Wisconsin,55083.0,191,0.0
405185,2020-08-05,Oconto,Wisconsin,55083.0,200,0.0
408405,2020-08-06,Oconto,Wisconsin,55083.0,207,0.0
411624,2020-08-07,Oconto,Wisconsin,55083.0,219,0.0
414844,2020-08-08,Oconto,Wisconsin,55083.0,237,0.0
418065,2020-08-09,Oconto,Wisconsin,55083.0,248,0.0
421286,2020-08-10,Oconto,Wisconsin,55083.0,256,0.0
424507,2020-08-11,Oconto,Wisconsin,55083.0,259,0.0
427731,2020-08-12,Oconto,Wisconsin,55083.0,253,1.0
430959,2020-08-13,Oconto,Wisconsin,55083.0,262,1.0
434184,2020-08-14,Oconto,Wisconsin,55083.0,263,1.0
437410,2020-08-15,Oconto,Wisconsin,55083.0,272,1.0
440636,2020-08-16,Oconto,Wisconsin,55083.0,276,1.0
443862,2020-08-17,Oconto,Wisconsin,55083.0,290,1.0
447089,2020-08-18,Oconto,Wisconsin,55083.0,303,1.0
450317,2020-08-19,Oconto,Wisconsin,55083.0,321,1.0
453545,2020-08-20,Oconto,Wisconsin,55083.0,327,2.0
456773,2020-08-21,Oconto,Wisconsin,55083.0,341,1.0
460000,2020-08-22,Oconto,Wisconsin,55083.0,353,1.0
463229,2020-08-23,Oconto,Wisconsin,55083.0,358,1.0
466458,2020-08-24,Oconto,Wisconsin,55083.0,372,1.0
469687,2020-08-25,Oconto,Wisconsin,55083.0,376,1.0
472919,2020-08-26,Oconto,Wisconsin,55083.0,391,1.0
476152,2020-08-27,Oconto,Wisconsin,55083.0,405,2.0
479385,2020-08-28,Oconto,Wisconsin,55083.0,412,2.0
482619,2020-08-29,Oconto,Wisconsin,55083.0,419,2.0
485854,2020-08-30,Oconto,Wisconsin,55083.0,424,2.0
489087,2020-08-31,Oconto,Wisconsin,55083.0,429,2.0
492320,2020-09-01,Oconto,Wisconsin,55083.0,430,2.0
495554,2020-09-02,Oconto,Wisconsin,55083.0,436,2.0
498787,2020-09-03,Oconto,Wisconsin,55083.0,439,2.0
502021,2020-09-04,Oconto,Wisconsin,55083.0,470,2.0
505255,2020-09-05,Oconto,Wisconsin,55083.0,488,3.0
508487,2020-09-06,Oconto,Wisconsin,55083.0,498,3.0
511720,2020-09-07,Oconto,Wisconsin,55083.0,508,3.0
514953,2020-09-08,Oconto,Wisconsin,55083.0,520,3.0
518188,2020-09-09,Oconto,Wisconsin,55083.0,527,4.0
521425,2020-09-10,Oconto,Wisconsin,55083.0,538,4.0
524661,2020-09-11,Oconto,Wisconsin,55083.0,553,4.0
527897,2020-09-12,Oconto,Wisconsin,55083.0,568,4.0
531134,2020-09-13,Oconto,Wisconsin,55083.0,584,4.0
534369,2020-09-14,Oconto,Wisconsin,55083.0,586,4.0
537605,2020-09-15,Oconto,Wisconsin,55083.0,608,4.0
540842,2020-09-16,Oconto,Wisconsin,55083.0,616,4.0
544078,2020-09-17,Oconto,Wisconsin,55083.0,645,4.0
547315,2020-09-18,Oconto,Wisconsin,55083.0,660,4.0
550554,2020-09-19,Oconto,Wisconsin,55083.0,683,4.0
553793,2020-09-20,Oconto,Wisconsin,55083.0,699,4.0
557030,2020-09-21,Oconto,Wisconsin,55083.0,720,4.0
560266,2020-09-22,Oconto,Wisconsin,55083.0,744,4.0
563505,2020-09-23,Oconto,Wisconsin,55083.0,771,4.0
566746,2020-09-24,Oconto,Wisconsin,55083.0,808,4.0
569987,2020-09-25,Oconto,Wisconsin,55083.0,841,4.0
573229,2020-09-26,Oconto,Wisconsin,55083.0,908,4.0
576473,2020-09-27,Oconto,Wisconsin,55083.0,931,4.0
579714,2020-09-28,Oconto,Wisconsin,55083.0,932,4.0
582953,2020-09-29,Oconto,Wisconsin,55083.0,968,4.0
586193,2020-09-30,Oconto,Wisconsin,55083.0,1019,4.0
589434,2020-10-01,Oconto,Wisconsin,55083.0,1081,4.0
592674,2020-10-02,Oconto,Wisconsin,55083.0,1142,4.0
595916,2020-10-03,Oconto,Wisconsin,55083.0,1208,4.0
599159,2020-10-04,Oconto,Wisconsin,55083.0,1234,4.0
602402,2020-10-05,Oconto,Wisconsin,55083.0,1271,4.0
605644,2020-10-06,Oconto,Wisconsin,55083.0,1318,4.0
608887,2020-10-07,Oconto,Wisconsin,55083.0,1345,4.0
612129,2020-10-08,Oconto,Wisconsin,55083.0,1446,4.0
615370,2020-10-09,Oconto,Wisconsin,55083.0,1505,4.0
618612,2020-10-10,Oconto,Wisconsin,55083.0,1540,4.0
621855,2020-10-11,Oconto,Wisconsin,55083.0,1577,4.0
625098,2020-10-12,Oconto,Wisconsin,55083.0,1623,4.0
628341,2020-10-13,Oconto,Wisconsin,55083.0,1660,4.0
631585,2020-10-14,Oconto,Wisconsin,55083.0,1680,6.0
634830,2020-10-15,Oconto,Wisconsin,55083.0,1714,6.0
638075,2020-10-16,Oconto,Wisconsin,55083.0,1775,6.0
641322,2020-10-17,Oconto,Wisconsin,55083.0,1775,6.0
644570,2020-10-18,Oconto,Wisconsin,55083.0,1775,6.0
647816,2020-10-19,Oconto,Wisconsin,55083.0,1835,9.0
651060,2020-10-20,Oconto,Wisconsin,55083.0,1901,10.0
654305,2020-10-21,Oconto,Wisconsin,55083.0,1959,10.0
657550,2020-10-22,Oconto,Wisconsin,55083.0,2026,11.0
660794,2020-10-23,Oconto,Wisconsin,55083.0,2055,15.0
664038,2020-10-24,Oconto,Wisconsin,55083.0,2101,15.0
667283,2020-10-25,Oconto,Wisconsin,55083.0,2150,15.0
670526,2020-10-26,Oconto,Wisconsin,55083.0,2151,15.0
673768,2020-10-27,Oconto,Wisconsin,55083.0,2178,16.0
677011,2020-10-28,Oconto,Wisconsin,55083.0,2206,19.0
680254,2020-10-29,Oconto,Wisconsin,55083.0,2251,20.0
683497,2020-10-30,Oconto,Wisconsin,55083.0,2290,20.0
686740,2020-10-31,Oconto,Wisconsin,55083.0,2341,21.0
689985,2020-11-01,Oconto,Wisconsin,55083.0,2372,21.0
693229,2020-11-02,Oconto,Wisconsin,55083.0,2403,21.0
