,date,county,state,fips,cases,deaths
4636,2020-03-19,Owen,Indiana,18119.0,1,0.0
5444,2020-03-20,Owen,Indiana,18119.0,1,0.0
6384,2020-03-21,Owen,Indiana,18119.0,1,0.0
7440,2020-03-22,Owen,Indiana,18119.0,1,0.0
8598,2020-03-23,Owen,Indiana,18119.0,2,0.0
9870,2020-03-24,Owen,Indiana,18119.0,2,0.0
11265,2020-03-25,Owen,Indiana,18119.0,4,0.0
12824,2020-03-26,Owen,Indiana,18119.0,4,0.0
14509,2020-03-27,Owen,Indiana,18119.0,5,0.0
16308,2020-03-28,Owen,Indiana,18119.0,7,0.0
18212,2020-03-29,Owen,Indiana,18119.0,9,0.0
20218,2020-03-30,Owen,Indiana,18119.0,10,0.0
22313,2020-03-31,Owen,Indiana,18119.0,11,0.0
24484,2020-04-01,Owen,Indiana,18119.0,12,0.0
26723,2020-04-02,Owen,Indiana,18119.0,12,0.0
29033,2020-04-03,Owen,Indiana,18119.0,13,0.0
31400,2020-04-04,Owen,Indiana,18119.0,13,0.0
33811,2020-04-05,Owen,Indiana,18119.0,15,0.0
36264,2020-04-06,Owen,Indiana,18119.0,15,0.0
38762,2020-04-07,Owen,Indiana,18119.0,17,0.0
41308,2020-04-08,Owen,Indiana,18119.0,17,0.0
43884,2020-04-09,Owen,Indiana,18119.0,17,0.0
46488,2020-04-10,Owen,Indiana,18119.0,18,1.0
49122,2020-04-11,Owen,Indiana,18119.0,18,1.0
51785,2020-04-12,Owen,Indiana,18119.0,19,1.0
54466,2020-04-13,Owen,Indiana,18119.0,19,1.0
57159,2020-04-14,Owen,Indiana,18119.0,19,1.0
59867,2020-04-15,Owen,Indiana,18119.0,19,1.0
62588,2020-04-16,Owen,Indiana,18119.0,21,1.0
65322,2020-04-17,Owen,Indiana,18119.0,21,1.0
68071,2020-04-18,Owen,Indiana,18119.0,21,1.0
70833,2020-04-19,Owen,Indiana,18119.0,21,1.0
73604,2020-04-20,Owen,Indiana,18119.0,21,1.0
76381,2020-04-21,Owen,Indiana,18119.0,22,1.0
79165,2020-04-22,Owen,Indiana,18119.0,22,1.0
81958,2020-04-23,Owen,Indiana,18119.0,22,1.0
84758,2020-04-24,Owen,Indiana,18119.0,22,1.0
87568,2020-04-25,Owen,Indiana,18119.0,22,1.0
90384,2020-04-26,Owen,Indiana,18119.0,22,1.0
93203,2020-04-27,Owen,Indiana,18119.0,22,1.0
96035,2020-04-28,Owen,Indiana,18119.0,22,1.0
96318,2020-04-28,Owen,Kentucky,21187.0,1,0.0
98879,2020-04-29,Owen,Indiana,18119.0,22,1.0
99164,2020-04-29,Owen,Kentucky,21187.0,1,0.0
101730,2020-04-30,Owen,Indiana,18119.0,23,1.0
102016,2020-04-30,Owen,Kentucky,21187.0,1,0.0
104586,2020-05-01,Owen,Indiana,18119.0,23,1.0
104877,2020-05-01,Owen,Kentucky,21187.0,1,0.0
107451,2020-05-02,Owen,Indiana,18119.0,24,1.0
107742,2020-05-02,Owen,Kentucky,21187.0,1,0.0
110321,2020-05-03,Owen,Indiana,18119.0,24,1.0
110613,2020-05-03,Owen,Kentucky,21187.0,1,0.0
113196,2020-05-04,Owen,Indiana,18119.0,25,1.0
113490,2020-05-04,Owen,Kentucky,21187.0,1,0.0
116079,2020-05-05,Owen,Indiana,18119.0,24,1.0
116372,2020-05-05,Owen,Kentucky,21187.0,1,0.0
119039,2020-05-06,Owen,Indiana,18119.0,24,1.0
119333,2020-05-06,Owen,Kentucky,21187.0,1,0.0
122009,2020-05-07,Owen,Indiana,18119.0,24,1.0
122304,2020-05-07,Owen,Kentucky,21187.0,1,0.0
124989,2020-05-08,Owen,Indiana,18119.0,26,1.0
125286,2020-05-08,Owen,Kentucky,21187.0,1,0.0
127976,2020-05-09,Owen,Indiana,18119.0,28,1.0
128274,2020-05-09,Owen,Kentucky,21187.0,1,0.0
