,date,county,state,fips,cases,deaths
17189,2020-03-28,Huntingdon,Pennsylvania,42061.0,1,0.0
19127,2020-03-29,Huntingdon,Pennsylvania,42061.0,1,0.0
21177,2020-03-30,Huntingdon,Pennsylvania,42061.0,1,0.0
23313,2020-03-31,Huntingdon,Pennsylvania,42061.0,1,0.0
25511,2020-04-01,Huntingdon,Pennsylvania,42061.0,1,0.0
27784,2020-04-02,Huntingdon,Pennsylvania,42061.0,2,0.0
30118,2020-04-03,Huntingdon,Pennsylvania,42061.0,3,0.0
32508,2020-04-04,Huntingdon,Pennsylvania,42061.0,4,0.0
34944,2020-04-05,Huntingdon,Pennsylvania,42061.0,4,0.0
37419,2020-04-06,Huntingdon,Pennsylvania,42061.0,4,0.0
39941,2020-04-07,Huntingdon,Pennsylvania,42061.0,5,0.0
42501,2020-04-08,Huntingdon,Pennsylvania,42061.0,6,0.0
45087,2020-04-09,Huntingdon,Pennsylvania,42061.0,8,0.0
47704,2020-04-10,Huntingdon,Pennsylvania,42061.0,8,0.0
50361,2020-04-11,Huntingdon,Pennsylvania,42061.0,10,0.0
53034,2020-04-12,Huntingdon,Pennsylvania,42061.0,10,0.0
55719,2020-04-13,Huntingdon,Pennsylvania,42061.0,11,0.0
58422,2020-04-14,Huntingdon,Pennsylvania,42061.0,11,0.0
61137,2020-04-15,Huntingdon,Pennsylvania,42061.0,12,0.0
63863,2020-04-16,Huntingdon,Pennsylvania,42061.0,12,0.0
66609,2020-04-17,Huntingdon,Pennsylvania,42061.0,12,0.0
69367,2020-04-18,Huntingdon,Pennsylvania,42061.0,12,0.0
72134,2020-04-19,Huntingdon,Pennsylvania,42061.0,13,0.0
74909,2020-04-20,Huntingdon,Pennsylvania,42061.0,13,0.0
77691,2020-04-21,Huntingdon,Pennsylvania,42061.0,13,0.0
80481,2020-04-22,Huntingdon,Pennsylvania,42061.0,15,0.0
83280,2020-04-23,Huntingdon,Pennsylvania,42061.0,20,0.0
86084,2020-04-24,Huntingdon,Pennsylvania,42061.0,20,0.0
88898,2020-04-25,Huntingdon,Pennsylvania,42061.0,22,0.0
91714,2020-04-26,Huntingdon,Pennsylvania,42061.0,22,0.0
94541,2020-04-27,Huntingdon,Pennsylvania,42061.0,24,0.0
97380,2020-04-28,Huntingdon,Pennsylvania,42061.0,26,0.0
100229,2020-04-29,Huntingdon,Pennsylvania,42061.0,29,0.0
103082,2020-04-30,Huntingdon,Pennsylvania,42061.0,38,0.0
105945,2020-05-01,Huntingdon,Pennsylvania,42061.0,40,0.0
108812,2020-05-02,Huntingdon,Pennsylvania,42061.0,48,0.0
111686,2020-05-03,Huntingdon,Pennsylvania,42061.0,56,0.0
114568,2020-05-04,Huntingdon,Pennsylvania,42061.0,57,0.0
117449,2020-05-05,Huntingdon,Pennsylvania,42061.0,59,0.0
120411,2020-05-06,Huntingdon,Pennsylvania,42061.0,60,0.0
123388,2020-05-07,Huntingdon,Pennsylvania,42061.0,109,0.0
126371,2020-05-08,Huntingdon,Pennsylvania,42061.0,117,0.0
129360,2020-05-09,Huntingdon,Pennsylvania,42061.0,119,0.0
132349,2020-05-10,Huntingdon,Pennsylvania,42061.0,181,0.0
135340,2020-05-11,Huntingdon,Pennsylvania,42061.0,187,0.0
138330,2020-05-12,Huntingdon,Pennsylvania,42061.0,190,0.0
141326,2020-05-13,Huntingdon,Pennsylvania,42061.0,197,0.0
144322,2020-05-14,Huntingdon,Pennsylvania,42061.0,200,0.0
147323,2020-05-15,Huntingdon,Pennsylvania,42061.0,204,0.0
150330,2020-05-16,Huntingdon,Pennsylvania,42061.0,208,0.0
153341,2020-05-17,Huntingdon,Pennsylvania,42061.0,214,0.0
156358,2020-05-18,Huntingdon,Pennsylvania,42061.0,214,0.0
159379,2020-05-19,Huntingdon,Pennsylvania,42061.0,214,0.0
162406,2020-05-20,Huntingdon,Pennsylvania,42061.0,215,1.0
165435,2020-05-21,Huntingdon,Pennsylvania,42061.0,221,1.0
168471,2020-05-22,Huntingdon,Pennsylvania,42061.0,223,1.0
171510,2020-05-23,Huntingdon,Pennsylvania,42061.0,227,1.0
174552,2020-05-24,Huntingdon,Pennsylvania,42061.0,228,1.0
177596,2020-05-25,Huntingdon,Pennsylvania,42061.0,228,1.0
180639,2020-05-26,Huntingdon,Pennsylvania,42061.0,228,1.0
183689,2020-05-27,Huntingdon,Pennsylvania,42061.0,228,2.0
186746,2020-05-28,Huntingdon,Pennsylvania,42061.0,228,2.0
189807,2020-05-29,Huntingdon,Pennsylvania,42061.0,228,2.0
192872,2020-05-30,Huntingdon,Pennsylvania,42061.0,230,2.0
195941,2020-05-31,Huntingdon,Pennsylvania,42061.0,230,2.0
199014,2020-06-01,Huntingdon,Pennsylvania,42061.0,231,2.0
202089,2020-06-02,Huntingdon,Pennsylvania,42061.0,231,2.0
205166,2020-06-03,Huntingdon,Pennsylvania,42061.0,232,3.0
208247,2020-06-04,Huntingdon,Pennsylvania,42061.0,234,3.0
211329,2020-06-05,Huntingdon,Pennsylvania,42061.0,234,4.0
214415,2020-06-06,Huntingdon,Pennsylvania,42061.0,236,4.0
217505,2020-06-07,Huntingdon,Pennsylvania,42061.0,236,4.0
220597,2020-06-08,Huntingdon,Pennsylvania,42061.0,236,4.0
223692,2020-06-09,Huntingdon,Pennsylvania,42061.0,236,4.0
226792,2020-06-10,Huntingdon,Pennsylvania,42061.0,237,4.0
229896,2020-06-11,Huntingdon,Pennsylvania,42061.0,237,4.0
233001,2020-06-12,Huntingdon,Pennsylvania,42061.0,237,4.0
236106,2020-06-13,Huntingdon,Pennsylvania,42061.0,239,4.0
239214,2020-06-14,Huntingdon,Pennsylvania,42061.0,239,4.0
242323,2020-06-15,Huntingdon,Pennsylvania,42061.0,239,4.0
245435,2020-06-16,Huntingdon,Pennsylvania,42061.0,239,4.0
248548,2020-06-17,Huntingdon,Pennsylvania,42061.0,239,4.0
251663,2020-06-18,Huntingdon,Pennsylvania,42061.0,239,4.0
254778,2020-06-19,Huntingdon,Pennsylvania,42061.0,240,4.0
257904,2020-06-20,Huntingdon,Pennsylvania,42061.0,240,4.0
261031,2020-06-21,Huntingdon,Pennsylvania,42061.0,240,4.0
264159,2020-06-22,Huntingdon,Pennsylvania,42061.0,240,4.0
267287,2020-06-23,Huntingdon,Pennsylvania,42061.0,240,4.0
270421,2020-06-24,Huntingdon,Pennsylvania,42061.0,242,4.0
273560,2020-06-25,Huntingdon,Pennsylvania,42061.0,242,4.0
276707,2020-06-26,Huntingdon,Pennsylvania,42061.0,245,4.0
279855,2020-06-27,Huntingdon,Pennsylvania,42061.0,245,4.0
283001,2020-06-28,Huntingdon,Pennsylvania,42061.0,245,4.0
286146,2020-06-29,Huntingdon,Pennsylvania,42061.0,251,4.0
289297,2020-06-30,Huntingdon,Pennsylvania,42061.0,252,4.0
292449,2020-07-01,Huntingdon,Pennsylvania,42061.0,252,4.0
295605,2020-07-02,Huntingdon,Pennsylvania,42061.0,252,4.0
298764,2020-07-03,Huntingdon,Pennsylvania,42061.0,254,4.0
301928,2020-07-04,Huntingdon,Pennsylvania,42061.0,254,4.0
305091,2020-07-05,Huntingdon,Pennsylvania,42061.0,254,4.0
308258,2020-07-06,Huntingdon,Pennsylvania,42061.0,254,4.0
311427,2020-07-07,Huntingdon,Pennsylvania,42061.0,254,4.0
314599,2020-07-08,Huntingdon,Pennsylvania,42061.0,254,4.0
