,date,county,state,fips,cases,deaths
13544,2020-03-26,Sequoyah,Oklahoma,40135.0,1,0.0
15288,2020-03-27,Sequoyah,Oklahoma,40135.0,1,0.0
17135,2020-03-28,Sequoyah,Oklahoma,40135.0,2,1.0
19072,2020-03-29,Sequoyah,Oklahoma,40135.0,2,1.0
21122,2020-03-30,Sequoyah,Oklahoma,40135.0,2,1.0
23255,2020-03-31,Sequoyah,Oklahoma,40135.0,2,1.0
25452,2020-04-01,Sequoyah,Oklahoma,40135.0,2,1.0
27724,2020-04-02,Sequoyah,Oklahoma,40135.0,4,1.0
30056,2020-04-03,Sequoyah,Oklahoma,40135.0,4,1.0
32445,2020-04-04,Sequoyah,Oklahoma,40135.0,4,1.0
34879,2020-04-05,Sequoyah,Oklahoma,40135.0,4,1.0
37353,2020-04-06,Sequoyah,Oklahoma,40135.0,7,1.0
39874,2020-04-07,Sequoyah,Oklahoma,40135.0,10,1.0
42434,2020-04-08,Sequoyah,Oklahoma,40135.0,10,1.0
45020,2020-04-09,Sequoyah,Oklahoma,40135.0,10,2.0
47637,2020-04-10,Sequoyah,Oklahoma,40135.0,10,2.0
50293,2020-04-11,Sequoyah,Oklahoma,40135.0,9,2.0
52966,2020-04-12,Sequoyah,Oklahoma,40135.0,9,2.0
55651,2020-04-13,Sequoyah,Oklahoma,40135.0,11,2.0
58353,2020-04-14,Sequoyah,Oklahoma,40135.0,11,2.0
61068,2020-04-15,Sequoyah,Oklahoma,40135.0,10,2.0
63794,2020-04-16,Sequoyah,Oklahoma,40135.0,10,2.0
66539,2020-04-17,Sequoyah,Oklahoma,40135.0,10,2.0
69297,2020-04-18,Sequoyah,Oklahoma,40135.0,10,2.0
72064,2020-04-19,Sequoyah,Oklahoma,40135.0,10,2.0
74839,2020-04-20,Sequoyah,Oklahoma,40135.0,10,2.0
77621,2020-04-21,Sequoyah,Oklahoma,40135.0,10,2.0
80411,2020-04-22,Sequoyah,Oklahoma,40135.0,10,2.0
83210,2020-04-23,Sequoyah,Oklahoma,40135.0,10,2.0
86014,2020-04-24,Sequoyah,Oklahoma,40135.0,11,3.0
88828,2020-04-25,Sequoyah,Oklahoma,40135.0,11,3.0
91644,2020-04-26,Sequoyah,Oklahoma,40135.0,12,3.0
94471,2020-04-27,Sequoyah,Oklahoma,40135.0,12,3.0
97309,2020-04-28,Sequoyah,Oklahoma,40135.0,12,3.0
100158,2020-04-29,Sequoyah,Oklahoma,40135.0,12,3.0
103011,2020-04-30,Sequoyah,Oklahoma,40135.0,12,3.0
105874,2020-05-01,Sequoyah,Oklahoma,40135.0,12,3.0
108741,2020-05-02,Sequoyah,Oklahoma,40135.0,12,3.0
111615,2020-05-03,Sequoyah,Oklahoma,40135.0,12,3.0
114497,2020-05-04,Sequoyah,Oklahoma,40135.0,12,3.0
117378,2020-05-05,Sequoyah,Oklahoma,40135.0,12,3.0
120339,2020-05-06,Sequoyah,Oklahoma,40135.0,13,3.0
123316,2020-05-07,Sequoyah,Oklahoma,40135.0,13,3.0
126299,2020-05-08,Sequoyah,Oklahoma,40135.0,13,3.0
129288,2020-05-09,Sequoyah,Oklahoma,40135.0,13,3.0
132277,2020-05-10,Sequoyah,Oklahoma,40135.0,14,3.0
135268,2020-05-11,Sequoyah,Oklahoma,40135.0,14,3.0
138258,2020-05-12,Sequoyah,Oklahoma,40135.0,14,3.0
141254,2020-05-13,Sequoyah,Oklahoma,40135.0,14,3.0
144249,2020-05-14,Sequoyah,Oklahoma,40135.0,14,3.0
147250,2020-05-15,Sequoyah,Oklahoma,40135.0,14,3.0
150257,2020-05-16,Sequoyah,Oklahoma,40135.0,14,3.0
153268,2020-05-17,Sequoyah,Oklahoma,40135.0,14,3.0
156285,2020-05-18,Sequoyah,Oklahoma,40135.0,14,3.0
