,date,county,state,fips,cases,deaths
5049,2020-03-19,Crane,Texas,48103.0,1,0.0
5940,2020-03-20,Crane,Texas,48103.0,1,0.0
6959,2020-03-21,Crane,Texas,48103.0,1,0.0
8089,2020-03-22,Crane,Texas,48103.0,1,0.0
9307,2020-03-23,Crane,Texas,48103.0,1,0.0
10643,2020-03-24,Crane,Texas,48103.0,1,0.0
12128,2020-03-25,Crane,Texas,48103.0,1,0.0
13757,2020-03-26,Crane,Texas,48103.0,1,0.0
15511,2020-03-27,Crane,Texas,48103.0,1,0.0
17380,2020-03-28,Crane,Texas,48103.0,1,0.0
19330,2020-03-29,Crane,Texas,48103.0,1,0.0
21389,2020-03-30,Crane,Texas,48103.0,1,0.0
23528,2020-03-31,Crane,Texas,48103.0,1,0.0
25736,2020-04-01,Crane,Texas,48103.0,2,0.0
28016,2020-04-02,Crane,Texas,48103.0,2,0.0
30351,2020-04-03,Crane,Texas,48103.0,2,0.0
32744,2020-04-04,Crane,Texas,48103.0,2,0.0
35182,2020-04-05,Crane,Texas,48103.0,2,0.0
37658,2020-04-06,Crane,Texas,48103.0,2,0.0
40181,2020-04-07,Crane,Texas,48103.0,2,0.0
42744,2020-04-08,Crane,Texas,48103.0,2,0.0
45333,2020-04-09,Crane,Texas,48103.0,2,0.0
47953,2020-04-10,Crane,Texas,48103.0,2,0.0
50610,2020-04-11,Crane,Texas,48103.0,2,0.0
53285,2020-04-12,Crane,Texas,48103.0,2,0.0
55973,2020-04-13,Crane,Texas,48103.0,2,0.0
58677,2020-04-14,Crane,Texas,48103.0,2,0.0
61394,2020-04-15,Crane,Texas,48103.0,2,0.0
64121,2020-04-16,Crane,Texas,48103.0,2,0.0
66868,2020-04-17,Crane,Texas,48103.0,2,0.0
69628,2020-04-18,Crane,Texas,48103.0,2,0.0
72396,2020-04-19,Crane,Texas,48103.0,2,0.0
75171,2020-04-20,Crane,Texas,48103.0,2,0.0
77953,2020-04-21,Crane,Texas,48103.0,2,0.0
80744,2020-04-22,Crane,Texas,48103.0,2,0.0
83544,2020-04-23,Crane,Texas,48103.0,2,0.0
86349,2020-04-24,Crane,Texas,48103.0,2,0.0
89164,2020-04-25,Crane,Texas,48103.0,2,0.0
91981,2020-04-26,Crane,Texas,48103.0,2,0.0
94810,2020-04-27,Crane,Texas,48103.0,2,0.0
97650,2020-04-28,Crane,Texas,48103.0,2,0.0
100500,2020-04-29,Crane,Texas,48103.0,2,0.0
103353,2020-04-30,Crane,Texas,48103.0,2,0.0
106217,2020-05-01,Crane,Texas,48103.0,2,0.0
109086,2020-05-02,Crane,Texas,48103.0,2,0.0
111960,2020-05-03,Crane,Texas,48103.0,2,0.0
114842,2020-05-04,Crane,Texas,48103.0,2,0.0
117801,2020-05-05,Crane,Texas,48103.0,2,0.0
120765,2020-05-06,Crane,Texas,48103.0,2,0.0
123744,2020-05-07,Crane,Texas,48103.0,2,0.0
126727,2020-05-08,Crane,Texas,48103.0,2,0.0
129716,2020-05-09,Crane,Texas,48103.0,2,0.0
132706,2020-05-10,Crane,Texas,48103.0,2,0.0
135697,2020-05-11,Crane,Texas,48103.0,2,0.0
138687,2020-05-12,Crane,Texas,48103.0,2,0.0
141683,2020-05-13,Crane,Texas,48103.0,2,0.0
144680,2020-05-14,Crane,Texas,48103.0,2,0.0
147682,2020-05-15,Crane,Texas,48103.0,2,0.0
150690,2020-05-16,Crane,Texas,48103.0,2,0.0
153701,2020-05-17,Crane,Texas,48103.0,2,0.0
156718,2020-05-18,Crane,Texas,48103.0,2,0.0
159740,2020-05-19,Crane,Texas,48103.0,2,0.0
162767,2020-05-20,Crane,Texas,48103.0,2,0.0
165796,2020-05-21,Crane,Texas,48103.0,3,0.0
168832,2020-05-22,Crane,Texas,48103.0,3,0.0
171871,2020-05-23,Crane,Texas,48103.0,7,0.0
