,date,county,state,fips,cases,deaths
10718,2020-03-24,Chesapeake city,Virginia,51550.0,1,0.0
12230,2020-03-25,Chesapeake city,Virginia,51550.0,3,0.0
13867,2020-03-26,Chesapeake city,Virginia,51550.0,4,0.0
15634,2020-03-27,Chesapeake city,Virginia,51550.0,5,0.0
17508,2020-03-28,Chesapeake city,Virginia,51550.0,7,0.0
19468,2020-03-29,Chesapeake city,Virginia,51550.0,15,0.0
21531,2020-03-30,Chesapeake city,Virginia,51550.0,18,0.0
23674,2020-03-31,Chesapeake city,Virginia,51550.0,23,0.0
25890,2020-04-01,Chesapeake city,Virginia,51550.0,31,0.0
28179,2020-04-02,Chesapeake city,Virginia,51550.0,39,0.0
30524,2020-04-03,Chesapeake city,Virginia,51550.0,50,1.0
32923,2020-04-04,Chesapeake city,Virginia,51550.0,65,1.0
35361,2020-04-05,Chesapeake city,Virginia,51550.0,72,1.0
37843,2020-04-06,Chesapeake city,Virginia,51550.0,77,1.0
40374,2020-04-07,Chesapeake city,Virginia,51550.0,80,1.0
42943,2020-04-08,Chesapeake city,Virginia,51550.0,99,1.0
45537,2020-04-09,Chesapeake city,Virginia,51550.0,101,1.0
48161,2020-04-10,Chesapeake city,Virginia,51550.0,109,1.0
50819,2020-04-11,Chesapeake city,Virginia,51550.0,115,1.0
53494,2020-04-12,Chesapeake city,Virginia,51550.0,121,1.0
56183,2020-04-13,Chesapeake city,Virginia,51550.0,126,1.0
58889,2020-04-14,Chesapeake city,Virginia,51550.0,136,3.0
61608,2020-04-15,Chesapeake city,Virginia,51550.0,140,3.0
64340,2020-04-16,Chesapeake city,Virginia,51550.0,143,3.0
67088,2020-04-17,Chesapeake city,Virginia,51550.0,147,3.0
69850,2020-04-18,Chesapeake city,Virginia,51550.0,154,3.0
72620,2020-04-19,Chesapeake city,Virginia,51550.0,162,5.0
75396,2020-04-20,Chesapeake city,Virginia,51550.0,166,5.0
78178,2020-04-21,Chesapeake city,Virginia,51550.0,176,5.0
80970,2020-04-22,Chesapeake city,Virginia,51550.0,180,5.0
83771,2020-04-23,Chesapeake city,Virginia,51550.0,186,5.0
86578,2020-04-24,Chesapeake city,Virginia,51550.0,197,5.0
89393,2020-04-25,Chesapeake city,Virginia,51550.0,200,6.0
92210,2020-04-26,Chesapeake city,Virginia,51550.0,208,6.0
95039,2020-04-27,Chesapeake city,Virginia,51550.0,214,6.0
97881,2020-04-28,Chesapeake city,Virginia,51550.0,220,6.0
100731,2020-04-29,Chesapeake city,Virginia,51550.0,232,6.0
103586,2020-04-30,Chesapeake city,Virginia,51550.0,242,6.0
106450,2020-05-01,Chesapeake city,Virginia,51550.0,256,7.0
109319,2020-05-02,Chesapeake city,Virginia,51550.0,263,7.0
112193,2020-05-03,Chesapeake city,Virginia,51550.0,279,9.0
115076,2020-05-04,Chesapeake city,Virginia,51550.0,284,9.0
118035,2020-05-05,Chesapeake city,Virginia,51550.0,293,9.0
120999,2020-05-06,Chesapeake city,Virginia,51550.0,293,9.0
123980,2020-05-07,Chesapeake city,Virginia,51550.0,311,9.0
126965,2020-05-08,Chesapeake city,Virginia,51550.0,316,9.0
129954,2020-05-09,Chesapeake city,Virginia,51550.0,325,9.0
132944,2020-05-10,Chesapeake city,Virginia,51550.0,328,9.0
135934,2020-05-11,Chesapeake city,Virginia,51550.0,340,9.0
138925,2020-05-12,Chesapeake city,Virginia,51550.0,343,9.0
141921,2020-05-13,Chesapeake city,Virginia,51550.0,354,9.0
144918,2020-05-14,Chesapeake city,Virginia,51550.0,362,9.0
147921,2020-05-15,Chesapeake city,Virginia,51550.0,379,10.0
150930,2020-05-16,Chesapeake city,Virginia,51550.0,380,10.0
153941,2020-05-17,Chesapeake city,Virginia,51550.0,384,10.0
156958,2020-05-18,Chesapeake city,Virginia,51550.0,387,10.0
159982,2020-05-19,Chesapeake city,Virginia,51550.0,396,10.0
163010,2020-05-20,Chesapeake city,Virginia,51550.0,401,12.0
166039,2020-05-21,Chesapeake city,Virginia,51550.0,412,13.0
169075,2020-05-22,Chesapeake city,Virginia,51550.0,419,13.0
172116,2020-05-23,Chesapeake city,Virginia,51550.0,426,13.0
175159,2020-05-24,Chesapeake city,Virginia,51550.0,433,13.0
178204,2020-05-25,Chesapeake city,Virginia,51550.0,449,14.0
181248,2020-05-26,Chesapeake city,Virginia,51550.0,459,14.0
184299,2020-05-27,Chesapeake city,Virginia,51550.0,472,14.0
187356,2020-05-28,Chesapeake city,Virginia,51550.0,481,14.0
190420,2020-05-29,Chesapeake city,Virginia,51550.0,494,15.0
193486,2020-05-30,Chesapeake city,Virginia,51550.0,520,15.0
196556,2020-05-31,Chesapeake city,Virginia,51550.0,521,15.0
199629,2020-06-01,Chesapeake city,Virginia,51550.0,535,15.0
202705,2020-06-02,Chesapeake city,Virginia,51550.0,541,15.0
205784,2020-06-03,Chesapeake city,Virginia,51550.0,548,15.0
208866,2020-06-04,Chesapeake city,Virginia,51550.0,554,15.0
211951,2020-06-05,Chesapeake city,Virginia,51550.0,563,15.0
215038,2020-06-06,Chesapeake city,Virginia,51550.0,577,15.0
218128,2020-06-07,Chesapeake city,Virginia,51550.0,592,15.0
221220,2020-06-08,Chesapeake city,Virginia,51550.0,596,15.0
224316,2020-06-09,Chesapeake city,Virginia,51550.0,605,15.0
227416,2020-06-10,Chesapeake city,Virginia,51550.0,617,15.0
230520,2020-06-11,Chesapeake city,Virginia,51550.0,622,15.0
233625,2020-06-12,Chesapeake city,Virginia,51550.0,636,16.0
236732,2020-06-13,Chesapeake city,Virginia,51550.0,650,16.0
239840,2020-06-14,Chesapeake city,Virginia,51550.0,659,16.0
242951,2020-06-15,Chesapeake city,Virginia,51550.0,672,16.0
246063,2020-06-16,Chesapeake city,Virginia,51550.0,678,16.0
249175,2020-06-17,Chesapeake city,Virginia,51550.0,684,16.0
252290,2020-06-18,Chesapeake city,Virginia,51550.0,697,16.0
255409,2020-06-19,Chesapeake city,Virginia,51550.0,709,16.0
258536,2020-06-20,Chesapeake city,Virginia,51550.0,721,16.0
261663,2020-06-21,Chesapeake city,Virginia,51550.0,733,16.0
264792,2020-06-22,Chesapeake city,Virginia,51550.0,759,16.0
267921,2020-06-23,Chesapeake city,Virginia,51550.0,774,16.0
271055,2020-06-24,Chesapeake city,Virginia,51550.0,792,16.0
274195,2020-06-25,Chesapeake city,Virginia,51550.0,800,16.0
277343,2020-06-26,Chesapeake city,Virginia,51550.0,846,18.0
280491,2020-06-27,Chesapeake city,Virginia,51550.0,854,20.0
283637,2020-06-28,Chesapeake city,Virginia,51550.0,879,20.0
286783,2020-06-29,Chesapeake city,Virginia,51550.0,887,20.0
289933,2020-06-30,Chesapeake city,Virginia,51550.0,895,20.0
293086,2020-07-01,Chesapeake city,Virginia,51550.0,925,20.0
296241,2020-07-02,Chesapeake city,Virginia,51550.0,959,21.0
299403,2020-07-03,Chesapeake city,Virginia,51550.0,972,21.0
302567,2020-07-04,Chesapeake city,Virginia,51550.0,1003,21.0
305731,2020-07-05,Chesapeake city,Virginia,51550.0,1015,21.0
308899,2020-07-06,Chesapeake city,Virginia,51550.0,1026,21.0
312068,2020-07-07,Chesapeake city,Virginia,51550.0,1046,22.0
315243,2020-07-08,Chesapeake city,Virginia,51550.0,1088,22.0
318416,2020-07-09,Chesapeake city,Virginia,51550.0,1117,22.0
321595,2020-07-10,Chesapeake city,Virginia,51550.0,1162,22.0
324776,2020-07-11,Chesapeake city,Virginia,51550.0,1204,22.0
327961,2020-07-12,Chesapeake city,Virginia,51550.0,1253,22.0
331147,2020-07-13,Chesapeake city,Virginia,51550.0,1326,22.0
334340,2020-07-14,Chesapeake city,Virginia,51550.0,1379,23.0
337535,2020-07-15,Chesapeake city,Virginia,51550.0,1441,23.0
340731,2020-07-16,Chesapeake city,Virginia,51550.0,1509,24.0
343930,2020-07-17,Chesapeake city,Virginia,51550.0,1560,24.0
347130,2020-07-18,Chesapeake city,Virginia,51550.0,1612,24.0
350331,2020-07-19,Chesapeake city,Virginia,51550.0,1685,24.0
353533,2020-07-20,Chesapeake city,Virginia,51550.0,1758,24.0
356736,2020-07-21,Chesapeake city,Virginia,51550.0,1790,24.0
359941,2020-07-22,Chesapeake city,Virginia,51550.0,1850,24.0
363147,2020-07-23,Chesapeake city,Virginia,51550.0,1867,24.0
366353,2020-07-24,Chesapeake city,Virginia,51550.0,1953,24.0
369562,2020-07-25,Chesapeake city,Virginia,51550.0,2079,24.0
372774,2020-07-26,Chesapeake city,Virginia,51550.0,2151,25.0
375988,2020-07-27,Chesapeake city,Virginia,51550.0,2246,25.0
379204,2020-07-28,Chesapeake city,Virginia,51550.0,2276,26.0
382421,2020-07-29,Chesapeake city,Virginia,51550.0,2348,27.0
385639,2020-07-30,Chesapeake city,Virginia,51550.0,2391,27.0
388856,2020-07-31,Chesapeake city,Virginia,51550.0,2450,28.0
392073,2020-08-01,Chesapeake city,Virginia,51550.0,2462,29.0
395289,2020-08-02,Chesapeake city,Virginia,51550.0,2538,29.0
398505,2020-08-03,Chesapeake city,Virginia,51550.0,2617,29.0
401721,2020-08-04,Chesapeake city,Virginia,51550.0,2689,30.0
404939,2020-08-05,Chesapeake city,Virginia,51550.0,2714,33.0
408159,2020-08-06,Chesapeake city,Virginia,51550.0,2761,37.0
411378,2020-08-07,Chesapeake city,Virginia,51550.0,2828,37.0
414598,2020-08-08,Chesapeake city,Virginia,51550.0,2872,37.0
417819,2020-08-09,Chesapeake city,Virginia,51550.0,2912,37.0
421040,2020-08-10,Chesapeake city,Virginia,51550.0,2949,37.0
