,date,county,state,fips,cases,deaths
14146,2020-03-27,Colusa,California,6011.0,1,0.0
15927,2020-03-28,Colusa,California,6011.0,1,0.0
17816,2020-03-29,Colusa,California,6011.0,1,0.0
19793,2020-03-30,Colusa,California,6011.0,1,0.0
21867,2020-03-31,Colusa,California,6011.0,1,0.0
24025,2020-04-01,Colusa,California,6011.0,1,0.0
26253,2020-04-02,Colusa,California,6011.0,1,0.0
28552,2020-04-03,Colusa,California,6011.0,2,0.0
30910,2020-04-04,Colusa,California,6011.0,2,0.0
33316,2020-04-05,Colusa,California,6011.0,2,0.0
35760,2020-04-06,Colusa,California,6011.0,3,0.0
38249,2020-04-07,Colusa,California,6011.0,3,0.0
40793,2020-04-08,Colusa,California,6011.0,3,0.0
43365,2020-04-09,Colusa,California,6011.0,3,0.0
45965,2020-04-10,Colusa,California,6011.0,3,0.0
48595,2020-04-11,Colusa,California,6011.0,3,0.0
51257,2020-04-12,Colusa,California,6011.0,3,0.0
53936,2020-04-13,Colusa,California,6011.0,3,0.0
56628,2020-04-14,Colusa,California,6011.0,3,0.0
59336,2020-04-15,Colusa,California,6011.0,3,0.0
62055,2020-04-16,Colusa,California,6011.0,3,0.0
64788,2020-04-17,Colusa,California,6011.0,3,0.0
67536,2020-04-18,Colusa,California,6011.0,3,0.0
70298,2020-04-19,Colusa,California,6011.0,3,0.0
73067,2020-04-20,Colusa,California,6011.0,3,0.0
75843,2020-04-21,Colusa,California,6011.0,3,0.0
78627,2020-04-22,Colusa,California,6011.0,3,0.0
81421,2020-04-23,Colusa,California,6011.0,3,0.0
84221,2020-04-24,Colusa,California,6011.0,3,0.0
87029,2020-04-25,Colusa,California,6011.0,3,0.0
89846,2020-04-26,Colusa,California,6011.0,3,0.0
92664,2020-04-27,Colusa,California,6011.0,3,0.0
95495,2020-04-28,Colusa,California,6011.0,3,0.0
98340,2020-04-29,Colusa,California,6011.0,3,0.0
101190,2020-04-30,Colusa,California,6011.0,3,0.0
104045,2020-05-01,Colusa,California,6011.0,3,0.0
106910,2020-05-02,Colusa,California,6011.0,3,0.0
109779,2020-05-03,Colusa,California,6011.0,3,0.0
112654,2020-05-04,Colusa,California,6011.0,3,0.0
115537,2020-05-05,Colusa,California,6011.0,3,0.0
118496,2020-05-06,Colusa,California,6011.0,3,0.0
121463,2020-05-07,Colusa,California,6011.0,3,0.0
124443,2020-05-08,Colusa,California,6011.0,3,0.0
127428,2020-05-09,Colusa,California,6011.0,3,0.0
130418,2020-05-10,Colusa,California,6011.0,3,0.0
133408,2020-05-11,Colusa,California,6011.0,3,0.0
136398,2020-05-12,Colusa,California,6011.0,3,0.0
139389,2020-05-13,Colusa,California,6011.0,3,0.0
142385,2020-05-14,Colusa,California,6011.0,3,0.0
145384,2020-05-15,Colusa,California,6011.0,3,0.0
148388,2020-05-16,Colusa,California,6011.0,3,0.0
151397,2020-05-17,Colusa,California,6011.0,3,0.0
154409,2020-05-18,Colusa,California,6011.0,3,0.0
157425,2020-05-19,Colusa,California,6011.0,3,0.0
160451,2020-05-20,Colusa,California,6011.0,4,0.0
163479,2020-05-21,Colusa,California,6011.0,4,0.0
166511,2020-05-22,Colusa,California,6011.0,5,0.0
169547,2020-05-23,Colusa,California,6011.0,5,0.0
172588,2020-05-24,Colusa,California,6011.0,5,0.0
175632,2020-05-25,Colusa,California,6011.0,5,0.0
178676,2020-05-26,Colusa,California,6011.0,5,0.0
181720,2020-05-27,Colusa,California,6011.0,5,0.0
184774,2020-05-28,Colusa,California,6011.0,5,0.0
187830,2020-05-29,Colusa,California,6011.0,5,0.0
190895,2020-05-30,Colusa,California,6011.0,5,0.0
193962,2020-05-31,Colusa,California,6011.0,5,0.0
197032,2020-06-01,Colusa,California,6011.0,7,0.0
200105,2020-06-02,Colusa,California,6011.0,7,0.0
203181,2020-06-03,Colusa,California,6011.0,7,0.0
206261,2020-06-04,Colusa,California,6011.0,7,0.0
209342,2020-06-05,Colusa,California,6011.0,7,0.0
212427,2020-06-06,Colusa,California,6011.0,7,0.0
215514,2020-06-07,Colusa,California,6011.0,7,0.0
218605,2020-06-08,Colusa,California,6011.0,7,0.0
221700,2020-06-09,Colusa,California,6011.0,7,0.0
224795,2020-06-10,Colusa,California,6011.0,7,0.0
227897,2020-06-11,Colusa,California,6011.0,7,0.0
231000,2020-06-12,Colusa,California,6011.0,7,0.0
234106,2020-06-13,Colusa,California,6011.0,7,0.0
237213,2020-06-14,Colusa,California,6011.0,7,0.0
240321,2020-06-15,Colusa,California,6011.0,7,0.0
243432,2020-06-16,Colusa,California,6011.0,7,0.0
246545,2020-06-17,Colusa,California,6011.0,7,0.0
249657,2020-06-18,Colusa,California,6011.0,7,0.0
252772,2020-06-19,Colusa,California,6011.0,7,0.0
255891,2020-06-20,Colusa,California,6011.0,7,0.0
259018,2020-06-21,Colusa,California,6011.0,7,0.0
262145,2020-06-22,Colusa,California,6011.0,7,0.0
265273,2020-06-23,Colusa,California,6011.0,11,0.0
268403,2020-06-24,Colusa,California,6011.0,14,0.0
271538,2020-06-25,Colusa,California,6011.0,16,0.0
274678,2020-06-26,Colusa,California,6011.0,17,0.0
277826,2020-06-27,Colusa,California,6011.0,17,0.0
280973,2020-06-28,Colusa,California,6011.0,17,0.0
284119,2020-06-29,Colusa,California,6011.0,35,0.0
287265,2020-06-30,Colusa,California,6011.0,46,0.0
290416,2020-07-01,Colusa,California,6011.0,59,0.0
293570,2020-07-02,Colusa,California,6011.0,70,0.0
296726,2020-07-03,Colusa,California,6011.0,70,0.0
299888,2020-07-04,Colusa,California,6011.0,70,0.0
303052,2020-07-05,Colusa,California,6011.0,76,0.0
306216,2020-07-06,Colusa,California,6011.0,83,0.0
309384,2020-07-07,Colusa,California,6011.0,86,0.0
312554,2020-07-08,Colusa,California,6011.0,98,0.0
315729,2020-07-09,Colusa,California,6011.0,103,0.0
318902,2020-07-10,Colusa,California,6011.0,113,0.0
322081,2020-07-11,Colusa,California,6011.0,113,0.0
325262,2020-07-12,Colusa,California,6011.0,113,0.0
328448,2020-07-13,Colusa,California,6011.0,129,0.0
331634,2020-07-14,Colusa,California,6011.0,135,0.0
334827,2020-07-15,Colusa,California,6011.0,140,0.0
338022,2020-07-16,Colusa,California,6011.0,147,0.0
341218,2020-07-17,Colusa,California,6011.0,173,0.0
344417,2020-07-18,Colusa,California,6011.0,173,0.0
347617,2020-07-19,Colusa,California,6011.0,182,0.0
350818,2020-07-20,Colusa,California,6011.0,223,0.0
354020,2020-07-21,Colusa,California,6011.0,234,1.0
357223,2020-07-22,Colusa,California,6011.0,242,2.0
360428,2020-07-23,Colusa,California,6011.0,250,2.0
363635,2020-07-24,Colusa,California,6011.0,263,2.0
366842,2020-07-25,Colusa,California,6011.0,263,2.0
370052,2020-07-26,Colusa,California,6011.0,265,2.0
373264,2020-07-27,Colusa,California,6011.0,273,2.0
376478,2020-07-28,Colusa,California,6011.0,292,2.0
379694,2020-07-29,Colusa,California,6011.0,304,3.0
382911,2020-07-30,Colusa,California,6011.0,312,4.0
386129,2020-07-31,Colusa,California,6011.0,323,4.0
389346,2020-08-01,Colusa,California,6011.0,323,4.0
392563,2020-08-02,Colusa,California,6011.0,327,4.0
395779,2020-08-03,Colusa,California,6011.0,335,4.0
398995,2020-08-04,Colusa,California,6011.0,357,4.0
402211,2020-08-05,Colusa,California,6011.0,359,4.0
405429,2020-08-06,Colusa,California,6011.0,361,4.0
408649,2020-08-07,Colusa,California,6011.0,362,4.0
411868,2020-08-08,Colusa,California,6011.0,362,4.0
415088,2020-08-09,Colusa,California,6011.0,368,4.0
418309,2020-08-10,Colusa,California,6011.0,391,4.0
421530,2020-08-11,Colusa,California,6011.0,396,5.0
424751,2020-08-12,Colusa,California,6011.0,397,5.0
427975,2020-08-13,Colusa,California,6011.0,401,5.0
431203,2020-08-14,Colusa,California,6011.0,409,5.0
434428,2020-08-15,Colusa,California,6011.0,409,5.0
437654,2020-08-16,Colusa,California,6011.0,409,5.0
440880,2020-08-17,Colusa,California,6011.0,415,5.0
444106,2020-08-18,Colusa,California,6011.0,420,5.0
447333,2020-08-19,Colusa,California,6011.0,421,5.0
450561,2020-08-20,Colusa,California,6011.0,418,5.0
453789,2020-08-21,Colusa,California,6011.0,419,5.0
457017,2020-08-22,Colusa,California,6011.0,419,5.0
460244,2020-08-23,Colusa,California,6011.0,419,5.0
463473,2020-08-24,Colusa,California,6011.0,426,5.0
466702,2020-08-25,Colusa,California,6011.0,429,5.0
469931,2020-08-26,Colusa,California,6011.0,434,6.0
473163,2020-08-27,Colusa,California,6011.0,439,6.0
476396,2020-08-28,Colusa,California,6011.0,441,6.0
479629,2020-08-29,Colusa,California,6011.0,441,6.0
482863,2020-08-30,Colusa,California,6011.0,441,6.0
486098,2020-08-31,Colusa,California,6011.0,445,6.0
489331,2020-09-01,Colusa,California,6011.0,456,6.0
492564,2020-09-02,Colusa,California,6011.0,466,6.0
495798,2020-09-03,Colusa,California,6011.0,467,6.0
499031,2020-09-04,Colusa,California,6011.0,470,6.0
502265,2020-09-05,Colusa,California,6011.0,470,6.0
505499,2020-09-06,Colusa,California,6011.0,472,6.0
508731,2020-09-07,Colusa,California,6011.0,475,6.0
511964,2020-09-08,Colusa,California,6011.0,478,6.0
515197,2020-09-09,Colusa,California,6011.0,485,6.0
518432,2020-09-10,Colusa,California,6011.0,487,6.0
521669,2020-09-11,Colusa,California,6011.0,489,6.0
524905,2020-09-12,Colusa,California,6011.0,489,6.0
528141,2020-09-13,Colusa,California,6011.0,489,6.0
531378,2020-09-14,Colusa,California,6011.0,496,6.0
534613,2020-09-15,Colusa,California,6011.0,499,6.0
537849,2020-09-16,Colusa,California,6011.0,499,6.0
541086,2020-09-17,Colusa,California,6011.0,502,6.0
544322,2020-09-18,Colusa,California,6011.0,509,6.0
547560,2020-09-19,Colusa,California,6011.0,509,6.0
550799,2020-09-20,Colusa,California,6011.0,509,6.0
554038,2020-09-21,Colusa,California,6011.0,519,6.0
557275,2020-09-22,Colusa,California,6011.0,522,6.0
560511,2020-09-23,Colusa,California,6011.0,524,6.0
563750,2020-09-24,Colusa,California,6011.0,527,6.0
566990,2020-09-25,Colusa,California,6011.0,529,6.0
570232,2020-09-26,Colusa,California,6011.0,529,6.0
573474,2020-09-27,Colusa,California,6011.0,529,6.0
576717,2020-09-28,Colusa,California,6011.0,532,6.0
579958,2020-09-29,Colusa,California,6011.0,535,6.0
583197,2020-09-30,Colusa,California,6011.0,536,6.0
586437,2020-10-01,Colusa,California,6011.0,538,6.0
589678,2020-10-02,Colusa,California,6011.0,538,6.0
592918,2020-10-03,Colusa,California,6011.0,538,6.0
596160,2020-10-04,Colusa,California,6011.0,538,6.0
599403,2020-10-05,Colusa,California,6011.0,539,6.0
602646,2020-10-06,Colusa,California,6011.0,540,6.0
605888,2020-10-07,Colusa,California,6011.0,541,6.0
609131,2020-10-08,Colusa,California,6011.0,541,6.0
612373,2020-10-09,Colusa,California,6011.0,543,6.0
615614,2020-10-10,Colusa,California,6011.0,543,6.0
618856,2020-10-11,Colusa,California,6011.0,543,6.0
622099,2020-10-12,Colusa,California,6011.0,543,6.0
625342,2020-10-13,Colusa,California,6011.0,543,6.0
628585,2020-10-14,Colusa,California,6011.0,545,6.0
631829,2020-10-15,Colusa,California,6011.0,545,6.0
635075,2020-10-16,Colusa,California,6011.0,545,6.0
638320,2020-10-17,Colusa,California,6011.0,545,6.0
641567,2020-10-18,Colusa,California,6011.0,545,6.0
644815,2020-10-19,Colusa,California,6011.0,547,6.0
648060,2020-10-20,Colusa,California,6011.0,548,6.0
651304,2020-10-21,Colusa,California,6011.0,549,6.0
654549,2020-10-22,Colusa,California,6011.0,549,6.0
657794,2020-10-23,Colusa,California,6011.0,550,6.0
661038,2020-10-24,Colusa,California,6011.0,550,6.0
664282,2020-10-25,Colusa,California,6011.0,550,6.0
