,date,county,state,fips,cases,deaths
1848,2020-03-13,Chester,Pennsylvania,42029.0,1,0.0
2210,2020-03-14,Chester,Pennsylvania,42029.0,2,0.0
2630,2020-03-15,Chester,Pennsylvania,42029.0,4,0.0
3095,2020-03-16,Chester,Pennsylvania,42029.0,4,0.0
3625,2020-03-17,Chester,Pennsylvania,42029.0,4,0.0
4242,2020-03-18,Chester,Pennsylvania,42029.0,9,0.0
4981,2020-03-19,Chester,Pennsylvania,42029.0,10,0.0
5851,2020-03-20,Chester,Pennsylvania,42029.0,17,0.0
6854,2020-03-21,Chester,Pennsylvania,42029.0,19,0.0
7969,2020-03-22,Chester,Pennsylvania,42029.0,23,0.0
8042,2020-03-22,Chester,Tennessee,47023.0,1,0.0
9180,2020-03-23,Chester,Pennsylvania,42029.0,40,0.0
9215,2020-03-23,Chester,South Carolina,45023.0,1,0.0
9260,2020-03-23,Chester,Tennessee,47023.0,1,0.0
10502,2020-03-24,Chester,Pennsylvania,42029.0,40,0.0
10540,2020-03-24,Chester,South Carolina,45023.0,1,0.0
10587,2020-03-24,Chester,Tennessee,47023.0,1,0.0
11964,2020-03-25,Chester,Pennsylvania,42029.0,54,0.0
12011,2020-03-25,Chester,South Carolina,45023.0,1,0.0
12064,2020-03-25,Chester,Tennessee,47023.0,1,0.0
13583,2020-03-26,Chester,Pennsylvania,42029.0,84,0.0
13633,2020-03-26,Chester,South Carolina,45023.0,1,0.0
13688,2020-03-26,Chester,Tennessee,47023.0,2,0.0
15329,2020-03-27,Chester,Pennsylvania,42029.0,107,0.0
15380,2020-03-27,Chester,South Carolina,45023.0,1,0.0
15440,2020-03-27,Chester,Tennessee,47023.0,2,0.0
17177,2020-03-28,Chester,Pennsylvania,42029.0,116,0.0
17234,2020-03-28,Chester,South Carolina,45023.0,2,0.0
17301,2020-03-28,Chester,Tennessee,47023.0,2,0.0
19115,2020-03-29,Chester,Pennsylvania,42029.0,137,0.0
19174,2020-03-29,Chester,South Carolina,45023.0,2,0.0
19246,2020-03-29,Chester,Tennessee,47023.0,2,0.0
21165,2020-03-30,Chester,Pennsylvania,42029.0,146,0.0
21226,2020-03-30,Chester,South Carolina,45023.0,2,0.0
21299,2020-03-30,Chester,Tennessee,47023.0,3,0.0
23301,2020-03-31,Chester,Pennsylvania,42029.0,159,1.0
23364,2020-03-31,Chester,South Carolina,45023.0,2,0.0
23437,2020-03-31,Chester,Tennessee,47023.0,3,0.0
25499,2020-04-01,Chester,Pennsylvania,42029.0,183,1.0
25562,2020-04-01,Chester,South Carolina,45023.0,3,0.0
25635,2020-04-01,Chester,Tennessee,47023.0,3,0.0
27771,2020-04-02,Chester,Pennsylvania,42029.0,210,2.0
27836,2020-04-02,Chester,South Carolina,45023.0,6,0.0
27913,2020-04-02,Chester,Tennessee,47023.0,3,0.0
30104,2020-04-03,Chester,Pennsylvania,42029.0,226,2.0
30171,2020-04-03,Chester,South Carolina,45023.0,7,0.0
30248,2020-04-03,Chester,Tennessee,47023.0,5,0.0
32494,2020-04-04,Chester,Pennsylvania,42029.0,250,2.0
32562,2020-04-04,Chester,South Carolina,45023.0,12,0.0
32639,2020-04-04,Chester,Tennessee,47023.0,6,0.0
34929,2020-04-05,Chester,Pennsylvania,42029.0,269,2.0
34998,2020-04-05,Chester,South Carolina,45023.0,12,0.0
35075,2020-04-05,Chester,Tennessee,47023.0,6,0.0
37404,2020-04-06,Chester,Pennsylvania,42029.0,307,3.0
37473,2020-04-06,Chester,South Carolina,45023.0,14,0.0
37551,2020-04-06,Chester,Tennessee,47023.0,6,0.0
39925,2020-04-07,Chester,Pennsylvania,42029.0,335,6.0
39996,2020-04-07,Chester,South Carolina,45023.0,15,0.0
40074,2020-04-07,Chester,Tennessee,47023.0,7,0.0
42485,2020-04-08,Chester,Pennsylvania,42029.0,373,6.0
42556,2020-04-08,Chester,South Carolina,45023.0,16,0.0
42635,2020-04-08,Chester,Tennessee,47023.0,7,0.0
45071,2020-04-09,Chester,Pennsylvania,42029.0,425,7.0
45142,2020-04-09,Chester,South Carolina,45023.0,16,0.0
45222,2020-04-09,Chester,Tennessee,47023.0,7,0.0
47688,2020-04-10,Chester,Pennsylvania,42029.0,485,9.0
47759,2020-04-10,Chester,South Carolina,45023.0,17,0.0
47840,2020-04-10,Chester,Tennessee,47023.0,7,0.0
50345,2020-04-11,Chester,Pennsylvania,42029.0,532,15.0
50416,2020-04-11,Chester,South Carolina,45023.0,18,0.0
50498,2020-04-11,Chester,Tennessee,47023.0,6,0.0
53018,2020-04-12,Chester,Pennsylvania,42029.0,562,17.0
53089,2020-04-12,Chester,South Carolina,45023.0,19,0.0
53173,2020-04-12,Chester,Tennessee,47023.0,6,0.0
55703,2020-04-13,Chester,Pennsylvania,42029.0,593,17.0
55774,2020-04-13,Chester,South Carolina,45023.0,20,0.0
55859,2020-04-13,Chester,Tennessee,47023.0,6,0.0
58406,2020-04-14,Chester,Pennsylvania,42029.0,636,20.0
58477,2020-04-14,Chester,South Carolina,45023.0,20,0.0
58562,2020-04-14,Chester,Tennessee,47023.0,5,0.0
61121,2020-04-15,Chester,Pennsylvania,42029.0,675,25.0
61192,2020-04-15,Chester,South Carolina,45023.0,22,0.0
61277,2020-04-15,Chester,Tennessee,47023.0,6,0.0
63847,2020-04-16,Chester,Pennsylvania,42029.0,722,28.0
63918,2020-04-16,Chester,South Carolina,45023.0,22,0.0
64004,2020-04-16,Chester,Tennessee,47023.0,6,0.0
66593,2020-04-17,Chester,Pennsylvania,42029.0,773,30.0
66664,2020-04-17,Chester,South Carolina,45023.0,23,0.0
66750,2020-04-17,Chester,Tennessee,47023.0,6,0.0
69351,2020-04-18,Chester,Pennsylvania,42029.0,831,36.0
69422,2020-04-18,Chester,South Carolina,45023.0,23,0.0
69508,2020-04-18,Chester,Tennessee,47023.0,6,0.0
72118,2020-04-19,Chester,Pennsylvania,42029.0,877,42.0
72189,2020-04-19,Chester,South Carolina,45023.0,24,0.0
72275,2020-04-19,Chester,Tennessee,47023.0,8,0.0
74893,2020-04-20,Chester,Pennsylvania,42029.0,915,44.0
74964,2020-04-20,Chester,South Carolina,45023.0,25,0.0
75050,2020-04-20,Chester,Tennessee,47023.0,8,0.0
77675,2020-04-21,Chester,Pennsylvania,42029.0,943,65.0
77746,2020-04-21,Chester,South Carolina,45023.0,25,0.0
77832,2020-04-21,Chester,Tennessee,47023.0,9,0.0
80465,2020-04-22,Chester,Pennsylvania,42029.0,977,67.0
80536,2020-04-22,Chester,South Carolina,45023.0,25,0.0
80622,2020-04-22,Chester,Tennessee,47023.0,9,0.0
83264,2020-04-23,Chester,Pennsylvania,42029.0,1017,64.0
83335,2020-04-23,Chester,South Carolina,45023.0,26,0.0
83421,2020-04-23,Chester,Tennessee,47023.0,10,0.0
86068,2020-04-24,Chester,Pennsylvania,42029.0,1102,77.0
86139,2020-04-24,Chester,South Carolina,45023.0,26,0.0
86226,2020-04-24,Chester,Tennessee,47023.0,10,0.0
88882,2020-04-25,Chester,Pennsylvania,42029.0,1174,82.0
88953,2020-04-25,Chester,South Carolina,45023.0,27,0.0
89041,2020-04-25,Chester,Tennessee,47023.0,10,0.0
91698,2020-04-26,Chester,Pennsylvania,42029.0,1217,82.0
91769,2020-04-26,Chester,South Carolina,45023.0,27,0.0
91858,2020-04-26,Chester,Tennessee,47023.0,10,0.0
94525,2020-04-27,Chester,Pennsylvania,42029.0,1251,81.0
