,date,county,state,fips,cases,deaths
11164,2020-03-25,Ware,Georgia,13299.0,1,0.0
12717,2020-03-26,Ware,Georgia,13299.0,2,0.0
14392,2020-03-27,Ware,Georgia,13299.0,2,0.0
16182,2020-03-28,Ware,Georgia,13299.0,5,0.0
18079,2020-03-29,Ware,Georgia,13299.0,5,0.0
20074,2020-03-30,Ware,Georgia,13299.0,5,0.0
22160,2020-03-31,Ware,Georgia,13299.0,10,0.0
24326,2020-04-01,Ware,Georgia,13299.0,12,2.0
26558,2020-04-02,Ware,Georgia,13299.0,14,2.0
28865,2020-04-03,Ware,Georgia,13299.0,17,3.0
31225,2020-04-04,Ware,Georgia,13299.0,18,3.0
33632,2020-04-05,Ware,Georgia,13299.0,18,3.0
36083,2020-04-06,Ware,Georgia,13299.0,28,3.0
38576,2020-04-07,Ware,Georgia,13299.0,37,3.0
41120,2020-04-08,Ware,Georgia,13299.0,43,3.0
43694,2020-04-09,Ware,Georgia,13299.0,45,4.0
46296,2020-04-10,Ware,Georgia,13299.0,50,4.0
48927,2020-04-11,Ware,Georgia,13299.0,50,4.0
51589,2020-04-12,Ware,Georgia,13299.0,54,4.0
54269,2020-04-13,Ware,Georgia,13299.0,58,4.0
56961,2020-04-14,Ware,Georgia,13299.0,64,4.0
59668,2020-04-15,Ware,Georgia,13299.0,67,5.0
62388,2020-04-16,Ware,Georgia,13299.0,76,5.0
65121,2020-04-17,Ware,Georgia,13299.0,77,5.0
67869,2020-04-18,Ware,Georgia,13299.0,81,5.0
70631,2020-04-19,Ware,Georgia,13299.0,86,6.0
73400,2020-04-20,Ware,Georgia,13299.0,88,6.0
76176,2020-04-21,Ware,Georgia,13299.0,93,7.0
78960,2020-04-22,Ware,Georgia,13299.0,95,7.0
81753,2020-04-23,Ware,Georgia,13299.0,100,7.0
84553,2020-04-24,Ware,Georgia,13299.0,103,8.0
87362,2020-04-25,Ware,Georgia,13299.0,105,8.0
90178,2020-04-26,Ware,Georgia,13299.0,107,8.0
92997,2020-04-27,Ware,Georgia,13299.0,112,8.0
95829,2020-04-28,Ware,Georgia,13299.0,113,9.0
98673,2020-04-29,Ware,Georgia,13299.0,115,10.0
101524,2020-04-30,Ware,Georgia,13299.0,121,11.0
104379,2020-05-01,Ware,Georgia,13299.0,128,11.0
107244,2020-05-02,Ware,Georgia,13299.0,129,11.0
110114,2020-05-03,Ware,Georgia,13299.0,130,11.0
112989,2020-05-04,Ware,Georgia,13299.0,133,12.0
115872,2020-05-05,Ware,Georgia,13299.0,142,13.0
118832,2020-05-06,Ware,Georgia,13299.0,146,13.0
121802,2020-05-07,Ware,Georgia,13299.0,147,12.0
124781,2020-05-08,Ware,Georgia,13299.0,155,12.0
127768,2020-05-09,Ware,Georgia,13299.0,155,12.0
130759,2020-05-10,Ware,Georgia,13299.0,165,12.0
133750,2020-05-11,Ware,Georgia,13299.0,165,12.0
136739,2020-05-12,Ware,Georgia,13299.0,167,12.0
