,date,county,state,fips,cases,deaths
158305,2020-05-19,Wolfe,Kentucky,21237.0,1,0.0
161331,2020-05-20,Wolfe,Kentucky,21237.0,1,0.0
164360,2020-05-21,Wolfe,Kentucky,21237.0,1,0.0
167396,2020-05-22,Wolfe,Kentucky,21237.0,1,0.0
170434,2020-05-23,Wolfe,Kentucky,21237.0,1,0.0
173475,2020-05-24,Wolfe,Kentucky,21237.0,1,0.0
176519,2020-05-25,Wolfe,Kentucky,21237.0,1,0.0
179563,2020-05-26,Wolfe,Kentucky,21237.0,1,0.0
182608,2020-05-27,Wolfe,Kentucky,21237.0,1,0.0
185663,2020-05-28,Wolfe,Kentucky,21237.0,1,0.0
188721,2020-05-29,Wolfe,Kentucky,21237.0,1,0.0
191785,2020-05-30,Wolfe,Kentucky,21237.0,1,0.0
194853,2020-05-31,Wolfe,Kentucky,21237.0,1,0.0
197924,2020-06-01,Wolfe,Kentucky,21237.0,1,0.0
200996,2020-06-02,Wolfe,Kentucky,21237.0,1,0.0
204073,2020-06-03,Wolfe,Kentucky,21237.0,1,0.0
207154,2020-06-04,Wolfe,Kentucky,21237.0,1,0.0
210235,2020-06-05,Wolfe,Kentucky,21237.0,1,0.0
213320,2020-06-06,Wolfe,Kentucky,21237.0,1,0.0
216407,2020-06-07,Wolfe,Kentucky,21237.0,1,0.0
219499,2020-06-08,Wolfe,Kentucky,21237.0,1,0.0
222594,2020-06-09,Wolfe,Kentucky,21237.0,1,0.0
225690,2020-06-10,Wolfe,Kentucky,21237.0,1,0.0
228792,2020-06-11,Wolfe,Kentucky,21237.0,1,0.0
231896,2020-06-12,Wolfe,Kentucky,21237.0,1,0.0
235001,2020-06-13,Wolfe,Kentucky,21237.0,1,0.0
238108,2020-06-14,Wolfe,Kentucky,21237.0,1,0.0
241217,2020-06-15,Wolfe,Kentucky,21237.0,1,0.0
244328,2020-06-16,Wolfe,Kentucky,21237.0,1,0.0
247441,2020-06-17,Wolfe,Kentucky,21237.0,1,0.0
250553,2020-06-18,Wolfe,Kentucky,21237.0,2,0.0
253668,2020-06-19,Wolfe,Kentucky,21237.0,2,0.0
256788,2020-06-20,Wolfe,Kentucky,21237.0,1,0.0
259914,2020-06-21,Wolfe,Kentucky,21237.0,1,0.0
263043,2020-06-22,Wolfe,Kentucky,21237.0,1,0.0
266170,2020-06-23,Wolfe,Kentucky,21237.0,2,0.0
269303,2020-06-24,Wolfe,Kentucky,21237.0,2,0.0
272439,2020-06-25,Wolfe,Kentucky,21237.0,2,0.0
275582,2020-06-26,Wolfe,Kentucky,21237.0,2,0.0
278730,2020-06-27,Wolfe,Kentucky,21237.0,2,0.0
281878,2020-06-28,Wolfe,Kentucky,21237.0,2,0.0
285024,2020-06-29,Wolfe,Kentucky,21237.0,2,0.0
288173,2020-06-30,Wolfe,Kentucky,21237.0,2,0.0
291324,2020-07-01,Wolfe,Kentucky,21237.0,3,0.0
294478,2020-07-02,Wolfe,Kentucky,21237.0,4,0.0
297636,2020-07-03,Wolfe,Kentucky,21237.0,4,0.0
300798,2020-07-04,Wolfe,Kentucky,21237.0,4,0.0
303962,2020-07-05,Wolfe,Kentucky,21237.0,4,0.0
307129,2020-07-06,Wolfe,Kentucky,21237.0,4,0.0
310297,2020-07-07,Wolfe,Kentucky,21237.0,4,0.0
313467,2020-07-08,Wolfe,Kentucky,21237.0,4,0.0
316641,2020-07-09,Wolfe,Kentucky,21237.0,4,0.0
319816,2020-07-10,Wolfe,Kentucky,21237.0,4,0.0
322995,2020-07-11,Wolfe,Kentucky,21237.0,4,0.0
326178,2020-07-12,Wolfe,Kentucky,21237.0,4,0.0
329364,2020-07-13,Wolfe,Kentucky,21237.0,4,0.0
332551,2020-07-14,Wolfe,Kentucky,21237.0,6,0.0
335744,2020-07-15,Wolfe,Kentucky,21237.0,6,0.0
338940,2020-07-16,Wolfe,Kentucky,21237.0,6,0.0
342136,2020-07-17,Wolfe,Kentucky,21237.0,6,0.0
345336,2020-07-18,Wolfe,Kentucky,21237.0,6,0.0
348537,2020-07-19,Wolfe,Kentucky,21237.0,6,0.0
351737,2020-07-20,Wolfe,Kentucky,21237.0,6,0.0
354939,2020-07-21,Wolfe,Kentucky,21237.0,7,0.0
358142,2020-07-22,Wolfe,Kentucky,21237.0,7,0.0
361347,2020-07-23,Wolfe,Kentucky,21237.0,7,0.0
364554,2020-07-24,Wolfe,Kentucky,21237.0,7,0.0
367761,2020-07-25,Wolfe,Kentucky,21237.0,8,0.0
370971,2020-07-26,Wolfe,Kentucky,21237.0,8,0.0
374183,2020-07-27,Wolfe,Kentucky,21237.0,8,0.0
377398,2020-07-28,Wolfe,Kentucky,21237.0,9,0.0
380615,2020-07-29,Wolfe,Kentucky,21237.0,9,0.0
383832,2020-07-30,Wolfe,Kentucky,21237.0,9,0.0
387050,2020-07-31,Wolfe,Kentucky,21237.0,9,0.0
390267,2020-08-01,Wolfe,Kentucky,21237.0,9,0.0
393484,2020-08-02,Wolfe,Kentucky,21237.0,9,0.0
396700,2020-08-03,Wolfe,Kentucky,21237.0,11,0.0
399915,2020-08-04,Wolfe,Kentucky,21237.0,11,0.0
403132,2020-08-05,Wolfe,Kentucky,21237.0,11,0.0
406350,2020-08-06,Wolfe,Kentucky,21237.0,12,0.0
409570,2020-08-07,Wolfe,Kentucky,21237.0,13,0.0
412790,2020-08-08,Wolfe,Kentucky,21237.0,14,0.0
416010,2020-08-09,Wolfe,Kentucky,21237.0,14,0.0
419231,2020-08-10,Wolfe,Kentucky,21237.0,14,0.0
422453,2020-08-11,Wolfe,Kentucky,21237.0,14,0.0
425674,2020-08-12,Wolfe,Kentucky,21237.0,16,0.0
428898,2020-08-13,Wolfe,Kentucky,21237.0,17,0.0
432126,2020-08-14,Wolfe,Kentucky,21237.0,16,0.0
435351,2020-08-15,Wolfe,Kentucky,21237.0,16,0.0
438576,2020-08-16,Wolfe,Kentucky,21237.0,16,0.0
441803,2020-08-17,Wolfe,Kentucky,21237.0,18,0.0
445029,2020-08-18,Wolfe,Kentucky,21237.0,19,0.0
448256,2020-08-19,Wolfe,Kentucky,21237.0,19,0.0
451484,2020-08-20,Wolfe,Kentucky,21237.0,23,0.0
454712,2020-08-21,Wolfe,Kentucky,21237.0,23,0.0
457940,2020-08-22,Wolfe,Kentucky,21237.0,26,0.0
461167,2020-08-23,Wolfe,Kentucky,21237.0,26,0.0
464398,2020-08-24,Wolfe,Kentucky,21237.0,27,0.0
467627,2020-08-25,Wolfe,Kentucky,21237.0,26,0.0
470856,2020-08-26,Wolfe,Kentucky,21237.0,27,0.0
474088,2020-08-27,Wolfe,Kentucky,21237.0,27,0.0
477321,2020-08-28,Wolfe,Kentucky,21237.0,26,0.0
480554,2020-08-29,Wolfe,Kentucky,21237.0,26,0.0
483788,2020-08-30,Wolfe,Kentucky,21237.0,27,0.0
487023,2020-08-31,Wolfe,Kentucky,21237.0,27,0.0
490256,2020-09-01,Wolfe,Kentucky,21237.0,27,0.0
493490,2020-09-02,Wolfe,Kentucky,21237.0,27,0.0
496723,2020-09-03,Wolfe,Kentucky,21237.0,28,0.0
499957,2020-09-04,Wolfe,Kentucky,21237.0,28,0.0
503190,2020-09-05,Wolfe,Kentucky,21237.0,29,0.0
506424,2020-09-06,Wolfe,Kentucky,21237.0,28,0.0
509657,2020-09-07,Wolfe,Kentucky,21237.0,29,0.0
512889,2020-09-08,Wolfe,Kentucky,21237.0,29,0.0
