,date,county,state,fips,cases,deaths
4496,2020-03-19,Grand,Colorado,8049.0,1,0.0
5272,2020-03-20,Grand,Colorado,8049.0,2,0.0
6197,2020-03-21,Grand,Colorado,8049.0,2,0.0
7232,2020-03-22,Grand,Colorado,8049.0,2,0.0
8375,2020-03-23,Grand,Colorado,8049.0,2,0.0
9619,2020-03-24,Grand,Colorado,8049.0,2,0.0
10992,2020-03-25,Grand,Colorado,8049.0,2,0.0
12537,2020-03-26,Grand,Colorado,8049.0,2,0.0
14205,2020-03-27,Grand,Colorado,8049.0,2,0.0
15988,2020-03-28,Grand,Colorado,8049.0,2,0.0
17878,2020-03-29,Grand,Colorado,8049.0,2,0.0
19856,2020-03-30,Grand,Colorado,8049.0,4,0.0
21931,2020-03-31,Grand,Colorado,8049.0,4,0.0
24090,2020-04-01,Grand,Colorado,8049.0,4,0.0
26320,2020-04-02,Grand,Colorado,8049.0,4,0.0
28620,2020-04-03,Grand,Colorado,8049.0,4,0.0
30475,2020-04-03,Grand,Utah,49019.0,1,0.0
30977,2020-04-04,Grand,Colorado,8049.0,4,0.0
32873,2020-04-04,Grand,Utah,49019.0,1,0.0
33383,2020-04-05,Grand,Colorado,8049.0,4,0.0
35311,2020-04-05,Grand,Utah,49019.0,1,0.0
35828,2020-04-06,Grand,Colorado,8049.0,4,0.0
37789,2020-04-06,Grand,Utah,49019.0,1,0.0
38318,2020-04-07,Grand,Colorado,8049.0,4,0.0
40318,2020-04-07,Grand,Utah,49019.0,1,0.0
40861,2020-04-08,Grand,Colorado,8049.0,4,0.0
42886,2020-04-08,Grand,Utah,49019.0,1,0.0
43434,2020-04-09,Grand,Colorado,8049.0,4,0.0
45480,2020-04-09,Grand,Utah,49019.0,1,0.0
46034,2020-04-10,Grand,Colorado,8049.0,4,0.0
48104,2020-04-10,Grand,Utah,49019.0,1,0.0
48664,2020-04-11,Grand,Colorado,8049.0,4,0.0
50762,2020-04-11,Grand,Utah,49019.0,1,0.0
51326,2020-04-12,Grand,Colorado,8049.0,4,0.0
53437,2020-04-12,Grand,Utah,49019.0,1,0.0
54005,2020-04-13,Grand,Colorado,8049.0,4,0.0
56126,2020-04-13,Grand,Utah,49019.0,1,0.0
56697,2020-04-14,Grand,Colorado,8049.0,4,0.0
58832,2020-04-14,Grand,Utah,49019.0,1,0.0
59405,2020-04-15,Grand,Colorado,8049.0,4,0.0
61550,2020-04-15,Grand,Utah,49019.0,1,0.0
62124,2020-04-16,Grand,Colorado,8049.0,4,0.0
