,date,county,state,fips,cases,deaths
12381,2020-03-26,Crenshaw,Alabama,1041.0,1,0.0
14040,2020-03-27,Crenshaw,Alabama,1041.0,1,0.0
15818,2020-03-28,Crenshaw,Alabama,1041.0,1,0.0
17701,2020-03-29,Crenshaw,Alabama,1041.0,1,0.0
19671,2020-03-30,Crenshaw,Alabama,1041.0,1,0.0
21743,2020-03-31,Crenshaw,Alabama,1041.0,1,0.0
23898,2020-04-01,Crenshaw,Alabama,1041.0,1,0.0
26120,2020-04-02,Crenshaw,Alabama,1041.0,1,0.0
28416,2020-04-03,Crenshaw,Alabama,1041.0,1,0.0
30773,2020-04-04,Crenshaw,Alabama,1041.0,2,0.0
33177,2020-04-05,Crenshaw,Alabama,1041.0,2,0.0
35616,2020-04-06,Crenshaw,Alabama,1041.0,2,0.0
38104,2020-04-07,Crenshaw,Alabama,1041.0,2,0.0
40646,2020-04-08,Crenshaw,Alabama,1041.0,2,0.0
43219,2020-04-09,Crenshaw,Alabama,1041.0,2,0.0
45817,2020-04-10,Crenshaw,Alabama,1041.0,2,0.0
48446,2020-04-11,Crenshaw,Alabama,1041.0,2,0.0
51107,2020-04-12,Crenshaw,Alabama,1041.0,3,0.0
53785,2020-04-13,Crenshaw,Alabama,1041.0,3,0.0
56477,2020-04-14,Crenshaw,Alabama,1041.0,3,0.0
59185,2020-04-15,Crenshaw,Alabama,1041.0,4,0.0
61903,2020-04-16,Crenshaw,Alabama,1041.0,5,0.0
64636,2020-04-17,Crenshaw,Alabama,1041.0,5,0.0
67384,2020-04-18,Crenshaw,Alabama,1041.0,6,0.0
70146,2020-04-19,Crenshaw,Alabama,1041.0,6,0.0
72915,2020-04-20,Crenshaw,Alabama,1041.0,6,0.0
75691,2020-04-21,Crenshaw,Alabama,1041.0,6,0.0
78474,2020-04-22,Crenshaw,Alabama,1041.0,6,0.0
81267,2020-04-23,Crenshaw,Alabama,1041.0,8,0.0
84068,2020-04-24,Crenshaw,Alabama,1041.0,10,0.0
86876,2020-04-25,Crenshaw,Alabama,1041.0,10,0.0
89692,2020-04-26,Crenshaw,Alabama,1041.0,11,0.0
